        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -68.720055,  44.979305, 2025051, 0525,         NOAA 21,         ANALYSIS,        25,   -999.000
 -70.486473,  19.628613, 2025051, 0531,         NOAA 21,            VIIRS,        24,      0.375
 -71.186806,  18.422333, 2025051, 0531,         NOAA 21,            VIIRS,        93,      1.200
 -71.186089,  18.427008, 2025051, 0531,         NOAA 21,            VIIRS,        93,      0.986
 -71.186714,  18.420927, 2025051, 0531,         NOAA 21,            VIIRS,        93,      1.043
 -80.071777,  22.666780, 2025051, 0557,       SUOMI NPP,            VIIRS,        93,      2.500
 -80.063675,  22.666275, 2025051, 0557,       SUOMI NPP,            VIIRS,        93,      2.500
 -79.700584,  22.643101, 2025051, 0557,       SUOMI NPP,            VIIRS,        91,      4.397
 -79.693054,  22.642612, 2025051, 0557,       SUOMI NPP,            VIIRS,        91,      4.397
 -79.708702,  22.636423, 2025051, 0557,       SUOMI NPP,            VIIRS,        91,      6.754
 -79.701164,  22.635935, 2025051, 0557,       SUOMI NPP,            VIIRS,        91,      4.397
 -79.693642,  22.635450, 2025051, 0557,       SUOMI NPP,            VIIRS,        91,      4.397
 -79.709305,  22.629255, 2025051, 0557,       SUOMI NPP,            VIIRS,        91,      1.794
 -80.069763,  22.665710, 2025051, 0557,       SUOMI NPP,            VIIRS,        93,      5.228
 -79.699226,  22.639881, 2025051, 0557,       SUOMI NPP,            VIIRS,        91,      7.185
 -79.691727,  22.639351, 2025051, 0557,       SUOMI NPP,            VIIRS,        91,      6.719
 -79.714828,  22.633778, 2025051, 0557,       SUOMI NPP,            VIIRS,        91,      3.788
 -79.707306,  22.633247, 2025051, 0557,       SUOMI NPP,            VIIRS,        91,      7.185
 -79.699776,  22.632717, 2025051, 0557,       SUOMI NPP,            VIIRS,        91,      7.185
 -78.565918,  22.014320, 2025051, 0557,       SUOMI NPP,            VIIRS,        93,      0.675
 -79.392235,  22.028307, 2025051, 0557,       SUOMI NPP,            VIIRS,        93,      1.570
 -79.392860,  22.021297, 2025051, 0557,       SUOMI NPP,            VIIRS,        93,      1.570
 -79.158768,  21.865511, 2025051, 0557,       SUOMI NPP,            VIIRS,        93,      8.401
 -79.151840,  21.865019, 2025051, 0557,       SUOMI NPP,            VIIRS,        93,      7.504
 -79.159416,  21.858601, 2025051, 0557,       SUOMI NPP,            VIIRS,        93,      8.401
 -79.152481,  21.858112, 2025051, 0557,       SUOMI NPP,            VIIRS,        93,      7.504
 -78.246704,  21.791521, 2025051, 0557,       SUOMI NPP,            VIIRS,        93,      1.665
 -79.160065,  21.851694, 2025051, 0557,       SUOMI NPP,            VIIRS,        93,      1.320
 -79.006042,  21.833906, 2025051, 0557,       SUOMI NPP,            VIIRS,        41,      0.874
 -78.999428,  21.833439, 2025051, 0557,       SUOMI NPP,            VIIRS,        93,      0.874
 -78.131653,  21.763014, 2025051, 0557,       SUOMI NPP,            VIIRS,        93,      2.237
 -79.156471,  21.865993, 2025051, 0557,       SUOMI NPP,            VIIRS,        93,      6.995
 -79.149590,  21.865461, 2025051, 0557,       SUOMI NPP,            VIIRS,        93,      6.995
 -78.245705,  21.793030, 2025051, 0557,       SUOMI NPP,            VIIRS,        93,      2.110
 -79.157112,  21.859089, 2025051, 0557,       SUOMI NPP,            VIIRS,        93,      3.390
