        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -92.326714,  16.177158, 2025065, 0600,       GOES-EAST,              FDC,        93,     19.585
 -91.922379,  15.802498, 2025065, 0600,       GOES-EAST,              FDC,        56,     54.833
 -76.471046,  20.613070, 2025065, 0600,       GOES-EAST,              FDC,        41,     53.808
 -98.455933,  21.710403, 2025065, 0601,       GOES-EAST,              FDC,        92,     30.031
 -92.326775,  16.177217, 2025065, 0601,       GOES-EAST,              FDC,        93,     24.927
 -91.920471,  15.783174, 2025065, 0601,       GOES-EAST,              FDC,        56,     49.645
 -76.471046,  20.613071, 2025065, 0601,       GOES-EAST,              FDC,        41,     40.562
 -78.331683,  38.059970, 2025065, 0604,         NOAA 21,         ANALYSIS,        24,   -999.000
 -78.748200,  37.992775, 2025065, 0604,         NOAA 21,         ANALYSIS,        24,   -999.000
 -91.922447,  15.802555, 2025065, 0606,       GOES-EAST,              FDC,        56,     66.582
 -76.471046,  20.613071, 2025065, 0606,       GOES-EAST,              FDC,        41,     36.468
 -71.060509,  18.945423, 2025065, 0606,       GOES-EAST,              FDC,        41,     23.548
 -81.415273,  31.879158, 2025065, 0609,         NOAA 21,         ANALYSIS,        27,   -999.000
 -78.240395,  26.635460, 2025065, 0609,         NOAA 21,            VIIRS,        93,      2.556
 -78.243362,  26.633299, 2025065, 0609,         NOAA 21,            VIIRS,        93,      3.361
 -78.239037,  26.632952, 2025065, 0609,         NOAA 21,            VIIRS,        93,      4.254
 -78.239578,  26.627256, 2025065, 0609,         NOAA 21,            VIIRS,        93,      1.315
 -80.695374,  26.559774, 2025065, 0609,         NOAA 21,            VIIRS,        31,      2.464
 -80.695854,  26.553209, 2025065, 0609,         NOAA 21,            VIIRS,        31,      1.341
 -81.017441,  22.819431, 2025065, 0609,         NOAA 21,            VIIRS,        93,      1.462
 -78.722855,  22.185516, 2025065, 0609,         NOAA 21,            VIIRS,        93,      1.682
 -78.727417,  22.180285, 2025065, 0609,         NOAA 21,            VIIRS,        93,      1.682
 -78.723427,  22.179918, 2025065, 0609,         NOAA 21,            VIIRS,        24,      1.682
 -80.211456,  22.228289, 2025065, 0609,         NOAA 21,            VIIRS,        91,      1.475
 -78.025826,  21.896370, 2025065, 0609,         NOAA 21,            VIIRS,        93,      1.747
 -78.022278,  21.896029, 2025065, 0609,         NOAA 21,            VIIRS,        93,      1.747
 -78.022850,  21.890694, 2025065, 0609,         NOAA 21,            VIIRS,        93,      1.747
 -78.119453,  21.533909, 2025065, 0609,         NOAA 21,            VIIRS,        93,      0.710
 -78.120071,  21.528564, 2025065, 0609,         NOAA 21,            VIIRS,        93,      0.710
 -78.092201,  21.114971, 2025065, 0609,         NOAA 21,            VIIRS,        93,      1.177
 -78.092102,  21.115835, 2025065, 0609,         NOAA 21,            VIIRS,        93,      1.143
 -76.837074,  20.872963, 2025065, 0609,         NOAA 21,            VIIRS,        93,      5.965
 -76.831360,  20.872372, 2025065, 0609,         NOAA 21,            VIIRS,        93,      8.970
 -76.834106,  20.869411, 2025065, 0609,         NOAA 21,            VIIRS,        93,     10.972
 -76.425728,  20.687775, 2025065, 0609,         NOAA 21,            VIIRS,        93,      2.196
 -77.087250,  20.695105, 2025065, 0609,         NOAA 21,            VIIRS,        93,      2.526
 -76.466751,  20.620228, 2025065, 0609,         NOAA 21,            VIIRS,        93,      8.743
 -76.461380,  20.619656, 2025065, 0609,         NOAA 21,            VIIRS,        93,      5.781
 -76.467339,  20.615484, 2025065, 0609,         NOAA 21,            VIIRS,        93,      8.743
 -77.087814,  20.698460, 2025065, 0609,         NOAA 21,            VIIRS,        93,      1.919
 -76.468437,  20.619047, 2025065, 0609,         NOAA 21,            VIIRS,        93,      6.905
