        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -86.793732,  50.186630, 2023329, 0632,         NOAA 20,            VIIRS,        21,      1.647
 -74.346092,  41.603344, 2023329, 0638,         NOAA 20,            VIIRS,        25,      1.284
 -75.153900,  40.261745, 2023329, 0638,         NOAA 20,            VIIRS,        57,      0.705
 -75.749542,  37.754890, 2023329, 0638,         NOAA 20,            VIIRS,        57,      0.892
 -89.211380,  37.218998, 2023329, 0638,         NOAA 20,            VIIRS,        57,      3.798
 -89.209335,  37.217178, 2023329, 0638,         NOAA 20,            VIIRS,        57,      3.203
 -82.165634,  36.824257, 2023329, 0638,         NOAA 20,            VIIRS,        24,      1.445
 -82.165207,  36.824081, 2023329, 0638,         NOAA 20,            VIIRS,        24,      1.659
 -85.561905,  35.549419, 2023329, 0638,         NOAA 20,            VIIRS,        26,      0.638
 -85.563179,  35.546524, 2023329, 0638,         NOAA 20,            VIIRS,        26,      0.518
 -80.585823,  34.885036, 2023329, 0638,         NOAA 20,            VIIRS,        31,      3.513
 -80.582420,  34.881958, 2023329, 0638,         NOAA 20,            VIIRS,        27,      2.308
 -78.205025,  33.983967, 2023329, 0638,         NOAA 20,            VIIRS,        31,      1.504
 -78.731323,  33.924465, 2023329, 0638,         NOAA 20,            VIIRS,        27,      0.910
 -85.880722,  34.185078, 2023329, 0638,         NOAA 20,            VIIRS,        27,      0.409
 -85.876770,  34.188663, 2023329, 0638,         NOAA 20,            VIIRS,        27,      0.868
 -82.842255,  33.787167, 2023329, 0638,         NOAA 20,            VIIRS,        27,      0.544
 -83.572617,  33.219547, 2023329, 0638,         NOAA 20,            VIIRS,        24,      0.481
 -89.240189,  32.766304, 2023329, 0638,         NOAA 20,            VIIRS,        27,      3.221
 -89.238213,  32.769211, 2023329, 0638,         NOAA 20,            VIIRS,        27,      2.579
 -89.551933,  32.528969, 2023329, 0638,         NOAA 20,            VIIRS,        27,      1.200
 -82.400932,  31.451843, 2023329, 0638,         NOAA 20,            VIIRS,        56,      1.493
 -85.816208,  31.578163, 2023329, 0638,         NOAA 20,            VIIRS,        31,      0.659
 -85.210251,  31.148396, 2023329, 0638,         NOAA 20,            VIIRS,        35,      1.354
 -83.476959,  30.985027, 2023329, 0638,         NOAA 20,            VIIRS,        27,      0.522
 -83.440063,  30.901613, 2023329, 0638,         NOAA 20,            VIIRS,        27,      0.898
 -83.883537,  22.520596, 2023329, 0644,         NOAA 20,            VIIRS,        24,      0.946
 -88.772522,  17.938856, 2023329, 0644,         NOAA 20,            VIIRS,        93,      1.311
 -91.590553,  14.741005, 2023329, 0644,         NOAA 20,            VIIRS,         9,      4.614
 -82.556557,  32.597573, 2023329, 0726,       SUOMI NPP,         ANALYSIS,        94,   -999.000
-100.451360,  51.994370, 2023329, 0726,       SUOMI NPP,            VIIRS,        60,      1.955
-100.457090,  51.997108, 2023329, 0726,       SUOMI NPP,            VIIRS,        60,      2.393
 -86.794563,  50.184101, 2023329, 0726,       SUOMI NPP,            VIIRS,        21,      3.985
 -86.795372,  50.180206, 2023329, 0726,       SUOMI NPP,            VIIRS,        21,      1.840
 -82.701057,  46.198719, 2023329, 0726,       SUOMI NPP,            VIIRS,        55,      0.435
 -74.344292,  41.601170, 2023329, 0726,       SUOMI NPP,            VIIRS,        25,      1.094
 -80.930840,  40.150955, 2023329, 0726,       SUOMI NPP,            VIIRS,        25,      7.006
 -83.975769,  37.572647, 2023329, 0726,       SUOMI NPP,            VIIRS,        25,      1.497
 -83.971428,  37.571945, 2023329, 0726,       SUOMI NPP,            VIIRS,        25,      1.497
 -93.869133,  38.622540, 2023329, 0726,       SUOMI NPP,            VIIRS,        30,      1.883
 -93.867798,  38.624344, 2023329, 0726,       SUOMI NPP,            VIIRS,        30,      1.554
 -89.294434,  37.757504, 2023329, 0726,       SUOMI NPP,            VIIRS,        26,      1.515
 -93.500710,  38.014282, 2023329, 0726,       SUOMI NPP,            VIIRS,        26,      2.718
 -92.708969,  37.538994, 2023329, 0726,       SUOMI NPP,            VIIRS,        57,      0.888
 -80.456116,  35.480110, 2023329, 0726,       SUOMI NPP,            VIIRS,        57,      0.466
 -86.262840,  36.360214, 2023329, 0726,       SUOMI NPP,            VIIRS,        57,      0.517
 -80.582451,  34.881699, 2023329, 0726,       SUOMI NPP,            VIIRS,        27,      3.471
 -88.845772,  36.024979, 2023329, 0726,       SUOMI NPP,            VIIRS,        57,      1.294
 -85.559509,  35.547066, 2023329, 0726,       SUOMI NPP,            VIIRS,        26,      1.192
 -78.204391,  33.983791, 2023329, 0726,       SUOMI NPP,            VIIRS,        31,      1.306
 -84.201454,  34.992844, 2023329, 0726,       SUOMI NPP,            VIIRS,        24,      0.407
 -78.730576,  33.923038, 2023329, 0726,       SUOMI NPP,            VIIRS,        27,      0.676
 -88.359550,  34.868713, 2023329, 0726,       SUOMI NPP,            VIIRS,        26,      0.427
 -83.682663,  34.015751, 2023329, 0726,       SUOMI NPP,            VIIRS,        27,      0.780
 -86.897362,  34.496960, 2023329, 0726,       SUOMI NPP,            VIIRS,        26,      0.490
 -82.840324,  33.783474, 2023329, 0726,       SUOMI NPP,            VIIRS,        27,      0.656
 -85.878647,  34.185242, 2023329, 0726,       SUOMI NPP,            VIIRS,        27,      1.756
 -83.572319,  33.215557, 2023329, 0726,       SUOMI NPP,            VIIRS,        24,      0.341
 -84.176987,  33.285522, 2023329, 0726,       SUOMI NPP,            VIIRS,        31,      0.805
 -88.538086,  33.656391, 2023329, 0726,       SUOMI NPP,            VIIRS,        27,      0.488
 -94.740990,  34.299740, 2023329, 0726,       SUOMI NPP,            VIIRS,        27,      2.576
 -85.286514,  33.090145, 2023329, 0726,       SUOMI NPP,            VIIRS,        27,      0.452
 -96.116493,  34.349594, 2023329, 0726,       SUOMI NPP,            VIIRS,        91,      1.070
 -89.105621,  33.465080, 2023329, 0726,       SUOMI NPP,            VIIRS,        27,      1.429
 -82.202553,  32.317825, 2023329, 0726,       SUOMI NPP,            VIIRS,        31,      0.457
 -89.528374,  33.214340, 2023329, 0726,       SUOMI NPP,            VIIRS,        27,      0.678
 -85.798103,  32.676163, 2023329, 0726,       SUOMI NPP,            VIIRS,        27,      1.088
 -96.607361,  33.758221, 2023329, 0726,       SUOMI NPP,            VIIRS,        26,      0.990
 -86.217484,  32.576157, 2023329, 0726,       SUOMI NPP,            VIIRS,        31,      1.018
 -89.239548,  32.765083, 2023329, 0726,       SUOMI NPP,            VIIRS,        27,      6.275
 -88.653976,  32.482204, 2023329, 0726,       SUOMI NPP,            VIIRS,        27,      1.316
 -88.649521,  32.481598, 2023329, 0726,       SUOMI NPP,            VIIRS,        27,      0.885
 -82.395790,  31.456505, 2023329, 0726,       SUOMI NPP,            VIIRS,        31,      0.881
 -82.397652,  31.449272, 2023329, 0726,       SUOMI NPP,            VIIRS,        94,      0.891
 -89.548035,  32.525658, 2023329, 0726,       SUOMI NPP,            VIIRS,        27,      1.298
 -89.548698,  32.522091, 2023329, 0726,       SUOMI NPP,            VIIRS,        27,      1.298
 -89.058350,  32.328106, 2023329, 0732,       SUOMI NPP,            VIIRS,        26,      0.483
 -89.929337,  32.411732, 2023329, 0732,       SUOMI NPP,            VIIRS,        27,      1.516
 -92.096077,  32.609306, 2023329, 0732,       SUOMI NPP,            VIIRS,        57,      0.909
 -89.701149,  32.242271, 2023329, 0732,       SUOMI NPP,            VIIRS,        27,      1.184
 -89.698296,  32.244415, 2023329, 0732,       SUOMI NPP,            VIIRS,        27,      0.672
 -89.170868,  32.127628, 2023329, 0732,       SUOMI NPP,            VIIRS,        27,      0.545
 -89.171516,  32.124126, 2023329, 0732,       SUOMI NPP,            VIIRS,        27,      1.560
 -85.814590,  31.578686, 2023329, 0732,       SUOMI NPP,            VIIRS,        31,      0.476
 -90.054665,  32.078819, 2023329, 0732,       SUOMI NPP,            VIIRS,        27,      1.004
 -89.671432,  31.978033, 2023329, 0732,       SUOMI NPP,            VIIRS,        27,      0.315
 -89.672089,  31.974472, 2023329, 0732,       SUOMI NPP,            VIIRS,        27,      0.719
 -83.439964,  30.899643, 2023329, 0732,       SUOMI NPP,            VIIRS,        27,      1.158
 -94.691429,  32.375664, 2023329, 0732,       SUOMI NPP,            VIIRS,        31,      3.711
 -85.208427,  31.145351, 2023329, 0732,       SUOMI NPP,            VIIRS,        57,      1.831
 -85.207870,  31.143614, 2023329, 0732,       SUOMI NPP,            VIIRS,        57,      0.759
 -97.237152,  32.457458, 2023329, 0732,       SUOMI NPP,            VIIRS,        41,      1.196
 -97.239372,  32.457684, 2023329, 0732,       SUOMI NPP,            VIIRS,        41,      1.248
 -90.130394,  31.662060, 2023329, 0732,       SUOMI NPP,            VIIRS,        27,      1.493
 -95.527687,  32.138000, 2023329, 0732,       SUOMI NPP,            VIIRS,        27,      2.036
 -89.576408,  31.509636, 2023329, 0732,       SUOMI NPP,            VIIRS,        27,      1.070
 -89.577042,  31.506105, 2023329, 0732,       SUOMI NPP,            VIIRS,        27,      1.070
 -89.572395,  31.505493, 2023329, 0732,       SUOMI NPP,            VIIRS,        27,      0.948
 -90.589661,  31.599890, 2023329, 0732,       SUOMI NPP,            VIIRS,        27,      0.802
 -90.586449,  31.597736, 2023329, 0732,       SUOMI NPP,            VIIRS,        27,      1.042
 -90.540649,  31.527842, 2023329, 0732,       SUOMI NPP,            VIIRS,        27,      1.192
 -89.454880,  31.288963, 2023329, 0732,       SUOMI NPP,            VIIRS,        27,      0.676
 -96.186317,  31.867481, 2023329, 0732,       SUOMI NPP,            VIIRS,        31,      0.565
 -88.625290,  31.005428, 2023329, 0732,       SUOMI NPP,            VIIRS,        27,      0.397
