        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.531158,  19.652832, 2024272, 0549,         NOAA 21,            VIIRS,        93,      1.364
 -70.528107,  19.257318, 2024272, 0549,         NOAA 21,            VIIRS,        24,      1.674
 -71.392494,  18.829426, 2024272, 0549,         NOAA 21,            VIIRS,        93,      1.723
 -71.550118,  19.608692, 2024272, 0549,         NOAA 21,         ANALYSIS,        41,   -999.000
 -82.372559,  51.262394, 2024272, 0632,         NOAA 20,            VIIRS,        62,      0.193
 -80.676865,  48.528362, 2024272, 0632,         NOAA 20,            VIIRS,        23,      0.296
 -82.151634,  39.733906, 2024272, 0632,         NOAA 20,            VIIRS,        25,      0.668
 -78.107391,  38.263985, 2024272, 0632,         NOAA 20,            VIIRS,        57,      2.508
 -77.935493,  36.487228, 2024272, 0638,         NOAA 20,            VIIRS,        31,      1.358
 -85.896263,  32.956047, 2024272, 0638,         NOAA 20,            VIIRS,        27,      0.511
 -81.187103,  32.381271, 2024272, 0638,         NOAA 20,            VIIRS,        27,      0.716
 -87.567993,  31.103086, 2024272, 0638,         NOAA 20,            VIIRS,        94,      0.741
 -86.554024,  30.860416, 2024272, 0638,         NOAA 20,            VIIRS,        27,      1.085
 -75.821724,  20.638201, 2024272, 0638,         NOAA 20,            VIIRS,        93,      0.398
 -71.529602,  19.655226, 2024272, 0638,         NOAA 20,            VIIRS,        41,      1.693
 -71.395363,  18.830860, 2024272, 0638,         NOAA 20,            VIIRS,        93,      0.560
 -71.896810,  19.545678, 2024272, 0638,         NOAA 20,         ANALYSIS,        41,   -999.000
 -71.895021,  19.545678, 2024272, 0638,         NOAA 20,         ANALYSIS,        41,   -999.000
 -97.751717,  54.668015, 2024272, 0725,         NOAA 21,            VIIRS,        62,      3.563
 -99.166656,  51.300224, 2024272, 0725,         NOAA 21,            VIIRS,        57,     11.424
 -99.157425,  51.300354, 2024272, 0725,         NOAA 21,            VIIRS,        57,     12.580
 -80.672462,  48.525593, 2024272, 0725,         NOAA 21,            VIIRS,        23,      0.700
 -81.755669,  43.223682, 2024272, 0725,         NOAA 21,            VIIRS,        30,      1.550
 -81.750999,  43.222916, 2024272, 0725,         NOAA 21,            VIIRS,        30,      1.550
 -88.336517,  42.612049, 2024272, 0725,         NOAA 21,            VIIRS,        55,      0.383
 -94.523743,  42.572659, 2024272, 0725,         NOAA 21,            VIIRS,        35,      0.485
 -82.148300,  39.731071, 2024272, 0725,         NOAA 21,            VIIRS,        25,      0.888
 -80.009247,  39.311359, 2024272, 0725,         NOAA 21,            VIIRS,        25,      1.557
 -78.106667,  38.261456, 2024272, 0725,         NOAA 21,            VIIRS,        57,      3.487
 -78.106194,  38.262390, 2024272, 0725,         NOAA 21,            VIIRS,        57,      3.529
 -93.804031,  39.769558, 2024272, 0725,         NOAA 21,            VIIRS,        55,      2.895
 -66.856130,  45.386826, 2024272, 0725,         NOAA 21,         ANALYSIS,        22,   -999.000
 -79.997553,  37.458570, 2024272, 0725,         NOAA 21,         ANALYSIS,        25,   -999.000
 -93.865364,  37.717041, 2024272, 0730,         NOAA 21,            VIIRS,        57,      4.686
 -92.486168,  34.686668, 2024272, 0730,         NOAA 21,            VIIRS,        26,      0.680
 -89.901123,  33.967369, 2024272, 0730,         NOAA 21,            VIIRS,        57,      1.288
 -81.189438,  32.377617, 2024272, 0730,         NOAA 21,            VIIRS,        27,      0.835
 -96.996742,  33.580353, 2024272, 0730,         NOAA 21,            VIIRS,        91,      0.642
 -82.353142,  31.266537, 2024272, 0730,         NOAA 21,            VIIRS,        27,      0.718
 -86.569748,  31.979465, 2024272, 0730,         NOAA 21,            VIIRS,        27,      0.497
 -90.186012,  32.176952, 2024272, 0730,         NOAA 21,            VIIRS,        27,      0.473
 -99.788910,  32.792110, 2024272, 0730,         NOAA 21,            VIIRS,        41,      1.301
 -91.001640,  31.854362, 2024272, 0730,         NOAA 21,            VIIRS,        27,      0.848
 -93.563881,  31.868597, 2024272, 0730,         NOAA 21,            VIIRS,        27,      0.422
 -87.568756,  31.101871, 2024272, 0730,         NOAA 21,            VIIRS,        94,      1.446
 -87.564690,  31.101271, 2024272, 0730,         NOAA 21,            VIIRS,        94,      1.589
 -86.553276,  30.855196, 2024272, 0730,         NOAA 21,            VIIRS,        27,      1.743
 -91.412148,  31.514206, 2024272, 0730,         NOAA 21,            VIIRS,        31,      1.272
 -97.137199,  31.809847, 2024272, 0730,         NOAA 21,            VIIRS,        94,      0.949
 -87.887589,  30.808500, 2024272, 0730,         NOAA 21,            VIIRS,        27,      0.839
 -94.317162,  31.500689, 2024272, 0730,         NOAA 21,            VIIRS,        27,      1.424
 -94.742371,  31.507103, 2024272, 0730,         NOAA 21,            VIIRS,        27,      1.540
 -91.013023,  31.115965, 2024272, 0730,         NOAA 21,            VIIRS,        27,      0.764
 -88.746567,  30.794199, 2024272, 0730,         NOAA 21,            VIIRS,        27,      0.409
 -89.094841,  30.722761, 2024272, 0730,         NOAA 21,            VIIRS,        27,      0.931
 -93.414787,  30.879999, 2024272, 0730,         NOAA 21,            VIIRS,        27,      2.499
 -92.651794,  30.682320, 2024272, 0730,         NOAA 21,            VIIRS,        27,      0.872
 -93.094940,  30.679054, 2024272, 0730,         NOAA 21,            VIIRS,        27,      0.833
 -90.915382,  30.401325, 2024272, 0730,         NOAA 21,            VIIRS,        27,      1.272
 -94.848206,  30.729509, 2024272, 0730,         NOAA 21,            VIIRS,        27,      0.571
 -95.071442,  30.726662, 2024272, 0730,         NOAA 21,            VIIRS,        27,      1.987
 -91.784874,  30.101381, 2024272, 0730,         NOAA 21,            VIIRS,        57,      0.777
 -91.947594,  30.020313, 2024272, 0730,         NOAA 21,            VIIRS,        31,      1.293
 -89.886665,  29.603024, 2024272, 0730,         NOAA 21,            VIIRS,        30,      0.375
 -96.731071,  30.201126, 2024272, 0730,         NOAA 21,            VIIRS,        31,      0.325
 -90.669533,  29.523718, 2024272, 0730,         NOAA 21,            VIIRS,        31,      0.703
 -89.355591,  19.494186, 2024272, 0730,         NOAA 21,            VIIRS,        29,      0.356
 -86.889114,  30.909068, 2024272, 0730,         NOAA 21,         ANALYSIS,        27,   -999.000
 -93.375176,  30.883761, 2024272, 0730,         NOAA 21,         ANALYSIS,        27,   -999.000
 -93.349073,  30.860406, 2024272, 0730,         NOAA 21,         ANALYSIS,        27,   -999.000
-102.745380,  55.858753, 2024272, 0812,         NOAA 20,            VIIRS,        21,      1.018
-103.483410,  55.126705, 2024272, 0812,         NOAA 20,            VIIRS,        21,      4.260
-103.445800,  55.125023, 2024272, 0812,         NOAA 20,            VIIRS,        21,      2.042
 -97.756523,  54.669300, 2024272, 0812,         NOAA 20,            VIIRS,        62,      4.263
 -97.753906,  54.672279, 2024272, 0812,         NOAA 20,            VIIRS,        14,      3.733
-113.918910,  53.983940, 2024272, 0812,         NOAA 20,            VIIRS,        94,      1.836
-113.913480,  53.983017, 2024272, 0812,         NOAA 20,            VIIRS,        94,      1.677
-100.666400,  52.780468, 2024272, 0812,         NOAA 20,            VIIRS,        21,      2.186
-100.666080,  52.781380, 2024272, 0812,         NOAA 20,            VIIRS,        21,      2.197
 -99.166092,  51.301071, 2024272, 0812,         NOAA 20,            VIIRS,        57,      8.415
 -99.158234,  51.300343, 2024272, 0812,         NOAA 20,            VIIRS,        57,      8.415
 -99.159172,  51.296440, 2024272, 0812,         NOAA 20,            VIIRS,        57,      3.440
 -96.273201,  50.575157, 2024272, 0812,         NOAA 20,            VIIRS,        23,      0.630
 -89.108086,  44.177029, 2024272, 0812,         NOAA 20,            VIIRS,        55,      0.808
 -90.871048,  43.681816, 2024272, 0812,         NOAA 20,            VIIRS,        55,      0.332
-107.564380,  44.901615, 2024272, 0812,         NOAA 20,            VIIRS,         5,      3.440
-107.558050,  44.901348, 2024272, 0812,         NOAA 20,            VIIRS,        22,      2.821
-107.569260,  44.896389, 2024272, 0812,         NOAA 20,            VIIRS,         5,      3.440
-107.562780,  44.896122, 2024272, 0812,         NOAA 20,            VIIRS,         5,      3.440
-107.556300,  44.895851, 2024272, 0812,         NOAA 20,            VIIRS,        22,      2.821
-107.568920,  44.890942, 2024272, 0812,         NOAA 20,            VIIRS,         5,      1.095
-107.561870,  44.890652, 2024272, 0812,         NOAA 20,            VIIRS,         5,      1.095
-113.938090,  44.441399, 2024272, 0812,         NOAA 20,            VIIRS,        40,      4.626
-113.934450,  44.434231, 2024272, 0812,         NOAA 20,            VIIRS,        47,      3.534
-113.928700,  44.434307, 2024272, 0812,         NOAA 20,            VIIRS,        40,      3.534
-113.944220,  44.426884, 2024272, 0812,         NOAA 20,            VIIRS,        47,      4.828
-113.923840,  44.419949, 2024272, 0812,         NOAA 20,            VIIRS,        40,      3.432
-113.940890,  44.439697, 2024272, 0812,         NOAA 20,            VIIRS,        47,      4.191
-113.934530,  44.439758, 2024272, 0812,         NOAA 20,            VIIRS,        47,      4.191
-113.931470,  44.432571, 2024272, 0812,         NOAA 20,            VIIRS,        47,      4.638
-113.941410,  44.425259, 2024272, 0812,         NOAA 20,            VIIRS,        47,      3.339
-113.922950,  44.425434, 2024272, 0812,         NOAA 20,            VIIRS,        40,      2.036
 -94.524582,  42.574265, 2024272, 0812,         NOAA 20,            VIIRS,        35,      0.267
-113.848220,  46.239896, 2024272, 0812,         NOAA 20,         ANALYSIS,        22,   -999.000
-113.851660,  46.239896, 2024272, 0812,         NOAA 20,         ANALYSIS,        22,   -999.000
-104.356990,  53.641597, 2024272, 0812,         NOAA 20,         ANALYSIS,        57,   -999.000
-104.354060,  53.641230, 2024272, 0812,         NOAA 20,         ANALYSIS,        57,   -999.000
-104.348200,  53.641230, 2024272, 0812,         NOAA 20,         ANALYSIS,        60,   -999.000
-104.349660,  53.639765, 2024272, 0812,         NOAA 20,         ANALYSIS,        60,   -999.000
-104.350400,  53.641230, 2024272, 0812,         NOAA 20,         ANALYSIS,        57,   -999.000
-113.942020,  44.444188, 2024272, 0812,         NOAA 20,         ANALYSIS,        40,   -999.000
-113.931000,  44.439499, 2024272, 0812,         NOAA 20,         ANALYSIS,        47,   -999.000
-113.946940,  44.435044, 2024272, 0812,         NOAA 20,         ANALYSIS,        47,   -999.000
-113.947180,  44.429182, 2024272, 0812,         NOAA 20,         ANALYSIS,        47,   -999.000
-113.932880,  44.417928, 2024272, 0812,         NOAA 20,         ANALYSIS,        47,   -999.000
-113.927950,  44.422148, 2024272, 0812,         NOAA 20,         ANALYSIS,        40,   -999.000
-113.932170,  44.424024, 2024272, 0812,         NOAA 20,         ANALYSIS,        47,   -999.000
-113.925840,  44.428479, 2024272, 0812,         NOAA 20,         ANALYSIS,        40,   -999.000
-113.926780,  44.436685, 2024272, 0812,         NOAA 20,         ANALYSIS,        40,   -999.000
-113.938030,  44.435747, 2024272, 0812,         NOAA 20,         ANALYSIS,        47,   -999.000
-113.923500,  44.414880, 2024272, 0812,         NOAA 20,         ANALYSIS,        40,   -999.000
-113.924200,  44.417928, 2024272, 0812,         NOAA 20,         ANALYSIS,        40,   -999.000
-113.932880,  44.415583, 2024272, 0812,         NOAA 20,         ANALYSIS,        47,   -999.000
-113.934990,  44.419803, 2024272, 0812,         NOAA 20,         ANALYSIS,        47,   -999.000
-113.934990,  44.422852, 2024272, 0812,         NOAA 20,         ANALYSIS,        47,   -999.000
-113.932170,  44.424727, 2024272, 0812,         NOAA 20,         ANALYSIS,        47,   -999.000
-113.939210,  44.420507, 2024272, 0812,         NOAA 20,         ANALYSIS,        47,   -999.000
-113.934520,  44.424493, 2024272, 0812,         NOAA 20,         ANALYSIS,        47,   -999.000
-113.947180,  44.421679, 2024272, 0812,         NOAA 20,         ANALYSIS,        47,   -999.000
-113.947180,  44.425431, 2024272, 0812,         NOAA 20,         ANALYSIS,        47,   -999.000
-113.949520,  44.433872, 2024272, 0812,         NOAA 20,         ANALYSIS,        47,   -999.000
-113.935450,  44.443250, 2024272, 0812,         NOAA 20,         ANALYSIS,        40,   -999.000
-113.943900,  44.439030, 2024272, 0812,         NOAA 20,         ANALYSIS,        47,   -999.000
 -94.474892,  42.137604, 2024272, 0817,         NOAA 20,            VIIRS,        35,      0.270
-110.140880,  43.597218, 2024272, 0817,         NOAA 20,            VIIRS,        22,      2.192
-110.127770,  43.596920, 2024272, 0817,         NOAA 20,            VIIRS,        22,      4.736
-110.122310,  43.596794, 2024272, 0817,         NOAA 20,            VIIRS,        22,      4.736
-110.116460,  43.596661, 2024272, 0817,         NOAA 20,            VIIRS,        22,      2.563
-110.154400,  43.591427, 2024272, 0817,         NOAA 20,            VIIRS,        22,      4.540
-110.147460,  43.591270, 2024272, 0817,         NOAA 20,            VIIRS,        22,      4.540
-110.140880,  43.591129, 2024272, 0817,         NOAA 20,            VIIRS,        22,      5.347
-110.134530,  43.590984, 2024272, 0817,         NOAA 20,            VIIRS,        22,      5.347
-110.128580,  43.590855, 2024272, 0817,         NOAA 20,            VIIRS,        22,      5.793
-110.123210,  43.590729, 2024272, 0817,         NOAA 20,            VIIRS,        22,      5.793
-110.117390,  43.590599, 2024272, 0817,         NOAA 20,            VIIRS,        22,      5.367
-110.148010,  43.585197, 2024272, 0817,         NOAA 20,            VIIRS,        22,      4.540
-110.141810,  43.585060, 2024272, 0817,         NOAA 20,            VIIRS,        22,      5.347
-110.135720,  43.584927, 2024272, 0817,         NOAA 20,            VIIRS,        22,      5.347
-110.129750,  43.584793, 2024272, 0817,         NOAA 20,            VIIRS,        22,      5.793
-110.117450,  43.584518, 2024272, 0817,         NOAA 20,            VIIRS,        22,      5.367
-110.110520,  43.584366, 2024272, 0817,         NOAA 20,            VIIRS,        22,      5.367
-110.148090,  43.584538, 2024272, 0817,         NOAA 20,            VIIRS,        22,      3.712
-110.141980,  43.584373, 2024272, 0817,         NOAA 20,            VIIRS,        22,      3.712
-110.135940,  43.584209, 2024272, 0817,         NOAA 20,            VIIRS,        22,      4.756
-110.129940,  43.584045, 2024272, 0817,         NOAA 20,            VIIRS,        22,      4.756
-110.117360,  43.583698, 2024272, 0817,         NOAA 20,            VIIRS,        22,      7.686
-110.110410,  43.583511, 2024272, 0817,         NOAA 20,            VIIRS,        22,      6.292
-106.332270,  43.104935, 2024272, 0817,         NOAA 20,            VIIRS,        52,      5.849
-106.330990,  43.105198, 2024272, 0817,         NOAA 20,            VIIRS,        52,      7.414
 -94.480545,  39.954166, 2024272, 0817,         NOAA 20,            VIIRS,        30,      0.532
 -93.804977,  39.770687, 2024272, 0817,         NOAA 20,            VIIRS,        55,      0.361
-104.705300,  39.654541, 2024272, 0817,         NOAA 20,            VIIRS,        40,      0.295
 -93.935753,  37.804989, 2024272, 0817,         NOAA 20,            VIIRS,        26,      0.613
 -93.864090,  37.719196, 2024272, 0817,         NOAA 20,            VIIRS,        57,      3.385
-107.497210,  38.952065, 2024272, 0817,         NOAA 20,            VIIRS,        40,      0.305
 -94.596176,  36.874931, 2024272, 0817,         NOAA 20,            VIIRS,        57,      0.902
 -94.539322,  36.380112, 2024272, 0817,         NOAA 20,            VIIRS,        57,      0.309
-108.835300,  37.863308, 2024272, 0817,         NOAA 20,            VIIRS,        40,      0.690
-108.837510,  37.862518, 2024272, 0817,         NOAA 20,            VIIRS,        40,      0.621
 -92.487045,  34.688896, 2024272, 0817,         NOAA 20,            VIIRS,        26,      1.324
 -99.126320,  35.734390, 2024272, 0817,         NOAA 20,            VIIRS,        41,      0.464
-106.821590,  35.812801, 2024272, 0817,         NOAA 20,            VIIRS,        22,      2.095
-106.815610,  35.812344, 2024272, 0817,         NOAA 20,            VIIRS,        22,      1.521
-106.809710,  35.811897, 2024272, 0817,         NOAA 20,            VIIRS,        22,      1.521
-106.803960,  35.811459, 2024272, 0817,         NOAA 20,            VIIRS,        22,      0.943
