        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -92.368091,  16.206085, 2024011, 0606,       GOES-EAST,         ANALYSIS,        93,   -999.000
 -76.834445,  38.443945, 2024011, 0606,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -80.648201,  34.662307, 2024011, 0606,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -76.794205,  34.749306, 2024011, 0606,       SUOMI NPP,            VIIRS,        35,      0.676
 -78.009613,  34.443779, 2024011, 0606,       SUOMI NPP,            VIIRS,        27,      0.670
 -76.825813,  20.422512, 2024011, 0612,       SUOMI NPP,            VIIRS,        93,      0.867
 -72.464539,  19.031172, 2024011, 0612,       SUOMI NPP,            VIIRS,        13,      1.411
 -72.460037,  19.030556, 2024011, 0612,       SUOMI NPP,            VIIRS,        13,      1.411
 -71.865669,  18.706989, 2024011, 0612,       SUOMI NPP,            VIIRS,        13,      0.465
 -92.337904,  16.174780, 2024011, 0626,       GOES-EAST,         ANALYSIS,        93,   -999.000
 -87.810394,  15.346417, 2024011, 0630,       GOES-EAST,              FDC,        33,     21.527
 -87.810402,  15.346419, 2024011, 0631,       GOES-EAST,              FDC,        33,     36.221
 -92.461792,  16.295963, 2024011, 0636,       GOES-EAST,              FDC,        93,     32.061
 -92.496063,  16.238060, 2024011, 0636,       GOES-EAST,              FDC,        93,     26.183
 -87.810402,  15.346419, 2024011, 0636,       GOES-EAST,              FDC,        33,     27.103
 -92.496056,  16.238058, 2024011, 0640,       GOES-EAST,              FDC,        93,     25.593
 -81.170876,  37.833252, 2024011, 0653,         NOAA 20,            VIIRS,        25,      0.996
 -76.796295,  34.749298, 2024011, 0659,         NOAA 20,            VIIRS,        35,      1.233
 -87.758575,  35.268394, 2024011, 0659,         NOAA 20,            VIIRS,        24,      0.595
 -87.759735,  35.266991, 2024011, 0659,         NOAA 20,            VIIRS,        24,      0.887
 -84.516830,  34.517269, 2024011, 0659,         NOAA 20,            VIIRS,        27,      1.363
 -84.517387,  34.513020, 2024011, 0659,         NOAA 20,            VIIRS,        27,      3.116
 -89.637558,  34.419231, 2024011, 0659,         NOAA 20,            VIIRS,        27,      0.717
 -82.679955,  33.664421, 2024011, 0659,         NOAA 20,            VIIRS,        27,      1.934
 -88.125053,  33.977123, 2024011, 0659,         NOAA 20,            VIIRS,        26,      1.459
 -88.467484,  33.995636, 2024011, 0659,         NOAA 20,            VIIRS,        31,      0.669
 -88.463509,  33.995365, 2024011, 0659,         NOAA 20,            VIIRS,        31,      0.669
 -85.239517,  33.265430, 2024011, 0659,         NOAA 20,            VIIRS,        27,      0.735
 -89.201500,  33.400158, 2024011, 0659,         NOAA 20,            VIIRS,        26,      0.966
 -88.550354,  33.235332, 2024011, 0659,         NOAA 20,            VIIRS,        57,      0.767
 -82.919083,  29.698954, 2024011, 0659,         NOAA 20,            VIIRS,        56,      1.114
 -82.170219,  28.846006, 2024011, 0659,         NOAA 20,            VIIRS,        27,      1.193
 -81.223442,  28.351734, 2024011, 0659,         NOAA 20,            VIIRS,        56,      0.581
 -81.712036,  27.931488, 2024011, 0659,         NOAA 20,            VIIRS,        35,      0.649
 -81.712646,  27.928062, 2024011, 0659,         NOAA 20,            VIIRS,        35,      0.649
 -82.462379,  27.619377, 2024011, 0659,         NOAA 20,            VIIRS,        56,      0.795
 -75.626656,  20.081732, 2024011, 0659,         NOAA 20,            VIIRS,        91,      0.423
 -72.463638,  19.032835, 2024011, 0659,         NOAA 20,            VIIRS,        13,      0.656
 -72.460510,  19.032167, 2024011, 0659,         NOAA 20,            VIIRS,        13,      0.597
 -88.263847,  20.665400, 2024011, 0659,         NOAA 20,            VIIRS,        29,      1.178
 -88.640587,  18.998985, 2024011, 0659,         NOAA 20,            VIIRS,        33,      0.550
 -88.345299,  18.131849, 2024011, 0659,         NOAA 20,            VIIRS,        29,      0.725
 -88.218582,  18.054573, 2024011, 0659,         NOAA 20,            VIIRS,        33,      0.840
 -88.215469,  18.056602, 2024011, 0659,         NOAA 20,            VIIRS,        33,      0.745
 -93.099243,  18.240969, 2024011, 0659,         NOAA 20,            VIIRS,        92,      1.772
 -93.620750,  17.956976, 2024011, 0659,         NOAA 20,            VIIRS,        92,      0.452
 -93.297348,  16.714121, 2024011, 0659,         NOAA 20,            VIIRS,        56,      0.364
 -94.560188,  16.705595, 2024011, 0659,         NOAA 20,            VIIRS,        91,      1.998
 -94.562004,  16.704254, 2024011, 0659,         NOAA 20,            VIIRS,        91,      0.840
 -94.556114,  16.703669, 2024011, 0659,         NOAA 20,            VIIRS,        24,      1.774
 -92.375191,  16.306498, 2024011, 0659,         NOAA 20,            VIIRS,        93,      2.717
 -92.379295,  16.306932, 2024011, 0659,         NOAA 20,            VIIRS,        93,      2.717
 -95.136322,  16.550354, 2024011, 0659,         NOAA 20,            VIIRS,        22,      0.850
 -94.076637,  16.338680, 2024011, 0705,         NOAA 20,            VIIRS,        22,      6.270
 -92.314636,  16.149256, 2024011, 0705,         NOAA 20,            VIIRS,        56,      2.629
 -92.760033,  16.023224, 2024011, 0705,         NOAA 20,            VIIRS,        93,      0.554
 -92.755386,  16.022736, 2024011, 0705,         NOAA 20,            VIIRS,        93,      0.554
 -92.751778,  16.022354, 2024011, 0705,         NOAA 20,            VIIRS,        93,      0.526
