        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -93.819305,  17.511469, 2026067, 0600,       GOES-EAST,              FDC,        92,     72.908
-100.563190,  18.224030, 2026067, 0601,       GOES-EAST,              FDC,        47,     13.246
 -93.819313,  17.511475, 2026067, 0601,       GOES-EAST,              FDC,        92,     65.332
-100.563187,  18.224030, 2026067, 0606,       GOES-EAST,              FDC,        47,     14.642
 -93.819313,  17.511475, 2026067, 0606,       GOES-EAST,              FDC,        92,     65.945
 -93.819305,  17.511469, 2026067, 0610,       GOES-EAST,              FDC,        92,     50.194
-100.563187,  18.224030, 2026067, 0611,       GOES-EAST,              FDC,        47,     12.767
 -93.819313,  17.511475, 2026067, 0611,       GOES-EAST,              FDC,        92,     60.684
 -78.529289,  21.649624, 2026067, 0616,       GOES-EAST,              FDC,        93,     12.288
 -93.819313,  17.511475, 2026067, 0616,       GOES-EAST,              FDC,        92,     62.656
 -93.819305,  17.511469, 2026067, 0620,       GOES-EAST,              FDC,        92,     46.837
-100.563187,  18.224030, 2026067, 0621,       GOES-EAST,              FDC,        47,     15.079
 -93.819313,  17.511475, 2026067, 0621,       GOES-EAST,              FDC,        92,     49.951
 -78.529289,  21.649624, 2026067, 0621,       GOES-EAST,              FDC,        93,     15.089
 -54.697213,  48.487032, 2026067, 0624,         NOAA 21,         ANALYSIS,        62,   -999.000
 -78.999363,  34.838300, 2026067, 0624,         NOAA 21,         ANALYSIS,        31,   -999.000
 -78.987485,  34.832975, 2026067, 0624,         NOAA 21,         ANALYSIS,        31,   -999.000
 -79.176451,  35.138806, 2026067, 0624,         NOAA 21,         ANALYSIS,        56,   -999.000
 -54.701153,  48.486889, 2026067, 0624,         NOAA 21,            VIIRS,        62,      0.340
 -77.217690,  36.743511, 2026067, 0624,         NOAA 21,            VIIRS,        24,      0.990
 -77.220535,  36.741703, 2026067, 0624,         NOAA 21,            VIIRS,        24,      1.326
 -77.677124,  35.511410, 2026067, 0624,         NOAA 21,            VIIRS,        57,      1.053
 -79.497940,  35.400585, 2026067, 0624,         NOAA 21,            VIIRS,        27,      0.700
 -79.175026,  35.138611, 2026067, 0624,         NOAA 21,            VIIRS,        56,      1.465
 -78.996597,  34.835392, 2026067, 0624,         NOAA 21,            VIIRS,        31,      4.215
 -78.990044,  34.834862, 2026067, 0624,         NOAA 21,            VIIRS,        31,      4.215
 -79.728027,  34.553482, 2026067, 0624,         NOAA 21,            VIIRS,        94,      0.555
-100.563187,  18.224030, 2026067, 0626,       GOES-EAST,              FDC,        47,     13.681
 -93.819313,  17.511475, 2026067, 0626,       GOES-EAST,              FDC,        92,     52.776
 -85.808483,  32.110732, 2026067, 0629,         NOAA 21,         ANALYSIS,        31,   -999.000
 -84.584171,  30.820072, 2026067, 0629,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.279871,  31.247727, 2026067, 0629,         NOAA 21,         ANALYSIS,        94,   -999.000
 -83.058271,  31.117327, 2026067, 0629,         NOAA 21,         ANALYSIS,        27,   -999.000
 -81.571871,  31.277003, 2026067, 0629,         NOAA 21,         ANALYSIS,        27,   -999.000
 -81.519071,  31.169803, 2026067, 0629,         NOAA 21,         ANALYSIS,         1,   -999.000
 -82.536671,  31.538279, 2026067, 0629,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.967071,  31.638279, 2026067, 0629,         NOAA 21,         ANALYSIS,        94,   -999.000
 -83.041471,  31.910279, 2026067, 0629,         NOAA 21,         ANALYSIS,        94,   -999.000
 -83.249471,  31.560679, 2026067, 0629,         NOAA 21,         ANALYSIS,        31,   -999.000
 -84.207871,  32.193479, 2026067, 0629,         NOAA 21,         ANALYSIS,        31,   -999.000
 -83.916671,  31.976679, 2026067, 0629,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.442271,  32.270279, 2026067, 0629,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.323871,  32.187079, 2026067, 0629,         NOAA 21,         ANALYSIS,        94,   -999.000
 -78.781091,  33.867790, 2026067, 0629,         NOAA 21,         ANALYSIS,        27,   -999.000
 -80.238211,  32.983302, 2026067, 0629,         NOAA 21,         ANALYSIS,        31,   -999.000
 -80.266211,  32.865702, 2026067, 0629,         NOAA 21,         ANALYSIS,        27,   -999.000
 -81.335281,  25.976325, 2026067, 0629,         NOAA 21,         ANALYSIS,        41,   -999.000
 -81.980476,  33.237568, 2026067, 0629,         NOAA 21,            VIIRS,        27,      1.402
 -82.038078,  32.984390, 2026067, 0629,         NOAA 21,            VIIRS,        35,      0.789
 -82.561127,  32.079468, 2026067, 0629,         NOAA 21,            VIIRS,        27,      0.751
 -81.732918,  31.921274, 2026067, 0629,         NOAA 21,            VIIRS,        27,      1.064
 -85.810081,  32.107616, 2026067, 0629,         NOAA 21,            VIIRS,        31,      2.591
 -83.913246,  31.985445, 2026067, 0629,         NOAA 21,            VIIRS,        31,      1.535
 -83.134140,  31.946930, 2026067, 0629,         NOAA 21,            VIIRS,        94,      1.082
 -85.812904,  32.108360, 2026067, 0629,         NOAA 21,            VIIRS,        31,      1.326
 -85.805222,  32.108059, 2026067, 0629,         NOAA 21,            VIIRS,        31,      1.326
 -83.133179,  31.944719, 2026067, 0629,         NOAA 21,            VIIRS,        94,      1.264
 -83.226219,  31.628868, 2026067, 0629,         NOAA 21,            VIIRS,        94,      1.621
 -84.025475,  31.406923, 2026067, 0629,         NOAA 21,            VIIRS,        56,      2.095
 -82.846085,  31.312405, 2026067, 0629,         NOAA 21,            VIIRS,        27,      2.020
 -83.216377,  29.623194, 2026067, 0629,         NOAA 21,            VIIRS,        27,      2.038
