        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.648712,  19.164415, 2026092, 0551,       SUOMI NPP,            VIIRS,        41,      0.129
 -69.964539,  18.568708, 2026092, 0551,       SUOMI NPP,            VIIRS,        91,      1.611
 -93.819305,  17.511469, 2026092, 0600,       GOES-EAST,              FDC,        92,     97.218
 -93.819313,  17.511475, 2026092, 0601,       GOES-EAST,              FDC,        92,     94.702
 -99.109467,  22.949276, 2026092, 0606,       GOES-EAST,              FDC,        22,     42.333
 -93.819313,  17.511475, 2026092, 0606,       GOES-EAST,              FDC,        92,     70.270
 -99.048622,  22.780968, 2026092, 0610,       GOES-EAST,              FDC,        56,     27.320
 -93.819305,  17.511469, 2026092, 0610,       GOES-EAST,              FDC,        92,     96.680
 -99.048630,  22.780973, 2026092, 0611,       GOES-EAST,              FDC,        56,     22.067
 -93.819313,  17.511475, 2026092, 0611,       GOES-EAST,              FDC,        92,     64.081
 -78.521530,  21.564104, 2026092, 0611,         NOAA 20,            VIIRS,        93,      0.563
 -78.525970,  21.559010, 2026092, 0611,         NOAA 20,            VIIRS,        93,      0.575
 -71.099930,  19.486675, 2026092, 0611,         NOAA 20,            VIIRS,        93,      1.126
 -71.100433,  19.483244, 2026092, 0611,         NOAA 20,            VIIRS,        93,      0.767
 -69.965775,  18.568598, 2026092, 0611,         NOAA 20,            VIIRS,        24,      0.382
 -69.097755,  18.412312, 2026092, 0611,         NOAA 20,            VIIRS,        93,      0.490
 -77.934113,  18.428873, 2026092, 0611,         NOAA 20,            VIIRS,        24,      0.352
 -77.931763,  18.429762, 2026092, 0611,         NOAA 20,            VIIRS,        24,      0.522
 -99.109467,  22.949276, 2026092, 0616,       GOES-EAST,              FDC,        22,     81.220
 -93.819313,  17.511475, 2026092, 0616,       GOES-EAST,              FDC,        92,    103.863
 -99.109459,  22.949272, 2026092, 0620,       GOES-EAST,              FDC,        22,     94.612
 -93.819305,  17.511469, 2026092, 0620,       GOES-EAST,              FDC,        92,    102.869
 -99.109467,  22.949276, 2026092, 0621,       GOES-EAST,              FDC,        22,     67.802
 -93.819313,  17.511475, 2026092, 0621,       GOES-EAST,              FDC,        92,     93.866
 -93.819313,  17.511475, 2026092, 0626,       GOES-EAST,              FDC,        92,     90.237
 -93.819305,  17.511469, 2026092, 0630,       GOES-EAST,              FDC,        92,     89.136
 -93.819313,  17.511475, 2026092, 0631,       GOES-EAST,              FDC,        92,    118.141
 -93.819313,  17.511475, 2026092, 0636,       GOES-EAST,              FDC,        92,    113.133
 -93.819305,  17.511469, 2026092, 0640,       GOES-EAST,              FDC,        92,     95.195
 -93.819313,  17.511475, 2026092, 0641,       GOES-EAST,              FDC,        92,    102.735
 -93.098160,  16.149990, 2026092, 0641,       GOES-EAST,              FDC,        56,     38.381
 -93.819313,  17.511475, 2026092, 0646,       GOES-EAST,              FDC,        92,    100.717
 -93.098160,  16.149990, 2026092, 0646,       GOES-EAST,              FDC,        56,     26.587
 -93.098152,  16.149988, 2026092, 0650,       GOES-EAST,              FDC,        56,     42.591
 -93.819305,  17.511469, 2026092, 0650,       GOES-EAST,              FDC,        92,     84.243
 -93.819313,  17.511475, 2026092, 0651,       GOES-EAST,              FDC,        92,     80.790
 -93.098160,  16.149990, 2026092, 0651,       GOES-EAST,              FDC,        56,     61.906
 -81.579171,  37.443951, 2026092, 0654,         NOAA 21,         ANALYSIS,        25,   -999.000
 -75.866158,  44.919937, 2026092, 0654,         NOAA 21,            VIIRS,        25,      0.556
 -80.616081,  39.101864, 2026092, 0654,         NOAA 21,            VIIRS,        25,      0.676
 -81.582375,  37.444489, 2026092, 0654,         NOAA 21,            VIIRS,        25,      2.901
 -93.819313,  17.511475, 2026092, 0656,       GOES-EAST,              FDC,        92,     94.421
 -93.098160,  16.149990, 2026092, 0656,       GOES-EAST,              FDC,        56,     21.154
 -93.095940,  16.130503, 2026092, 0700,       GOES-EAST,              FDC,        56,     33.315
 -93.819305,  17.511469, 2026092, 0700,       GOES-EAST,              FDC,        92,     92.340
 -80.514397,  35.597492, 2026092, 0700,         NOAA 21,            VIIRS,        57,      2.022
 -80.511803,  35.600742, 2026092, 0700,         NOAA 21,            VIIRS,        57,      0.918
