        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -74.701121,  45.614241, 2024282, 0621,       SUOMI NPP,         ANALYSIS,        55,   -999.000
 -84.763382,  45.408352, 2024282, 0621,       SUOMI NPP,            VIIRS,        55,      2.848
 -84.769341,  45.404633, 2024282, 0621,       SUOMI NPP,            VIIRS,        55,      2.742
 -84.933548,  44.134209, 2024282, 0621,       SUOMI NPP,            VIIRS,        23,      0.468
 -84.661293,  42.282070, 2024282, 0621,       SUOMI NPP,            VIIRS,        55,      1.838
 -84.652702,  42.282093, 2024282, 0621,       SUOMI NPP,            VIIRS,        55,      1.065
 -84.658356,  42.283993, 2024282, 0621,       SUOMI NPP,            VIIRS,        55,      1.134
 -84.658279,  42.277000, 2024282, 0621,       SUOMI NPP,            VIIRS,        55,      1.134
 -78.574028,  41.659046, 2024282, 0621,       SUOMI NPP,            VIIRS,        25,      1.377
 -77.681046,  38.949654, 2024282, 0621,       SUOMI NPP,            VIIRS,        24,      1.033
 -76.603806,  37.869774, 2024282, 0621,       SUOMI NPP,            VIIRS,        24,      0.628
 -85.009804,  36.230431, 2024282, 0621,       SUOMI NPP,            VIIRS,        24,      1.497
 -85.006218,  36.231625, 2024282, 0621,       SUOMI NPP,            VIIRS,        24,      1.699
 -82.446060,  36.117935, 2024282, 0621,       SUOMI NPP,            VIIRS,        24,      1.226
 -80.865691,  36.897822, 2024282, 0621,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -82.122971,  36.900387, 2024282, 0621,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -81.888910,  36.155214, 2024282, 0621,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -79.842857,  35.825867, 2024282, 0626,       SUOMI NPP,            VIIRS,        27,      0.258
 -82.848396,  33.985416, 2024282, 0626,       SUOMI NPP,            VIIRS,        27,      0.347
 -85.251205,  33.066536, 2024282, 0626,       SUOMI NPP,            VIIRS,        27,      0.676
 -82.846619,  30.216204, 2024282, 0626,       SUOMI NPP,            VIIRS,        27,      0.489
 -82.848412,  30.212748, 2024282, 0626,       SUOMI NPP,            VIIRS,        27,      0.400
 -83.149445,  30.061302, 2024282, 0626,       SUOMI NPP,            VIIRS,        56,      0.478
 -84.768631,  45.411331, 2024282, 0645,         NOAA 20,            VIIRS,        55,      1.961
 -84.933273,  44.136036, 2024282, 0645,         NOAA 20,            VIIRS,        23,      0.535
 -84.660553,  42.284992, 2024282, 0645,         NOAA 20,            VIIRS,        55,      0.770
 -84.661575,  42.282082, 2024282, 0645,         NOAA 20,            VIIRS,        55,      3.211
 -78.572327,  41.659870, 2024282, 0645,         NOAA 20,            VIIRS,        25,      1.384
 -73.438828,  40.773079, 2024282, 0645,         NOAA 20,            VIIRS,        55,      0.394
 -85.774467,  40.306431, 2024282, 0645,         NOAA 20,            VIIRS,        35,      0.670
 -76.392433,  39.388680, 2024282, 0645,         NOAA 20,            VIIRS,        91,      0.415
 -82.150574,  39.732979, 2024282, 0645,         NOAA 20,            VIIRS,        25,      1.000
 -83.375397,  39.733273, 2024282, 0645,         NOAA 20,            VIIRS,        35,      1.356
 -83.369202,  39.732792, 2024282, 0645,         NOAA 20,            VIIRS,        35,      1.256
 -77.685898,  38.951588, 2024282, 0645,         NOAA 20,            VIIRS,        24,      0.687
 -77.680954,  38.950943, 2024282, 0645,         NOAA 20,            VIIRS,        26,      0.687
 -76.608063,  37.870956, 2024282, 0645,         NOAA 20,            VIIRS,        24,      0.544
 -76.599083,  37.869682, 2024282, 0645,         NOAA 20,            VIIRS,        24,      0.650
 -76.549820,  37.842030, 2024282, 0645,         NOAA 20,            VIIRS,        24,      0.469
 -77.754372,  37.451534, 2024282, 0645,         NOAA 20,            VIIRS,        24,      0.944
 -85.660599,  38.016048, 2024282, 0645,         NOAA 20,            VIIRS,        57,      0.983
