        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-119.632980,  37.647273, 2026264, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
-121.094800,  48.770366, 2026264, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
-121.094130,  48.747699, 2026264, 0201,       GOES-EAST,         ANALYSIS,        56,   -999.000
-121.156130,  48.807033, 2026264, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
-121.171470,  48.809033, 2026264, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
-121.193470,  48.785699, 2026264, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
-121.193470,  48.807033, 2026264, 0201,       GOES-EAST,         ANALYSIS,        60,   -999.000
-121.212800,  48.805699, 2026264, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
-121.052800,  48.747699, 2026264, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
-121.562960,  49.868807, 2026264, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
-121.546110,  49.854721, 2026264, 0201,       GOES-EAST,             NGFS,        22,     36.940
-121.309170,  49.692223, 2026264, 0201,       GOES-EAST,             NGFS,        22,      4.050
-121.005840,  49.110279, 2026264, 0201,       GOES-EAST,             NGFS,        22,     23.400
-120.946110,  49.102779, 2026264, 0201,       GOES-EAST,             NGFS,        60,     13.380
-121.098340,  48.963612, 2026264, 0201,       GOES-EAST,             NGFS,        22,     31.170
-121.025280,  48.949722, 2026264, 0201,       GOES-EAST,             NGFS,        22,     29.390
-121.168890,  48.786110, 2026264, 0201,       GOES-EAST,             NGFS,        22,    177.690
-121.138050,  48.792221, 2026264, 0201,       GOES-EAST,             NGFS,        22,    353.510
-121.076390,  48.749722, 2026264, 0201,       GOES-EAST,             NGFS,        56,    179.320
-119.662780,  37.645279, 2026264, 0201,       GOES-EAST,             NGFS,        22,    105.410
-119.618890,  37.640835, 2026264, 0201,       GOES-EAST,             NGFS,        22,    165.230
-119.639170,  37.618332, 2026264, 0201,       GOES-EAST,             NGFS,        22,    301.600
-119.590280,  37.611389, 2026264, 0201,       GOES-EAST,             NGFS,        22,    238.110
 -86.321388,  34.434444, 2026264, 0201,       GOES-EAST,             NGFS,        26,      2.780
 -91.691948,  34.473331, 2026264, 0201,       GOES-EAST,             NGFS,        55,      3.010
 -92.651665,  33.385834, 2026264, 0201,       GOES-EAST,             NGFS,        27,      1.450
 -87.275002,  32.911388, 2026264, 0201,       GOES-EAST,             NGFS,        27,      7.780
 -92.519722,  18.516111, 2026264, 0201,       GOES-EAST,             NGFS,        94,      3.370
-118.087740,  49.415591, 2026264, 0201,       GOES-WEST,         ANALYSIS,        22,   -999.000
-118.066740,  49.412591, 2026264, 0201,       GOES-WEST,         ANALYSIS,        22,   -999.000
-121.505990,  49.882841, 2026264, 0201,       GOES-WEST,         ANALYSIS,        60,   -999.000
-121.527990,  49.852841, 2026264, 0201,       GOES-WEST,         ANALYSIS,        22,   -999.000
-121.124320,  48.795841, 2026264, 0201,       GOES-WEST,         ANALYSIS,        23,   -999.000
-121.124320,  48.821841, 2026264, 0201,       GOES-WEST,         ANALYSIS,        22,   -999.000
-121.151320,  48.822841, 2026264, 0201,       GOES-WEST,         ANALYSIS,        17,   -999.000
-121.006320,  48.933841, 2026264, 0201,       GOES-WEST,         ANALYSIS,        22,   -999.000
-120.984320,  48.933841, 2026264, 0201,       GOES-WEST,         ANALYSIS,        22,   -999.000
-122.892230,  42.176822, 2026264, 0201,       GOES-WEST,         ANALYSIS,        38,   -999.000
-122.888080,  42.137118, 2026264, 0201,       GOES-WEST,         ANALYSIS,        22,   -999.000
-124.628190,  49.119077, 2026264, 0201,       GOES-WEST,         ANALYSIS,        22,   -999.000
-124.626860,  49.096855, 2026264, 0201,       GOES-WEST,         ANALYSIS,        20,   -999.000
-124.545080,  49.059077, 2026264, 0201,       GOES-WEST,         ANALYSIS,        20,   -999.000
-124.628640,  49.135966, 2026264, 0201,       GOES-WEST,         ANALYSIS,        20,   -999.000
-121.528340,  49.874168, 2026264, 0201,       GOES-WEST,             NGFS,        22,     67.860
-121.249170,  49.700554, 2026264, 0201,       GOES-WEST,             NGFS,        22,      6.160
-121.312780,  49.698055, 2026264, 0201,       GOES-WEST,             NGFS,        60,      9.250
-118.072500,  49.431946, 2026264, 0201,       GOES-WEST,             NGFS,        23,    150.380
-124.668050,  49.130001, 2026264, 0201,       GOES-WEST,             NGFS,        20,     15.230
-124.640270,  49.125000, 2026264, 0201,       GOES-WEST,             NGFS,        20,     23.310
-124.649450,  49.091667, 2026264, 0201,       GOES-WEST,             NGFS,        20,     23.170
-124.542500,  49.035831, 2026264, 0201,       GOES-WEST,             NGFS,        20,     12.180
-120.968610,  49.116665, 2026264, 0201,       GOES-WEST,             NGFS,        60,     64.330
-120.980550,  49.083332, 2026264, 0201,       GOES-WEST,             NGFS,        22,     38.750
-121.029440,  48.948334, 2026264, 0201,       GOES-WEST,             NGFS,        22,    150.720
-120.998050,  48.949722, 2026264, 0201,       GOES-WEST,             NGFS,        22,     92.560
-120.684450,  48.808056, 2026264, 0201,       GOES-WEST,             NGFS,        22,     12.170
-121.141390,  48.809444, 2026264, 0201,       GOES-WEST,             NGFS,        22,    239.150
-121.161110,  48.762222, 2026264, 0201,       GOES-WEST,             NGFS,        22,    188.190
-123.770550,  48.478054, 2026264, 0201,       GOES-WEST,             NGFS,        20,      9.930
-120.861660,  48.327778, 2026264, 0201,       GOES-WEST,             NGFS,        22,      3.270
-122.875000,  42.176109, 2026264, 0201,       GOES-WEST,             NGFS,        22,     73.410
-110.992230,  40.628056, 2026264, 0201,       GOES-WEST,             NGFS,        22,      1.360
-119.613610,  37.658611, 2026264, 0201,       GOES-WEST,             NGFS,        22,     17.030
-119.595560,  37.632778, 2026264, 0201,       GOES-WEST,             NGFS,        22,     28.440
-119.546980,  37.584607, 2026264, 0206,       GOES-EAST,         ANALYSIS,        22,   -999.000
-120.932800,  49.089033, 2026264, 0206,       GOES-EAST,         ANALYSIS,        60,   -999.000
-121.546112,  49.854721, 2026264, 0206,       GOES-EAST,             NGFS,        22,     42.200
-121.309166,  49.692223, 2026264, 0206,       GOES-EAST,             NGFS,        22,     13.830
-121.005836,  49.110279, 2026264, 0206,       GOES-EAST,             NGFS,        22,     21.040
-120.946114,  49.102779, 2026264, 0206,       GOES-EAST,             NGFS,        60,     16.920
-121.098335,  48.963612, 2026264, 0206,       GOES-EAST,             NGFS,        22,     39.400
-121.025276,  48.949722, 2026264, 0206,       GOES-EAST,             NGFS,        22,     36.570
-121.168892,  48.786110, 2026264, 0206,       GOES-EAST,             NGFS,        22,    251.060
-121.138054,  48.792221, 2026264, 0206,       GOES-EAST,             NGFS,        22,    423.210
