        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.212515,  41.710727, 2025295, 0550,         NOAA 21,         ANALYSIS,        25,   -999.000
 -77.057309,  41.374047, 2025295, 0550,         NOAA 21,         ANALYSIS,        25,   -999.000
 -76.344809,  41.525297, 2025295, 0550,         NOAA 21,         ANALYSIS,        25,   -999.000
 -77.146774,  37.444897, 2025295, 0550,         NOAA 21,            VIIRS,        24,      2.850
 -75.275168,  40.974312, 2025295, 0618,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -78.968666,  38.030289, 2025295, 0618,       SUOMI NPP,            VIIRS,        57,      1.449
 -78.964088,  38.030052, 2025295, 0618,       SUOMI NPP,            VIIRS,        57,      1.011
 -78.966797,  38.031437, 2025295, 0618,       SUOMI NPP,            VIIRS,        57,      1.623
 -78.962242,  38.031174, 2025295, 0618,       SUOMI NPP,            VIIRS,        57,      0.977
 -81.793926,  30.435003, 2025295, 0624,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -78.228134,  37.418392, 2025295, 0624,       SUOMI NPP,            VIIRS,        24,      0.648
 -78.228661,  37.413109, 2025295, 0624,       SUOMI NPP,            VIIRS,        24,      0.648
 -80.695984,  37.408833, 2025295, 0624,       SUOMI NPP,            VIIRS,        24,      0.608
 -79.315399,  37.267509, 2025295, 0624,       SUOMI NPP,            VIIRS,        24,      0.494
 -80.134949,  35.772144, 2025295, 0624,       SUOMI NPP,            VIIRS,        26,      0.248
 -80.912125,  35.733685, 2025295, 0624,       SUOMI NPP,            VIIRS,        26,      0.519
 -80.913445,  35.732109, 2025295, 0624,       SUOMI NPP,            VIIRS,        26,      0.859
 -85.072113,  33.354198, 2025295, 0624,       SUOMI NPP,            VIIRS,        94,      0.732
 -81.927002,  33.151192, 2025295, 0624,       SUOMI NPP,            VIIRS,        94,      1.804
 -81.929169,  33.154022, 2025295, 0624,       SUOMI NPP,            VIIRS,        94,      1.844
 -81.923416,  33.153728, 2025295, 0624,       SUOMI NPP,            VIIRS,        94,      1.582
 -82.749939,  32.810459, 2025295, 0624,       SUOMI NPP,            VIIRS,        31,      1.081
 -82.654808,  32.591469, 2025295, 0624,       SUOMI NPP,            VIIRS,        94,      0.578
 -82.185547,  32.431904, 2025295, 0624,       SUOMI NPP,            VIIRS,        94,      1.202
 -82.281876,  32.127224, 2025295, 0624,       SUOMI NPP,            VIIRS,        31,      1.995
 -82.280968,  32.131126, 2025295, 0624,       SUOMI NPP,            VIIRS,        94,      2.717
 -84.177681,  31.236858, 2025295, 0624,       SUOMI NPP,            VIIRS,        94,      0.802
 -84.752266,  31.222010, 2025295, 0624,       SUOMI NPP,            VIIRS,        35,      0.508
 -84.748405,  31.226480, 2025295, 0624,       SUOMI NPP,            VIIRS,        35,      0.833
 -83.528412,  30.705597, 2025295, 0624,       SUOMI NPP,            VIIRS,        27,      1.799
 -84.395355,  30.736210, 2025295, 0624,       SUOMI NPP,            VIIRS,        27,      1.508
 -81.191521,  28.426260, 2025295, 0624,       SUOMI NPP,            VIIRS,        56,      0.968
 -81.191521,  28.425343, 2025295, 0624,       SUOMI NPP,            VIIRS,        56,      0.909
 -72.405304,  18.978806, 2025295, 0624,       SUOMI NPP,            VIIRS,        93,      1.013
 -90.528633,  39.716026, 2025295, 0640,         NOAA 20,            VIIRS,        30,      1.115
 -81.441978,  38.094524, 2025295, 0640,         NOAA 20,            VIIRS,        25,      4.138
 -81.442970,  38.090061, 2025295, 0640,         NOAA 20,            VIIRS,        25,      1.151
 -78.227562,  37.418583, 2025295, 0640,         NOAA 20,            VIIRS,        24,      0.629
 -78.228256,  37.414829, 2025295, 0640,         NOAA 20,            VIIRS,        24,      1.047
 -80.701912,  37.413574, 2025295, 0640,         NOAA 20,            VIIRS,        24,      0.900
 -79.316345,  37.268032, 2025295, 0640,         NOAA 20,            VIIRS,        24,      0.785
 -84.527542,  37.607155, 2025295, 0640,         NOAA 20,            VIIRS,        57,      0.489
 -85.507957,  37.133755, 2025295, 0640,         NOAA 20,            VIIRS,        26,      0.527
 -80.911644,  35.732063, 2025295, 0640,         NOAA 20,            VIIRS,        26,      2.074
 -82.809052,  35.535862, 2025295, 0640,         NOAA 20,            VIIRS,        24,      1.195
 -88.065930,  33.565897, 2025295, 0645,         NOAA 20,         ANALYSIS,        26,   -999.000
 -82.633239,  30.314023, 2025295, 0645,         NOAA 20,         ANALYSIS,        27,   -999.000
 -80.628555,  34.985004, 2025295, 0645,         NOAA 20,            VIIRS,        27,      0.242
 -80.881073,  34.971218, 2025295, 0645,         NOAA 20,            VIIRS,        26,      0.221
 -79.056839,  34.296909, 2025295, 0645,         NOAA 20,            VIIRS,        27,      0.443
 -87.522675,  34.531956, 2025295, 0645,         NOAA 20,            VIIRS,        57,      0.949
 -87.521172,  34.531376, 2025295, 0645,         NOAA 20,            VIIRS,        57,      0.888
 -88.517746,  34.357666, 2025295, 0645,         NOAA 20,            VIIRS,        57,      0.710
 -81.746353,  33.789230, 2025295, 0645,         NOAA 20,            VIIRS,        27,      0.250
 -81.743301,  33.787735, 2025295, 0645,         NOAA 20,            VIIRS,        27,      0.495
 -85.016548,  33.622326, 2025295, 0645,         NOAA 20,            VIIRS,        31,      0.508
 -85.012604,  33.622036, 2025295, 0645,         NOAA 20,            VIIRS,        31,      0.508
 -83.164368,  33.429554, 2025295, 0645,         NOAA 20,            VIIRS,        27,      0.799
 -81.930008,  33.156147, 2025295, 0645,         NOAA 20,            VIIRS,        31,      1.151
