        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -90.393837,  19.488727, 2026126, 0201,       GOES-EAST,         ANALYSIS,        33,   -999.000
 -88.610913,  18.587620, 2026126, 0201,       GOES-EAST,         ANALYSIS,        34,   -999.000
 -88.594379,  18.524239, 2026126, 0201,       GOES-EAST,         ANALYSIS,        93,   -999.000
 -88.751453,  18.320319, 2026126, 0201,       GOES-EAST,         ANALYSIS,        34,   -999.000
 -96.087071,  18.331342, 2026126, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
 -95.847327,  18.328586, 2026126, 0201,       GOES-EAST,         ANALYSIS,        93,   -999.000
 -95.872128,  18.292762, 2026126, 0201,       GOES-EAST,         ANALYSIS,        94,   -999.000
 -95.941020,  18.292762, 2026126, 0201,       GOES-EAST,         ANALYSIS,        56,   -999.000
 -96.263435,  18.493927, 2026126, 0201,       GOES-EAST,         ANALYSIS,        56,   -999.000
 -96.224855,  18.345120, 2026126, 0201,       GOES-EAST,         ANALYSIS,        56,   -999.000
 -96.654741,  18.797051, 2026126, 0201,       GOES-EAST,         ANALYSIS,        56,   -999.000
 -95.064714,  18.091598, 2026126, 0201,       GOES-EAST,         ANALYSIS,        32,   -999.000
 -95.996134,  17.964836, 2026126, 0201,       GOES-EAST,         ANALYSIS,        92,   -999.000
 -96.095338,  18.157734, 2026126, 0201,       GOES-EAST,         ANALYSIS,        56,   -999.000
 -96.200054,  18.256938, 2026126, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
 -96.781502,  18.814504, 2026126, 0201,       GOES-EAST,         ANALYSIS,        93,   -999.000
 -99.557619,  17.493845, 2026126, 0201,       GOES-EAST,         ANALYSIS,        24,   -999.000
-103.078380,  19.341451, 2026126, 0201,       GOES-EAST,         ANALYSIS,        24,   -999.000
-101.730850,  20.722046, 2026126, 0201,       GOES-EAST,         ANALYSIS,        47,   -999.000
-102.447330,  20.650398, 2026126, 0201,       GOES-EAST,         ANALYSIS,        43,   -999.000
-102.160740,  20.002813, 2026126, 0201,       GOES-EAST,         ANALYSIS,        24,   -999.000
 -98.991251,  22.808553, 2026126, 0201,       GOES-EAST,         ANALYSIS,        56,   -999.000
 -77.653336,  34.375557, 2026126, 0201,       GOES-EAST,             NGFS,        27,      2.040
-112.598050,  33.350277, 2026126, 0201,       GOES-EAST,             NGFS,        22,      6.630
 -83.169167,  29.850000, 2026126, 0201,       GOES-EAST,             NGFS,        94,     68.400
 -82.171669,  29.544445, 2026126, 0201,       GOES-EAST,             NGFS,        27,     69.170
 -82.169998,  29.521944, 2026126, 0201,       GOES-EAST,             NGFS,        56,     71.700
 -71.103333,  19.480278, 2026126, 0201,       GOES-EAST,             NGFS,        93,      5.750
-107.092220,  25.763611, 2026126, 0201,       GOES-EAST,             NGFS,        27,     13.030
-103.500830,  21.764444, 2026126, 0201,       GOES-EAST,             NGFS,        47,     24.870
-104.895000,  21.692778, 2026126, 0201,       GOES-EAST,             NGFS,        92,      4.330
-104.294440,  21.582777, 2026126, 0201,       GOES-EAST,             NGFS,        92,     32.330
-104.337780,  21.546112, 2026126, 0201,       GOES-EAST,             NGFS,        22,      8.490
-104.882500,  21.399723, 2026126, 0201,       GOES-EAST,             NGFS,        29,     34.390
-104.128610,  21.311666, 2026126, 0201,       GOES-EAST,             NGFS,        22,     37.730
-104.203890,  20.963333, 2026126, 0201,       GOES-EAST,             NGFS,        24,     13.860
-104.179730,  20.962500, 2026126, 0201,       GOES-EAST,             NGFS,        24,     14.710
-104.049720,  20.817499, 2026126, 0201,       GOES-EAST,             NGFS,        32,     11.070
-104.025560,  20.816668, 2026126, 0201,       GOES-EAST,             NGFS,        32,     11.180
-103.982780,  20.549999, 2026126, 0201,       GOES-EAST,             NGFS,        32,      8.570
 -75.106667,  20.030834, 2026126, 0201,       GOES-EAST,             NGFS,        15,      2.170
-102.339720,  20.297222, 2026126, 0201,       GOES-EAST,             NGFS,        94,     54.500
-103.070000,  20.031389, 2026126, 0201,       GOES-EAST,             NGFS,        22,      1.920
 -89.310280,  19.399166, 2026126, 0201,       GOES-EAST,             NGFS,        29,      4.690
 -90.486115,  19.357779, 2026126, 0201,       GOES-EAST,             NGFS,        34,      2.660
-103.116390,  19.508612, 2026126, 0201,       GOES-EAST,             NGFS,        47,     31.380
-104.305000,  19.524445, 2026126, 0201,       GOES-EAST,             NGFS,        47,     11.180
-103.065280,  19.487499, 2026126, 0201,       GOES-EAST,             NGFS,        47,     15.480
-103.766390,  19.466944, 2026126, 0201,       GOES-EAST,             NGFS,        47,     19.100
-103.741940,  19.465834, 2026126, 0201,       GOES-EAST,             NGFS,        47,     19.180
-102.965000,  19.446112, 2026126, 0201,       GOES-EAST,             NGFS,        47,     23.070
-103.188330,  19.410278, 2026126, 0201,       GOES-EAST,             NGFS,        24,      6.010
-104.468610,  19.408333, 2026126, 0201,       GOES-EAST,             NGFS,        29,     19.690
 -90.338058,  18.956944, 2026126, 0201,       GOES-EAST,             NGFS,        41,     24.130
-101.371390,  18.680000, 2026126, 0201,       GOES-EAST,             NGFS,        43,      6.350
-102.612780,  18.591110, 2026126, 0201,       GOES-EAST,             NGFS,        22,      5.570
-103.129720,  18.404722, 2026126, 0201,       GOES-EAST,             NGFS,        24,      6.850
-101.472500,  18.282499, 2026126, 0201,       GOES-EAST,             NGFS,        43,     26.150
-101.469170,  18.262777, 2026126, 0201,       GOES-EAST,             NGFS,        43,      9.310
 -93.391945,  18.056110, 2026126, 0201,       GOES-EAST,             NGFS,        41,     28.510
-100.275560,  18.136110, 2026126, 0201,       GOES-EAST,             NGFS,        56,     11.820
-102.478330,  18.150555, 2026126, 0201,       GOES-EAST,             NGFS,        47,      4.960
-101.391950,  17.982500, 2026126, 0201,       GOES-EAST,             NGFS,        47,      5.520
-101.101940,  17.912500, 2026126, 0201,       GOES-EAST,             NGFS,        24,     18.820
-100.870280,  17.630278, 2026126, 0201,       GOES-EAST,             NGFS,        24,     35.740
-100.850000,  17.631111, 2026126, 0201,       GOES-EAST,             NGFS,        24,     40.810
-100.848610,  17.356667, 2026126, 0201,       GOES-EAST,             NGFS,        43,     14.790
-100.071390,  17.121666, 2026126, 0201,       GOES-EAST,             NGFS,        93,      3.450
 -99.875000,  17.017778, 2026126, 0201,       GOES-EAST,             NGFS,        91,      7.470
 -99.231941,  16.984444, 2026126, 0201,       GOES-EAST,             NGFS,        93,     11.000
 -91.583054,  16.631666, 2026126, 0201,       GOES-EAST,             NGFS,        34,      8.790
 -94.122223,  16.494444, 2026126, 0201,       GOES-EAST,             NGFS,        93,      7.250
 -97.442223,  16.374445, 2026126, 0201,       GOES-EAST,             NGFS,        24,     11.870
 -93.490837,  16.211390, 2026126, 0201,       GOES-EAST,             NGFS,        93,     17.370
 -95.908058,  16.133888, 2026126, 0201,       GOES-EAST,             NGFS,        91,     21.910
 -95.883888,  16.131390, 2026126, 0201,       GOES-EAST,             NGFS,        91,     17.970
 -92.191948,  16.076111, 2026126, 0201,       GOES-EAST,             NGFS,        93,      5.270
