        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -63.334181,  45.239784, 2024338, 0507,         NOAA 21,         ANALYSIS,        22,   -999.000
 -61.051270,  14.612017, 2024338, 0518,         NOAA 21,            VIIRS,        93,      0.825
 -69.478821,  44.582349, 2024338, 0531,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -69.796254,  45.575621, 2024338, 0557,         NOAA 20,         ANALYSIS,        23,   -999.000
 -72.161074,  41.819153, 2024338, 0557,         NOAA 20,         ANALYSIS,        25,   -999.000
 -77.250673,  39.265227, 2024338, 0557,         NOAA 20,         ANALYSIS,        24,   -999.000
 -76.544441,  37.848332, 2024338, 0557,         NOAA 20,         ANALYSIS,        24,   -999.000
 -76.791334,  36.478056, 2024338, 0557,         NOAA 20,         ANALYSIS,        24,   -999.000
 -79.927963,  21.760328, 2024338, 0602,         NOAA 20,            VIIRS,        93,      2.109
 -69.229050,  18.483099, 2024338, 0602,         NOAA 20,            VIIRS,        91,      0.542
 -77.586731,  39.041308, 2024338, 0648,         NOAA 21,         ANALYSIS,        24,   -999.000
 -78.138385,  40.308376, 2024338, 0648,         NOAA 21,         ANALYSIS,        25,   -999.000
 -78.202385,  40.129816, 2024338, 0648,         NOAA 21,         ANALYSIS,        25,   -999.000
 -78.368145,  39.992216, 2024338, 0648,         NOAA 21,         ANALYSIS,        25,   -999.000
 -88.097553,  41.342624, 2024338, 0648,         NOAA 21,         ANALYSIS,        35,   -999.000
 -77.496689,  39.205257, 2024338, 0648,         NOAA 21,            VIIRS,        57,      1.127
 -82.069122,  32.627510, 2024338, 0654,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.206210,  33.072226, 2024338, 0654,         NOAA 21,         ANALYSIS,        35,   -999.000
 -82.829346,  32.858020, 2024338, 0654,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.538533,  32.378245, 2024338, 0654,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.264351,  31.327414, 2024338, 0654,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.663551,  31.268214, 2024338, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.565151,  31.101014, 2024338, 0654,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.509791,  31.682437, 2024338, 0654,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.513375,  31.682949, 2024338, 0654,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.513887,  31.684485, 2024338, 0654,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.520543,  31.685509, 2024338, 0654,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.379711,  31.751689, 2024338, 0654,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.249663,  31.858185, 2024338, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.517720,  29.306238, 2024338, 0654,         NOAA 21,         ANALYSIS,        35,   -999.000
 -83.038640,  30.260790, 2024338, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -84.477369,  30.771281, 2024338, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -84.958329,  30.400090, 2024338, 0654,         NOAA 21,         ANALYSIS,        56,   -999.000
 -84.959865,  30.406746, 2024338, 0654,         NOAA 21,         ANALYSIS,        94,   -999.000
 -84.956793,  30.408282, 2024338, 0654,         NOAA 21,         ANALYSIS,        94,   -999.000
 -88.740492,  30.605631, 2024338, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -88.325132,  30.937151, 2024338, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -88.262452,  31.191678, 2024338, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -88.413452,  30.976678, 2024338, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -88.764452,  31.739678, 2024338, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -88.684452,  31.670678, 2024338, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -87.906252,  31.714297, 2024338, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -87.904652,  31.703897, 2024338, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -87.376371,  31.588674, 2024338, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -87.442317,  31.568603, 2024338, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -88.697465,  30.972876, 2024338, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -90.900714,  33.182369, 2024338, 0654,         NOAA 21,         ANALYSIS,        35,   -999.000
 -90.367079,  31.380477, 2024338, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -90.079079,  31.627477, 2024338, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -90.102397,  33.504512, 2024338, 0654,         NOAA 21,         ANALYSIS,        57,   -999.000
 -89.667997,  33.653312, 2024338, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -89.670397,  33.658112, 2024338, 0654,         NOAA 21,         ANALYSIS,        27,   -999.000
 -89.719997,  33.532512, 2024338, 0654,         NOAA 21,         ANALYSIS,        57,   -999.000
 -89.864797,  34.038912, 2024338, 0654,         NOAA 21,         ANALYSIS,        26,   -999.000
