        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-121.976390,  52.010834, 2026205, 0201,       GOES-EAST,             NGFS,        22,    103.710
-121.921110,  52.007500, 2026205, 0201,       GOES-EAST,             NGFS,        22,    307.710
-121.966670,  51.972500, 2026205, 0201,       GOES-EAST,             NGFS,        22,    261.020
-121.906110,  51.966667, 2026205, 0201,       GOES-EAST,             NGFS,        22,    225.710
-121.846110,  51.961113, 2026205, 0201,       GOES-EAST,             NGFS,        22,    239.180
-121.961110,  51.350555, 2026205, 0201,       GOES-EAST,             NGFS,        22,   1107.600
-121.900280,  51.344166, 2026205, 0201,       GOES-EAST,             NGFS,        22,    872.220
-121.738340,  51.177223, 2026205, 0201,       GOES-EAST,             NGFS,        22,    857.950
-121.898330,  51.050835, 2026205, 0201,       GOES-EAST,             NGFS,        22,    244.450
-121.829170,  51.040554, 2026205, 0201,       GOES-EAST,             NGFS,        22,    545.320
-121.783330,  51.040833, 2026205, 0201,       GOES-EAST,             NGFS,        22,    483.970
-121.836110,  51.009724, 2026205, 0201,       GOES-EAST,             NGFS,        22,    362.450
-121.784160,  51.007221, 2026205, 0201,       GOES-EAST,             NGFS,        21,    534.850
-121.700840,  50.990276, 2026205, 0201,       GOES-EAST,             NGFS,        22,    424.460
-122.985000,  51.190277, 2026205, 0201,       GOES-EAST,             NGFS,        47,    201.100
-122.931950,  51.188057, 2026205, 0201,       GOES-EAST,             NGFS,        22,   1035.370
-122.875560,  51.184166, 2026205, 0201,       GOES-EAST,             NGFS,        22,    508.930
-122.811940,  51.177223, 2026205, 0201,       GOES-EAST,             NGFS,        56,    575.530
-122.983330,  51.156113, 2026205, 0201,       GOES-EAST,             NGFS,        22,    124.880
-122.922500,  51.150276, 2026205, 0201,       GOES-EAST,             NGFS,        56,   1343.810
-122.871950,  51.149166, 2026205, 0201,       GOES-EAST,             NGFS,        22,   5171.260
-122.801940,  51.139168, 2026205, 0201,       GOES-EAST,             NGFS,        56,   2943.610
-122.746110,  51.135555, 2026205, 0201,       GOES-EAST,             NGFS,        22,    185.350
-122.918610,  51.115002, 2026205, 0201,       GOES-EAST,             NGFS,        22,    366.030
-122.867770,  51.113609, 2026205, 0201,       GOES-EAST,             NGFS,        22,   1313.750
-122.801940,  51.105556, 2026205, 0201,       GOES-EAST,             NGFS,        22,   2291.690
-122.743060,  51.100555, 2026205, 0201,       GOES-EAST,             NGFS,        22,    638.360
-122.904720,  51.075279, 2026205, 0201,       GOES-EAST,             NGFS,        22,    654.590
-122.855280,  51.074444, 2026205, 0201,       GOES-EAST,             NGFS,        22,    685.730
-122.808050,  51.074722, 2026205, 0201,       GOES-EAST,             NGFS,        22,    903.790
-122.730000,  51.061111, 2026205, 0201,       GOES-EAST,             NGFS,        22,   1323.570
-122.668330,  51.054722, 2026205, 0201,       GOES-EAST,             NGFS,        22,    150.310
-122.920830,  51.048889, 2026205, 0201,       GOES-EAST,             NGFS,        56,    191.060
-122.858050,  51.042221, 2026205, 0201,       GOES-EAST,             NGFS,        22,    803.810
-122.788330,  51.032223, 2026205, 0201,       GOES-EAST,             NGFS,        21,    409.760
-122.782500,  50.996113, 2026205, 0201,       GOES-EAST,             NGFS,        56,    132.310
 -92.202774,  48.222778, 2026205, 0201,       GOES-EAST,             NGFS,        23,      5.690
-116.241390,  49.713612, 2026205, 0201,       GOES-EAST,             NGFS,        63,    113.570
-116.201940,  49.714443, 2026205, 0201,       GOES-EAST,             NGFS,        22,     99.070
-122.573890,  50.339722, 2026205, 0201,       GOES-EAST,             NGFS,        22,    114.460
-122.486110,  50.321388, 2026205, 0201,       GOES-EAST,             NGFS,        62,    487.580
-122.591390,  50.314167, 2026205, 0201,       GOES-EAST,             NGFS,        22,    306.890
-122.491940,  50.290279, 2026205, 0201,       GOES-EAST,             NGFS,        62,    472.310
-122.447780,  50.291389, 2026205, 0201,       GOES-EAST,             NGFS,        22,   1081.440
-122.396670,  50.289165, 2026205, 0201,       GOES-EAST,             NGFS,        22,    847.120
-122.540560,  50.278610, 2026205, 0201,       GOES-EAST,             NGFS,        22,    357.370
-122.439450,  50.253887, 2026205, 0201,       GOES-EAST,             NGFS,        22,    674.870
-122.357220,  50.237499, 2026205, 0201,       GOES-EAST,             NGFS,        62,    228.600
-121.525830,  49.968056, 2026205, 0201,       GOES-EAST,             NGFS,        60,    215.870
-121.462220,  49.959446, 2026205, 0201,       GOES-EAST,             NGFS,        23,    440.550
-121.471110,  49.929722, 2026205, 0201,       GOES-EAST,             NGFS,        22,    149.090
-121.387780,  49.911667, 2026205, 0201,       GOES-EAST,             NGFS,        20,    364.060
-121.310000,  49.896389, 2026205, 0201,       GOES-EAST,             NGFS,        22,    166.560
-121.261390,  49.860554, 2026205, 0201,       GOES-EAST,             NGFS,        22,    188.950
-121.488050,  49.848610, 2026205, 0201,       GOES-EAST,             NGFS,         5,    203.710
-121.540280,  49.818054, 2026205, 0201,       GOES-EAST,             NGFS,        22,    100.710
-121.499170,  49.820000, 2026205, 0201,       GOES-EAST,             NGFS,        60,    186.940
-121.459440,  49.822498, 2026205, 0201,       GOES-EAST,             NGFS,        23,    322.630
-121.456110,  49.786945, 2026205, 0201,       GOES-EAST,             NGFS,        23,    337.590
-120.731110,  48.981388, 2026205, 0201,       GOES-EAST,             NGFS,        22,    169.110
-120.675000,  48.975277, 2026205, 0201,       GOES-EAST,             NGFS,        22,    306.130
-120.621110,  48.970276, 2026205, 0201,       GOES-EAST,             NGFS,        22,    995.130
-120.581670,  48.972221, 2026205, 0201,       GOES-EAST,             NGFS,        22,    886.800
-120.630000,  48.940277, 2026205, 0201,       GOES-EAST,             NGFS,        22,    702.530
-120.570270,  48.932499, 2026205, 0201,       GOES-EAST,             NGFS,        22,    888.890
-120.517500,  48.928055, 2026205, 0201,       GOES-EAST,             NGFS,        22,    460.110
-119.237500,  48.305832, 2026205, 0201,       GOES-EAST,             NGFS,        40,    183.840
-118.839450,  48.272221, 2026205, 0201,       GOES-EAST,             NGFS,        40,     17.080
-119.253330,  48.279446, 2026205, 0201,       GOES-EAST,             NGFS,        38,    204.530
-119.195830,  48.271389, 2026205, 0201,       GOES-EAST,             NGFS,        22,   1006.660
-119.146380,  48.267502, 2026205, 0201,       GOES-EAST,             NGFS,        22,    883.140
-119.257770,  48.247223, 2026205, 0201,       GOES-EAST,             NGFS,        31,    451.290
-119.199720,  48.238888, 2026205, 0201,       GOES-EAST,             NGFS,        94,    695.730
-119.151950,  48.235832, 2026205, 0201,       GOES-EAST,             NGFS,        22,   2030.010
-119.103330,  48.232224, 2026205, 0201,       GOES-EAST,             NGFS,        22,   1308.910
-119.311670,  48.219166, 2026205, 0201,       GOES-EAST,             NGFS,        40,    206.660
-119.272220,  48.220276, 2026205, 0201,       GOES-EAST,             NGFS,        40,    315.160
-119.215840,  48.212776, 2026205, 0201,       GOES-EAST,             NGFS,        94,    433.910
