        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.385445,  20.760956, 2023358, 0556,         NOAA 20,            VIIRS,        93,      2.681
 -76.386093,  20.760912, 2023358, 0556,         NOAA 20,            VIIRS,        93,      1.871
 -76.381760,  20.760496, 2023358, 0556,         NOAA 20,            VIIRS,        93,      2.034
 -71.791023,  18.545746, 2023358, 0556,         NOAA 20,            VIIRS,        93,      0.640
 -79.697212,  36.975311, 2023358, 0641,       SUOMI NPP,            VIIRS,        24,      1.836
 -80.642166,  36.842571, 2023358, 0641,       SUOMI NPP,            VIIRS,        24,      1.007
 -80.642723,  36.838352, 2023358, 0641,       SUOMI NPP,            VIIRS,        24,      1.007
 -80.643982,  36.839085, 2023358, 0641,       SUOMI NPP,            VIIRS,        24,      1.447
 -79.821213,  35.109558, 2023358, 0641,       SUOMI NPP,            VIIRS,        27,      1.712
 -88.122658,  33.981091, 2023358, 0647,       SUOMI NPP,            VIIRS,        26,      0.982
 -88.124916,  33.977772, 2023358, 0647,       SUOMI NPP,            VIIRS,        26,      3.759
 -88.119141,  33.977501, 2023358, 0647,       SUOMI NPP,            VIIRS,        26,      3.225
 -83.247292,  31.500368, 2023358, 0647,       SUOMI NPP,            VIIRS,        31,      1.865
 -83.212013,  31.053745, 2023358, 0647,       SUOMI NPP,            VIIRS,        94,      1.178
 -82.681335,  30.053566, 2023358, 0647,       SUOMI NPP,            VIIRS,        94,      0.540
 -83.531395,  30.090313, 2023358, 0647,       SUOMI NPP,            VIIRS,        94,      1.705
 -83.531784,  30.091593, 2023358, 0647,       SUOMI NPP,            VIIRS,        94,      1.556
 -81.615021,  29.476177, 2023358, 0647,       SUOMI NPP,            VIIRS,        35,      0.811
 -81.617073,  29.477160, 2023358, 0647,       SUOMI NPP,            VIIRS,        35,      0.610
 -81.518639,  27.651016, 2023358, 0647,       SUOMI NPP,            VIIRS,        35,      0.554
 -76.670509,  25.496647, 2023358, 0647,       SUOMI NPP,            VIIRS,        15,      0.524
 -76.671135,  25.493347, 2023358, 0647,       SUOMI NPP,            VIIRS,        15,      1.142
 -76.384224,  20.761028, 2023358, 0647,       SUOMI NPP,            VIIRS,        93,      1.040
 -76.384857,  20.757652, 2023358, 0647,       SUOMI NPP,            VIIRS,        93,      3.814
 -76.381012,  20.757004, 2023358, 0647,       SUOMI NPP,            VIIRS,        93,      1.543
 -76.512421,  20.726248, 2023358, 0647,       SUOMI NPP,            VIIRS,        41,      1.679
 -76.513046,  20.722883, 2023358, 0647,       SUOMI NPP,            VIIRS,        41,      1.679
 -93.098320,  18.240229, 2023358, 0647,       SUOMI NPP,            VIIRS,        92,      0.667
 -93.677345,  38.845821, 2023358, 0731,         NOAA 20,            VIIRS,        57,      1.176
 -92.757950,  38.741665, 2023358, 0731,         NOAA 20,            VIIRS,        57,      1.469
 -92.754814,  38.744022, 2023358, 0731,         NOAA 20,            VIIRS,        57,      0.692
 -80.643990,  36.842892, 2023358, 0731,         NOAA 20,            VIIRS,        24,      1.505
 -91.962418,  38.251778, 2023358, 0731,         NOAA 20,            VIIRS,        26,      1.499
 -79.820671,  35.112698, 2023358, 0737,         NOAA 20,            VIIRS,        27,      1.076
 -81.019188,  34.101795, 2023358, 0737,         NOAA 20,            VIIRS,        27,      0.639
 -85.616653,  33.827656, 2023358, 0737,         NOAA 20,            VIIRS,        27,      0.367
 -88.122383,  33.977989, 2023358, 0737,         NOAA 20,            VIIRS,        26,      6.410
 -87.759735,  33.868584, 2023358, 0737,         NOAA 20,            VIIRS,        57,      3.176
