        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-105.141769,  46.361610, 2024349, 0510,       GOES-EAST,              FDC,        40,     61.747
 -64.394432,  45.870697, 2024349, 0548,         NOAA 20,            VIIRS,        23,      0.995
 -72.150421,  18.978811, 2024349, 0553,         NOAA 20,            VIIRS,        93,      1.918
 -70.047043,  18.500412, 2024349, 0553,         NOAA 20,            VIIRS,        13,      0.588
-105.141769,  46.361614, 2024349, 0601,       GOES-EAST,              FDC,        40,     46.840
-105.141770,  46.361610, 2024349, 0610,       GOES-EAST,              FDC,        40,     50.568
-105.141769,  46.361614, 2024349, 0621,       GOES-EAST,              FDC,        40,     43.789
 -71.845169,  45.297043, 2024349, 0642,         NOAA 21,            VIIRS,        55,      6.187
 -71.848679,  45.294407, 2024349, 0642,         NOAA 21,            VIIRS,        55,      8.180
 -74.388588,  40.480587, 2024349, 0642,         NOAA 21,            VIIRS,        55,      0.764
 -81.672104,  37.779850, 2024349, 0642,         NOAA 21,            VIIRS,        25,      1.415
 -86.398224,  37.448166, 2024349, 0647,         NOAA 21,            VIIRS,        57,      1.296
 -77.789337,  36.349953, 2024349, 0647,         NOAA 21,            VIIRS,        24,      4.593
 -81.360870,  36.608475, 2024349, 0647,         NOAA 21,            VIIRS,        24,      0.782
 -83.621696,  36.679539, 2024349, 0647,         NOAA 21,            VIIRS,        24,      3.303
 -83.621231,  36.681915, 2024349, 0647,         NOAA 21,            VIIRS,        24,      2.644
 -86.069328,  36.834091, 2024349, 0647,         NOAA 21,            VIIRS,        57,      1.034
 -80.491226,  36.324303, 2024349, 0647,         NOAA 21,            VIIRS,        26,      1.114
 -80.712822,  35.963371, 2024349, 0647,         NOAA 21,            VIIRS,        26,      0.814
 -80.705620,  34.926548, 2024349, 0647,         NOAA 21,            VIIRS,        57,      2.601
 -80.671638,  33.758671, 2024349, 0647,         NOAA 21,            VIIRS,        26,      2.624
 -80.667534,  33.758232, 2024349, 0647,         NOAA 21,            VIIRS,        26,      1.365
 -80.668137,  33.754242, 2024349, 0647,         NOAA 21,            VIIRS,        26,      1.365
 -87.699364,  33.844398, 2024349, 0647,         NOAA 21,            VIIRS,        26,      2.580
 -80.190346,  33.119957, 2024349, 0647,         NOAA 21,            VIIRS,        27,      1.837
 -85.796371,  32.677841, 2024349, 0647,         NOAA 21,            VIIRS,        27,      0.765
 -85.796898,  32.672512, 2024349, 0647,         NOAA 21,            VIIRS,        27,      0.765
 -90.808762,  31.760881, 2024349, 0647,         NOAA 21,            VIIRS,        27,      2.267
 -84.294823,  31.137449, 2024349, 0647,         NOAA 21,            VIIRS,        27,      3.213
 -83.965462,  30.361809, 2024349, 0647,         NOAA 21,            VIIRS,        27,      2.640
 -72.150719,  18.977211, 2024349, 0647,         NOAA 21,            VIIRS,        93,      0.555
 -72.146088,  18.976326, 2024349, 0647,         NOAA 21,            VIIRS,        93,      0.771
 -72.141479,  18.975445, 2024349, 0647,         NOAA 21,            VIIRS,        93,      0.771
 -70.044724,  18.498594, 2024349, 0647,         NOAA 21,            VIIRS,        13,      0.607
 -70.367493,  18.268240, 2024349, 0647,         NOAA 21,            VIIRS,        41,      1.147
 -89.190445,  20.068911, 2024349, 0647,         NOAA 21,            VIIRS,        33,      1.523
 -89.191025,  20.067144, 2024349, 0647,         NOAA 21,            VIIRS,        33,      1.609
 -76.982124,  42.824375, 2024349, 0707,       SUOMI NPP,            VIIRS,        25,      1.160
 -86.637360,  40.618431, 2024349, 0707,       SUOMI NPP,            VIIRS,        35,      1.084
 -81.670418,  37.781456, 2024349, 0707,       SUOMI NPP,            VIIRS,        25,      0.939
 -85.850365,  38.009621, 2024349, 0707,       SUOMI NPP,            VIIRS,        26,      0.467
 -77.790115,  36.351528, 2024349, 0707,       SUOMI NPP,            VIIRS,        24,      0.683
 -86.396103,  37.445297, 2024349, 0707,       SUOMI NPP,            VIIRS,        57,      0.847
 -86.397942,  37.446705, 2024349, 0707,       SUOMI NPP,            VIIRS,        57,      0.788
 -81.358009,  36.609581, 2024349, 0707,       SUOMI NPP,            VIIRS,        24,      0.756
 -81.357346,  36.607277, 2024349, 0707,       SUOMI NPP,            VIIRS,        24,      0.640
 -80.492714,  36.327110, 2024349, 0707,       SUOMI NPP,            VIIRS,        57,      0.748
 -83.090607,  36.682644, 2024349, 0707,       SUOMI NPP,            VIIRS,        57,      0.768
 -83.624077,  36.680077, 2024349, 0707,       SUOMI NPP,            VIIRS,        24,      3.030
