        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -69.518471,  18.533121, 2024077, 0531,       SUOMI NPP,            VIIRS,        91,      0.688
 -71.243553,  18.450417, 2024077, 0531,       SUOMI NPP,            VIIRS,        93,      4.841
 -71.244225,  18.444305, 2024077, 0531,       SUOMI NPP,            VIIRS,        93,      2.820
-103.472370,  21.051245, 2024077, 0600,       GOES-EAST,              FDC,        32,     40.285
-103.472366,  21.051247, 2024077, 0611,       GOES-EAST,              FDC,        32,     37.472
 -79.176758,  38.629299, 2024077, 0616,       GOES-EAST,              FDC,        24,     29.735
 -76.789447,  38.713879, 2024077, 0618,         NOAA 20,         ANALYSIS,        25,   -999.000
 -76.781576,  38.848401, 2024077, 0618,         NOAA 20,         ANALYSIS,        25,   -999.000
 -77.308251,  38.275223, 2024077, 0618,         NOAA 20,         ANALYSIS,        24,   -999.000
 -77.846624,  38.133963, 2024077, 0618,         NOAA 20,         ANALYSIS,        24,   -999.000
 -79.395165,  38.780449, 2024077, 0618,         NOAA 20,         ANALYSIS,        25,   -999.000
 -80.453366,  37.205762, 2024077, 0618,         NOAA 20,         ANALYSIS,        24,   -999.000
 -80.659442,  37.383931, 2024077, 0618,         NOAA 20,         ANALYSIS,        25,   -999.000
 -79.888921,  34.377178, 2024077, 0618,         NOAA 20,         ANALYSIS,        31,   -999.000
 -78.067680,  39.118423, 2024077, 0618,         NOAA 20,            VIIRS,        25,      0.320
 -79.181870,  38.641876, 2024077, 0618,         NOAA 20,            VIIRS,        24,      6.724
 -79.176285,  38.641602, 2024077, 0618,         NOAA 20,            VIIRS,        24,      3.699
 -79.170837,  38.641327, 2024077, 0618,         NOAA 20,            VIIRS,        24,      3.699
 -79.181717,  38.636215, 2024077, 0618,         NOAA 20,            VIIRS,        24,      3.798
 -79.171089,  38.635685, 2024077, 0618,         NOAA 20,            VIIRS,        24,      2.100
 -79.176239,  38.635941, 2024077, 0618,         NOAA 20,            VIIRS,        24,      2.100
 -79.165802,  38.635422, 2024077, 0618,         NOAA 20,            VIIRS,        24,      2.134
 -79.171638,  38.630066, 2024077, 0618,         NOAA 20,            VIIRS,        24,      2.100
 -79.764969,  38.034931, 2024077, 0618,         NOAA 20,            VIIRS,        24,      1.550
 -79.760872,  38.034737, 2024077, 0618,         NOAA 20,            VIIRS,        24,      1.032
 -79.756950,  38.034550, 2024077, 0618,         NOAA 20,            VIIRS,        24,      1.032
 -79.752846,  38.034355, 2024077, 0618,         NOAA 20,            VIIRS,        24,      1.120
 -80.316391,  36.716160, 2024077, 0618,         NOAA 20,            VIIRS,        24,      0.547
 -78.100769,  36.054733, 2024077, 0618,         NOAA 20,            VIIRS,        26,      0.560
 -79.844048,  34.147163, 2024077, 0618,         NOAA 20,            VIIRS,        35,      0.268
 -79.176758,  38.629295, 2024077, 0620,       GOES-EAST,              FDC,        24,     35.323
 -79.176758,  38.629299, 2024077, 0621,       GOES-EAST,              FDC,        24,     39.611
 -80.924347,  22.822889, 2024077, 0623,         NOAA 20,            VIIRS,        93,      3.668
 -80.920738,  22.822542, 2024077, 0623,         NOAA 20,            VIIRS,        93,      3.668
 -81.610184,  22.881433, 2024077, 0623,         NOAA 20,            VIIRS,        93,      0.705
 -80.761856,  22.764524, 2024077, 0623,         NOAA 20,            VIIRS,        41,      2.301
 -80.758339,  22.764194, 2024077, 0623,         NOAA 20,            VIIRS,        93,      1.705
 -80.806335,  22.657202, 2024077, 0623,         NOAA 20,            VIIRS,        93,      0.375
 -80.806938,  22.652617, 2024077, 0623,         NOAA 20,            VIIRS,        93,      1.224
 -80.399017,  22.496477, 2024077, 0623,         NOAA 20,            VIIRS,        93,      0.630
 -79.135086,  22.282185, 2024077, 0623,         NOAA 20,            VIIRS,        93,      1.080
 -78.584885,  22.134258, 2024077, 0623,         NOAA 20,            VIIRS,        24,      2.810
 -78.589844,  22.134811, 2024077, 0623,         NOAA 20,            VIIRS,        93,      2.810
 -78.585487,  22.129715, 2024077, 0623,         NOAA 20,            VIIRS,        93,      2.810
 -79.003876,  22.018496, 2024077, 0623,         NOAA 20,            VIIRS,        93,      1.074
 -78.640823,  21.823971, 2024077, 0623,         NOAA 20,            VIIRS,        93,      1.681
 -80.239456,  21.934652, 2024077, 0623,         NOAA 20,            VIIRS,        24,      0.465
 -79.637596,  21.753548, 2024077, 0623,         NOAA 20,            VIIRS,        93,      0.732
 -79.638298,  21.748714, 2024077, 0623,         NOAA 20,            VIIRS,        93,      0.732
 -78.125809,  21.487991, 2024077, 0623,         NOAA 20,            VIIRS,        93,      2.460
 -78.135452,  21.484697, 2024077, 0623,         NOAA 20,            VIIRS,        91,      9.677
 -78.130913,  21.484159, 2024077, 0623,         NOAA 20,            VIIRS,        93,      4.338
 -78.144516,  21.485779, 2024077, 0623,         NOAA 20,            VIIRS,        91,      1.879
 -78.126404,  21.483622, 2024077, 0623,         NOAA 20,            VIIRS,        93,      4.338
