        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -61.314682,  16.285622, 2026054, 0532,         NOAA 21,            VIIRS,        93,      2.244
 -70.069893,  19.019621, 2026054, 0532,         NOAA 21,            VIIRS,        24,      1.017
 -72.105782,  18.879033, 2026054, 0532,         NOAA 21,         ANALYSIS,        93,   -999.000
 -72.105455,  18.882309, 2026054, 0532,         NOAA 21,         ANALYSIS,        93,   -999.000
 -72.108731,  18.883292, 2026054, 0532,         NOAA 21,         ANALYSIS,        93,   -999.000
 -72.108731,  18.887552, 2026054, 0532,         NOAA 21,         ANALYSIS,        93,   -999.000
 -72.213589,  18.992082, 2026054, 0532,         NOAA 21,         ANALYSIS,        93,   -999.000
 -72.418175,  19.355049, 2026054, 0532,         NOAA 21,            VIIRS,        41,      2.110
 -72.414581,  19.354740, 2026054, 0532,         NOAA 21,            VIIRS,        93,      2.110
 -70.339653,  18.940035, 2026054, 0532,         NOAA 21,            VIIRS,        41,      0.682
 -72.213943,  18.995352, 2026054, 0532,         NOAA 21,            VIIRS,        93,      1.214
 -72.214943,  18.994539, 2026054, 0532,         NOAA 21,            VIIRS,        93,      1.493
 -72.382187,  18.924503, 2026054, 0532,         NOAA 21,            VIIRS,        93,      2.873
 -87.219124,  31.708973, 2026054, 0600,       GOES-EAST,              FDC,        27,     47.308
 -78.923050,  22.242678, 2026054, 0600,       GOES-EAST,              FDC,        24,     23.976
-100.706320,  18.267351, 2026054, 0600,       GOES-EAST,              FDC,        56,     60.124
 -93.663918,  16.080944, 2026054, 0600,       GOES-EAST,              FDC,        24,     81.686
 -93.744003,  16.062782, 2026054, 0600,       GOES-EAST,              FDC,        91,     29.896
 -90.873398,  29.429775, 2026054, 0601,       GOES-EAST,              FDC,        31,     31.808
 -87.219124,  31.708977, 2026054, 0601,       GOES-EAST,              FDC,        27,     38.865
 -93.663925,  16.080950, 2026054, 0601,       GOES-EAST,              FDC,        24,     69.600
 -93.744003,  16.062784, 2026054, 0601,       GOES-EAST,              FDC,        91,     29.747
 -71.255974,  18.437237, 2026054, 0602,       SUOMI NPP,            VIIRS,        93,      0.543
 -75.963196,  23.636315, 2026054, 0602,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -75.962680,  23.631161, 2026054, 0602,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -75.959946,  23.636990, 2026054, 0602,       SUOMI NPP,            VIIRS,        93,      1.780
 -75.962585,  23.638781, 2026054, 0602,       SUOMI NPP,            VIIRS,        41,      1.243
 -75.958115,  23.638384, 2026054, 0602,       SUOMI NPP,            VIIRS,        93,      1.243
 -75.963196,  23.632927, 2026054, 0602,       SUOMI NPP,            VIIRS,        41,      1.132
 -75.958725,  23.632532, 2026054, 0602,       SUOMI NPP,            VIIRS,        93,      1.132
 -78.927536,  22.252306, 2026054, 0602,       SUOMI NPP,            VIIRS,        24,      3.427
 -78.920807,  22.251812, 2026054, 0602,       SUOMI NPP,            VIIRS,        24,      4.580
 -78.914093,  22.251318, 2026054, 0602,       SUOMI NPP,            VIIRS,        24,      4.580
 -78.934853,  22.245924, 2026054, 0602,       SUOMI NPP,            VIIRS,        93,      3.427
 -78.928116,  22.245432, 2026054, 0602,       SUOMI NPP,            VIIRS,        24,      3.427
 -78.921387,  22.244942, 2026054, 0602,       SUOMI NPP,            VIIRS,        24,      4.580
 -78.935455,  22.239052, 2026054, 0602,       SUOMI NPP,            VIIRS,        93,     10.744
 -78.928703,  22.238562, 2026054, 0602,       SUOMI NPP,            VIIRS,        24,     10.744
 -78.921967,  22.238073, 2026054, 0602,       SUOMI NPP,            VIIRS,        24,      6.577
 -78.949532,  22.233150, 2026054, 0602,       SUOMI NPP,            VIIRS,        93,      5.080
 -76.928154,  21.142281, 2026054, 0602,       SUOMI NPP,            VIIRS,        93,      0.470
 -76.727600,  20.363926, 2026054, 0602,       SUOMI NPP,            VIIRS,        93,      0.939
 -76.557709,  19.997314, 2026054, 0602,       SUOMI NPP,            VIIRS,        24,      1.925
 -76.557724,  19.997875, 2026054, 0602,       SUOMI NPP,            VIIRS,        24,      1.830
 -70.337189,  18.938690, 2026054, 0602,       SUOMI NPP,            VIIRS,        41,      0.686
 -72.214600,  18.995935, 2026054, 0602,       SUOMI NPP,            VIIRS,        93,      0.751
 -72.212776,  18.994751, 2026054, 0602,       SUOMI NPP,            VIIRS,        93,      0.418
 -72.107460,  18.928839, 2026054, 0602,       SUOMI NPP,            VIIRS,        93,      0.992
 -72.381096,  18.926954, 2026054, 0602,       SUOMI NPP,            VIIRS,        93,      0.535
 -72.385132,  18.922993, 2026054, 0602,       SUOMI NPP,            VIIRS,        93,      1.295
 -72.381004,  18.922497, 2026054, 0602,       SUOMI NPP,            VIIRS,        93,      1.295
 -72.376816,  18.921993, 2026054, 0602,       SUOMI NPP,            VIIRS,        93,      0.630
 -93.723503,  16.062527, 2026054, 0606,       GOES-EAST,              FDC,        91,     34.217
 -87.219124,  31.708977, 2026054, 0606,       GOES-EAST,              FDC,        27,     34.570
-100.706322,  18.267355, 2026054, 0606,       GOES-EAST,              FDC,        56,     83.148
 -93.663925,  16.080950, 2026054, 0606,       GOES-EAST,              FDC,        24,     64.832
 -87.219124,  31.708973, 2026054, 0610,       GOES-EAST,              FDC,        27,     37.387
-100.706322,  18.267351, 2026054, 0610,       GOES-EAST,              FDC,        56,     99.919
 -93.663918,  16.080944, 2026054, 0610,       GOES-EAST,              FDC,        24,     80.422
 -93.744003,  16.062782, 2026054, 0610,       GOES-EAST,              FDC,        91,     27.465
 -87.219124,  31.708977, 2026054, 0611,       GOES-EAST,              FDC,        27,     26.943
-100.706322,  18.267355, 2026054, 0611,       GOES-EAST,              FDC,        56,     98.380
 -93.663925,  16.080950, 2026054, 0611,       GOES-EAST,              FDC,        24,     60.081
 -93.744003,  16.062784, 2026054, 0611,       GOES-EAST,              FDC,        91,     26.165
 -87.219124,  31.708977, 2026054, 0616,       GOES-EAST,              FDC,        27,     28.804
 -93.663925,  16.080950, 2026054, 0616,       GOES-EAST,              FDC,        24,     60.565
 -93.723503,  16.062527, 2026054, 0616,       GOES-EAST,              FDC,        91,     25.272
 -79.881305,  35.372160, 2026054, 0618,         NOAA 20,         ANALYSIS,        26,   -999.000
 -79.877635,  35.375830, 2026054, 0618,         NOAA 20,         ANALYSIS,        24,   -999.000
 -80.140525,  35.414888, 2026054, 0618,         NOAA 20,         ANALYSIS,        24,   -999.000
 -80.136610,  35.778377, 2026054, 0618,         NOAA 20,         ANALYSIS,        26,   -999.000
 -80.136610,  35.775860, 2026054, 0618,         NOAA 20,         ANALYSIS,        26,   -999.000
 -80.133883,  35.775441, 2026054, 0618,         NOAA 20,         ANALYSIS,        26,   -999.000
 -77.231713,  35.491950, 2026054, 0618,         NOAA 20,         ANALYSIS,        27,   -999.000
 -77.231378,  35.488259, 2026054, 0618,         NOAA 20,         ANALYSIS,        27,   -999.000
 -77.227351,  35.488259, 2026054, 0618,         NOAA 20,         ANALYSIS,        27,   -999.000
 -80.742379,  34.602502, 2026054, 0618,         NOAA 20,         ANALYSIS,        27,   -999.000
 -80.741855,  34.599619, 2026054, 0618,         NOAA 20,         ANALYSIS,        27,   -999.000
-100.783470,  21.547745, 2026054, 0620,       GOES-EAST,              FDC,        41,     16.138
 -87.219124,  31.708973, 2026054, 0620,       GOES-EAST,              FDC,        27,     30.105
 -78.923050,  22.242678, 2026054, 0620,       GOES-EAST,              FDC,        24,     34.418
 -93.663918,  16.080944, 2026054, 0620,       GOES-EAST,              FDC,        24,     87.636
 -93.744003,  16.062782, 2026054, 0620,       GOES-EAST,              FDC,        91,     22.298
 -87.219124,  31.708977, 2026054, 0621,       GOES-EAST,              FDC,        27,     37.449
 -78.923050,  22.242680, 2026054, 0621,       GOES-EAST,              FDC,        24,     24.690
-100.706322,  18.267355, 2026054, 0621,       GOES-EAST,              FDC,        56,     87.152
 -93.663925,  16.080950, 2026054, 0621,       GOES-EAST,              FDC,        24,     94.148
 -70.069603,  19.019020, 2026054, 0623,         NOAA 20,            VIIRS,        24,      1.295
 -82.001191,  30.874747, 2026054, 0623,         NOAA 20,         ANALYSIS,        27,   -999.000
 -81.997498,  30.878183, 2026054, 0623,         NOAA 20,         ANALYSIS,        56,   -999.000
 -81.997326,  30.874919, 2026054, 0623,         NOAA 20,         ANALYSIS,        56,   -999.000
 -81.997326,  30.871397, 2026054, 0623,         NOAA 20,         ANALYSIS,        56,   -999.000
 -81.997755,  30.867102, 2026054, 0623,         NOAA 20,         ANALYSIS,        56,   -999.000
