        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.640587,  18.438944, 2025347, 0530,         NOAA 20,            VIIRS,        41,      1.513
 -71.662529,  17.999712, 2025347, 0530,         NOAA 20,            VIIRS,        93,      0.908
 -78.317612,  33.988998, 2025347, 0622,         NOAA 21,            VIIRS,        94,      0.654
 -81.616653,  33.852371, 2025347, 0622,         NOAA 21,            VIIRS,        35,      1.011
 -83.373016,  33.545006, 2025347, 0622,         NOAA 21,            VIIRS,        27,      1.842
 -82.572746,  32.567608, 2025347, 0622,         NOAA 21,            VIIRS,        94,      2.658
 -81.417839,  32.251564, 2025347, 0622,         NOAA 21,            VIIRS,        27,      1.853
 -81.412636,  32.251289, 2025347, 0622,         NOAA 21,            VIIRS,        27,      1.853
 -81.413734,  32.254875, 2025347, 0622,         NOAA 21,            VIIRS,        27,      1.259
 -81.414192,  32.248867, 2025347, 0622,         NOAA 21,            VIIRS,        27,      1.211
 -82.697937,  31.881937, 2025347, 0622,         NOAA 21,            VIIRS,        27,      2.829
 -82.700371,  31.887066, 2025347, 0622,         NOAA 21,            VIIRS,        27,      2.607
 -82.688446,  31.880033, 2025347, 0622,         NOAA 21,            VIIRS,        27,      1.076
 -82.671745,  31.840603, 2025347, 0622,         NOAA 21,            VIIRS,        94,      1.187
 -83.287613,  31.184526, 2025347, 0622,         NOAA 21,            VIIRS,        27,      1.258
 -83.883698,  30.636801, 2025347, 0622,         NOAA 21,            VIIRS,        27,      2.276
 -82.037521,  28.671009, 2025347, 0622,         NOAA 21,            VIIRS,        27,      3.671
 -81.922478,  27.481152, 2025347, 0622,         NOAA 21,            VIIRS,        31,      1.052
 -71.484428,  19.659269, 2025347, 0622,         NOAA 21,            VIIRS,        13,      2.087
 -76.334030,  20.014500, 2025347, 0622,         NOAA 21,            VIIRS,        24,      1.103
 -70.639091,  18.439867, 2025347, 0622,         NOAA 21,            VIIRS,        13,      1.681
 -71.659470,  17.993551, 2025347, 0622,         NOAA 21,            VIIRS,        93,      1.701
 -76.652328,  18.048605, 2025347, 0622,         NOAA 21,            VIIRS,        24,      1.060
 -77.228600,  17.928209, 2025347, 0622,         NOAA 21,            VIIRS,        91,      0.601
 -92.283997,  16.157158, 2025347, 0626,       GOES-EAST,              FDC,        93,     12.854
 -92.283997,  16.157158, 2025347, 0641,       GOES-EAST,              FDC,        93,     13.083
 -76.802231,  36.331814, 2025347, 0646,       SUOMI NPP,            VIIRS,        24,      0.496
 -79.727203,  35.538906, 2025347, 0646,       SUOMI NPP,            VIIRS,        24,      1.432
 -81.177834,  35.358074, 2025347, 0646,       SUOMI NPP,            VIIRS,        26,      0.651
 -89.942566,  35.611996, 2025347, 0646,       SUOMI NPP,            VIIRS,        57,      2.318
 -82.138947,  34.705315, 2025347, 0646,       SUOMI NPP,            VIIRS,        27,      0.814
 -78.319366,  33.986843, 2025347, 0646,       SUOMI NPP,            VIIRS,        94,      1.256
 -87.404045,  34.432037, 2025347, 0652,       SUOMI NPP,            VIIRS,        26,      0.468
 -81.616096,  33.855480, 2025347, 0652,       SUOMI NPP,            VIIRS,        35,      0.451
 -88.870552,  34.132946, 2025347, 0652,       SUOMI NPP,            VIIRS,        26,      1.254
 -83.370636,  33.542282, 2025347, 0652,       SUOMI NPP,            VIIRS,        27,      1.375
 -85.807594,  33.219208, 2025347, 0652,       SUOMI NPP,            VIIRS,        27,      1.249
 -88.108658,  33.271233, 2025347, 0652,       SUOMI NPP,            VIIRS,        27,      0.557
 -82.570679,  32.569874, 2025347, 0652,       SUOMI NPP,            VIIRS,        94,      2.372
 -82.573532,  32.571636, 2025347, 0652,       SUOMI NPP,            VIIRS,        94,      1.650
 -82.568993,  32.566681, 2025347, 0652,       SUOMI NPP,            VIIRS,        94,      1.650
 -82.378174,  32.529678, 2025347, 0652,       SUOMI NPP,            VIIRS,        27,      0.795
 -80.873383,  32.369518, 2025347, 0652,       SUOMI NPP,            VIIRS,        27,      0.544
 -82.906479,  32.563137, 2025347, 0652,       SUOMI NPP,            VIIRS,         1,      0.781
 -82.629295,  32.439308, 2025347, 0652,       SUOMI NPP,            VIIRS,        94,      1.007
 -81.416222,  32.251289, 2025347, 0652,       SUOMI NPP,            VIIRS,        27,      3.202
 -82.587326,  32.301514, 2025347, 0652,       SUOMI NPP,            VIIRS,        94,      1.003
 -84.042778,  32.116875, 2025347, 0652,       SUOMI NPP,            VIIRS,        27,      0.974
