        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -61.734303,  16.346317, 2025108, 0509,         NOAA 20,            VIIRS,        91,      0.457
 -61.734715,  16.341908, 2025108, 0509,         NOAA 20,            VIIRS,        91,      0.538
-108.096820,  26.559008, 2025108, 0600,       GOES-EAST,              FDC,        34,     17.821
-100.400350,  20.007221, 2025108, 0600,       GOES-EAST,              FDC,        22,     17.261
 -96.296104,  16.164286, 2025108, 0600,       GOES-EAST,              FDC,        92,     23.179
 -90.514328,  19.598000, 2025108, 0600,       GOES-EAST,              FDC,        34,     13.299
 -78.767029,  21.691294, 2025108, 0600,       GOES-EAST,              FDC,        93,     10.995
-100.400360,  20.007225, 2025108, 0601,       GOES-EAST,              FDC,        22,     18.997
 -96.296104,  16.164288, 2025108, 0601,       GOES-EAST,              FDC,        92,     20.347
 -91.019058,  17.016039, 2025108, 0601,       GOES-EAST,              FDC,        41,     13.022
 -84.207809,  22.468529, 2025108, 0601,       GOES-EAST,              FDC,        24,     12.631
 -78.767029,  21.691298, 2025108, 0601,       GOES-EAST,              FDC,        93,     11.327
 -77.482468,  26.839743, 2025108, 0602,         NOAA 21,            VIIRS,        93,      4.723
 -77.477470,  26.839407, 2025108, 0602,         NOAA 21,            VIIRS,        93,     10.253
 -77.483025,  26.833696, 2025108, 0602,         NOAA 21,            VIIRS,        93,     16.572
 -77.477989,  26.833361, 2025108, 0602,         NOAA 21,            VIIRS,        93,     10.050
 -77.473000,  26.833027, 2025108, 0602,         NOAA 21,            VIIRS,        93,     10.050
 -77.481697,  26.837881, 2025108, 0602,         NOAA 21,            VIIRS,        93,     24.484
 -77.476707,  26.837515, 2025108, 0602,         NOAA 21,            VIIRS,        93,     14.401
 -77.477226,  26.831469, 2025108, 0602,         NOAA 21,            VIIRS,        93,     14.401
 -77.421646,  26.778904, 2025108, 0602,         NOAA 21,            VIIRS,        33,      2.557
 -77.437523,  26.767895, 2025108, 0602,         NOAA 21,            VIIRS,        34,      1.444
 -77.432564,  26.767550, 2025108, 0602,         NOAA 21,            VIIRS,        34,      1.170
 -77.427612,  26.767202, 2025108, 0602,         NOAA 21,            VIIRS,        34,      1.170
 -77.422661,  26.766857, 2025108, 0602,         NOAA 21,            VIIRS,        34,      1.256
 -77.433083,  26.761522, 2025108, 0602,         NOAA 21,            VIIRS,        34,      1.093
 -77.428131,  26.761179, 2025108, 0602,         NOAA 21,            VIIRS,        34,      1.093
 -77.438545,  26.755836, 2025108, 0602,         NOAA 21,            VIIRS,        34,      2.769
 -77.433586,  26.755495, 2025108, 0602,         NOAA 21,            VIIRS,        34,      1.093
 -77.428635,  26.755152, 2025108, 0602,         NOAA 21,            VIIRS,        34,      1.093
