        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -64.504707,  44.405674, 2024147, 0538,         NOAA 20,            VIIRS,        22,      2.208
 -71.615227,  19.769884, 2024147, 0543,         NOAA 20,            VIIRS,        13,      0.473
-114.524310,  33.031143, 2024147, 0600,       GOES-EAST,              FDC,        51,    305.816
-114.507920,  33.005928, 2024147, 0600,       GOES-EAST,              FDC,        47,    218.666
-107.874160,  26.330465, 2024147, 0600,       GOES-EAST,              FDC,        27,     49.930
-106.522070,  27.284845, 2024147, 0600,       GOES-EAST,              FDC,        27,    255.855
-104.163070,  20.478472, 2024147, 0600,       GOES-EAST,              FDC,        24,    102.329
-104.181630,  21.567036, 2024147, 0600,       GOES-EAST,              FDC,        43,     34.731
-103.891120,  22.803972, 2024147, 0600,       GOES-EAST,              FDC,        47,     42.725
-102.720530,  19.684931, 2024147, 0600,       GOES-EAST,              FDC,        24,     48.806
-100.383330,  17.861816, 2024147, 0600,       GOES-EAST,              FDC,        56,     53.582
 -95.312271,  17.125105, 2024147, 0600,       GOES-EAST,              FDC,        92,     31.479
-120.684000,  59.468380, 2024147, 0600,       GOES-EAST,              FDC,        60,    915.242
-120.561720,  59.405750, 2024147, 0600,       GOES-EAST,              FDC,        21,    884.751
 -94.117653,  16.595114, 2024147, 0600,       GOES-EAST,              FDC,        47,     25.987
 -91.853691,  15.917996, 2024147, 0600,       GOES-EAST,              FDC,        56,     46.567
 -91.264191,  18.317465, 2024147, 0600,       GOES-EAST,              FDC,        93,     25.747
 -91.130249,  18.216534, 2024147, 0600,       GOES-EAST,              FDC,        27,     34.589
 -90.261116,  18.065243, 2024147, 0600,       GOES-EAST,              FDC,        29,     25.720
 -89.457123,  19.441833, 2024147, 0600,       GOES-EAST,              FDC,        34,     19.654
 -89.019974,  19.136642, 2024147, 0600,       GOES-EAST,              FDC,        33,     27.362
 -88.829865,  18.242462, 2024147, 0600,       GOES-EAST,              FDC,        29,     26.777
 -87.887123,  21.290586, 2024147, 0600,       GOES-EAST,              FDC,        29,     32.123
-120.540030,  59.376174, 2024147, 0600,       GOES-EAST,         ANALYSIS,        60,   -999.000
-120.554420,  59.378477, 2024147, 0600,       GOES-EAST,         ANALYSIS,        60,   -999.000
-120.544640,  59.388262, 2024147, 0600,       GOES-EAST,         ANALYSIS,        60,   -999.000
-120.560180,  59.391715, 2024147, 0600,       GOES-EAST,         ANALYSIS,        21,   -999.000
-120.577450,  59.401500, 2024147, 0600,       GOES-EAST,         ANALYSIS,        21,   -999.000
-120.605080,  59.399773, 2024147, 0600,       GOES-EAST,         ANALYSIS,        21,   -999.000
-120.627520,  59.402651, 2024147, 0600,       GOES-EAST,         ANALYSIS,        22,   -999.000
