        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -77.609444,  47.763332, 2026181, 0201,       GOES-EAST,             NGFS,        23,    106.080
 -77.607498,  47.729443, 2026181, 0201,       GOES-EAST,             NGFS,        23,    207.590
 -77.578888,  47.729721, 2026181, 0201,       GOES-EAST,             NGFS,        23,     80.390
 -77.719719,  47.696945, 2026181, 0201,       GOES-EAST,             NGFS,        23,    118.940
 -77.691109,  47.696945, 2026181, 0201,       GOES-EAST,             NGFS,        23,     58.740
-118.787500,  46.139999, 2026181, 0201,       GOES-EAST,             NGFS,        38,     56.730
-103.624170,  42.780277, 2026181, 0201,       GOES-EAST,             NGFS,        22,    127.520
-103.637500,  42.751110, 2026181, 0201,       GOES-EAST,             NGFS,        22,    162.200
-103.606110,  42.749722, 2026181, 0201,       GOES-EAST,             NGFS,        41,    246.230
 -99.930000,  41.431946, 2026181, 0201,       GOES-EAST,             NGFS,        94,      5.760
-100.773610,  41.137779, 2026181, 0201,       GOES-EAST,             NGFS,         1,     12.810
 -87.518333,  38.663334, 2026181, 0201,       GOES-EAST,             NGFS,        57,      2.720
-106.440550,  39.235001, 2026181, 0201,       GOES-EAST,             NGFS,        91,     56.420
-106.425000,  39.207500, 2026181, 0201,       GOES-EAST,             NGFS,        91,     53.460
-112.103060,  39.095276, 2026181, 0201,       GOES-EAST,             NGFS,        22,     21.970
 -85.636665,  37.516109, 2026181, 0201,       GOES-EAST,             NGFS,        57,      8.940
-105.024170,  38.070278, 2026181, 0201,       GOES-EAST,             NGFS,        22,    150.260
-104.996110,  38.070278, 2026181, 0201,       GOES-EAST,             NGFS,        47,    203.120
-104.967500,  38.069721, 2026181, 0201,       GOES-EAST,             NGFS,        47,    254.520
-104.938060,  38.068611, 2026181, 0201,       GOES-EAST,             NGFS,        22,    237.680
-104.908610,  38.067501, 2026181, 0201,       GOES-EAST,             NGFS,        41,    205.760
-105.065550,  38.042778, 2026181, 0201,       GOES-EAST,             NGFS,        47,    199.470
-105.037780,  38.043056, 2026181, 0201,       GOES-EAST,             NGFS,        22,    224.820
-105.010830,  38.043888, 2026181, 0201,       GOES-EAST,             NGFS,        22,    233.510
