        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.609322,  19.776165, 2024249, 0529,         NOAA 20,            VIIRS,        93,      0.815
-120.590610,  36.123779, 2024249, 0600,       GOES-EAST,              FDC,        43,    345.022
-120.548940,  36.120544, 2024249, 0600,       GOES-EAST,              FDC,        43,    472.729
-120.607890,  36.227280, 2024249, 0600,       GOES-EAST,              FDC,        91,    101.677
-122.309360,  43.557713, 2024249, 0600,       GOES-EAST,              FDC,        17,    471.625
-122.267730,  43.524216, 2024249, 0600,       GOES-EAST,              FDC,        22,    439.767
-122.259000,  43.553135, 2024249, 0600,       GOES-EAST,              FDC,        22,    746.033
-122.218000,  43.519890, 2024249, 0600,       GOES-EAST,              FDC,        22,    643.018
-123.286440,  46.401012, 2024249, 0600,       GOES-EAST,              FDC,        22,     82.888
-119.742660,  44.136387, 2024249, 0600,       GOES-EAST,              FDC,        40,    123.183
-120.090500,  44.619934, 2024249, 0600,       GOES-EAST,              FDC,        40,     91.173
-119.660990,  44.249683, 2024249, 0600,       GOES-EAST,              FDC,        40,    485.190
-119.614180,  44.245644, 2024249, 0600,       GOES-EAST,              FDC,        40,    433.908
-119.485730,  44.354992, 2024249, 0600,       GOES-EAST,              FDC,        22,    306.262
-121.531210,  46.141209, 2024249, 0600,       GOES-EAST,              FDC,        22,    205.171
-114.903660,  46.153084, 2024249, 0600,       GOES-EAST,              FDC,        22,     65.955
-119.676150,  44.239333, 2024249, 0600,       GOES-EAST,         ANALYSIS,        52,   -999.000
-119.676790,  44.259813, 2024249, 0600,       GOES-EAST,         ANALYSIS,        40,   -999.000
-119.660150,  44.236773, 2024249, 0600,       GOES-EAST,         ANALYSIS,        52,   -999.000
-119.658870,  44.262373, 2024249, 0600,       GOES-EAST,         ANALYSIS,        22,   -999.000
-119.479710,  44.362562, 2024249, 0600,       GOES-EAST,         ANALYSIS,        22,   -999.000
-119.493530,  44.363586, 2024249, 0600,       GOES-EAST,         ANALYSIS,        40,   -999.000
-120.590230,  36.123604, 2024249, 0601,       GOES-EAST,              FDC,        43,    344.371
-114.904070,  46.153328, 2024249, 0601,       GOES-EAST,              FDC,        22,     84.999
-120.548943,  36.120548, 2024249, 0601,       GOES-EAST,              FDC,        43,    422.829
-120.607895,  36.227280, 2024249, 0601,       GOES-EAST,              FDC,        91,    114.658
-122.267731,  43.524216, 2024249, 0601,       GOES-EAST,              FDC,        22,    572.083
-122.259003,  43.553135, 2024249, 0601,       GOES-EAST,              FDC,        22,    428.618
-122.217995,  43.519894, 2024249, 0601,       GOES-EAST,              FDC,        22,    888.600
-123.286438,  46.401016, 2024249, 0601,       GOES-EAST,              FDC,        22,     79.283
-119.742661,  44.136391, 2024249, 0601,       GOES-EAST,              FDC,        40,    107.880
-120.090500,  44.619934, 2024249, 0601,       GOES-EAST,              FDC,        40,     86.548
-119.661003,  44.249683, 2024249, 0601,       GOES-EAST,              FDC,        40,    426.456
-119.614182,  44.245644, 2024249, 0601,       GOES-EAST,              FDC,        40,    446.167
-119.485733,  44.354996, 2024249, 0601,       GOES-EAST,              FDC,        22,    340.255
-121.577675,  46.176891, 2024249, 0601,       GOES-EAST,              FDC,        56,    259.290
-114.938920,  46.187710, 2024249, 0606,       GOES-EAST,              FDC,        22,     73.922
-120.590225,  36.123604, 2024249, 0606,       GOES-EAST,              FDC,        43,    293.423
-120.548943,  36.120548, 2024249, 0606,       GOES-EAST,              FDC,        43,    323.002
-120.607895,  36.227280, 2024249, 0606,       GOES-EAST,              FDC,        91,     97.445
-122.309357,  43.557713, 2024249, 0606,       GOES-EAST,              FDC,        17,    365.256
-122.267731,  43.524216, 2024249, 0606,       GOES-EAST,              FDC,        22,    686.325
-122.259003,  43.553135, 2024249, 0606,       GOES-EAST,              FDC,        22,    389.095
-122.217995,  43.519894, 2024249, 0606,       GOES-EAST,              FDC,        22,    649.925
-123.286438,  46.401016, 2024249, 0606,       GOES-EAST,              FDC,        22,     79.855
-119.742661,  44.136391, 2024249, 0606,       GOES-EAST,              FDC,        40,    122.899
-120.090500,  44.619934, 2024249, 0606,       GOES-EAST,              FDC,        40,     86.913
-119.661003,  44.249683, 2024249, 0606,       GOES-EAST,              FDC,        40,    459.182
-119.485733,  44.354996, 2024249, 0606,       GOES-EAST,              FDC,        22,    322.955
-121.577675,  46.176891, 2024249, 0606,       GOES-EAST,              FDC,        56,    234.124
-120.590607,  36.123779, 2024249, 0610,       GOES-EAST,              FDC,        43,    323.343
-120.548943,  36.120544, 2024249, 0610,       GOES-EAST,              FDC,        43,    355.221
-120.607895,  36.227280, 2024249, 0610,       GOES-EAST,              FDC,        91,     98.046
-122.309357,  43.557713, 2024249, 0610,       GOES-EAST,              FDC,        17,    447.691
-122.267731,  43.524216, 2024249, 0610,       GOES-EAST,              FDC,        22,    402.707
-122.259003,  43.553135, 2024249, 0610,       GOES-EAST,              FDC,        22,    568.512
-122.217995,  43.519890, 2024249, 0610,       GOES-EAST,              FDC,        22,    494.586
-123.286438,  46.401012, 2024249, 0610,       GOES-EAST,              FDC,        22,     66.745
-119.742661,  44.136387, 2024249, 0610,       GOES-EAST,              FDC,        40,     98.625
