        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -95.210281,  37.102779, 2026259, 0201,       GOES-EAST,             NGFS,        91,      1.640
 -95.184448,  37.101944, 2026259, 0201,       GOES-EAST,             NGFS,        91,      2.660
-119.658330,  37.595276, 2026259, 0201,       GOES-EAST,             NGFS,        22,    198.290
-119.606670,  37.586945, 2026259, 0201,       GOES-EAST,             NGFS,        22,    383.920
-119.630280,  37.566113, 2026259, 0201,       GOES-EAST,             NGFS,        22,    189.400
-119.581390,  37.559166, 2026259, 0201,       GOES-EAST,             NGFS,        22,    160.690
 -98.238609,  35.321388, 2026259, 0201,       GOES-EAST,             NGFS,        22,      4.290
 -98.212502,  35.320557, 2026259, 0201,       GOES-EAST,             NGFS,        91,      2.750
 -98.990837,  35.178612, 2026259, 0201,       GOES-EAST,             NGFS,        41,     12.240
 -88.775558,  34.417778, 2026259, 0201,       GOES-EAST,             NGFS,        57,     15.250
 -78.605553,  33.967499, 2026259, 0201,       GOES-EAST,             NGFS,        27,      6.910
 -89.481110,  33.706665, 2026259, 0201,       GOES-EAST,             NGFS,        57,      7.120
 -89.457497,  33.705833, 2026259, 0201,       GOES-EAST,             NGFS,        57,      6.860
 -92.602776,  33.576946, 2026259, 0201,       GOES-EAST,             NGFS,        56,      2.950
 -92.886665,  33.272499, 2026259, 0201,       GOES-EAST,             NGFS,        27,      2.060
 -97.920280,  32.561111, 2026259, 0201,       GOES-EAST,             NGFS,        41,      2.010
 -98.926109,  32.432220, 2026259, 0201,       GOES-EAST,             NGFS,        41,      6.000
 -97.679169,  31.866667, 2026259, 0201,       GOES-EAST,             NGFS,        31,     89.010
 -97.654442,  31.865833, 2026259, 0201,       GOES-EAST,             NGFS,        31,    107.590
-116.141390,  32.134445, 2026259, 0201,       GOES-EAST,             NGFS,        22,     15.740
-116.126660,  32.110554, 2026259, 0201,       GOES-EAST,             NGFS,        22,      9.340
 -97.769447,  31.192778, 2026259, 0201,       GOES-EAST,             NGFS,        41,     37.940
 -93.294724,  30.839445, 2026259, 0201,       GOES-EAST,             NGFS,         1,    191.500
 -93.289444,  30.816111, 2026259, 0201,       GOES-EAST,             NGFS,        27,    224.480
 -93.266113,  30.815556, 2026259, 0201,       GOES-EAST,             NGFS,        27,    142.480
-100.797500,  30.610277, 2026259, 0201,       GOES-EAST,             NGFS,        41,    204.030
-100.772220,  30.609444, 2026259, 0201,       GOES-EAST,             NGFS,        41,    898.710
-100.789720,  30.586945, 2026259, 0201,       GOES-EAST,             NGFS,        41,    230.910
-100.764440,  30.586111, 2026259, 0201,       GOES-EAST,             NGFS,        41,    995.870
-100.738890,  30.584999, 2026259, 0201,       GOES-EAST,             NGFS,        41,    230.340
-100.756670,  30.562778, 2026259, 0201,       GOES-EAST,             NGFS,        41,    345.510
-100.731110,  30.561666, 2026259, 0201,       GOES-EAST,             NGFS,        41,    188.250
 -94.467499,  29.889723, 2026259, 0201,       GOES-EAST,             NGFS,        31,      4.410
-100.347500,  29.927500, 2026259, 0201,       GOES-EAST,             NGFS,        41,     12.980
-100.322220,  29.926390, 2026259, 0201,       GOES-EAST,             NGFS,        41,     12.710
-100.051940,  25.730556, 2026259, 0201,       GOES-EAST,             NGFS,        94,     43.700
-100.070000,  25.709444, 2026259, 0201,       GOES-EAST,             NGFS,        94,     44.150
 -71.563889,  18.111944, 2026259, 0201,       GOES-EAST,             NGFS,        13,     85.420
 -71.544724,  18.111666, 2026259, 0201,       GOES-EAST,             NGFS,        41,    104.220
 -71.525558,  18.111944, 2026259, 0201,       GOES-EAST,             NGFS,        41,    104.040
 -71.564163,  18.093056, 2026259, 0201,       GOES-EAST,             NGFS,        41,     76.050
 -71.544998,  18.092501, 2026259, 0201,       GOES-EAST,             NGFS,        41,    100.820
 -71.525833,  18.092222, 2026259, 0201,       GOES-EAST,             NGFS,        41,     99.080
 -71.644165,  17.919722, 2026259, 0201,       GOES-EAST,             NGFS,        13,      2.610
 -88.800835,  19.751944, 2026259, 0201,       GOES-EAST,             NGFS,        33,     10.280
 -89.235001,  18.484167, 2026259, 0201,       GOES-EAST,             NGFS,        33,      9.560
 -88.336388,  18.315001, 2026259, 0201,       GOES-EAST,             NGFS,        33,      9.430
 -76.886108,  18.209723, 2026259, 0201,       GOES-EAST,             NGFS,        24,     17.260
 -76.866669,  18.209167, 2026259, 0201,       GOES-EAST,             NGFS,        24,     17.700
 -76.866386,  18.189167, 2026259, 0201,       GOES-EAST,             NGFS,        24,     10.750
 -92.433891,  18.158333, 2026259, 0201,       GOES-EAST,             NGFS,        22,     12.030
 -92.413330,  18.158056, 2026259, 0201,       GOES-EAST,             NGFS,        93,      9.990
