        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-114.516720,  34.773270, 2026020, 0600,       GOES-EAST,              FDC,        47,    156.632
-114.498840,  34.747261, 2026020, 0600,       GOES-EAST,              FDC,        47,    126.967
-114.516724,  34.773273, 2026020, 0601,       GOES-EAST,              FDC,        47,    161.963
 -80.806809,  38.108602, 2026020, 0604,         NOAA 21,         ANALYSIS,        25,   -999.000
 -81.176354,  37.219538, 2026020, 0604,         NOAA 21,         ANALYSIS,        24,   -999.000
 -81.176409,  37.216294, 2026020, 0604,         NOAA 21,         ANALYSIS,        24,   -999.000
 -81.171889,  37.215956, 2026020, 0604,         NOAA 21,         ANALYSIS,        57,   -999.000
 -80.958696,  36.950378, 2026020, 0604,         NOAA 21,         ANALYSIS,        57,   -999.000
 -80.959119,  36.946930, 2026020, 0604,         NOAA 21,         ANALYSIS,        57,   -999.000
 -80.955248,  36.950308, 2026020, 0604,         NOAA 21,         ANALYSIS,        57,   -999.000
 -80.955460,  36.946754, 2026020, 0604,         NOAA 21,         ANALYSIS,        57,   -999.000
 -80.951941,  36.950237, 2026020, 0604,         NOAA 21,         ANALYSIS,        57,   -999.000
 -80.952328,  36.946367, 2026020, 0604,         NOAA 21,         ANALYSIS,        57,   -999.000
 -81.006343,  36.964344, 2026020, 0604,         NOAA 21,         ANALYSIS,        57,   -999.000
 -81.004569,  36.961051, 2026020, 0604,         NOAA 21,         ANALYSIS,        57,   -999.000
 -81.009917,  36.960488, 2026020, 0604,         NOAA 21,         ANALYSIS,        57,   -999.000
 -81.012000,  36.957335, 2026020, 0604,         NOAA 21,         ANALYSIS,        57,   -999.000
 -80.456769,  37.547261, 2026020, 0604,         NOAA 21,         ANALYSIS,        25,   -999.000
-114.516724,  34.773273, 2026020, 0606,       GOES-EAST,              FDC,        47,    138.998
-114.516724,  34.773270, 2026020, 0610,       GOES-EAST,              FDC,        47,    127.565
 -80.465772,  35.039742, 2026020, 0610,         NOAA 21,         ANALYSIS,        27,   -999.000
 -80.496206,  35.238732, 2026020, 0610,         NOAA 21,         ANALYSIS,        31,   -999.000
 -80.492599,  35.238337, 2026020, 0610,         NOAA 21,         ANALYSIS,        31,   -999.000
 -80.496250,  35.242119, 2026020, 0610,         NOAA 21,         ANALYSIS,        31,   -999.000
 -80.500472,  35.242471, 2026020, 0610,         NOAA 21,         ANALYSIS,        31,   -999.000
 -80.135592,  35.774318, 2026020, 0610,         NOAA 21,         ANALYSIS,        26,   -999.000
