        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.292709,  18.585443, 2024269, 0534,       SUOMI NPP,            VIIRS,        24,      0.571
 -70.289864,  18.585913, 2024269, 0554,         NOAA 20,            VIIRS,        24,      3.608
 -80.306702,  34.779507, 2024269, 0646,         NOAA 21,            VIIRS,        31,      1.671
 -81.282806,  32.015923, 2024269, 0646,         NOAA 21,            VIIRS,        27,      0.826
 -85.857941,  32.397663, 2024269, 0646,         NOAA 21,            VIIRS,        27,      1.054
 -85.853836,  32.397381, 2024269, 0646,         NOAA 21,            VIIRS,        27,      1.054
 -81.411659,  31.876162, 2024269, 0646,         NOAA 21,            VIIRS,        27,      2.614
 -82.146011,  31.436806, 2024269, 0646,         NOAA 21,            VIIRS,        94,      0.950
 -82.146622,  31.432514, 2024269, 0646,         NOAA 21,            VIIRS,        94,      0.950
 -84.754723,  31.608206, 2024269, 0646,         NOAA 21,            VIIRS,        56,      0.913
 -84.751350,  31.607927, 2024269, 0646,         NOAA 21,            VIIRS,        56,      0.913
 -84.851768,  31.458906, 2024269, 0646,         NOAA 21,            VIIRS,        31,      1.795
 -89.168571,  31.486404, 2024269, 0646,         NOAA 21,            VIIRS,        27,      1.483
 -89.165199,  31.485826, 2024269, 0646,         NOAA 21,            VIIRS,        27,      0.917
 -85.597801,  31.097540, 2024269, 0646,         NOAA 21,            VIIRS,        35,      2.072
 -85.598320,  31.092264, 2024269, 0646,         NOAA 21,            VIIRS,        35,      1.136
 -84.194984,  30.712881, 2024269, 0646,         NOAA 21,            VIIRS,        27,      0.794
 -83.347954,  30.377745, 2024269, 0646,         NOAA 21,            VIIRS,        94,      0.945
 -81.921165,  30.195112, 2024269, 0646,         NOAA 21,            VIIRS,        56,      1.896
 -81.923950,  30.193855, 2024269, 0646,         NOAA 21,            VIIRS,        56,      1.941
 -82.977676,  30.181755, 2024269, 0646,         NOAA 21,            VIIRS,        94,      0.941
 -82.121727,  29.060768, 2024269, 0646,         NOAA 21,            VIIRS,        31,      0.500
 -89.892502,  29.602020, 2024269, 0646,         NOAA 21,            VIIRS,        35,      1.628
 -82.036911,  28.684479, 2024269, 0646,         NOAA 21,            VIIRS,        27,      0.697
