        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -92.324677,  16.157757, 2025342, 0601,       GOES-EAST,              FDC,        56,     13.350
 -70.228945,  19.414848, 2025342, 0615,         NOAA 21,         ANALYSIS,        24,   -999.000
 -74.965675,  20.257467, 2025342, 0615,         NOAA 21,            VIIRS,        91,      1.360
 -85.091942,  43.871137, 2025342, 0638,       SUOMI NPP,         ANALYSIS,        23,   -999.000
 -73.622871,  41.931309, 2025342, 0638,       SUOMI NPP,            VIIRS,        25,      1.677
 -73.625305,  41.931030, 2025342, 0638,       SUOMI NPP,            VIIRS,        25,      0.498
 -76.152107,  25.144064, 2025342, 0644,       SUOMI NPP,            VIIRS,        93,      1.029
 -81.767433,  22.947386, 2025342, 0644,       SUOMI NPP,            VIIRS,        91,      0.362
 -77.976997,  18.135986, 2025342, 0644,       SUOMI NPP,            VIIRS,        24,      0.828
 -90.115492,  48.419229, 2025342, 0659,         NOAA 20,         ANALYSIS,        21,   -999.000
 -90.116161,  48.415374, 2025342, 0659,         NOAA 20,         ANALYSIS,        21,   -999.000
 -90.110536,  48.417931, 2025342, 0659,         NOAA 20,         ANALYSIS,        21,   -999.000
 -90.110614,  48.410693, 2025342, 0659,         NOAA 20,         ANALYSIS,        21,   -999.000
 -90.285105,  48.379232, 2025342, 0659,         NOAA 20,         ANALYSIS,        23,   -999.000
 -90.268058,  48.370468, 2025342, 0659,         NOAA 20,         ANALYSIS,        23,   -999.000
 -90.247289,  48.366747, 2025342, 0659,         NOAA 20,         ANALYSIS,        23,   -999.000
 -89.994313,  48.461700, 2025342, 0659,         NOAA 20,         ANALYSIS,        23,   -999.000
 -89.674498,  49.121308, 2025342, 0659,         NOAA 20,         ANALYSIS,        23,   -999.000
 -89.642709,  49.124190, 2025342, 0659,         NOAA 20,         ANALYSIS,        21,   -999.000
 -89.635986,  49.137059, 2025342, 0659,         NOAA 20,         ANALYSIS,        21,   -999.000
 -89.198846,  40.945967, 2025342, 0659,         NOAA 20,         ANALYSIS,        55,   -999.000
 -89.198806,  40.942702, 2025342, 0659,         NOAA 20,         ANALYSIS,        55,   -999.000
 -94.525251,  33.206131, 2025342, 0705,         NOAA 20,         ANALYSIS,        31,   -999.000
 -94.526173,  33.210679, 2025342, 0705,         NOAA 20,         ANALYSIS,        27,   -999.000
 -94.521932,  33.210741, 2025342, 0705,         NOAA 20,         ANALYSIS,        27,   -999.000
 -96.173596,  29.385072, 2025342, 0705,         NOAA 20,         ANALYSIS,        94,   -999.000
 -96.177593,  29.381421, 2025342, 0705,         NOAA 20,         ANALYSIS,        94,   -999.000
 -96.170323,  29.380981, 2025342, 0705,         NOAA 20,         ANALYSIS,        94,   -999.000
 -94.524162,  33.208981, 2025342, 0705,         NOAA 20,            VIIRS,        31,      1.292
 -96.173431,  29.381842, 2025342, 0705,         NOAA 20,            VIIRS,        94,      0.872
 -96.171600,  29.385273, 2025342, 0705,         NOAA 20,            VIIRS,        94,      1.256
 -76.154999,  25.146772, 2025342, 0705,         NOAA 20,            VIIRS,        93,      0.992
 -81.768661,  22.948915, 2025342, 0705,         NOAA 20,            VIIRS,        91,      0.485
 -80.752907,  22.193922, 2025342, 0705,         NOAA 20,            VIIRS,        93,      0.305
 -77.978577,  18.137304, 2025342, 0705,         NOAA 20,            VIIRS,        24,      0.798
 -88.817833,  19.737461, 2025342, 0705,         NOAA 20,            VIIRS,        33,      0.768
 -96.282890,  18.802382, 2025342, 0711,         NOAA 20,            VIIRS,        56,      1.022
 -92.735733,  18.199455, 2025342, 0711,         NOAA 20,            VIIRS,        93,      1.149
 -92.732391,  18.199102, 2025342, 0711,         NOAA 20,            VIIRS,        93,      1.324
 -92.732056,  18.203674, 2025342, 0711,         NOAA 20,            VIIRS,        93,      0.718
 -92.732704,  18.198456, 2025342, 0711,         NOAA 20,            VIIRS,        93,      0.718
 -93.630989,  17.940060, 2025342, 0711,         NOAA 20,            VIIRS,        93,      0.682
 -92.919067,  17.761259, 2025342, 0711,         NOAA 20,            VIIRS,        93,      1.343
 -93.812424,  17.741367, 2025342, 0711,         NOAA 20,            VIIRS,        47,      1.203
 -93.320564,  16.234215, 2025342, 0711,         NOAA 20,            VIIRS,        56,      0.271
 -89.673829,  49.118254, 2025342, 0751,         NOAA 21,         ANALYSIS,        23,   -999.000
 -89.641867,  49.121865, 2025342, 0751,         NOAA 21,         ANALYSIS,        21,   -999.000
 -89.645401,  49.122096, 2025342, 0751,         NOAA 21,         ANALYSIS,        21,   -999.000
 -89.638256,  49.139536, 2025342, 0751,         NOAA 21,         ANALYSIS,        21,   -999.000
 -89.634491,  49.140074, 2025342, 0751,         NOAA 21,         ANALYSIS,        21,   -999.000
 -89.696033,  49.122173, 2025342, 0751,         NOAA 21,         ANALYSIS,        21,   -999.000
 -89.235609,  48.522794, 2025342, 0751,         NOAA 21,         ANALYSIS,        23,   -999.000
 -89.231844,  48.523101, 2025342, 0751,         NOAA 21,         ANALYSIS,        23,   -999.000
 -89.991663,  48.457414, 2025342, 0751,         NOAA 21,         ANALYSIS,        23,   -999.000
 -89.988511,  48.457263, 2025342, 0751,         NOAA 21,         ANALYSIS,        23,   -999.000
 -89.994873,  48.453448, 2025342, 0751,         NOAA 21,         ANALYSIS,        23,   -999.000
 -90.114153,  48.414684, 2025342, 0751,         NOAA 21,         ANALYSIS,        21,   -999.000
 -90.110504,  48.415068, 2025342, 0751,         NOAA 21,         ANALYSIS,        21,   -999.000
 -90.110696,  48.407577, 2025342, 0751,         NOAA 21,         ANALYSIS,        21,   -999.000
 -90.283984,  48.372942, 2025342, 0751,         NOAA 21,         ANALYSIS,        23,   -999.000
 -90.282017,  48.376507, 2025342, 0751,         NOAA 21,         ANALYSIS,        23,   -999.000
 -90.268065,  48.365997, 2025342, 0751,         NOAA 21,         ANALYSIS,        23,   -999.000
 -90.271630,  48.358191, 2025342, 0751,         NOAA 21,         ANALYSIS,        21,   -999.000
 -90.268003,  48.358437, 2025342, 0751,         NOAA 21,         ANALYSIS,        21,   -999.000
 -90.254543,  48.373004, 2025342, 0751,         NOAA 21,         ANALYSIS,        23,   -999.000
 -90.243786,  48.362247, 2025342, 0751,         NOAA 21,         ANALYSIS,        23,   -999.000
 -90.229465,  48.379457, 2025342, 0751,         NOAA 21,         ANALYSIS,        23,   -999.000
 -90.226269,  48.379642, 2025342, 0751,         NOAA 21,         ANALYSIS,        23,   -999.000
 -90.240037,  48.373188, 2025342, 0751,         NOAA 21,         ANALYSIS,        23,   -999.000
 -90.243971,  48.376569, 2025342, 0751,         NOAA 21,         ANALYSIS,        23,   -999.000
 -90.273571,  48.368913, 2025342, 0751,         NOAA 21,         ANALYSIS,        23,   -999.000
 -89.149109,  32.386513, 2025342, 0755,         NOAA 21,            VIIRS,        27,      1.400
 -94.522095,  33.207001, 2025342, 0755,         NOAA 21,            VIIRS,        31,      1.477
 -94.627159,  31.953920, 2025342, 0755,         NOAA 21,            VIIRS,        27,      1.011
 -94.625679,  31.952932, 2025342, 0755,         NOAA 21,            VIIRS,        27,      1.035
 -96.693130,  30.552492, 2025342, 0755,         NOAA 21,            VIIRS,        94,      0.874
 -96.170807,  29.383091, 2025342, 0755,         NOAA 21,            VIIRS,        94,      2.046
 -96.968658,  29.222101, 2025342, 0755,         NOAA 21,            VIIRS,        31,      1.908
 -97.491829,  27.831791, 2025342, 0755,         NOAA 21,            VIIRS,        13,      2.178
 -98.571678,  26.332312, 2025342, 0755,         NOAA 21,            VIIRS,        41,      0.380
 -98.411263,  26.304695, 2025342, 0755,         NOAA 21,            VIIRS,        41,      2.789
 -99.000351,  26.296619, 2025342, 0755,         NOAA 21,            VIIRS,        41,      1.218
 -88.814598,  19.736034, 2025342, 0755,         NOAA 21,            VIIRS,        33,      0.702
 -94.754238,  35.030274, 2025342, 0755,         NOAA 21,         ANALYSIS,        26,   -999.000
 -94.523333,  33.206518, 2025342, 0755,         NOAA 21,         ANALYSIS,        31,   -999.000
 -96.694346,  30.554600, 2025342, 0755,         NOAA 21,         ANALYSIS,        94,   -999.000
 -96.694472,  30.552491, 2025342, 0755,         NOAA 21,         ANALYSIS,        94,   -999.000
 -96.691986,  30.552586, 2025342, 0755,         NOAA 21,         ANALYSIS,        94,   -999.000
 -96.693276,  30.553593, 2025342, 0755,         NOAA 21,         ANALYSIS,        94,   -999.000
-101.406080,  20.512701, 2025342, 0801,         NOAA 21,            VIIRS,        32,      0.913
-101.409370,  20.510796, 2025342, 0801,         NOAA 21,            VIIRS,        32,      1.018
 -92.733414,  18.201151, 2025342, 0801,         NOAA 21,            VIIRS,        93,      0.857
 -92.734108,  18.197538, 2025342, 0801,         NOAA 21,            VIIRS,        93,      1.006
 -98.195236,  17.548012, 2025342, 0801,         NOAA 21,            VIIRS,        43,      0.981
-100.097510,  17.622181, 2025342, 0801,         NOAA 21,            VIIRS,        24,      0.255
 -93.317413,  16.234451, 2025342, 0801,         NOAA 21,            VIIRS,        56,      1.435
