        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -55.597198,  51.380390, 2025163, 0429,         NOAA 20,            VIIRS,        62,      1.651
 -55.594395,  51.381233, 2025163, 0429,         NOAA 20,            VIIRS,        62,      2.563
 -81.156509,  37.306843, 2025163, 0614,         NOAA 20,            VIIRS,        25,      2.617
 -81.503777,  35.337307, 2025163, 0620,         NOAA 20,            VIIRS,        57,      0.987
 -78.464729,  34.984371, 2025163, 0620,         NOAA 20,            VIIRS,        31,      0.553
 -82.047104,  33.690056, 2025163, 0620,         NOAA 20,            VIIRS,        27,      0.962
 -82.988091,  30.329885, 2025163, 0620,         NOAA 20,            VIIRS,        31,      3.362
 -82.988289,  30.329449, 2025163, 0620,         NOAA 20,            VIIRS,        31,      2.729
 -82.048584,  28.677757, 2025163, 0620,         NOAA 20,            VIIRS,        27,      0.991
 -81.409470,  27.423286, 2025163, 0620,         NOAA 20,            VIIRS,        35,      0.599
 -81.405045,  27.422966, 2025163, 0620,         NOAA 20,            VIIRS,        35,      0.599
 -75.263245,  20.042185, 2025163, 0620,         NOAA 20,            VIIRS,        13,      0.647
 -76.545647,  42.179756, 2025163, 0705,         NOAA 21,            VIIRS,        25,      0.268
 -80.025108,  41.957890, 2025163, 0705,         NOAA 21,            VIIRS,        25,      0.323
 -80.623016,  41.414642, 2025163, 0705,         NOAA 21,            VIIRS,        25,      0.268
 -78.904633,  40.235611, 2025163, 0705,         NOAA 21,            VIIRS,        30,      0.517
 -80.382370,  39.688557, 2025163, 0705,         NOAA 21,            VIIRS,        25,      1.513
 -80.725388,  39.574352, 2025163, 0705,         NOAA 21,            VIIRS,        25,      0.632
 -77.818596,  38.042984, 2025163, 0711,         NOAA 21,            VIIRS,        24,      0.512
 -81.924911,  38.600113, 2025163, 0711,         NOAA 21,            VIIRS,        25,      0.685
 -77.147736,  37.441620, 2025163, 0711,         NOAA 21,            VIIRS,        24,      0.770
 -84.242104,  38.270618, 2025163, 0711,         NOAA 21,            VIIRS,        57,      0.315
 -81.152534,  37.307243, 2025163, 0711,         NOAA 21,            VIIRS,        25,     13.391
 -85.332031,  37.758179, 2025163, 0711,         NOAA 21,            VIIRS,        57,      0.488
 -85.333656,  37.760769, 2025163, 0711,         NOAA 21,            VIIRS,        57,      1.126
 -80.683601,  36.770226, 2025163, 0711,         NOAA 21,            VIIRS,        24,      0.638
 -89.557266,  37.474941, 2025163, 0711,         NOAA 21,            VIIRS,        26,      1.455
 -89.550613,  37.474442, 2025163, 0711,         NOAA 21,            VIIRS,        26,      1.326
 -86.950508,  36.992264, 2025163, 0711,         NOAA 21,            VIIRS,        25,      1.861
 -85.269081,  36.467216, 2025163, 0711,         NOAA 21,            VIIRS,        57,      0.559
 -85.270851,  36.467762, 2025163, 0711,         NOAA 21,            VIIRS,        57,      0.516
 -83.744194,  36.204010, 2025163, 0711,         NOAA 21,            VIIRS,        26,      1.193
 -78.748886,  35.430069, 2025163, 0711,         NOAA 21,            VIIRS,        57,      0.496
 -77.729294,  35.225113, 2025163, 0711,         NOAA 21,            VIIRS,        26,      0.721
 -80.492111,  35.542599, 2025163, 0711,         NOAA 21,            VIIRS,        57,      0.442
 -83.380753,  35.915688, 2025163, 0711,         NOAA 21,            VIIRS,        27,      1.252
 -83.643517,  35.818813, 2025163, 0711,         NOAA 21,            VIIRS,        24,      0.696
 -80.198158,  35.273991, 2025163, 0711,         NOAA 21,            VIIRS,        27,      0.743
 -78.462875,  34.983021, 2025163, 0711,         NOAA 21,            VIIRS,        31,      0.992
 -81.506729,  35.332611, 2025163, 0711,         NOAA 21,            VIIRS,        31,      0.817
 -81.502510,  35.331985, 2025163, 0711,         NOAA 21,            VIIRS,        31,      0.817
 -83.402367,  35.100586, 2025163, 0711,         NOAA 21,            VIIRS,        27,      0.991
 -88.175209,  35.073708, 2025163, 0711,         NOAA 21,            VIIRS,        26,      1.196
 -82.043556,  33.688812, 2025163, 0711,         NOAA 21,            VIIRS,        27,      1.572
 -84.067070,  31.472340, 2025163, 0711,         NOAA 21,            VIIRS,        94,      0.848
 -84.089424,  31.471893, 2025163, 0711,         NOAA 21,            VIIRS,        27,      0.745
 -82.985909,  30.325541, 2025163, 0711,         NOAA 21,            VIIRS,        31,      8.573
 -82.743027,  29.501900, 2025163, 0711,         NOAA 21,            VIIRS,        94,      0.568
 -81.920578,  28.830904, 2025163, 0711,         NOAA 21,            VIIRS,        35,      0.601
 -81.778778,  28.794561, 2025163, 0711,         NOAA 21,            VIIRS,        92,      1.668
 -72.087257,  18.834957, 2025163, 0711,         NOAA 21,            VIIRS,        93,      1.550
 -72.074249,  18.818510, 2025163, 0711,         NOAA 21,            VIIRS,        93,      1.354
 -88.182831,  20.972622, 2025163, 0711,         NOAA 21,            VIIRS,        31,      3.417
 -87.117615,  20.606411, 2025163, 0711,         NOAA 21,            VIIRS,        33,      1.985
 -90.314072,  19.820435, 2025163, 0711,         NOAA 21,            VIIRS,        34,      0.725
 -90.141815,  19.712091, 2025163, 0711,         NOAA 21,            VIIRS,        33,      1.554
 -90.138077,  19.711626, 2025163, 0711,         NOAA 21,            VIIRS,        33,      1.554
 -88.867920,  19.369934, 2025163, 0711,         NOAA 21,            VIIRS,        92,      0.799
 -89.145164,  19.171452, 2025163, 0711,         NOAA 21,            VIIRS,        33,      8.626
 -89.145721,  19.167673, 2025163, 0711,         NOAA 21,            VIIRS,        33,      8.626
 -89.140900,  19.167034, 2025163, 0711,         NOAA 21,            VIIRS,        33,     19.191
 -89.141464,  19.163258, 2025163, 0711,         NOAA 21,            VIIRS,        33,     11.287
 -90.768021,  19.163927, 2025163, 0717,         NOAA 21,            VIIRS,        31,      1.483
 -90.764008,  19.163431, 2025163, 0717,         NOAA 21,            VIIRS,        31,      1.483
 -90.772598,  19.160246, 2025163, 0717,         NOAA 21,            VIIRS,        31,      2.212
 -90.764557,  19.159252, 2025163, 0717,         NOAA 21,            VIIRS,        33,      1.483
 -88.229881,  18.100292, 2025163, 0717,         NOAA 21,            VIIRS,        33,      3.529
 -88.225655,  18.099691, 2025163, 0717,         NOAA 21,            VIIRS,        33,      3.223
 -88.780602,  18.061644, 2025163, 0717,         NOAA 21,            VIIRS,        92,      1.042
 -88.899994,  18.063141, 2025163, 0717,         NOAA 21,            VIIRS,        33,      0.919
 -89.412560,  18.028355, 2025163, 0717,         NOAA 21,            VIIRS,        33,      1.153
 -88.972946,  17.964788, 2025163, 0717,         NOAA 21,            VIIRS,        33,      1.357
 -89.111214,  17.919247, 2025163, 0717,         NOAA 21,            VIIRS,        31,      1.425
 -89.030296,  17.909571, 2025163, 0717,         NOAA 21,            VIIRS,        31,      1.245
 -89.194618,  17.852495, 2025163, 0717,         NOAA 21,            VIIRS,        41,      1.057
 -88.382401,  17.727034, 2025163, 0717,         NOAA 21,            VIIRS,        31,      5.570
 -88.382942,  17.723463, 2025163, 0717,         NOAA 21,            VIIRS,        31,      5.689
 -88.651207,  17.587770, 2025163, 0717,         NOAA 21,            VIIRS,        93,      1.545
 -88.656105,  17.584763, 2025163, 0717,         NOAA 21,            VIIRS,        93,      1.545
 -88.651733,  17.584154, 2025163, 0717,         NOAA 21,            VIIRS,        93,      1.545
 -88.665382,  17.582361, 2025163, 0717,         NOAA 21,            VIIRS,        93,      3.885
 -88.661026,  17.581757, 2025163, 0717,         NOAA 21,            VIIRS,        93,      3.885
 -90.419411,  17.372847, 2025163, 0717,         NOAA 21,            VIIRS,        33,      3.936
 -90.415833,  17.372385, 2025163, 0717,         NOAA 21,            VIIRS,        33,      2.768
 -89.090858,  17.173744, 2025163, 0717,         NOAA 21,            VIIRS,        31,      1.235
 -90.818123,  17.370153, 2025163, 0717,         NOAA 21,            VIIRS,        33,      0.661
 -89.231209,  16.603024, 2025163, 0717,         NOAA 21,            VIIRS,        33,      2.676
 -85.638817,  15.549919, 2025163, 0717,         NOAA 21,            VIIRS,        33,      0.639
 -90.422089,  15.992513, 2025163, 0717,         NOAA 21,            VIIRS,        41,      0.974
 -90.416954,  15.991822, 2025163, 0717,         NOAA 21,            VIIRS,        41,      1.162
 -90.422630,  15.988597, 2025163, 0717,         NOAA 21,            VIIRS,        24,      1.065
-102.998630,  51.672554, 2025163, 0732,       SUOMI NPP,            VIIRS,        40,      3.643
-102.997990,  51.672401, 2025163, 0732,       SUOMI NPP,            VIIRS,        40,      3.710
 -89.820061,  41.874294, 2025163, 0732,       SUOMI NPP,            VIIRS,        35,      0.872
 -81.267090,  40.289974, 2025163, 0732,       SUOMI NPP,            VIIRS,        25,      0.346
 -84.781898,  40.531895, 2025163, 0732,       SUOMI NPP,            VIIRS,        35,      0.256
 -80.723694,  39.574707, 2025163, 0732,       SUOMI NPP,            VIIRS,        25,      0.428
