        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -94.220215,  16.421095, 2023365, 0600,       GOES-EAST,              FDC,        91,     32.069
 -94.220215,  16.421099, 2023365, 0601,       GOES-EAST,              FDC,        91,     33.137
 -94.220215,  16.421099, 2023365, 0606,       GOES-EAST,              FDC,        91,     28.154
 -76.736305,  37.546871, 2023365, 0614,       SUOMI NPP,            VIIRS,        24,      1.728
 -81.551231,  29.433508, 2023365, 0615,       SUOMI NPP,            VIIRS,        27,      1.427
 -81.551697,  29.433519, 2023365, 0615,       SUOMI NPP,            VIIRS,        27,      0.817
 -69.236961,  18.484535, 2023365, 0615,       SUOMI NPP,            VIIRS,        93,      0.744
 -94.220215,  16.421099, 2023365, 0646,       GOES-EAST,              FDC,        91,     24.660
 -94.220215,  16.421095, 2023365, 0650,       GOES-EAST,              FDC,        91,     34.103
 -94.220215,  16.421099, 2023365, 0651,       GOES-EAST,              FDC,        91,     28.330
 -94.220215,  16.421099, 2023365, 0656,       GOES-EAST,              FDC,        91,     23.497
 -94.967573,  38.615166, 2023365, 0659,         NOAA 20,         ANALYSIS,        55,   -999.000
 -87.975445,  37.340845, 2023365, 0659,         NOAA 20,         ANALYSIS,        57,   -999.000
 -76.736298,  37.546619, 2023365, 0659,         NOAA 20,            VIIRS,        24,      3.591
 -76.285423,  36.371262, 2023365, 0659,         NOAA 20,            VIIRS,        57,      0.622
 -92.812653,  37.405495, 2023365, 0659,         NOAA 20,            VIIRS,        57,      1.323
 -92.812309,  37.409397, 2023365, 0659,         NOAA 20,            VIIRS,        57,      1.455
 -91.940704,  37.259071, 2023365, 0659,         NOAA 20,            VIIRS,        57,      1.088
 -93.433212,  30.133927, 2023365, 0705,         NOAA 20,         ANALYSIS,        27,   -999.000
 -96.106114,  31.502252, 2023365, 0705,         NOAA 20,         ANALYSIS,        31,   -999.000
 -95.533879,  32.708986, 2023365, 0705,         NOAA 20,         ANALYSIS,        31,   -999.000
 -95.514606,  32.774215, 2023365, 0705,         NOAA 20,         ANALYSIS,        57,   -999.000
 -92.430144,  30.545307, 2023365, 0705,         NOAA 20,         ANALYSIS,        31,   -999.000
