        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-116.380750,  31.729351, 2025024, 0600,       GOES-EAST,              FDC,        46,    609.703
-116.364530,  31.704721, 2025024, 0600,       GOES-EAST,              FDC,        46,    512.907
-116.167920,  31.456017, 2025024, 0600,       GOES-EAST,              FDC,        46,    448.703
-116.872530,  32.596912, 2025024, 0600,       GOES-EAST,              FDC,        46,     49.906
-116.119170,  31.832537, 2025024, 0600,       GOES-EAST,              FDC,        51,    120.298
-116.380753,  31.729353, 2025024, 0601,       GOES-EAST,              FDC,        46,    586.811
-116.364525,  31.704721, 2025024, 0601,       GOES-EAST,              FDC,        46,    492.975
-116.167923,  31.456020, 2025024, 0601,       GOES-EAST,              FDC,        46,    599.094
-116.133713,  31.453957, 2025024, 0601,       GOES-EAST,              FDC,        46,    248.422
-116.872528,  32.596912, 2025024, 0601,       GOES-EAST,              FDC,        46,     47.079
-116.119171,  31.832537, 2025024, 0601,       GOES-EAST,              FDC,        51,    117.620
 -77.915550,  21.844849, 2025024, 0603,       SUOMI NPP,            VIIRS,        24,      0.589
 -80.239349,  21.945747, 2025024, 0603,       SUOMI NPP,            VIIRS,        24,      5.888
 -80.233742,  21.945320, 2025024, 0603,       SUOMI NPP,            VIIRS,        24,      5.902
-116.380753,  31.729353, 2025024, 0606,       GOES-EAST,              FDC,        46,    608.571
-116.364525,  31.704721, 2025024, 0606,       GOES-EAST,              FDC,        46,    542.343
-116.167923,  31.456020, 2025024, 0606,       GOES-EAST,              FDC,        46,    458.445
-116.119171,  31.832537, 2025024, 0606,       GOES-EAST,              FDC,        51,    170.737
-116.643910,  32.510406, 2025024, 0610,       GOES-EAST,              FDC,        46,     47.281
-116.380753,  31.729351, 2025024, 0610,       GOES-EAST,              FDC,        46,    551.555
-116.364525,  31.704721, 2025024, 0610,       GOES-EAST,              FDC,        46,    569.020
-116.167923,  31.456017, 2025024, 0610,       GOES-EAST,              FDC,        46,    639.944
-116.119171,  31.832537, 2025024, 0610,       GOES-EAST,              FDC,        51,    158.993
 -92.457520,  16.256998, 2025024, 0611,       GOES-EAST,              FDC,        93,     33.527
-116.380753,  31.729353, 2025024, 0611,       GOES-EAST,              FDC,        46,    647.246
-116.364525,  31.704721, 2025024, 0611,       GOES-EAST,              FDC,        46,    509.515
-116.167923,  31.456020, 2025024, 0611,       GOES-EAST,              FDC,        46,   1095.846
-116.119171,  31.832537, 2025024, 0611,       GOES-EAST,              FDC,        51,    152.664
-116.380753,  31.729353, 2025024, 0616,       GOES-EAST,              FDC,        46,    555.180
-116.364525,  31.704721, 2025024, 0616,       GOES-EAST,              FDC,        46,    419.851
-116.167923,  31.456020, 2025024, 0616,       GOES-EAST,              FDC,        46,   1154.091
-116.133713,  31.453957, 2025024, 0616,       GOES-EAST,              FDC,        46,    393.466
-116.119171,  31.832537, 2025024, 0616,       GOES-EAST,              FDC,        51,    184.955
-116.133710,  31.453955, 2025024, 0620,       GOES-EAST,              FDC,        46,    528.088
-116.380753,  31.729351, 2025024, 0620,       GOES-EAST,              FDC,        46,    450.682
-116.364525,  31.704721, 2025024, 0620,       GOES-EAST,              FDC,        46,    379.499
