        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.391243,  19.230545, 2024094, 0539,         NOAA 20,            VIIRS,        13,      0.917
 -71.647598,  19.195314, 2024094, 0539,         NOAA 20,            VIIRS,        41,      0.526
 -71.489502,  19.129198, 2024094, 0539,         NOAA 20,            VIIRS,        41,      0.690
 -71.490654,  19.123755, 2024094, 0539,         NOAA 20,            VIIRS,        41,      1.740
 -71.004723,  18.950541, 2024094, 0539,         NOAA 20,            VIIRS,        41,      7.663
 -70.999596,  18.950006, 2024094, 0539,         NOAA 20,            VIIRS,        41,      7.334
 -70.995529,  18.949579, 2024094, 0539,         NOAA 20,            VIIRS,        41,      7.334
 -70.992203,  18.949230, 2024094, 0539,         NOAA 20,            VIIRS,        41,      4.206
 -70.995560,  18.944199, 2024094, 0539,         NOAA 20,            VIIRS,        41,      6.582
 -70.992073,  18.943834, 2024094, 0539,         NOAA 20,            VIIRS,        41,      6.582
 -71.009903,  18.945694, 2024094, 0539,         NOAA 20,            VIIRS,        41,      1.458
 -71.003563,  18.945036, 2024094, 0539,         NOAA 20,            VIIRS,        41,      1.194
 -70.999260,  18.944586, 2024094, 0539,         NOAA 20,            VIIRS,        41,      1.194
 -70.996750,  18.938938, 2024094, 0539,         NOAA 20,            VIIRS,        41,      6.582
 -70.992577,  18.938503, 2024094, 0539,         NOAA 20,            VIIRS,        41,      4.850
 -70.999786,  18.933868, 2024094, 0539,         NOAA 20,            VIIRS,        41,      5.993
 -70.996658,  18.933542, 2024094, 0539,         NOAA 20,            VIIRS,        41,      9.418
 -71.981766,  19.033310, 2024094, 0539,         NOAA 20,            VIIRS,        91,      0.609
 -71.003098,  18.934212, 2024094, 0539,         NOAA 20,            VIIRS,        41,      5.993
 -71.001945,  18.928709, 2024094, 0539,         NOAA 20,            VIIRS,        41,      5.993
 -70.998657,  18.928366, 2024094, 0539,         NOAA 20,            VIIRS,        41,      9.418
 -71.005730,  18.929100, 2024094, 0539,         NOAA 20,            VIIRS,        41,      5.993
 -70.995163,  18.928007, 2024094, 0539,         NOAA 20,            VIIRS,        41,      9.418
 -71.007683,  18.923916, 2024094, 0539,         NOAA 20,            VIIRS,        93,      8.141
 -71.003403,  18.923477, 2024094, 0539,         NOAA 20,            VIIRS,        93,      8.141
 -70.998848,  18.923010, 2024094, 0539,         NOAA 20,            VIIRS,        93,      6.321
 -68.432716,  18.611467, 2024094, 0539,         NOAA 20,            VIIRS,        24,      0.721
 -68.430275,  18.612703, 2024094, 0539,         NOAA 20,            VIIRS,        24,      0.819
 -72.057640,  19.009724, 2024094, 0539,         NOAA 20,            VIIRS,        93,      0.406
 -72.044945,  18.750475, 2024094, 0539,         NOAA 20,            VIIRS,        93,      1.549
 -70.230675,  18.278269, 2024094, 0539,         NOAA 20,            VIIRS,        91,      0.207
 -70.334536,  19.203280, 2024094, 0539,         NOAA 20,         ANALYSIS,        41,   -999.000
 -70.233104,  19.482345, 2024094, 0539,         NOAA 20,         ANALYSIS,        24,   -999.000
 -70.233524,  19.479828, 2024094, 0539,         NOAA 20,         ANALYSIS,        24,   -999.000
 -70.523956,  18.346132, 2024094, 0539,         NOAA 20,         ANALYSIS,        13,   -999.000
 -71.710069,  18.699515, 2024094, 0539,         NOAA 20,         ANALYSIS,        41,   -999.000
 -72.343802,  19.240649, 2024094, 0539,         NOAA 20,         ANALYSIS,        93,   -999.000
 -72.480746,  19.340473, 2024094, 0539,         NOAA 20,         ANALYSIS,        93,   -999.000
 -97.208427,  19.566816, 2024094, 0600,       GOES-EAST,              FDC,        24,     50.613
 -94.147079,  16.830240, 2024094, 0600,       GOES-EAST,              FDC,        24,     46.095
 -93.568008,  16.313076, 2024094, 0600,       GOES-EAST,              FDC,        93,     42.813
 -92.985718,  15.876265, 2024094, 0600,       GOES-EAST,              FDC,        24,     84.924
 -92.349266,  16.197008, 2024094, 0600,       GOES-EAST,              FDC,        93,     26.066
 -89.298882,  16.427574, 2024094, 0600,       GOES-EAST,              FDC,        33,     19.255
 -88.306694,  14.659833, 2024094, 0600,       GOES-EAST,              FDC,        33,     19.463
 -87.499359,  14.824244, 2024094, 0600,       GOES-EAST,              FDC,        93,     24.122
 -76.237175,  20.612757, 2024094, 0600,       GOES-EAST,              FDC,        93,     31.439
 -71.002548,  18.945715, 2024094, 0600,       GOES-EAST,              FDC,        41,     80.295
-102.934360,  18.443117, 2024094, 0601,       GOES-EAST,              FDC,        24,     43.894
 -97.208435,  19.566818, 2024094, 0601,       GOES-EAST,              FDC,        24,     37.595
 -94.147079,  16.830242, 2024094, 0601,       GOES-EAST,              FDC,        24,     43.711
 -93.568016,  16.313078, 2024094, 0601,       GOES-EAST,              FDC,        93,     46.250
 -92.985725,  15.876269, 2024094, 0601,       GOES-EAST,              FDC,        24,     75.656
 -92.349266,  16.197010, 2024094, 0601,       GOES-EAST,              FDC,        93,     42.520
 -91.773361,  16.499966, 2024094, 0601,       GOES-EAST,              FDC,        92,     20.731
 -89.298889,  16.427578, 2024094, 0601,       GOES-EAST,              FDC,        33,     18.314
 -76.256653,  20.612663, 2024094, 0601,       GOES-EAST,              FDC,        41,     33.090
 -88.015060,  15.464182, 2024094, 0606,       GOES-EAST,              FDC,        93,     24.388
 -78.964050,  22.283781, 2024094, 0606,       GOES-EAST,              FDC,        93,     18.949
-102.934364,  18.443117, 2024094, 0606,       GOES-EAST,              FDC,        24,     50.566
 -99.735115,  19.043659, 2024094, 0606,       GOES-EAST,              FDC,        24,     28.351
 -94.147079,  16.830242, 2024094, 0606,       GOES-EAST,              FDC,        24,     44.155
 -93.568016,  16.313078, 2024094, 0606,       GOES-EAST,              FDC,        93,     45.208
 -92.985725,  15.876269, 2024094, 0606,       GOES-EAST,              FDC,        24,     76.210
 -89.298889,  16.427578, 2024094, 0606,       GOES-EAST,              FDC,        33,     18.366
 -87.499390,  14.824282, 2024094, 0606,       GOES-EAST,              FDC,        93,     22.512
 -76.256653,  20.612663, 2024094, 0606,       GOES-EAST,              FDC,        41,     35.851
 -91.773354,  16.499966, 2024094, 0610,       GOES-EAST,              FDC,        92,     20.746
 -88.107178,  15.388038, 2024094, 0610,       GOES-EAST,              FDC,        33,     23.703
 -97.208427,  19.566816, 2024094, 0610,       GOES-EAST,              FDC,        24,     57.296
 -94.147079,  16.830240, 2024094, 0610,       GOES-EAST,              FDC,        24,     42.266
 -93.568008,  16.313076, 2024094, 0610,       GOES-EAST,              FDC,        93,     42.173
 -92.985718,  15.876265, 2024094, 0610,       GOES-EAST,              FDC,        24,     83.661
 -89.298882,  16.427574, 2024094, 0610,       GOES-EAST,              FDC,        33,     18.333
 -87.499359,  14.824244, 2024094, 0610,       GOES-EAST,              FDC,        93,     23.389
 -76.237175,  20.612757, 2024094, 0610,       GOES-EAST,              FDC,        93,     34.362
 -71.002548,  18.945715, 2024094, 0610,       GOES-EAST,              FDC,        41,     88.396
-102.934364,  18.443117, 2024094, 0611,       GOES-EAST,              FDC,        24,     45.634
 -99.686554,  17.945045, 2024094, 0611,       GOES-EAST,              FDC,        56,     22.237
 -97.208435,  19.566818, 2024094, 0611,       GOES-EAST,              FDC,        24,     47.000
 -94.147079,  16.830242, 2024094, 0611,       GOES-EAST,              FDC,        24,     38.984
 -93.568016,  16.313078, 2024094, 0611,       GOES-EAST,              FDC,        93,     45.123
 -92.985725,  15.876269, 2024094, 0611,       GOES-EAST,              FDC,        24,     76.478
 -91.773361,  16.499966, 2024094, 0611,       GOES-EAST,              FDC,        92,     22.416
 -88.015060,  15.464182, 2024094, 0611,       GOES-EAST,              FDC,        93,     19.807
 -76.256653,  20.612663, 2024094, 0611,       GOES-EAST,              FDC,        41,     33.082
 -76.237175,  20.612759, 2024094, 0611,       GOES-EAST,              FDC,        93,     31.109
-102.934364,  18.443117, 2024094, 0616,       GOES-EAST,              FDC,        24,     42.753
 -97.208435,  19.566818, 2024094, 0616,       GOES-EAST,              FDC,        24,     40.138
 -94.147079,  16.830242, 2024094, 0616,       GOES-EAST,              FDC,        24,     43.247
 -93.568016,  16.313078, 2024094, 0616,       GOES-EAST,              FDC,        93,     45.811
 -92.985725,  15.876269, 2024094, 0616,       GOES-EAST,              FDC,        24,     75.509
 -91.773361,  16.499966, 2024094, 0616,       GOES-EAST,              FDC,        92,     23.539
 -88.107185,  15.388039, 2024094, 0616,       GOES-EAST,              FDC,        33,     24.951
 -76.256653,  20.612663, 2024094, 0616,       GOES-EAST,              FDC,        41,     37.164
 -71.002548,  18.945719, 2024094, 0616,       GOES-EAST,              FDC,        41,     85.087
 -99.735115,  19.043657, 2024094, 0620,       GOES-EAST,              FDC,        24,     30.018
 -95.131805,  18.087767, 2024094, 0620,       GOES-EAST,              FDC,        93,     79.753
 -94.126328,  16.829901, 2024094, 0620,       GOES-EAST,              FDC,        24,     46.193
 -87.816154,  15.423513, 2024094, 0620,       GOES-EAST,              FDC,        33,     19.520
 -76.256653,  20.612661, 2024094, 0620,       GOES-EAST,              FDC,        41,     33.567
 -97.208427,  19.566816, 2024094, 0620,       GOES-EAST,              FDC,        24,     46.277
 -93.568008,  16.313076, 2024094, 0620,       GOES-EAST,              FDC,        93,     36.615
 -92.985718,  15.876265, 2024094, 0620,       GOES-EAST,              FDC,        24,     77.223
 -89.298882,  16.427574, 2024094, 0620,       GOES-EAST,              FDC,        33,     20.898
 -88.107178,  15.388038, 2024094, 0620,       GOES-EAST,              FDC,        33,     31.615
