        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.343399,  19.189019, 2024084, 0543,         NOAA 20,         ANALYSIS,        91,   -999.000
 -72.238001,  19.033700, 2024084, 0543,         NOAA 20,         ANALYSIS,        93,   -999.000
 -71.634567,  19.804693, 2024084, 0543,         NOAA 20,            VIIRS,        93,      0.425
 -71.498405,  19.237352, 2024084, 0543,         NOAA 20,            VIIRS,        24,      0.966
 -72.211731,  19.273260, 2024084, 0543,         NOAA 20,            VIIRS,        41,      0.780
 -72.209717,  19.275393, 2024084, 0543,         NOAA 20,            VIIRS,        41,      0.864
 -63.037258,  18.042574, 2024084, 0543,         NOAA 20,            VIIRS,        93,      2.187
 -72.007561,  19.194807, 2024084, 0543,         NOAA 20,            VIIRS,        41,      0.582
 -72.008316,  19.189529, 2024084, 0543,         NOAA 20,            VIIRS,        93,      0.582
 -68.464188,  18.636414, 2024084, 0543,         NOAA 20,            VIIRS,        24,      0.718
 -68.463089,  18.638536, 2024084, 0543,         NOAA 20,            VIIRS,        24,      0.707
 -72.448822,  18.989307, 2024084, 0543,         NOAA 20,            VIIRS,        93,      2.010
 -72.448219,  18.987444, 2024084, 0543,         NOAA 20,            VIIRS,        93,      1.910
-102.167950,  19.811394, 2024084, 0600,       GOES-EAST,              FDC,        24,     68.794
-100.931950,  19.616751, 2024084, 0600,       GOES-EAST,              FDC,        24,     25.311
 -98.415298,  21.730022, 2024084, 0600,       GOES-EAST,              FDC,        43,     27.246
 -89.684036,  14.694072, 2024084, 0600,       GOES-EAST,              FDC,        56,     26.760
 -88.594032,  17.649103, 2024084, 0600,       GOES-EAST,              FDC,        34,     65.095
 -88.592247,  17.629477, 2024084, 0600,       GOES-EAST,              FDC,        31,     63.255
 -76.828888,  21.097343, 2024084, 0601,       GOES-EAST,              FDC,        93,     57.151
-102.167953,  19.811398, 2024084, 0601,       GOES-EAST,              FDC,        24,     68.957
 -88.592247,  17.629480, 2024084, 0601,       GOES-EAST,              FDC,        31,     78.610
-102.167953,  19.811398, 2024084, 0606,       GOES-EAST,              FDC,        24,     64.531
