        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.966980,  19.485342, 2023313, 0549,       SUOMI NPP,            VIIRS,        13,      0.755
-121.956670,  41.612698, 2023313, 0600,       GOES-EAST,              FDC,        37,     55.227
-109.436630,  33.705292, 2023313, 0600,       GOES-EAST,              FDC,        22,     37.258
-119.535980,  56.914898, 2023313, 0600,       GOES-EAST,              FDC,        21,    143.973
 -84.999008,  35.721535, 2023313, 0600,       GOES-EAST,              FDC,        24,     61.164
 -84.346703,  36.440937, 2023313, 0600,       GOES-EAST,              FDC,        26,     31.611
 -85.022675,  35.722172, 2023313, 0601,       GOES-EAST,              FDC,        26,     45.841
-121.956665,  41.612698, 2023313, 0601,       GOES-EAST,              FDC,        37,     51.976
 -84.999016,  35.721539, 2023313, 0601,       GOES-EAST,              FDC,        24,     49.663
-121.956665,  41.612698, 2023313, 0606,       GOES-EAST,              FDC,        37,     55.244
-109.436630,  33.705296, 2023313, 0606,       GOES-EAST,              FDC,        22,     39.104
-116.294281,  46.748489, 2023313, 0606,       GOES-EAST,              FDC,        22,     65.498
 -85.022675,  35.722172, 2023313, 0606,       GOES-EAST,              FDC,        26,     31.480
 -84.999016,  35.721539, 2023313, 0606,       GOES-EAST,              FDC,        24,     34.983
-121.956665,  41.612698, 2023313, 0610,       GOES-EAST,              FDC,        37,     54.643
-109.436630,  33.705292, 2023313, 0610,       GOES-EAST,              FDC,        22,     37.674
-119.535980,  56.914898, 2023313, 0610,       GOES-EAST,              FDC,        21,    147.169
 -84.346703,  36.440937, 2023313, 0610,       GOES-EAST,              FDC,        26,     26.355
-116.294281,  46.748489, 2023313, 0611,       GOES-EAST,              FDC,        22,     61.751
 -84.346703,  36.440937, 2023313, 0611,       GOES-EAST,              FDC,        26,     28.809
-116.294281,  46.748489, 2023313, 0616,       GOES-EAST,              FDC,        22,     62.480
 -84.346703,  36.440937, 2023313, 0616,       GOES-EAST,              FDC,        26,     30.279
-116.294280,  46.748486, 2023313, 0620,       GOES-EAST,              FDC,        22,     61.123
-119.535980,  56.914898, 2023313, 0620,       GOES-EAST,              FDC,        21,    124.767
 -84.346703,  36.440937, 2023313, 0620,       GOES-EAST,              FDC,        26,     25.914
-121.956665,  41.612698, 2023313, 0621,       GOES-EAST,              FDC,        37,     51.129
-116.294281,  46.748489, 2023313, 0621,       GOES-EAST,              FDC,        22,     67.110
 -84.346703,  36.440937, 2023313, 0621,       GOES-EAST,              FDC,        26,     23.966
-116.294281,  46.748489, 2023313, 0626,       GOES-EAST,              FDC,        22,     62.017
 -84.346703,  36.440937, 2023313, 0626,       GOES-EAST,              FDC,        26,     27.491
 -79.200882,  38.629330, 2023313, 0626,       GOES-EAST,              FDC,        24,     41.134
 -79.200882,  38.629322, 2023313, 0630,       GOES-EAST,              FDC,        24,     40.673
-116.294281,  46.748486, 2023313, 0630,       GOES-EAST,              FDC,        22,     58.539
-119.535980,  56.914898, 2023313, 0630,       GOES-EAST,              FDC,        21,     99.024
 -84.346703,  36.440937, 2023313, 0631,       GOES-EAST,              FDC,        26,     29.865
 -79.200882,  38.629330, 2023313, 0631,       GOES-EAST,              FDC,        24,     31.845
 -79.188629,  38.626072, 2023313, 0633,         NOAA 20,            VIIRS,        24,      1.289
 -79.200478,  38.622761, 2023313, 0633,         NOAA 20,            VIIRS,        24,      1.589
 -79.200958,  38.618423, 2023313, 0633,         NOAA 20,            VIIRS,        24,     14.115
 -79.201370,  38.614082, 2023313, 0633,         NOAA 20,            VIIRS,        24,     14.115
 -79.202126,  38.609776, 2023313, 0633,         NOAA 20,            VIIRS,        24,      1.160
 -79.196373,  38.609264, 2023313, 0633,         NOAA 20,            VIIRS,        24,      1.160
 -78.393829,  38.501377, 2023313, 0633,         NOAA 20,            VIIRS,        25,      2.909
 -78.402763,  38.502228, 2023313, 0633,         NOAA 20,            VIIRS,        25,      1.986
 -78.398300,  38.501801, 2023313, 0633,         NOAA 20,            VIIRS,        25,      2.909
 -78.400154,  38.503979, 2023313, 0633,         NOAA 20,            VIIRS,        25,      0.746
 -78.395836,  38.503544, 2023313, 0633,         NOAA 20,            VIIRS,        25,      1.228
 -78.391335,  38.503094, 2023313, 0633,         NOAA 20,            VIIRS,        25,      1.228
 -78.404785,  38.500248, 2023313, 0633,         NOAA 20,            VIIRS,        25,      0.746
 -78.400139,  38.499783, 2023313, 0633,         NOAA 20,            VIIRS,        24,      0.746
 -78.395454,  38.499313, 2023313, 0633,         NOAA 20,            VIIRS,        24,      1.228
 -78.391251,  38.498894, 2023313, 0633,         NOAA 20,            VIIRS,        24,      1.228
 -84.346703,  36.440937, 2023313, 0636,       GOES-EAST,              FDC,        26,     32.618
 -79.200882,  38.629330, 2023313, 0636,       GOES-EAST,              FDC,        24,     28.497
 -77.005745,  38.208767, 2023313, 0639,         NOAA 20,            VIIRS,        31,      0.839
 -77.209625,  38.072613, 2023313, 0639,         NOAA 20,            VIIRS,        24,      1.113
 -77.198128,  38.067448, 2023313, 0639,         NOAA 20,            VIIRS,        24,      0.958
 -82.016197,  38.049320, 2023313, 0639,         NOAA 20,            VIIRS,        25,      0.125
 -82.012512,  38.049084, 2023313, 0639,         NOAA 20,            VIIRS,        25,      0.125
 -82.016266,  38.044876, 2023313, 0639,         NOAA 20,            VIIRS,        25,      5.246
 -82.012505,  38.044613, 2023313, 0639,         NOAA 20,            VIIRS,        25,      5.246
 -82.020119,  38.045147, 2023313, 0639,         NOAA 20,            VIIRS,        25,      0.804
 -81.464188,  37.970276, 2023313, 0639,         NOAA 20,            VIIRS,        25,      2.236
 -81.451294,  37.969326, 2023313, 0639,         NOAA 20,            VIIRS,        25,      3.259
 -82.136261,  38.012478, 2023313, 0639,         NOAA 20,            VIIRS,        25,      0.455
 -82.136887,  38.007423, 2023313, 0639,         NOAA 20,            VIIRS,        25,      0.221
 -76.403831,  37.467422, 2023313, 0639,         NOAA 20,            VIIRS,        24,      0.389
 -82.483963,  37.934891, 2023313, 0639,         NOAA 20,            VIIRS,        25,      0.972
 -82.597023,  37.936939, 2023313, 0639,         NOAA 20,            VIIRS,        25,      1.389
 -82.593117,  37.936691, 2023313, 0639,         NOAA 20,            VIIRS,        25,      1.795
 -82.593475,  37.931492, 2023313, 0639,         NOAA 20,            VIIRS,        25,      0.539
 -82.589584,  37.931248, 2023313, 0639,         NOAA 20,            VIIRS,        25,      0.539
 -82.328133,  37.898956, 2023313, 0639,         NOAA 20,            VIIRS,        25,      0.239
 -82.329117,  37.893875, 2023313, 0639,         NOAA 20,            VIIRS,        25,      1.170
 -82.325165,  37.893627, 2023313, 0639,         NOAA 20,            VIIRS,        25,      1.114
 -83.459869,  37.529243, 2023313, 0639,         NOAA 20,            VIIRS,        25,      3.179
 -83.455475,  37.528996, 2023313, 0639,         NOAA 20,            VIIRS,        25,      2.384
 -82.967377,  37.500858, 2023313, 0639,         NOAA 20,            VIIRS,        24,      1.830
 -82.955750,  37.494858, 2023313, 0639,         NOAA 20,            VIIRS,        24,      2.848
 -82.959885,  37.495106, 2023313, 0639,         NOAA 20,            VIIRS,        24,      2.848
 -82.951607,  37.494614, 2023313, 0639,         NOAA 20,            VIIRS,        24,      3.447
 -81.776756,  37.312588, 2023313, 0639,         NOAA 20,            VIIRS,        25,      2.166
 -81.776733,  37.307629, 2023313, 0639,         NOAA 20,            VIIRS,        25,      3.311
 -81.783974,  37.303169, 2023313, 0639,         NOAA 20,            VIIRS,        25,      3.311
 -81.776428,  37.310833, 2023313, 0639,         NOAA 20,            VIIRS,        25,      2.549
 -81.783470,  37.306408, 2023313, 0639,         NOAA 20,            VIIRS,        25,      3.146
 -81.776321,  37.305862, 2023313, 0639,         NOAA 20,            VIIRS,        25,      2.549
 -81.783661,  37.301456, 2023313, 0639,         NOAA 20,            VIIRS,        25,      0.606
 -82.622765,  37.268536, 2023313, 0639,         NOAA 20,            VIIRS,        26,      0.625
 -82.693031,  37.252117, 2023313, 0639,         NOAA 20,            VIIRS,        25,      1.070
 -82.689690,  37.251911, 2023313, 0639,         NOAA 20,            VIIRS,        26,      1.070
 -82.712181,  37.248085, 2023313, 0639,         NOAA 20,            VIIRS,        25,      0.586
 -82.690765,  37.250656, 2023313, 0639,         NOAA 20,            VIIRS,        25,      2.133
 -82.709259,  37.251911, 2023313, 0639,         NOAA 20,            VIIRS,        25,      1.330
 -82.694168,  37.250885, 2023313, 0639,         NOAA 20,            VIIRS,        25,      1.490
 -82.710152,  37.241531, 2023313, 0639,         NOAA 20,            VIIRS,        25,      0.892
 -82.732674,  37.164665, 2023313, 0639,         NOAA 20,            VIIRS,        25,      0.837
 -82.737503,  37.159740, 2023313, 0639,         NOAA 20,            VIIRS,        25,      0.645
 -82.733376,  37.159485, 2023313, 0639,         NOAA 20,            VIIRS,        25,      0.884
 -82.729271,  37.159229, 2023313, 0639,         NOAA 20,            VIIRS,        25,      0.884
 -82.736404,  37.158516, 2023313, 0639,         NOAA 20,            VIIRS,        25,      0.591
 -82.732361,  37.158241, 2023313, 0639,         NOAA 20,            VIIRS,        25,      1.127
 -82.462059,  37.077682, 2023313, 0639,         NOAA 20,            VIIRS,        25,      1.346
 -83.205238,  37.103966, 2023313, 0639,         NOAA 20,            VIIRS,        26,      0.685
 -83.201263,  37.103725, 2023313, 0639,         NOAA 20,            VIIRS,        26,      0.685
 -80.298615,  36.841358, 2023313, 0639,         NOAA 20,            VIIRS,        24,      1.532
 -83.062279,  36.857845, 2023313, 0639,         NOAA 20,            VIIRS,        25,      1.039
 -83.064873,  36.858528, 2023313, 0639,         NOAA 20,            VIIRS,        25,      0.495
 -83.061424,  36.858295, 2023313, 0639,         NOAA 20,            VIIRS,        25,      0.495
 -83.077919,  36.843475, 2023313, 0639,         NOAA 20,            VIIRS,        25,      0.808
 -83.074074,  36.843224, 2023313, 0639,         NOAA 20,            VIIRS,        25,      0.620
 -83.079460,  36.838268, 2023313, 0639,         NOAA 20,            VIIRS,        25,      0.808
 -83.075645,  36.838020, 2023313, 0639,         NOAA 20,            VIIRS,        25,      0.620
 -82.312668,  36.729794, 2023313, 0639,         NOAA 20,            VIIRS,        24,      2.623
 -84.341782,  36.442482, 2023313, 0639,         NOAA 20,            VIIRS,        26,      4.320
 -84.346489,  36.442730, 2023313, 0639,         NOAA 20,            VIIRS,        26,      4.320
 -84.341972,  36.436829, 2023313, 0639,         NOAA 20,            VIIRS,        26,      4.320
 -81.523514,  36.185852, 2023313, 0639,         NOAA 20,            VIIRS,        24,      1.120
 -81.516899,  36.185322, 2023313, 0639,         NOAA 20,            VIIRS,        24,      1.120
 -81.523827,  36.181034, 2023313, 0639,         NOAA 20,            VIIRS,        24,      3.035
 -81.517586,  36.180538, 2023313, 0639,         NOAA 20,            VIIRS,        24,      3.035
 -77.299911,  35.740845, 2023313, 0639,         NOAA 20,            VIIRS,        57,      1.129
 -81.504578,  36.136005, 2023313, 0639,         NOAA 20,            VIIRS,        24,      3.240
 -82.943375,  35.978794, 2023313, 0639,         NOAA 20,            VIIRS,        24,      1.506
 -82.939194,  35.978508, 2023313, 0639,         NOAA 20,            VIIRS,        24,      1.506
 -85.008820,  35.718674, 2023313, 0639,         NOAA 20,            VIIRS,        24,      0.978
 -85.011528,  35.718872, 2023313, 0639,         NOAA 20,            VIIRS,        26,      0.953
 -83.761650,  35.178051, 2023313, 0639,         NOAA 20,            VIIRS,        24,      1.121
 -83.767220,  35.172985, 2023313, 0639,         NOAA 20,            VIIRS,        24,      1.121
 -84.323288,  35.190655, 2023313, 0639,         NOAA 20,            VIIRS,        27,      0.931
 -84.318855,  35.190395, 2023313, 0639,         NOAA 20,            VIIRS,        27,      1.996
 -83.805794,  35.159142, 2023313, 0639,         NOAA 20,            VIIRS,        24,      1.375
 -83.795830,  35.158512, 2023313, 0639,         NOAA 20,            VIIRS,        24,      2.000
 -83.791931,  35.158264, 2023313, 0639,         NOAA 20,            VIIRS,        24,      1.379
 -84.324341,  35.185116, 2023313, 0639,         NOAA 20,            VIIRS,        27,      0.931
 -84.325310,  35.179569, 2023313, 0639,         NOAA 20,            VIIRS,        27,      2.700
 -84.320587,  35.179295, 2023313, 0639,         NOAA 20,            VIIRS,        27,      1.069
 -84.321831,  35.173771, 2023313, 0639,         NOAA 20,            VIIRS,        27,      1.069
 -84.317482,  35.173519, 2023313, 0639,         NOAA 20,            VIIRS,        27,      1.069
 -77.808632,  34.507843, 2023313, 0639,         NOAA 20,            VIIRS,        27,      0.221
 -83.109962,  34.959209, 2023313, 0639,         NOAA 20,            VIIRS,        24,      1.135
 -79.947197,  34.664684, 2023313, 0639,         NOAA 20,            VIIRS,        31,      0.211
 -82.623695,  34.614471, 2023313, 0639,         NOAA 20,            VIIRS,        27,      0.522
 -82.887993,  34.150253, 2023313, 0639,         NOAA 20,            VIIRS,        27,      0.238
 -87.347542,  33.976830, 2023313, 0639,         NOAA 20,            VIIRS,        57,      1.799
 -84.383781,  32.860317, 2023313, 0639,         NOAA 20,            VIIRS,        27,      0.482
 -84.379738,  32.860050, 2023313, 0639,         NOAA 20,            VIIRS,        24,      0.637
 -83.046494,  32.477283, 2023313, 0639,         NOAA 20,            VIIRS,        31,      0.399
 -86.468300,  32.296528, 2023313, 0639,         NOAA 20,            VIIRS,        31,      0.600
 -83.233917,  31.890661, 2023313, 0639,         NOAA 20,            VIIRS,        27,      0.512
 -83.234070,  31.886786, 2023313, 0639,         NOAA 20,            VIIRS,        27,      0.563
 -81.997116,  30.118784, 2023313, 0639,         NOAA 20,            VIIRS,        27,      0.226
 -83.704796,  30.001175, 2023313, 0639,         NOAA 20,            VIIRS,        27,      0.286
 -81.992500,  28.694479, 2023313, 0639,         NOAA 20,            VIIRS,        94,      0.639
 -81.993080,  28.689960, 2023313, 0639,         NOAA 20,            VIIRS,        94,      0.639
 -81.994522,  28.693123, 2023313, 0639,         NOAA 20,            VIIRS,        94,      0.705
 -81.989372,  28.692591, 2023313, 0639,         NOAA 20,            VIIRS,        94,      0.705
 -82.084198,  28.051874, 2023313, 0639,         NOAA 20,            VIIRS,        31,      0.606
 -81.834923,  27.923174, 2023313, 0639,         NOAA 20,            VIIRS,        27,      1.046
 -81.893784,  27.728930, 2023313, 0639,         NOAA 20,            VIIRS,        35,      0.862
 -81.521919,  27.653215, 2023313, 0639,         NOAA 20,            VIIRS,        56,      0.960
 -80.743126,  26.550261, 2023313, 0639,         NOAA 20,            VIIRS,        94,      1.396
 -81.592644,  26.198465, 2023313, 0639,         NOAA 20,            VIIRS,        35,      8.885
 -81.590446,  26.199324, 2023313, 0639,         NOAA 20,            VIIRS,        35,      6.790
 -81.462944,  22.550495, 2023313, 0639,         NOAA 20,            VIIRS,        93,      0.439
 -78.816040,  21.844948, 2023313, 0639,         NOAA 20,            VIIRS,        93,      0.573
 -78.816612,  21.841469, 2023313, 0639,         NOAA 20,            VIIRS,        93,      3.592
 -70.966972,  19.487019, 2023313, 0639,         NOAA 20,            VIIRS,        13,      0.666
-109.436630,  33.705292, 2023313, 0640,       GOES-EAST,              FDC,        22,     38.029
-119.535980,  56.914898, 2023313, 0640,       GOES-EAST,              FDC,        21,     98.306
 -79.200882,  38.629322, 2023313, 0640,       GOES-EAST,              FDC,        24,     34.013
 -84.346703,  36.440937, 2023313, 0641,       GOES-EAST,              FDC,        26,     24.385
 -79.200882,  38.629330, 2023313, 0641,       GOES-EAST,              FDC,        24,     26.618
 -91.604805,  14.744066, 2023313, 0645,         NOAA 20,            VIIRS,        29,      5.115
 -91.595558,  14.743159, 2023313, 0645,         NOAA 20,            VIIRS,        29,      5.115
 -82.961121,  37.495140, 2023313, 0710,       GOES-EAST,              FDC,        24,     36.736
 -82.961121,  37.495144, 2023313, 0711,       GOES-EAST,              FDC,        24,     36.460
 -93.560143,  47.156986, 2023313, 0725,       SUOMI NPP,            VIIRS,        55,      0.492
 -88.182335,  40.506493, 2023313, 0725,       SUOMI NPP,            VIIRS,        35,      0.298
 -78.395119,  38.502869, 2023313, 0725,       SUOMI NPP,            VIIRS,        25,      1.945
 -78.388664,  38.501534, 2023313, 0725,       SUOMI NPP,            VIIRS,        24,      1.817
 -78.403458,  38.500507, 2023313, 0725,       SUOMI NPP,            VIIRS,        25,      1.509
 -78.397324,  38.499229, 2023313, 0725,       SUOMI NPP,            VIIRS,        24,      1.509
 -78.390648,  38.497841, 2023313, 0725,       SUOMI NPP,            VIIRS,        24,      1.671
 -78.404991,  38.496727, 2023313, 0725,       SUOMI NPP,            VIIRS,        24,      1.509
 -90.467102,  40.314156, 2023313, 0725,       SUOMI NPP,            VIIRS,        23,      0.631
 -79.198898,  38.619862, 2023313, 0725,       SUOMI NPP,            VIIRS,        24,      4.064
 -79.200211,  38.616192, 2023313, 0725,       SUOMI NPP,            VIIRS,        24,      2.956
 -79.201462,  38.612514, 2023313, 0725,       SUOMI NPP,            VIIRS,        24,      2.956
 -79.196060,  38.611420, 2023313, 0725,       SUOMI NPP,            VIIRS,        24,      2.956
 -79.197105,  38.607697, 2023313, 0725,       SUOMI NPP,            VIIRS,        24,      1.758
 -87.569176,  39.909607, 2023313, 0725,       SUOMI NPP,            VIIRS,        35,      0.811
 -91.119675,  40.043087, 2023313, 0725,       SUOMI NPP,            VIIRS,        57,      1.032
 -82.055458,  38.715107, 2023313, 0725,       SUOMI NPP,            VIIRS,        25,      0.596
 -96.355019,  39.840794, 2023313, 0725,       SUOMI NPP,            VIIRS,        30,      2.180
 -96.356903,  39.837437, 2023313, 0725,       SUOMI NPP,            VIIRS,        30,      2.030
 -81.519814,  38.103603, 2023313, 0725,       SUOMI NPP,            VIIRS,        25,      1.276
 -81.516022,  38.099312, 2023313, 0725,       SUOMI NPP,            VIIRS,        25,      1.276
 -82.191719,  37.896271, 2023313, 0725,       SUOMI NPP,            VIIRS,        25,      1.157
 -82.196320,  37.897083, 2023313, 0725,       SUOMI NPP,            VIIRS,        25,      2.609
 -82.206367,  37.895325, 2023313, 0725,       SUOMI NPP,            VIIRS,        25,      0.580
 -82.192612,  37.892887, 2023313, 0725,       SUOMI NPP,            VIIRS,        25,      1.157
 -82.207306,  37.891956, 2023313, 0725,       SUOMI NPP,            VIIRS,        25,      3.401
 -82.202713,  37.891144, 2023313, 0725,       SUOMI NPP,            VIIRS,        25,      0.734
 -82.326416,  37.895344, 2023313, 0725,       SUOMI NPP,            VIIRS,        25,      3.928
 -82.327354,  37.891991, 2023313, 0725,       SUOMI NPP,            VIIRS,        25,      1.428
 -82.591400,  37.934727, 2023313, 0725,       SUOMI NPP,            VIIRS,        25,      0.891
 -82.592339,  37.931389, 2023313, 0725,       SUOMI NPP,            VIIRS,        25,      1.338
 -82.587837,  37.930607, 2023313, 0725,       SUOMI NPP,            VIIRS,        25,      1.338
 -82.299217,  37.872917, 2023313, 0725,       SUOMI NPP,            VIIRS,        25,      1.671
 -82.294617,  37.872105, 2023313, 0725,       SUOMI NPP,            VIIRS,        25,      0.661
 -82.300133,  37.869553, 2023313, 0725,       SUOMI NPP,            VIIRS,        25,      1.671
 -82.335358,  37.854259, 2023313, 0725,       SUOMI NPP,            VIIRS,        25,      1.479
 -82.330788,  37.853466, 2023313, 0725,       SUOMI NPP,            VIIRS,        25,      1.479
