        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -75.158005,  20.085159, 2025036, 0542,       SUOMI NPP,            VIIRS,        13,      1.733
 -75.150925,  20.084637, 2025036, 0542,       SUOMI NPP,            VIIRS,        13,      1.733
 -75.155258,  20.088274, 2025036, 0542,       SUOMI NPP,            VIIRS,        13,      2.367
 -75.148178,  20.087709, 2025036, 0542,       SUOMI NPP,            VIIRS,        13,      1.493
 -72.054359,  19.015453, 2025036, 0542,       SUOMI NPP,            VIIRS,        93,      0.752
 -72.055008,  19.009632, 2025036, 0542,       SUOMI NPP,            VIIRS,        93,      1.309
 -72.047371,  19.008890, 2025036, 0542,       SUOMI NPP,            VIIRS,        93,      5.467
 -72.044548,  19.002733, 2025036, 0542,       SUOMI NPP,            VIIRS,        93,      5.213
 -71.189140,  18.333464, 2025036, 0542,       SUOMI NPP,            VIIRS,        24,      0.803
 -78.111078,  37.318608, 2025036, 0555,         NOAA 20,         ANALYSIS,        24,   -999.000
 -78.111553,  37.321935, 2025036, 0555,         NOAA 20,         ANALYSIS,        24,   -999.000
 -78.111078,  37.322410, 2025036, 0555,         NOAA 20,         ANALYSIS,        24,   -999.000
 -78.109177,  37.322886, 2025036, 0555,         NOAA 20,         ANALYSIS,        24,   -999.000
 -78.106325,  37.323361, 2025036, 0555,         NOAA 20,         ANALYSIS,        24,   -999.000
 -78.107751,  37.321935, 2025036, 0555,         NOAA 20,         ANALYSIS,        24,   -999.000
 -78.111078,  37.322886, 2025036, 0555,         NOAA 20,         ANALYSIS,        24,   -999.000
 -78.111078,  37.319558, 2025036, 0555,         NOAA 20,         ANALYSIS,        24,   -999.000
 -78.111553,  37.320984, 2025036, 0555,         NOAA 20,         ANALYSIS,        24,   -999.000
 -76.588555,  36.916409, 2025036, 0555,         NOAA 20,         ANALYSIS,        57,   -999.000
 -76.588189,  36.916409, 2025036, 0555,         NOAA 20,         ANALYSIS,        57,   -999.000
 -76.588189,  36.916775, 2025036, 0555,         NOAA 20,         ANALYSIS,        57,   -999.000
 -79.203450,  36.569884, 2025036, 0555,         NOAA 20,         ANALYSIS,        57,   -999.000
 -79.202076,  36.569884, 2025036, 0555,         NOAA 20,         ANALYSIS,        57,   -999.000
 -79.200702,  36.570342, 2025036, 0555,         NOAA 20,         ANALYSIS,        57,   -999.000
 -79.199786,  36.570342, 2025036, 0555,         NOAA 20,         ANALYSIS,        57,   -999.000
 -79.199328,  36.568968, 2025036, 0555,         NOAA 20,         ANALYSIS,        57,   -999.000
 -79.203908,  36.566221, 2025036, 0555,         NOAA 20,         ANALYSIS,        57,   -999.000
 -79.202076,  36.566221, 2025036, 0555,         NOAA 20,         ANALYSIS,        57,   -999.000
 -79.200244,  36.566221, 2025036, 0555,         NOAA 20,         ANALYSIS,        57,   -999.000
 -79.199328,  36.566221, 2025036, 0555,         NOAA 20,         ANALYSIS,        57,   -999.000
 -79.200702,  36.568510, 2025036, 0555,         NOAA 20,         ANALYSIS,        57,   -999.000
 -79.202076,  36.568052, 2025036, 0555,         NOAA 20,         ANALYSIS,        57,   -999.000
 -79.202992,  36.568052, 2025036, 0555,         NOAA 20,         ANALYSIS,        57,   -999.000
 -79.201618,  36.570342, 2025036, 0555,         NOAA 20,         ANALYSIS,        57,   -999.000
 -79.200244,  36.569884, 2025036, 0555,         NOAA 20,         ANALYSIS,        57,   -999.000
 -79.419717,  35.747191, 2025036, 0600,         NOAA 20,         ANALYSIS,        26,   -999.000
 -79.413456,  35.747191, 2025036, 0600,         NOAA 20,         ANALYSIS,        26,   -999.000
 -79.415245,  35.743613, 2025036, 0600,         NOAA 20,         ANALYSIS,        26,   -999.000
 -79.417928,  35.745402, 2025036, 0600,         NOAA 20,         ANALYSIS,        26,   -999.000
 -77.380848,  35.203793, 2025036, 0600,         NOAA 20,         ANALYSIS,        26,   -999.000
 -79.241475,  35.120773, 2025036, 0600,         NOAA 20,         ANALYSIS,        94,   -999.000
 -79.242190,  35.124351, 2025036, 0600,         NOAA 20,         ANALYSIS,        94,   -999.000
 -79.242906,  35.120058, 2025036, 0600,         NOAA 20,         ANALYSIS,        94,   -999.000
 -79.243621,  35.122205, 2025036, 0600,         NOAA 20,         ANALYSIS,        94,   -999.000
 -79.243621,  35.155835, 2025036, 0600,         NOAA 20,         ANALYSIS,        56,   -999.000
 -79.265803,  35.158697, 2025036, 0600,         NOAA 20,         ANALYSIS,        94,   -999.000
 -78.272846,  34.277990, 2025036, 0600,         NOAA 20,         ANALYSIS,        27,   -999.000
 -78.272273,  34.276273, 2025036, 0600,         NOAA 20,         ANALYSIS,        27,   -999.000
 -78.083370,  34.196132, 2025036, 0600,         NOAA 20,         ANALYSIS,        27,   -999.000
 -78.265977,  34.060645, 2025036, 0600,         NOAA 20,         ANALYSIS,        27,   -999.000
 -78.426258,  33.931275, 2025036, 0600,         NOAA 20,         ANALYSIS,        94,   -999.000
 -78.427975,  33.931275, 2025036, 0600,         NOAA 20,         ANALYSIS,        94,   -999.000
 -78.633479,  33.937571, 2025036, 0600,         NOAA 20,         ANALYSIS,        31,   -999.000
 -79.244820,  35.123138, 2025036, 0600,         NOAA 20,            VIIRS,        94,      2.441
 -78.269821,  34.277748, 2025036, 0600,         NOAA 20,            VIIRS,        27,      0.740
 -79.421204,  22.460491, 2025036, 0600,         NOAA 20,            VIIRS,        41,      1.543
 -79.421471,  22.465858, 2025036, 0600,         NOAA 20,            VIIRS,        41,      1.188
 -79.422096,  22.459423, 2025036, 0600,         NOAA 20,            VIIRS,        41,      1.188
 -81.196419,  22.555717, 2025036, 0600,         NOAA 20,            VIIRS,        91,      3.034
 -81.197029,  22.548603, 2025036, 0600,         NOAA 20,            VIIRS,        91,      3.034
 -79.458763,  21.879341, 2025036, 0600,         NOAA 20,            VIIRS,        91,      1.005
 -78.259598,  21.334442, 2025036, 0600,         NOAA 20,            VIIRS,        93,      0.884
 -77.898361,  20.797689, 2025036, 0600,         NOAA 20,            VIIRS,        93,      4.262
 -77.894073,  20.797293, 2025036, 0600,         NOAA 20,            VIIRS,        93,      5.497
