        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.617851,  42.611912, 2025300, 0556,         NOAA 21,            VIIRS,        25,      6.386
 -82.682816,  30.053202, 2025300, 0631,       SUOMI NPP,            VIIRS,        94,      0.452
 -82.183350,  29.279310, 2025300, 0631,       SUOMI NPP,            VIIRS,        31,      7.051
 -82.179131,  29.279007, 2025300, 0631,       SUOMI NPP,            VIIRS,        31,      7.051
 -82.185158,  29.281301, 2025300, 0631,       SUOMI NPP,            VIIRS,        31,      0.489
 -82.180954,  29.280973, 2025300, 0631,       SUOMI NPP,            VIIRS,        31,      0.409
 -82.185738,  29.275707, 2025300, 0631,       SUOMI NPP,            VIIRS,        31,     16.493
 -82.181526,  29.275379, 2025300, 0631,       SUOMI NPP,            VIIRS,        31,     12.774
 -82.244469,  28.687044, 2025300, 0631,       SUOMI NPP,            VIIRS,        56,      0.299
 -77.230438,  42.944657, 2025300, 0646,         NOAA 20,         ANALYSIS,        25,   -999.000
 -82.194725,  29.282969, 2025300, 0652,         NOAA 20,            VIIRS,        31,      1.046
 -82.183861,  29.281679, 2025300, 0652,         NOAA 20,            VIIRS,        31,      4.875
 -82.178452,  29.281038, 2025300, 0652,         NOAA 20,            VIIRS,        31,      1.516
 -82.195335,  29.279133, 2025300, 0652,         NOAA 20,            VIIRS,        31,      1.046
 -82.189903,  29.278490, 2025300, 0652,         NOAA 20,            VIIRS,        31,      4.875
 -82.184471,  29.277845, 2025300, 0652,         NOAA 20,            VIIRS,        31,      4.875
 -82.179070,  29.277206, 2025300, 0652,         NOAA 20,            VIIRS,        31,      1.516
 -82.242737,  28.689413, 2025300, 0652,         NOAA 20,            VIIRS,        56,      1.180
 -88.818138,  19.738911, 2025300, 0652,         NOAA 20,            VIIRS,        33,      1.585
 -92.734535,  18.199062, 2025300, 0652,         NOAA 20,            VIIRS,        93,      1.776
 -92.884537,  18.232323, 2025300, 0652,         NOAA 20,            VIIRS,        92,      1.711
 -92.733444,  18.198244, 2025300, 0652,         NOAA 20,            VIIRS,        93,      2.012
 -93.815109,  17.739799, 2025300, 0652,         NOAA 20,            VIIRS,        93,      1.352
-102.285140,  50.938608, 2025300, 0736,         NOAA 21,         ANALYSIS,        40,   -999.000
-102.274000,  50.939264, 2025300, 0736,         NOAA 21,         ANALYSIS,        30,   -999.000
-102.276300,  50.927795, 2025300, 0736,         NOAA 21,         ANALYSIS,        30,   -999.000
 -83.977251,  41.471015, 2025300, 0736,         NOAA 21,         ANALYSIS,        35,   -999.000
-103.438100,  52.630375, 2025300, 0736,         NOAA 21,            VIIRS,        94,      1.469
-103.437780,  52.623379, 2025300, 0736,         NOAA 21,            VIIRS,        94,      1.524
-103.432300,  52.625607, 2025300, 0736,         NOAA 21,            VIIRS,        60,      3.591
-102.762150,  51.891674, 2025300, 0736,         NOAA 21,            VIIRS,        30,      2.239
-102.771730,  51.884621, 2025300, 0736,         NOAA 21,            VIIRS,        94,      2.239
-102.761840,  51.884853, 2025300, 0736,         NOAA 21,            VIIRS,        94,      2.239
-102.762940,  51.890816, 2025300, 0736,         NOAA 21,            VIIRS,        30,      1.300
-102.772490,  51.883804, 2025300, 0736,         NOAA 21,            VIIRS,        94,      3.168
-102.762600,  51.883991, 2025300, 0736,         NOAA 21,            VIIRS,        94,      3.245
-103.322640,  51.390018, 2025300, 0736,         NOAA 21,            VIIRS,        57,      3.638
-103.312310,  51.390278, 2025300, 0736,         NOAA 21,            VIIRS,        57,      3.638
-103.332380,  51.382793, 2025300, 0736,         NOAA 21,            VIIRS,        60,      4.062
-103.322070,  51.383060, 2025300, 0736,         NOAA 21,            VIIRS,        57,      3.638
-103.318830,  51.391644, 2025300, 0736,         NOAA 21,            VIIRS,        57,      4.000
-103.328550,  51.384464, 2025300, 0736,         NOAA 21,            VIIRS,        57,      3.823
-103.318230,  51.384686, 2025300, 0736,         NOAA 21,            VIIRS,        57,      3.823
 -83.444427,  43.390331, 2025300, 0736,         NOAA 21,            VIIRS,        23,      1.146
 -85.229782,  43.494801, 2025300, 0736,         NOAA 21,            VIIRS,        55,      0.639
 -85.155090,  41.309368, 2025300, 0736,         NOAA 21,            VIIRS,        35,      1.204
 -94.248489,  33.189674, 2025300, 0742,         NOAA 21,            VIIRS,        27,      0.822
 -94.250671,  33.188953, 2025300, 0742,         NOAA 21,            VIIRS,        27,      0.772
 -92.563187,  32.089962, 2025300, 0742,         NOAA 21,            VIIRS,        27,      1.041
 -92.679535,  31.967772, 2025300, 0742,         NOAA 21,            VIIRS,        27,      1.069
 -92.674797,  31.967157, 2025300, 0742,         NOAA 21,            VIIRS,        31,      1.351
 -88.322464,  30.702940, 2025300, 0742,         NOAA 21,            VIIRS,        27,      0.607
 -89.466476,  30.827353, 2025300, 0742,         NOAA 21,            VIIRS,        27,      0.886
 -82.178955,  29.273115, 2025300, 0742,         NOAA 21,            VIIRS,        31,      2.241
-100.020710,  31.804014, 2025300, 0742,         NOAA 21,            VIIRS,        41,      0.967
-100.016750,  31.803738, 2025300, 0742,         NOAA 21,            VIIRS,        41,      0.617
 -82.243935,  28.687637, 2025300, 0742,         NOAA 21,            VIIRS,        56,      1.145
 -82.244865,  28.687197, 2025300, 0742,         NOAA 21,            VIIRS,        56,      1.258
 -95.322990,  30.298758, 2025300, 0742,         NOAA 21,            VIIRS,        27,      2.083
 -95.324997,  30.300512, 2025300, 0742,         NOAA 21,            VIIRS,        31,      1.604
-104.497370,  29.119946, 2025300, 0742,         NOAA 21,            VIIRS,        51,      0.730
-104.053790,  26.446026, 2025300, 0742,         NOAA 21,            VIIRS,        51,      0.978
 -97.880363,  24.436426, 2025300, 0742,         NOAA 21,            VIIRS,        30,      0.395
 -99.626724,  22.136209, 2025300, 0742,         NOAA 21,            VIIRS,        22,      1.119
 -97.693207,  21.316366, 2025300, 0742,         NOAA 21,            VIIRS,        92,      0.670
 -97.692406,  21.316456, 2025300, 0742,         NOAA 21,            VIIRS,        92,      0.694
 -97.370186,  20.475126, 2025300, 0742,         NOAA 21,            VIIRS,        43,      0.476
 -92.733315,  18.201025, 2025300, 0747,         NOAA 21,            VIIRS,        93,      1.281
 -92.733879,  18.197735, 2025300, 0747,         NOAA 21,            VIIRS,        93,      1.509
 -96.120621,  18.663513, 2025300, 0747,         NOAA 21,            VIIRS,        56,      1.260
-101.897630,  19.269453, 2025300, 0747,         NOAA 21,            VIIRS,        47,      0.550
 -95.420975,  16.586363, 2025300, 0747,         NOAA 21,            VIIRS,        56,      1.388
-107.682740,  51.687484, 2025300, 0806,       SUOMI NPP,         ANALYSIS,        94,   -999.000
-105.327080,  52.043869, 2025300, 0806,       SUOMI NPP,         ANALYSIS,        30,   -999.000
-103.413740,  51.030452, 2025300, 0806,       SUOMI NPP,         ANALYSIS,        30,   -999.000
-102.774090,  51.914527, 2025300, 0806,       SUOMI NPP,         ANALYSIS,        94,   -999.000
-102.906480,  52.116902, 2025300, 0806,       SUOMI NPP,         ANALYSIS,        57,   -999.000
-101.514040,  51.789392, 2025300, 0806,       SUOMI NPP,         ANALYSIS,        60,   -999.000
-104.854040,  47.817755, 2025300, 0806,       SUOMI NPP,         ANALYSIS,        30,   -999.000
-103.235840,  53.372028, 2025300, 0806,       SUOMI NPP,            VIIRS,        60,      0.570
-104.078900,  53.111504, 2025300, 0806,       SUOMI NPP,            VIIRS,        94,      1.041
-104.080130,  53.115021, 2025300, 0806,       SUOMI NPP,            VIIRS,        40,      0.507
-103.439260,  52.627125, 2025300, 0806,       SUOMI NPP,            VIIRS,        94,      2.748
-103.433560,  52.626965, 2025300, 0806,       SUOMI NPP,            VIIRS,        60,      1.772
-102.766650,  51.891869, 2025300, 0806,       SUOMI NPP,            VIIRS,        30,      1.434
-102.767220,  51.886589, 2025300, 0806,       SUOMI NPP,            VIIRS,        94,      1.434
-103.317730,  51.394165, 2025300, 0806,       SUOMI NPP,            VIIRS,        57,      2.884
-103.323540,  51.388950, 2025300, 0806,       SUOMI NPP,            VIIRS,        57,      1.816
-103.318160,  51.388771, 2025300, 0806,       SUOMI NPP,            VIIRS,        57,      1.681
-103.329340,  51.383732, 2025300, 0806,       SUOMI NPP,            VIIRS,        57,      1.816
-103.323960,  51.383556, 2025300, 0806,       SUOMI NPP,            VIIRS,        57,      1.816
-103.318580,  51.383385, 2025300, 0806,       SUOMI NPP,            VIIRS,        57,      1.681
-103.221200,  51.331734, 2025300, 0806,       SUOMI NPP,            VIIRS,        57,      0.729
-103.222020,  51.329353, 2025300, 0806,       SUOMI NPP,            VIIRS,        60,      0.792
 -83.443306,  43.390781, 2025300, 0806,       SUOMI NPP,            VIIRS,        23,      2.355
 -83.445419,  43.391029, 2025300, 0806,       SUOMI NPP,            VIIRS,        23,      2.029
 -94.251251,  33.189587, 2025300, 0812,       SUOMI NPP,            VIIRS,        27,      0.653
 -92.562820,  32.093296, 2025300, 0812,       SUOMI NPP,            VIIRS,        27,      0.418
 -94.693123,  32.389141, 2025300, 0812,       SUOMI NPP,            VIIRS,        31,      0.336
 -92.676460,  31.968636, 2025300, 0812,       SUOMI NPP,            VIIRS,        27,      1.218
 -93.391922,  32.003815, 2025300, 0812,       SUOMI NPP,            VIIRS,        31,      0.588
 -95.590561,  32.330769, 2025300, 0812,       SUOMI NPP,            VIIRS,        31,      0.467
 -89.073814,  30.932789, 2025300, 0812,       SUOMI NPP,            VIIRS,        27,      0.342
 -94.480690,  31.876801, 2025300, 0812,       SUOMI NPP,            VIIRS,        31,      0.472
 -97.004753,  32.264912, 2025300, 0812,       SUOMI NPP,            VIIRS,        41,      0.713
-100.711860,  32.752178, 2025300, 0812,       SUOMI NPP,            VIIRS,        41,      0.785
-100.018170,  31.802540, 2025300, 0812,       SUOMI NPP,            VIIRS,        41,      0.612
-100.020310,  31.804758, 2025300, 0812,       SUOMI NPP,            VIIRS,        41,      0.704
