        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -83.885445,  38.144157, 2026002, 0642,         NOAA 21,            VIIRS,        57,      1.410
 -84.298851,  37.627274, 2026002, 0642,         NOAA 21,            VIIRS,        57,      0.772
 -83.821518,  37.251343, 2026002, 0642,         NOAA 21,            VIIRS,        26,      3.449
 -83.821922,  37.246315, 2026002, 0642,         NOAA 21,            VIIRS,        26,      3.449
 -81.725606,  35.730155, 2026002, 0647,         NOAA 21,         ANALYSIS,        31,   -999.000
 -76.594414,  34.797005, 2026002, 0647,         NOAA 21,            VIIRS,        27,      1.091
 -78.955856,  34.573303, 2026002, 0647,         NOAA 21,            VIIRS,        31,      5.534
 -80.971481,  33.920609, 2026002, 0647,         NOAA 21,            VIIRS,        31,      0.969
 -80.368721,  33.162033, 2026002, 0647,         NOAA 21,            VIIRS,        27,      1.334
 -82.784615,  33.141880, 2026002, 0647,         NOAA 21,            VIIRS,        31,      1.225
 -86.334648,  32.417645, 2026002, 0647,         NOAA 21,            VIIRS,        30,      1.151
 -85.126930,  32.226994, 2026002, 0647,         NOAA 21,            VIIRS,        27,      0.733
 -83.765350,  30.958269, 2026002, 0647,         NOAA 21,            VIIRS,        31,      0.617
 -90.913284,  30.404509, 2026002, 0647,         NOAA 21,            VIIRS,        27,      1.186
 -81.607033,  26.289410, 2026002, 0647,         NOAA 21,            VIIRS,        35,      7.139
 -81.607613,  26.285549, 2026002, 0647,         NOAA 21,            VIIRS,        35,      0.930
 -81.608948,  26.287960, 2026002, 0647,         NOAA 21,            VIIRS,        35,      8.366
 -80.366783,  22.516733, 2026002, 0647,         NOAA 21,            VIIRS,        93,      0.677
 -80.362625,  22.516148, 2026002, 0647,         NOAA 21,            VIIRS,        91,      1.573
 -80.359604,  22.508598, 2026002, 0647,         NOAA 21,            VIIRS,        91,      2.648
 -75.309990,  20.335869, 2026002, 0647,         NOAA 21,            VIIRS,        24,      0.285
 -92.733543,  18.201775, 2026002, 0647,         NOAA 21,            VIIRS,        93,      2.551
 -92.925339,  17.757078, 2026002, 0647,         NOAA 21,            VIIRS,        93,     15.111
 -92.925270,  17.758932, 2026002, 0647,         NOAA 21,            VIIRS,        93,     17.528
 -92.918289,  17.758303, 2026002, 0647,         NOAA 21,            VIIRS,        93,     17.528
 -82.894249,  38.643967, 2026002, 0711,       SUOMI NPP,            VIIRS,        25,      0.839
 -83.881508,  38.146755, 2026002, 0711,       SUOMI NPP,            VIIRS,        57,      1.540
 -83.822334,  37.249924, 2026002, 0711,       SUOMI NPP,            VIIRS,        26,      7.057
 -78.956116,  34.573627, 2026002, 0711,       SUOMI NPP,            VIIRS,        31,      2.519
 -83.182281,  35.009132, 2026002, 0717,       SUOMI NPP,            VIIRS,        27,      1.419
