        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-103.037410,  20.731085, 2026095, 0600,       GOES-EAST,              FDC,        47,     25.722
-102.022210,  21.192972, 2026095, 0600,       GOES-EAST,              FDC,        47,     48.707
 -93.819305,  17.511469, 2026095, 0600,       GOES-EAST,              FDC,        92,    114.817
-103.037407,  20.731089, 2026095, 0601,       GOES-EAST,              FDC,        47,     22.889
 -93.819313,  17.511475, 2026095, 0601,       GOES-EAST,              FDC,        92,    154.919
 -79.058769,  21.918549, 2026095, 0603,         NOAA 21,            VIIRS,        93,      0.484
 -77.873161,  18.436699, 2026095, 0603,         NOAA 21,            VIIRS,        24,      3.917
 -77.873848,  18.439287, 2026095, 0603,         NOAA 21,            VIIRS,        24,      1.743
 -77.873711,  18.433546, 2026095, 0603,         NOAA 21,            VIIRS,        24,      1.743
-102.022209,  21.192976, 2026095, 0606,       GOES-EAST,              FDC,        47,     54.662
 -93.819313,  17.511475, 2026095, 0606,       GOES-EAST,              FDC,        92,     43.187
-102.022209,  21.192972, 2026095, 0610,       GOES-EAST,              FDC,        47,     43.887
 -93.819305,  17.511469, 2026095, 0610,       GOES-EAST,              FDC,        92,     64.157
-102.022209,  21.192976, 2026095, 0611,       GOES-EAST,              FDC,        47,     44.644
 -93.819313,  17.511475, 2026095, 0611,       GOES-EAST,              FDC,        92,     73.371
-102.022209,  21.192976, 2026095, 0616,       GOES-EAST,              FDC,        47,     46.488
-102.022209,  21.192972, 2026095, 0620,       GOES-EAST,              FDC,        47,     41.792
-103.893110,  20.449997, 2026095, 0621,       GOES-EAST,              FDC,        93,     27.149
-102.022209,  21.192976, 2026095, 0621,       GOES-EAST,              FDC,        47,     39.423
-101.998640,  21.192253, 2026095, 0630,       GOES-EAST,              FDC,        47,     38.657
-102.022209,  21.192972, 2026095, 0630,       GOES-EAST,              FDC,        47,     34.029
 -93.819305,  17.511469, 2026095, 0630,       GOES-EAST,              FDC,        92,     17.555
-102.022209,  21.192976, 2026095, 0631,       GOES-EAST,              FDC,        47,     38.513
 -82.147942,  33.355087, 2026095, 0634,       SUOMI NPP,            VIIRS,        31,      1.139
 -82.149239,  33.355175, 2026095, 0634,       SUOMI NPP,            VIIRS,        31,      0.722
 -83.005455,  30.992233, 2026095, 0634,       SUOMI NPP,            VIIRS,        27,      0.670
 -83.419128,  30.843758, 2026095, 0634,       SUOMI NPP,            VIIRS,        27,      1.069
 -83.413780,  30.843451, 2026095, 0634,       SUOMI NPP,            VIIRS,        27,      1.060
 -79.856888,  22.719128, 2026095, 0634,       SUOMI NPP,            VIIRS,        91,      0.935
 -79.857475,  22.714653, 2026095, 0634,       SUOMI NPP,            VIIRS,        91,      0.642
 -79.057289,  21.917324, 2026095, 0634,       SUOMI NPP,            VIIRS,        93,      1.061
 -83.460381,  22.207592, 2026095, 0634,       SUOMI NPP,            VIIRS,        91,      0.919
 -83.462219,  22.204435, 2026095, 0634,       SUOMI NPP,            VIIRS,        91,      0.967
 -76.798866,  20.647169, 2026095, 0634,       SUOMI NPP,            VIIRS,        93,      0.745
 -71.270073,  18.327980, 2026095, 0634,       SUOMI NPP,            VIIRS,        24,      1.949
 -71.265999,  18.327267, 2026095, 0634,       SUOMI NPP,            VIIRS,        24,      1.949
 -71.266655,  18.323776, 2026095, 0634,       SUOMI NPP,            VIIRS,        24,      1.949
 -77.873756,  18.437143, 2026095, 0634,       SUOMI NPP,            VIIRS,        24,      3.188
-101.998642,  21.192255, 2026095, 0636,       GOES-EAST,              FDC,        47,     29.421
-102.022209,  21.192972, 2026095, 0640,       GOES-EAST,              FDC,        47,     26.570
 -88.923866,  14.771253, 2026095, 0640,       SUOMI NPP,            VIIRS,        22,      9.005
 -88.917320,  14.770625, 2026095, 0640,       SUOMI NPP,            VIIRS,        22,      5.950
 -88.926430,  14.764233, 2026095, 0640,       SUOMI NPP,            VIIRS,        22,      8.093
 -88.919830,  14.763602, 2026095, 0640,       SUOMI NPP,            VIIRS,        22,      5.943
 -88.923027,  14.768882, 2026095, 0640,       SUOMI NPP,            VIIRS,        22,      5.911
 -88.916344,  14.768205, 2026095, 0640,       SUOMI NPP,            VIIRS,        22,      5.911
-102.022209,  21.192976, 2026095, 0641,       GOES-EAST,              FDC,        47,     29.195
 -93.819313,  17.511475, 2026095, 0641,       GOES-EAST,              FDC,        92,     24.668
-102.022209,  21.192976, 2026095, 0646,       GOES-EAST,              FDC,        47,     27.119
-101.998642,  21.192255, 2026095, 0646,       GOES-EAST,              FDC,        47,     26.959
-102.022209,  21.192976, 2026095, 0651,       GOES-EAST,              FDC,        47,     27.775
 -93.819313,  17.511475, 2026095, 0651,       GOES-EAST,              FDC,        92,     23.854
 -89.187904,  38.319038, 2026095, 0651,         NOAA 20,            VIIRS,        57,      2.115
 -80.964455,  36.953068, 2026095, 0651,         NOAA 20,            VIIRS,        57,      0.732
 -77.423027,  35.705547, 2026095, 0651,         NOAA 20,            VIIRS,        27,      0.492
 -89.945251,  35.609680, 2026095, 0651,         NOAA 20,            VIIRS,        57,      0.974
 -79.152420,  33.694992, 2026095, 0651,         NOAA 20,            VIIRS,        27,      0.270
 -79.941345,  33.364372, 2026095, 0651,         NOAA 20,            VIIRS,        31,      0.528
 -79.942307,  33.365963, 2026095, 0651,         NOAA 20,            VIIRS,        31,      0.487
 -80.368111,  33.160412, 2026095, 0651,         NOAA 20,            VIIRS,        27,      0.682
