        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.759209,  37.385281, 2023257, 0545,         NOAA 20,            VIIRS,        57,     28.146
 -76.764870,  37.384377, 2023257, 0545,         NOAA 20,            VIIRS,        57,     15.800
 -76.755768,  37.384289, 2023257, 0545,         NOAA 20,            VIIRS,        57,     15.800
 -72.234047,  19.690746, 2023257, 0551,         NOAA 20,            VIIRS,        91,      2.206
 -78.446114,  53.138237, 2023257, 0632,       SUOMI NPP,            VIIRS,        63,      2.141
 -78.437286,  53.137798, 2023257, 0632,       SUOMI NPP,            VIIRS,        63,      2.141
 -78.438072,  53.132954, 2023257, 0632,       SUOMI NPP,            VIIRS,        63,      2.141
 -84.797508,  51.570290, 2023257, 0632,       SUOMI NPP,            VIIRS,        62,      3.540
 -84.789658,  51.570309, 2023257, 0632,       SUOMI NPP,            VIIRS,        62,      2.072
 -84.813377,  51.557686, 2023257, 0632,       SUOMI NPP,            VIIRS,        62,      1.058
 -84.795921,  51.566990, 2023257, 0632,       SUOMI NPP,            VIIRS,        62,      3.006
 -84.811707,  51.560738, 2023257, 0632,       SUOMI NPP,            VIIRS,        62,      3.145
 -87.532425,  51.144386, 2023257, 0632,       SUOMI NPP,            VIIRS,        23,      1.208
 -74.991119,  45.302338, 2023257, 0638,       SUOMI NPP,            VIIRS,        23,      0.482
 -77.231659,  43.253876, 2023257, 0638,       SUOMI NPP,            VIIRS,        25,      0.359
 -77.233192,  43.252235, 2023257, 0638,       SUOMI NPP,            VIIRS,        25,      0.584
 -82.607529,  37.966984, 2023257, 0638,       SUOMI NPP,            VIIRS,        25,      0.428
 -76.754356,  37.382835, 2023257, 0638,       SUOMI NPP,            VIIRS,        57,     64.885
 -76.760010,  37.383484, 2023257, 0638,       SUOMI NPP,            VIIRS,        57,     19.757
 -80.138107,  33.755276, 2023257, 0640,       SUOMI NPP,            VIIRS,        31,      2.257
 -80.142975,  33.755741, 2023257, 0640,       SUOMI NPP,            VIIRS,        31,      2.257
 -84.219955,  36.785381, 2023257, 0640,       SUOMI NPP,            VIIRS,        26,      0.551
 -81.920029,  33.494480, 2023257, 0640,       SUOMI NPP,            VIIRS,        35,      0.574
 -80.001923,  33.227055, 2023257, 0640,       SUOMI NPP,            VIIRS,        27,      1.064
 -85.247086,  32.825535, 2023257, 0640,       SUOMI NPP,            VIIRS,        31,      0.273
 -82.074493,  29.109091, 2023257, 0642,       SUOMI NPP,            VIIRS,        35,      0.608
 -82.221909,  28.984373, 2023257, 0642,       SUOMI NPP,            VIIRS,        35,      0.421
 -83.410675,  31.920465, 2023257, 0642,       SUOMI NPP,            VIIRS,        94,      0.476
