        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-107.496390,  45.442223, 2026258, 0201,       GOES-EAST,             NGFS,        40,    147.770
-107.461110,  45.440277, 2026258, 0201,       GOES-EAST,             NGFS,        40,    201.990
-107.425840,  45.438332, 2026258, 0201,       GOES-EAST,             NGFS,        40,    204.950
-107.436390,  45.407223, 2026258, 0201,       GOES-EAST,             NGFS,        40,    137.910
-107.401110,  45.405277, 2026258, 0201,       GOES-EAST,             NGFS,        40,     74.040
-121.797500,  41.785831, 2026258, 0201,       GOES-EAST,             NGFS,        40,     19.970
 -86.426941,  39.331112, 2026258, 0201,       GOES-EAST,             NGFS,        25,      3.300
 -78.386391,  36.927776, 2026258, 0201,       GOES-EAST,             NGFS,        24,      6.540
 -78.385002,  36.902222, 2026258, 0201,       GOES-EAST,             NGFS,        24,      5.500
 -96.344444,  36.404999, 2026258, 0201,       GOES-EAST,             NGFS,        91,      6.940
 -99.636108,  35.780834, 2026258, 0201,       GOES-EAST,             NGFS,        41,      2.080
 -99.609169,  35.779446, 2026258, 0201,       GOES-EAST,             NGFS,        41,      1.240
 -98.247780,  35.346943, 2026258, 0201,       GOES-EAST,             NGFS,        22,     16.330
 -96.112778,  34.424168, 2026258, 0201,       GOES-EAST,             NGFS,        25,      4.200
 -95.377777,  34.298889, 2026258, 0201,       GOES-EAST,             NGFS,        27,     15.790
 -95.352776,  34.297779, 2026258, 0201,       GOES-EAST,             NGFS,        24,     11.740
 -92.602776,  33.576946, 2026258, 0201,       GOES-EAST,             NGFS,        56,    119.980
 -98.344170,  33.778057, 2026258, 0201,       GOES-EAST,             NGFS,        41,     24.490
 -98.318336,  33.776943, 2026258, 0201,       GOES-EAST,             NGFS,        41,     19.770
 -97.654442,  31.865833, 2026258, 0201,       GOES-EAST,             NGFS,        31,     17.210
 -97.647224,  31.842222, 2026258, 0201,       GOES-EAST,             NGFS,        31,     23.380
-115.181950,  32.348888, 2026258, 0201,       GOES-EAST,             NGFS,        51,      3.250
 -97.776665,  31.216389, 2026258, 0201,       GOES-EAST,             NGFS,        94,     22.310
 -97.769447,  31.192778, 2026258, 0201,       GOES-EAST,             NGFS,        41,     27.070
 -97.744720,  31.191944, 2026258, 0201,       GOES-EAST,             NGFS,        94,     24.750
-100.224720,  31.143333, 2026258, 0201,       GOES-EAST,             NGFS,        41,     17.060
-100.636660,  30.950556, 2026258, 0201,       GOES-EAST,             NGFS,        41,      9.920
 -99.782776,  30.248888, 2026258, 0201,       GOES-EAST,             NGFS,        41,      1.420
 -92.063889,  29.844444, 2026258, 0201,       GOES-EAST,             NGFS,        31,      4.010
 -94.151390,  29.630833, 2026258, 0201,       GOES-EAST,             NGFS,        22,      1.360
 -80.725281,  27.730833, 2026258, 0201,       GOES-EAST,             NGFS,        41,     13.870
 -98.761665,  26.273890, 2026258, 0201,       GOES-EAST,             NGFS,        94,     14.350
 -71.525558,  18.111944, 2026258, 0201,       GOES-EAST,             NGFS,        41,     39.810
 -71.525833,  18.092222, 2026258, 0201,       GOES-EAST,             NGFS,        41,     39.600
 -78.022499,  21.060278, 2026258, 0201,       GOES-EAST,             NGFS,        93,      8.080
 -78.021942,  21.040001, 2026258, 0201,       GOES-EAST,             NGFS,        93,      8.840
 -76.176941,  20.431667, 2026258, 0201,       GOES-EAST,             NGFS,        93,      4.250
 -88.800835,  19.751944, 2026258, 0201,       GOES-EAST,             NGFS,        33,     11.070
 -88.393333,  18.493334, 2026258, 0201,       GOES-EAST,             NGFS,        92,      4.410
 -76.886108,  18.209723, 2026258, 0201,       GOES-EAST,             NGFS,        24,     14.370
 -76.847504,  18.209167, 2026258, 0201,       GOES-EAST,             NGFS,        24,     14.810
 -77.230003,  18.169445, 2026258, 0201,       GOES-EAST,             NGFS,        24,      3.580
 -92.631943,  18.260555, 2026258, 0201,       GOES-EAST,             NGFS,        93,      2.290
 -94.740837,  18.001389, 2026258, 0201,       GOES-EAST,             NGFS,        41,    237.070
 -92.091667,  17.876389, 2026258, 0201,       GOES-EAST,             NGFS,        31,      5.300
 -92.089447,  17.856667, 2026258, 0201,       GOES-EAST,             NGFS,        34,      4.700
 -91.923058,  17.834444, 2026258, 0201,       GOES-EAST,             NGFS,        93,     37.640
-107.442500,  45.460835, 2026258, 0201,       GOES-WEST,             NGFS,        40,    221.760
-107.464160,  45.428333, 2026258, 0201,       GOES-WEST,             NGFS,        40,    187.670
-107.430000,  45.430279, 2026258, 0201,       GOES-WEST,             NGFS,        40,    292.250
-121.782220,  41.780556, 2026258, 0201,       GOES-WEST,             NGFS,        52,     24.720
-122.950280,  39.235554, 2026258, 0201,       GOES-WEST,             NGFS,        22,      1.180
-121.388610,  35.950001, 2026258, 0201,       GOES-WEST,             NGFS,        26,      3.670
-115.160550,  32.333057, 2026258, 0201,       GOES-WEST,             NGFS,        51,     12.400
 -96.087502,  34.423332, 2026258, 0206,       GOES-EAST,             NGFS,        91,      3.790
-100.644450,  30.973888, 2026258, 0206,       GOES-EAST,             NGFS,        41,     18.200
 -94.743614,  18.021111, 2026258, 0206,       GOES-EAST,             NGFS,        41,     75.020
-107.461113,  45.440277, 2026258, 0206,       GOES-EAST,             NGFS,        40,    231.160
-107.425835,  45.438332, 2026258, 0206,       GOES-EAST,             NGFS,        40,    162.250
-107.436386,  45.407223, 2026258, 0206,       GOES-EAST,             NGFS,        40,     99.080
-107.401108,  45.405277, 2026258, 0206,       GOES-EAST,             NGFS,        40,     56.750
-121.797501,  41.785831, 2026258, 0206,       GOES-EAST,             NGFS,        40,     20.920
 -86.426941,  39.331112, 2026258, 0206,       GOES-EAST,             NGFS,        25,      4.460
 -78.385002,  36.902222, 2026258, 0206,       GOES-EAST,             NGFS,        24,     10.870
 -96.344444,  36.404999, 2026258, 0206,       GOES-EAST,             NGFS,        91,      7.270
 -99.636108,  35.780834, 2026258, 0206,       GOES-EAST,             NGFS,        41,      2.260
 -99.609169,  35.779446, 2026258, 0206,       GOES-EAST,             NGFS,        41,      0.810
 -98.247780,  35.346943, 2026258, 0206,       GOES-EAST,             NGFS,        22,     15.420
 -95.377777,  34.298889, 2026258, 0206,       GOES-EAST,             NGFS,        27,     14.080
 -95.352776,  34.297779, 2026258, 0206,       GOES-EAST,             NGFS,        24,      9.780
 -92.602776,  33.576946, 2026258, 0206,       GOES-EAST,             NGFS,        56,     87.520
 -98.344170,  33.778057, 2026258, 0206,       GOES-EAST,             NGFS,        41,     19.440
 -98.318336,  33.776943, 2026258, 0206,       GOES-EAST,             NGFS,        41,     17.750
 -97.654442,  31.865833, 2026258, 0206,       GOES-EAST,             NGFS,        31,     15.840
 -97.647224,  31.842222, 2026258, 0206,       GOES-EAST,             NGFS,        31,     16.680
-115.181946,  32.348888, 2026258, 0206,       GOES-EAST,             NGFS,        51,      5.470
 -97.769447,  31.192778, 2026258, 0206,       GOES-EAST,             NGFS,        41,     44.680
 -97.744720,  31.191944, 2026258, 0206,       GOES-EAST,             NGFS,        94,     33.020
-100.224724,  31.143333, 2026258, 0206,       GOES-EAST,             NGFS,        41,     14.560
 -99.782776,  30.248888, 2026258, 0206,       GOES-EAST,             NGFS,        41,      2.300
 -92.063889,  29.844444, 2026258, 0206,       GOES-EAST,             NGFS,        31,      2.040
 -94.151390,  29.630833, 2026258, 0206,       GOES-EAST,             NGFS,        22,      2.020
 -80.725281,  27.730833, 2026258, 0206,       GOES-EAST,             NGFS,        41,     17.600
 -98.761665,  26.273890, 2026258, 0206,       GOES-EAST,             NGFS,        94,      9.400
 -71.525558,  18.111944, 2026258, 0206,       GOES-EAST,             NGFS,        41,     78.310
 -78.022499,  21.060278, 2026258, 0206,       GOES-EAST,             NGFS,        93,     17.890
 -76.176941,  20.431667, 2026258, 0206,       GOES-EAST,             NGFS,        93,     10.560
 -88.800835,  19.751944, 2026258, 0206,       GOES-EAST,             NGFS,        33,      8.980
 -88.393333,  18.493334, 2026258, 0206,       GOES-EAST,             NGFS,        92,     10.500
 -76.886108,  18.209723, 2026258, 0206,       GOES-EAST,             NGFS,        24,     13.230
 -76.847504,  18.209167, 2026258, 0206,       GOES-EAST,             NGFS,        24,     14.510
 -77.230003,  18.169445, 2026258, 0206,       GOES-EAST,             NGFS,        24,      4.720
 -94.740837,  18.001389, 2026258, 0206,       GOES-EAST,             NGFS,        41,    181.950
 -92.089447,  17.856667, 2026258, 0206,       GOES-EAST,             NGFS,        34,      8.930
 -91.923058,  17.834444, 2026258, 0206,       GOES-EAST,             NGFS,        93,     45.820
-107.464165,  45.428333, 2026258, 0206,       GOES-WEST,             NGFS,        40,    252.240
-107.430000,  45.430279, 2026258, 0206,       GOES-WEST,             NGFS,        40,    246.360
-121.782219,  41.780556, 2026258, 0206,       GOES-WEST,             NGFS,        52,     25.350
-122.950279,  39.235554, 2026258, 0206,       GOES-WEST,             NGFS,        22,      1.080
-121.388611,  35.950001, 2026258, 0206,       GOES-WEST,             NGFS,        26,      2.790
-115.160553,  32.333057, 2026258, 0206,       GOES-WEST,             NGFS,        51,     12.350
 -94.761948,  18.001667, 2026258, 0211,       GOES-EAST,             NGFS,        41,     74.690
-107.461113,  45.440277, 2026258, 0211,       GOES-EAST,             NGFS,        40,    197.920
-107.425835,  45.438332, 2026258, 0211,       GOES-EAST,             NGFS,        40,    184.700
-107.436386,  45.407223, 2026258, 0211,       GOES-EAST,             NGFS,        40,     93.060
-121.797501,  41.785831, 2026258, 0211,       GOES-EAST,             NGFS,        40,     19.440
 -86.426941,  39.331112, 2026258, 0211,       GOES-EAST,             NGFS,        25,      4.410
 -78.385002,  36.902222, 2026258, 0211,       GOES-EAST,             NGFS,        24,     10.220
 -96.344444,  36.404999, 2026258, 0211,       GOES-EAST,             NGFS,        91,      7.270
 -99.636108,  35.780834, 2026258, 0211,       GOES-EAST,             NGFS,        41,      1.920
 -99.609169,  35.779446, 2026258, 0211,       GOES-EAST,             NGFS,        41,      0.790
 -98.247780,  35.346943, 2026258, 0211,       GOES-EAST,             NGFS,        22,     17.430
 -96.112778,  34.424168, 2026258, 0211,       GOES-EAST,             NGFS,        25,      3.950
 -95.377777,  34.298889, 2026258, 0211,       GOES-EAST,             NGFS,        27,     26.140
 -92.602776,  33.576946, 2026258, 0211,       GOES-EAST,             NGFS,        56,     96.810
 -98.344170,  33.778057, 2026258, 0211,       GOES-EAST,             NGFS,        41,     35.980
 -97.647224,  31.842222, 2026258, 0211,       GOES-EAST,             NGFS,        31,     33.080
-115.181946,  32.348888, 2026258, 0211,       GOES-EAST,             NGFS,        51,      8.560
 -97.769447,  31.192778, 2026258, 0211,       GOES-EAST,             NGFS,        41,     43.080
 -97.744720,  31.191944, 2026258, 0211,       GOES-EAST,             NGFS,        94,     31.650
-100.224724,  31.143333, 2026258, 0211,       GOES-EAST,             NGFS,        41,     15.220
-100.636665,  30.950556, 2026258, 0211,       GOES-EAST,             NGFS,        41,      9.660
 -99.782776,  30.248888, 2026258, 0211,       GOES-EAST,             NGFS,        41,      2.320
