        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-108.289440,  34.062500, 2026162, 0201,       GOES-EAST,             NGFS,        22,    150.370
-115.879720,  31.737778, 2026162, 0201,       GOES-EAST,             NGFS,        22,     27.530
-115.845280,  31.735556, 2026162, 0201,       GOES-EAST,             NGFS,        22,     20.280
 -94.339722,  30.617222, 2026162, 0201,       GOES-EAST,             NGFS,        27,      4.610
-115.874440,  31.733889, 2026162, 0201,       GOES-WEST,             NGFS,        22,     21.430
-115.850000,  31.734722, 2026162, 0201,       GOES-WEST,             NGFS,        22,     19.290
-102.247040,  18.689899, 2026162, 0206,       GOES-EAST,         ANALYSIS,        32,   -999.000
-102.273890,  18.825277, 2026162, 0206,       GOES-EAST,             NGFS,        32,     24.240
-102.250830,  18.824722, 2026162, 0206,       GOES-EAST,             NGFS,        32,     28.250
-108.289444,  34.062500, 2026162, 0206,       GOES-EAST,             NGFS,        22,     91.920
-115.879723,  31.737778, 2026162, 0206,       GOES-EAST,             NGFS,        22,     24.340
-115.845276,  31.735556, 2026162, 0206,       GOES-EAST,             NGFS,        22,     23.050
 -94.339722,  30.617222, 2026162, 0206,       GOES-EAST,             NGFS,        27,      4.190
-115.849998,  31.734722, 2026162, 0206,       GOES-WEST,             NGFS,        22,     39.430
 -81.188889,  35.412498, 2026162, 0211,       GOES-EAST,             NGFS,        26,     11.700
-108.289444,  34.062500, 2026162, 0211,       GOES-EAST,             NGFS,        22,     85.460
-115.879723,  31.737778, 2026162, 0211,       GOES-EAST,             NGFS,        22,     20.470
-115.845276,  31.735556, 2026162, 0211,       GOES-EAST,             NGFS,        22,     17.870
 -94.339722,  30.617222, 2026162, 0211,       GOES-EAST,             NGFS,        27,      3.710
-102.250832,  18.824722, 2026162, 0211,       GOES-EAST,             NGFS,        32,      5.020
-115.849998,  31.734722, 2026162, 0211,       GOES-WEST,             NGFS,        22,     37.050
 -81.188889,  35.412498, 2026162, 0216,       GOES-EAST,             NGFS,        26,     10.770
-108.289444,  34.062500, 2026162, 0216,       GOES-EAST,             NGFS,        22,    104.550
-115.879723,  31.737778, 2026162, 0216,       GOES-EAST,             NGFS,        22,     18.920
-115.845276,  31.735556, 2026162, 0216,       GOES-EAST,             NGFS,        22,     14.630
 -94.339722,  30.617222, 2026162, 0216,       GOES-EAST,             NGFS,        27,      3.310
-115.849998,  31.734722, 2026162, 0216,       GOES-WEST,             NGFS,        22,     32.820
 -81.188889,  35.412498, 2026162, 0221,       GOES-EAST,             NGFS,        26,     10.940
-108.289444,  34.062500, 2026162, 0221,       GOES-EAST,             NGFS,        22,    102.570
-115.879723,  31.737778, 2026162, 0221,       GOES-EAST,             NGFS,        22,     19.130
-115.845276,  31.735556, 2026162, 0221,       GOES-EAST,             NGFS,        22,     12.860
 -94.339722,  30.617222, 2026162, 0221,       GOES-EAST,             NGFS,        27,      3.180
-115.849998,  31.734722, 2026162, 0221,       GOES-WEST,             NGFS,        22,     30.110
-102.487100,  18.829520, 2026162, 0226,       GOES-EAST,         ANALYSIS,        56,   -999.000
 -81.188889,  35.412498, 2026162, 0226,       GOES-EAST,             NGFS,        26,     11.130
-108.289444,  34.062500, 2026162, 0226,       GOES-EAST,             NGFS,        22,    108.380
-115.879723,  31.737778, 2026162, 0226,       GOES-EAST,             NGFS,        22,     18.260
-115.845276,  31.735556, 2026162, 0226,       GOES-EAST,             NGFS,        22,     15.990
 -94.339722,  30.617222, 2026162, 0226,       GOES-EAST,             NGFS,        27,      3.240
-115.849998,  31.734722, 2026162, 0226,       GOES-WEST,             NGFS,        22,     27.510
-115.109170,  32.536388, 2026162, 0231,       GOES-EAST,             NGFS,        37,     63.190
-115.126660,  32.513332, 2026162, 0231,       GOES-EAST,             NGFS,        37,     70.040
 -81.188889,  35.412498, 2026162, 0231,       GOES-EAST,             NGFS,        26,      6.780
-108.289444,  34.062500, 2026162, 0231,       GOES-EAST,             NGFS,        22,    115.700
-115.845276,  31.735556, 2026162, 0231,       GOES-EAST,             NGFS,        22,     33.040
 -94.339722,  30.617222, 2026162, 0231,       GOES-EAST,             NGFS,        27,      2.870
-115.849998,  31.734722, 2026162, 0231,       GOES-WEST,             NGFS,        22,     28.930
-102.658560,  18.868712, 2026162, 0236,       GOES-EAST,         ANALYSIS,        47,   -999.000
-102.877790,  19.008333, 2026162, 0236,       GOES-EAST,         ANALYSIS,        47,   -999.000
-103.053890,  23.311666, 2026162, 0236,       GOES-EAST,             NGFS,        47,      8.170
 -81.188889,  35.412498, 2026162, 0236,       GOES-EAST,             NGFS,        26,      7.920
-108.289444,  34.062500, 2026162, 0236,       GOES-EAST,             NGFS,        22,    100.350
-115.879723,  31.737778, 2026162, 0236,       GOES-EAST,             NGFS,        22,     15.010
-115.845276,  31.735556, 2026162, 0236,       GOES-EAST,             NGFS,        22,     13.760
 -94.339722,  30.617222, 2026162, 0236,       GOES-EAST,             NGFS,        27,      3.010
-115.874443,  31.733889, 2026162, 0236,       GOES-WEST,             NGFS,        22,     14.050
-115.849998,  31.734722, 2026162, 0236,       GOES-WEST,             NGFS,        22,     10.590
-103.492500,  42.658054, 2026162, 0241,       GOES-EAST,             NGFS,        41,    182.920
-102.368610,  18.626389, 2026162, 0241,       GOES-EAST,             NGFS,        22,      8.310
 -81.188889,  35.412498, 2026162, 0241,       GOES-EAST,             NGFS,        26,      5.340
-108.289444,  34.062500, 2026162, 0241,       GOES-EAST,             NGFS,        22,    103.710
-115.126663,  32.513332, 2026162, 0241,       GOES-EAST,             NGFS,        37,     20.130
-115.879723,  31.737778, 2026162, 0241,       GOES-EAST,             NGFS,        22,     17.130
-115.845276,  31.735556, 2026162, 0241,       GOES-EAST,             NGFS,        22,      9.550
 -94.339722,  30.617222, 2026162, 0241,       GOES-EAST,             NGFS,        27,      3.050
-103.053886,  23.311666, 2026162, 0241,       GOES-EAST,             NGFS,        47,      2.130
-103.462220,  42.661388, 2026162, 0241,       GOES-WEST,             NGFS,        41,    194.590
-115.849998,  31.734722, 2026162, 0241,       GOES-WEST,             NGFS,        22,     21.200
-103.460830,  42.656387, 2026162, 0246,       GOES-EAST,             NGFS,        40,    158.610
 -84.759163,  38.256668, 2026162, 0246,       GOES-EAST,             NGFS,        26,     12.730
 -84.754997,  38.230278, 2026162, 0246,       GOES-EAST,             NGFS,        57,     12.270
-103.492500,  42.658054, 2026162, 0246,       GOES-EAST,             NGFS,        41,    234.690
 -81.188889,  35.412498, 2026162, 0246,       GOES-EAST,             NGFS,        26,      9.710
-108.289444,  34.062500, 2026162, 0246,       GOES-EAST,             NGFS,        22,    101.890
-115.879723,  31.737778, 2026162, 0246,       GOES-EAST,             NGFS,        22,     16.370
-115.845276,  31.735556, 2026162, 0246,       GOES-EAST,             NGFS,        22,     10.080
 -94.339722,  30.617222, 2026162, 0246,       GOES-EAST,             NGFS,        27,      2.730
-103.053886,  23.311666, 2026162, 0246,       GOES-EAST,             NGFS,        47,     15.640
-114.947780,  32.388054, 2026162, 0246,       GOES-WEST,             NGFS,        37,     15.600
-103.462219,  42.661388, 2026162, 0246,       GOES-WEST,             NGFS,        41,    281.970
-115.874443,  31.733889, 2026162, 0246,       GOES-WEST,             NGFS,        22,     17.410
-115.849998,  31.734722, 2026162, 0246,       GOES-WEST,             NGFS,        22,      8.710
-114.944440,  32.382500, 2026162, 0251,       GOES-EAST,             NGFS,        37,     60.250
-114.910550,  32.380280, 2026162, 0251,       GOES-EAST,             NGFS,        51,     62.490
-100.816390,  18.727777, 2026162, 0251,       GOES-EAST,             NGFS,        56,     15.940
 -84.754997,  38.230278, 2026162, 0251,       GOES-EAST,             NGFS,        57,     17.490
 -81.188889,  35.412498, 2026162, 0251,       GOES-EAST,             NGFS,        26,      9.490
-108.289444,  34.062500, 2026162, 0251,       GOES-EAST,             NGFS,        22,    111.560
-115.126663,  32.513332, 2026162, 0251,       GOES-EAST,             NGFS,        37,      9.950
-115.879723,  31.737778, 2026162, 0251,       GOES-EAST,             NGFS,        22,     10.470
-115.845276,  31.735556, 2026162, 0251,       GOES-EAST,             NGFS,        22,      7.490
 -94.339722,  30.617222, 2026162, 0251,       GOES-EAST,             NGFS,        27,      2.660
-103.053886,  23.311666, 2026162, 0251,       GOES-EAST,             NGFS,        47,      5.470
-114.947777,  32.388054, 2026162, 0251,       GOES-WEST,             NGFS,        37,    109.560
-115.849998,  31.734722, 2026162, 0251,       GOES-WEST,             NGFS,        22,     23.630
-103.492500,  42.658054, 2026162, 0256,       GOES-EAST,             NGFS,        41,      8.320
 -84.759163,  38.256668, 2026162, 0256,       GOES-EAST,             NGFS,        26,      8.280
 -84.754997,  38.230278, 2026162, 0256,       GOES-EAST,             NGFS,        57,      6.460
 -81.188889,  35.412498, 2026162, 0256,       GOES-EAST,             NGFS,        26,      9.160
-108.289444,  34.062500, 2026162, 0256,       GOES-EAST,             NGFS,        22,     86.270
-115.126663,  32.513332, 2026162, 0256,       GOES-EAST,             NGFS,        37,      6.540
-114.944443,  32.382500, 2026162, 0256,       GOES-EAST,             NGFS,        37,     53.210
-115.879723,  31.737778, 2026162, 0256,       GOES-EAST,             NGFS,        22,     14.530
-115.845276,  31.735556, 2026162, 0256,       GOES-EAST,             NGFS,        22,      7.640
-103.053886,  23.311666, 2026162, 0256,       GOES-EAST,             NGFS,        47,      1.200
-114.947777,  32.388054, 2026162, 0256,       GOES-WEST,             NGFS,        37,     37.850
-115.874443,  31.733889, 2026162, 0256,       GOES-WEST,             NGFS,        22,     13.930
-115.849998,  31.734722, 2026162, 0256,       GOES-WEST,             NGFS,        22,     10.040
 -88.368057,  33.751667, 2026162, 0301,       GOES-EAST,             NGFS,        27,      7.110
-103.492500,  42.658054, 2026162, 0301,       GOES-EAST,             NGFS,        41,    274.810
-103.460831,  42.656387, 2026162, 0301,       GOES-EAST,             NGFS,        40,    154.590
 -84.754997,  38.230278, 2026162, 0301,       GOES-EAST,             NGFS,        57,     14.550
 -81.188889,  35.412498, 2026162, 0301,       GOES-EAST,             NGFS,        26,      7.960
-108.289444,  34.062500, 2026162, 0301,       GOES-EAST,             NGFS,        22,     77.890
-114.944443,  32.382500, 2026162, 0301,       GOES-EAST,             NGFS,        37,     10.800
-114.910553,  32.380280, 2026162, 0301,       GOES-EAST,             NGFS,        51,      8.200
-115.879723,  31.737778, 2026162, 0301,       GOES-EAST,             NGFS,        22,     12.930
-115.845276,  31.735556, 2026162, 0301,       GOES-EAST,             NGFS,        22,      6.560
-103.053886,  23.311666, 2026162, 0301,       GOES-EAST,             NGFS,        47,      0.440
-103.462219,  42.661388, 2026162, 0301,       GOES-WEST,             NGFS,        41,    101.180
-114.947777,  32.388054, 2026162, 0301,       GOES-WEST,             NGFS,        37,     13.220
-115.874443,  31.733889, 2026162, 0301,       GOES-WEST,             NGFS,        22,     10.640
-115.849998,  31.734722, 2026162, 0301,       GOES-WEST,             NGFS,        22,      7.510
 -84.754997,  38.230278, 2026162, 0306,       GOES-EAST,             NGFS,        57,     10.330
 -81.188889,  35.412498, 2026162, 0306,       GOES-EAST,             NGFS,        26,      8.860
 -88.368057,  33.751667, 2026162, 0306,       GOES-EAST,             NGFS,        27,      5.340
-108.289444,  34.062500, 2026162, 0306,       GOES-EAST,             NGFS,        22,    103.040
-114.944443,  32.382500, 2026162, 0306,       GOES-EAST,             NGFS,        37,      8.220
-114.910553,  32.380280, 2026162, 0306,       GOES-EAST,             NGFS,        51,      7.150
-115.879723,  31.737778, 2026162, 0306,       GOES-EAST,             NGFS,        22,     16.630
-114.947777,  32.388054, 2026162, 0306,       GOES-WEST,             NGFS,        37,      8.290
-115.849998,  31.734722, 2026162, 0306,       GOES-WEST,             NGFS,        22,     18.440
 -84.759163,  38.256668, 2026162, 0311,       GOES-EAST,             NGFS,        26,      5.720
 -84.754997,  38.230278, 2026162, 0311,       GOES-EAST,             NGFS,        57,      5.620
 -81.188889,  35.412498, 2026162, 0311,       GOES-EAST,             NGFS,        26,      8.150
