        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -62.826054,  46.219231, 2023325, 0519,       SUOMI NPP,            VIIRS,        55,      0.628
 -75.796501,  39.583298, 2023325, 0608,         NOAA 20,            VIIRS,        25,      0.950
 -75.792580,  39.583042, 2023325, 0608,         NOAA 20,            VIIRS,        30,      1.060
 -82.373055,  28.881149, 2023325, 0614,         NOAA 20,         ANALYSIS,        56,   -999.000
 -82.002480,  28.697699, 2023325, 0614,         NOAA 20,            VIIRS,        56,      2.090
 -81.996147,  28.697384, 2023325, 0614,         NOAA 20,            VIIRS,        94,      1.240
 -81.999290,  28.698986, 2023325, 0614,         NOAA 20,            VIIRS,        94,      2.561
 -77.078636,  26.457043, 2023325, 0614,         NOAA 20,            VIIRS,        24,      3.984
 -89.929909,  34.664291, 2023325, 0705,       SUOMI NPP,            VIIRS,        26,      1.531
 -84.355896,  31.050350, 2023325, 0705,       SUOMI NPP,            VIIRS,        31,      0.769
 -84.967964,  31.001722, 2023325, 0705,       SUOMI NPP,            VIIRS,        35,      1.138
 -84.631218,  30.903919, 2023325, 0705,       SUOMI NPP,            VIIRS,        31,      1.248
 -84.625999,  30.903269, 2023325, 0705,       SUOMI NPP,            VIIRS,        94,      1.021
 -81.828323,  30.348143, 2023325, 0705,       SUOMI NPP,            VIIRS,        56,      0.918
 -82.414429,  29.058514, 2023325, 0705,       SUOMI NPP,            VIIRS,        35,      1.162
 -81.996590,  28.696817, 2023325, 0705,       SUOMI NPP,            VIIRS,        94,      3.288
 -80.717194,  28.199205, 2023325, 0705,       SUOMI NPP,            VIIRS,        27,      0.460
 -82.283264,  28.215631, 2023325, 0705,       SUOMI NPP,            VIIRS,        56,      0.571
 -77.075539,  26.453976, 2023325, 0705,       SUOMI NPP,            VIIRS,        24,      2.904
 -83.863815,  22.249311, 2023325, 0705,       SUOMI NPP,            VIIRS,        93,      0.829
 -97.779236,  20.590546, 2023325, 0705,       SUOMI NPP,            VIIRS,        92,      2.667
 -97.781555,  20.589924, 2023325, 0705,       SUOMI NPP,            VIIRS,        92,      2.620
 -93.095757,  18.241961, 2023325, 0705,       SUOMI NPP,            VIIRS,        92,      0.351
 -93.281960,  17.944265, 2023325, 0711,       SUOMI NPP,            VIIRS,        92,      0.882
-102.859060,  49.482051, 2023325, 0749,         NOAA 20,         ANALYSIS,        30,   -999.000
-102.918450,  49.466328, 2023325, 0749,         NOAA 20,         ANALYSIS,        30,   -999.000
-102.740480,  48.769750, 2023325, 0749,         NOAA 20,         ANALYSIS,        94,   -999.000
-100.826840,  52.250874, 2023325, 0749,         NOAA 20,            VIIRS,        60,      0.744
-100.576840,  51.627594, 2023325, 0749,         NOAA 20,            VIIRS,        60,      1.282
 -95.802017,  33.583385, 2023325, 0755,         NOAA 20,            VIIRS,        91,      0.329
 -91.525742,  32.298267, 2023325, 0755,         NOAA 20,            VIIRS,        35,      0.330
 -92.049911,  32.305065, 2023325, 0755,         NOAA 20,            VIIRS,        57,      0.413
 -93.056076,  31.721161, 2023325, 0755,         NOAA 20,            VIIRS,        91,      0.758
 -94.619179,  31.918522, 2023325, 0755,         NOAA 20,            VIIRS,        27,      2.730
 -81.998795,  28.699427, 2023325, 0755,         NOAA 20,            VIIRS,        94,      1.262
 -81.994553,  28.698389, 2023325, 0755,         NOAA 20,            VIIRS,        94,      1.262
 -96.507156,  31.375774, 2023325, 0755,         NOAA 20,            VIIRS,        31,      0.434
 -95.297783,  31.146288, 2023325, 0755,         NOAA 20,            VIIRS,        31,      1.209
 -94.825562,  31.031267, 2023325, 0755,         NOAA 20,            VIIRS,        27,      0.393
 -95.990997,  31.136007, 2023325, 0755,         NOAA 20,            VIIRS,        31,      0.436
 -91.957169,  30.386766, 2023325, 0755,         NOAA 20,            VIIRS,        31,      0.402
 -96.480728,  30.977100, 2023325, 0755,         NOAA 20,            VIIRS,        31,      0.734
 -92.096405,  30.297169, 2023325, 0755,         NOAA 20,            VIIRS,        31,      0.537
 -97.457817,  30.992731, 2023325, 0755,         NOAA 20,            VIIRS,        31,      0.642
 -96.421303,  30.773520, 2023325, 0755,         NOAA 20,            VIIRS,        94,      0.772
 -96.419060,  30.771160, 2023325, 0755,         NOAA 20,            VIIRS,        94,      1.059
 -95.441574,  30.418186, 2023325, 0755,         NOAA 20,            VIIRS,        27,      9.388
 -97.039101,  30.598141, 2023325, 0755,         NOAA 20,            VIIRS,        30,      0.610
 -95.314751,  29.501394, 2023325, 0755,         NOAA 20,            VIIRS,        31,      1.298
 -98.686127,  29.811655, 2023325, 0755,         NOAA 20,            VIIRS,        22,      0.535
-100.467220,  29.353073, 2023325, 0755,         NOAA 20,            VIIRS,        94,      2.139
-100.467830,  29.348680, 2023325, 0755,         NOAA 20,            VIIRS,        94,      5.206
 -97.564758,  27.464037, 2023325, 0755,         NOAA 20,            VIIRS,        30,      0.353
 -97.559990,  27.463430, 2023325, 0755,         NOAA 20,            VIIRS,        30,      0.517
 -97.562271,  27.463360, 2023325, 0755,         NOAA 20,            VIIRS,        30,      0.466
 -98.079468,  26.148878, 2023325, 0755,         NOAA 20,            VIIRS,        41,      2.389
 -98.132446,  22.557701, 2023325, 0755,         NOAA 20,            VIIRS,        22,      1.153
 -98.967636,  19.639677, 2023325, 0755,         NOAA 20,            VIIRS,        51,      0.741
 -99.319031,  19.488394, 2023325, 0755,         NOAA 20,            VIIRS,        47,      1.124
 -99.317284,  19.487104, 2023325, 0755,         NOAA 20,            VIIRS,        47,      0.638
 -93.097069,  18.240561, 2023325, 0801,         NOAA 20,            VIIRS,        92,      0.686
 -93.279327,  17.944807, 2023325, 0801,         NOAA 20,            VIIRS,        92,      0.656
 -96.214508,  18.411537, 2023325, 0801,         NOAA 20,            VIIRS,        93,      0.803
 -87.904732,  15.561851, 2023325, 0801,         NOAA 20,            VIIRS,        41,      3.054
-124.983630,  53.208838, 2023325, 0929,         NOAA 20,         ANALYSIS,        21,   -999.000
-124.972710,  53.252511, 2023325, 0929,         NOAA 20,         ANALYSIS,        22,   -999.000
-124.007740,  52.390413, 2023325, 0929,         NOAA 20,         ANALYSIS,        22,   -999.000
-123.999160,  52.393275, 2023325, 0929,         NOAA 20,         ANALYSIS,        22,   -999.000
-123.993430,  52.399000, 2023325, 0929,         NOAA 20,         ANALYSIS,        22,   -999.000
-124.004880,  52.397568, 2023325, 0929,         NOAA 20,         ANALYSIS,         5,   -999.000
-124.002020,  52.388266, 2023325, 0929,         NOAA 20,         ANALYSIS,        22,   -999.000
-123.997010,  52.399000, 2023325, 0929,         NOAA 20,         ANALYSIS,        22,   -999.000
-121.159770,  50.091911, 2023325, 0929,         NOAA 20,         ANALYSIS,        22,   -999.000
-121.156190,  50.095488, 2023325, 0929,         NOAA 20,         ANALYSIS,        22,   -999.000
-121.150830,  50.096383, 2023325, 0929,         NOAA 20,         ANALYSIS,        22,   -999.000
-121.022030,  50.307468, 2023325, 0929,         NOAA 20,         ANALYSIS,        22,   -999.000
-121.010400,  50.308362, 2023325, 0929,         NOAA 20,         ANALYSIS,        22,   -999.000
-121.004140,  50.309257, 2023325, 0929,         NOAA 20,         ANALYSIS,        22,   -999.000
-121.000560,  50.310151, 2023325, 0929,         NOAA 20,         ANALYSIS,        22,   -999.000
-120.298370,  49.472171, 2023325, 0929,         NOAA 20,         ANALYSIS,        22,   -999.000
-120.260350,  49.525836, 2023325, 0929,         NOAA 20,         ANALYSIS,        22,   -999.000
-120.249170,  49.529190, 2023325, 0929,         NOAA 20,         ANALYSIS,        22,   -999.000
-120.207800,  49.285459, 2023325, 0929,         NOAA 20,         ANALYSIS,        22,   -999.000
-120.202210,  49.285459, 2023325, 0929,         NOAA 20,         ANALYSIS,        22,   -999.000
-120.194390,  49.285459, 2023325, 0929,         NOAA 20,         ANALYSIS,        22,   -999.000
-120.186560,  49.284341, 2023325, 0929,         NOAA 20,         ANALYSIS,        22,   -999.000
-120.155970,  49.181018, 2023325, 0929,         NOAA 20,         ANALYSIS,        22,   -999.000
-120.150250,  49.180303, 2023325, 0929,         NOAA 20,         ANALYSIS,        22,   -999.000
-120.135220,  49.178872, 2023325, 0929,         NOAA 20,         ANALYSIS,        22,   -999.000
-120.742490,  49.736366, 2023325, 0929,         NOAA 20,         ANALYSIS,        22,   -999.000
-120.735170,  49.731383, 2023325, 0929,         NOAA 20,         ANALYSIS,        22,   -999.000
-120.734290,  49.736073, 2023325, 0929,         NOAA 20,         ANALYSIS,        22,   -999.000
-120.735460,  49.739590, 2023325, 0929,         NOAA 20,         ANALYSIS,        22,   -999.000
-120.727250,  49.735780, 2023325, 0929,         NOAA 20,         ANALYSIS,        22,   -999.000
