        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-116.628330,  48.939445, 2026234, 0201,       GOES-EAST,             NGFS,        22,     74.370
-113.226940,  47.865555, 2026234, 0201,       GOES-EAST,             NGFS,        22,     18.740
-113.105550,  47.428612, 2026234, 0201,       GOES-EAST,             NGFS,        22,     40.210
-120.570000,  47.864445, 2026234, 0201,       GOES-EAST,             NGFS,        22,    188.260
-121.209170,  47.405834, 2026234, 0201,       GOES-EAST,             NGFS,        22,     51.340
-109.524170,  45.805000, 2026234, 0201,       GOES-EAST,             NGFS,        40,     21.990
-106.781390,  45.114445, 2026234, 0201,       GOES-EAST,             NGFS,        52,      5.880
-117.972780,  45.958889, 2026234, 0201,       GOES-EAST,             NGFS,        22,     20.140
-113.364170,  45.467224, 2026234, 0201,       GOES-EAST,             NGFS,        22,     19.820
-115.543330,  43.827499, 2026234, 0201,       GOES-EAST,             NGFS,        22,    151.310
-109.916660,  39.383057, 2026234, 0201,       GOES-EAST,             NGFS,        91,     11.090
 -81.371391,  37.855278, 2026234, 0201,       GOES-EAST,             NGFS,        25,      8.370
 -98.156944,  37.170555, 2026234, 0201,       GOES-EAST,             NGFS,        31,     35.960
 -98.370277,  35.327221, 2026234, 0201,       GOES-EAST,             NGFS,        91,     10.650
 -98.361115,  35.301945, 2026234, 0201,       GOES-EAST,             NGFS,        91,      9.480
-121.721660,  36.254444, 2026234, 0201,       GOES-EAST,             NGFS,        22,    167.880
-121.678610,  36.251110, 2026234, 0201,       GOES-EAST,             NGFS,        22,    375.430
-121.686110,  36.222778, 2026234, 0201,       GOES-EAST,             NGFS,        22,    129.810
-121.653610,  36.224167, 2026234, 0201,       GOES-EAST,             NGFS,        22,    133.540
 -91.461388,  34.003056, 2026234, 0201,       GOES-EAST,             NGFS,        57,      8.060
 -91.829720,  33.843334, 2026234, 0201,       GOES-EAST,             NGFS,        26,      1.090
 -92.502502,  33.165001, 2026234, 0201,       GOES-EAST,             NGFS,        27,      4.760
-116.132500,  31.405001, 2026234, 0201,       GOES-EAST,             NGFS,        46,     92.790
-116.115560,  31.379999, 2026234, 0201,       GOES-EAST,             NGFS,        46,    177.850
-107.357500,  30.804722, 2026234, 0201,       GOES-EAST,             NGFS,        51,    315.840
-107.346660,  30.780834, 2026234, 0201,       GOES-EAST,             NGFS,        51,    134.740
-103.554440,  29.146667, 2026234, 0201,       GOES-EAST,             NGFS,        40,      0.590
 -77.258331,  25.978333, 2026234, 0201,       GOES-EAST,             NGFS,        93,     41.560
 -77.238052,  25.978333, 2026234, 0201,       GOES-EAST,             NGFS,        24,     45.720
 -98.941109,  24.496666, 2026234, 0201,       GOES-EAST,             NGFS,        31,     15.120
 -98.384445,  24.271111, 2026234, 0201,       GOES-EAST,             NGFS,        30,      5.990
 -98.305557,  24.226667, 2026234, 0201,       GOES-EAST,             NGFS,        41,     11.610
 -80.195831,  22.762501, 2026234, 0201,       GOES-EAST,             NGFS,        93,     64.620
 -80.175835,  22.762501, 2026234, 0201,       GOES-EAST,             NGFS,        91,     81.300
 -80.853889,  22.746111, 2026234, 0201,       GOES-EAST,             NGFS,        93,     15.640
 -71.728333,  19.278055, 2026234, 0201,       GOES-EAST,             NGFS,        93,     58.320
