        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -78.010162,  21.082060, 2024025, 0556,         NOAA 20,            VIIRS,        93,      1.572
 -78.004417,  21.081598, 2024025, 0556,         NOAA 20,            VIIRS,        91,      1.572
 -78.011116,  21.081114, 2024025, 0556,         NOAA 20,            VIIRS,        93,      2.228
 -78.005348,  21.080614, 2024025, 0556,         NOAA 20,            VIIRS,        91,      2.651
 -76.351479,  20.840769, 2024025, 0556,         NOAA 20,            VIIRS,        93,      0.445
 -76.132454,  20.468609, 2024025, 0556,         NOAA 20,            VIIRS,        93,      0.449
 -76.130989,  20.466583, 2024025, 0556,         NOAA 20,            VIIRS,        93,      0.715
 -76.750336,  20.366863, 2024025, 0556,         NOAA 20,            VIIRS,        93,      1.436
 -75.800041,  20.259827, 2024025, 0556,         NOAA 20,            VIIRS,        93,      1.091
 -75.796013,  20.259439, 2024025, 0556,         NOAA 20,            VIIRS,        93,      1.091
 -75.442680,  20.197353, 2024025, 0556,         NOAA 20,            VIIRS,        93,      3.205
 -75.446548,  20.197729, 2024025, 0556,         NOAA 20,            VIIRS,        93,      2.226
 -75.442184,  20.195929, 2024025, 0556,         NOAA 20,            VIIRS,        93,      3.294
 -75.446007,  20.196327, 2024025, 0556,         NOAA 20,            VIIRS,        93,      2.620
 -71.522316,  19.671211, 2024025, 0556,         NOAA 20,            VIIRS,        93,      0.486
 -72.076477,  18.955721, 2024025, 0556,         NOAA 20,            VIIRS,        93,      1.490
 -72.075279,  18.952890, 2024025, 0556,         NOAA 20,            VIIRS,        93,      1.186
 -66.722763,  18.073191, 2024025, 0556,         NOAA 20,            VIIRS,        93,      0.759
 -71.144516,  18.312159, 2024025, 0556,         NOAA 20,            VIIRS,        24,      0.766
 -87.954056,  15.174713, 2024025, 0616,       GOES-EAST,              FDC,        93,     24.222
 -87.955452,  15.193925, 2024025, 0620,       GOES-EAST,              FDC,        41,     26.454
 -87.955460,  15.193927, 2024025, 0621,       GOES-EAST,              FDC,        41,     24.610
-121.057760,  40.031471, 2024025, 0630,       GOES-EAST,         ANALYSIS,        22,   -999.000
 -92.473618,  16.218336, 2024025, 0636,       GOES-EAST,              FDC,        93,     39.708
 -92.473610,  16.218334, 2024025, 0640,       GOES-EAST,              FDC,        93,     31.322
 -92.473618,  16.218336, 2024025, 0641,       GOES-EAST,              FDC,        93,     25.061
 -76.433922,  34.977959, 2024025, 0646,       SUOMI NPP,            VIIRS,        94,      0.576
 -76.791901,  34.749100, 2024025, 0646,       SUOMI NPP,            VIIRS,        35,      1.103
 -82.064545,  28.957085, 2024025, 0646,       SUOMI NPP,            VIIRS,        56,      0.356
 -82.048340,  28.779213, 2024025, 0646,       SUOMI NPP,            VIIRS,        94,      1.075
 -81.504387,  28.143583, 2024025, 0646,       SUOMI NPP,            VIIRS,        56,      0.249
 -81.713943,  27.929413, 2024025, 0646,       SUOMI NPP,            VIIRS,        35,      0.610
 -77.253593,  26.008530, 2024025, 0646,       SUOMI NPP,            VIIRS,        24,      0.704
 -77.261887,  26.006401, 2024025, 0646,       SUOMI NPP,            VIIRS,        24,      1.406
 -77.258049,  26.005812, 2024025, 0646,       SUOMI NPP,            VIIRS,        24,      1.496
 -77.266335,  26.003681, 2024025, 0646,       SUOMI NPP,            VIIRS,        24,      1.406
 -77.262505,  26.003094, 2024025, 0646,       SUOMI NPP,            VIIRS,        24,      1.406
 -77.224182,  25.997206, 2024025, 0646,       SUOMI NPP,            VIIRS,        24,      0.853
 -77.265739,  26.000912, 2024025, 0646,       SUOMI NPP,            VIIRS,        24,      1.027
 -77.262543,  25.997013, 2024025, 0646,       SUOMI NPP,            VIIRS,        92,      1.027
 -77.266365,  25.997604, 2024025, 0646,       SUOMI NPP,            VIIRS,        92,      1.027
 -77.258705,  25.996422, 2024025, 0646,       SUOMI NPP,            VIIRS,        92,      0.299
 -77.254875,  25.995831, 2024025, 0646,       SUOMI NPP,            VIIRS,        92,      0.299
 -78.005974,  21.080435, 2024025, 0646,       SUOMI NPP,            VIIRS,        91,      5.024
 -78.002296,  21.079855, 2024025, 0646,       SUOMI NPP,            VIIRS,        91,      0.904
 -78.006569,  21.077131, 2024025, 0646,       SUOMI NPP,            VIIRS,        91,      1.461
 -78.068253,  21.049471, 2024025, 0646,       SUOMI NPP,            VIIRS,        93,      3.599
 -78.123459,  21.058134, 2024025, 0646,       SUOMI NPP,            VIIRS,        91,      0.308
 -78.071930,  21.050049, 2024025, 0646,       SUOMI NPP,            VIIRS,        91,      1.311
 -78.124046,  21.054831, 2024025, 0646,       SUOMI NPP,            VIIRS,        91,      0.577
 -78.072517,  21.046747, 2024025, 0646,       SUOMI NPP,            VIIRS,        93,      1.064
 -78.068840,  21.046167, 2024025, 0646,       SUOMI NPP,            VIIRS,        93,      1.214
 -77.453568,  20.863329, 2024025, 0646,       SUOMI NPP,            VIIRS,        93,      0.469
 -76.823044,  20.577763, 2024025, 0646,       SUOMI NPP,            VIIRS,        93,      0.562
 -76.132065,  20.462543, 2024025, 0646,       SUOMI NPP,            VIIRS,        93,      1.079
 -76.831238,  20.575659, 2024025, 0646,       SUOMI NPP,            VIIRS,        93,      2.073
 -76.827454,  20.575035, 2024025, 0646,       SUOMI NPP,            VIIRS,        93,      2.073
 -76.826790,  20.557655, 2024025, 0646,       SUOMI NPP,            VIIRS,        93,      0.778
 -76.503784,  20.426994, 2024025, 0646,       SUOMI NPP,            VIIRS,        93,      1.149
 -75.797714,  20.261671, 2024025, 0646,       SUOMI NPP,            VIIRS,        93,      0.940
 -75.793671,  20.260975, 2024025, 0646,       SUOMI NPP,            VIIRS,        93,      0.810
 -75.789635,  20.260281, 2024025, 0646,       SUOMI NPP,            VIIRS,        93,      0.810
 -75.794342,  20.257513, 2024025, 0646,       SUOMI NPP,            VIIRS,        93,      2.093
 -75.440186,  20.196087, 2024025, 0646,       SUOMI NPP,            VIIRS,        93,      1.723
 -75.790298,  20.256817, 2024025, 0646,       SUOMI NPP,            VIIRS,        93,      2.093
 -75.444344,  20.196814, 2024025, 0646,       SUOMI NPP,            VIIRS,        93,      2.864
 -75.794998,  20.254049, 2024025, 0646,       SUOMI NPP,            VIIRS,        93,      2.093
 -75.440842,  20.192572, 2024025, 0646,       SUOMI NPP,            VIIRS,        93,      1.723
 -77.345810,  20.093487, 2024025, 0646,       SUOMI NPP,            VIIRS,        93,      0.345
 -76.628479,  18.059259, 2024025, 0646,       SUOMI NPP,            VIIRS,        41,      1.288
 -77.292625,  17.840349, 2024025, 0652,       SUOMI NPP,            VIIRS,        93,      0.627
 -93.097084,  18.239626, 2024025, 0652,       SUOMI NPP,            VIIRS,        29,      0.910
 -89.669403,  15.057778, 2024025, 0652,       SUOMI NPP,            VIIRS,        24,      0.649
 -89.667206,  15.060290, 2024025, 0652,       SUOMI NPP,            VIIRS,        24,      0.999
 -87.955460,  15.193927, 2024025, 0701,       GOES-EAST,              FDC,        41,     34.129
 -92.281860,  16.137661, 2024025, 0710,       GOES-EAST,              FDC,        93,     31.762
 -92.281868,  16.137663, 2024025, 0711,       GOES-EAST,              FDC,        93,     23.413
-121.068000,  40.359020, 2024025, 0720,       GOES-EAST,         ANALYSIS,        22,   -999.000
 -84.730225,  31.517918, 2024025, 0734,         NOAA 20,            VIIRS,        31,      0.766
 -82.332527,  29.862867, 2024025, 0734,         NOAA 20,            VIIRS,        27,      0.535
