        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.863701,  36.881889, 2023311, 0627,       SUOMI NPP,            VIIRS,        24,      0.962
 -83.200493,  37.116314, 2023311, 0627,       SUOMI NPP,            VIIRS,        26,      1.976
 -83.663399,  36.872391, 2023311, 0627,       SUOMI NPP,            VIIRS,        26,      0.898
 -83.771889,  35.170769, 2023311, 0627,       SUOMI NPP,            VIIRS,        24,      1.218
 -83.760941,  35.163929, 2023311, 0627,       SUOMI NPP,            VIIRS,        24,      1.218
 -83.796982,  35.145927, 2023311, 0627,       SUOMI NPP,            VIIRS,        24,      1.107
 -83.775032,  35.138699, 2023311, 0627,       SUOMI NPP,            VIIRS,        24,      1.282
 -83.795387,  35.145374, 2023311, 0627,       SUOMI NPP,            VIIRS,        24,      1.270
 -84.370995,  35.081722, 2023311, 0627,       SUOMI NPP,            VIIRS,        24,      1.484
 -80.725052,  34.104645, 2023311, 0627,       SUOMI NPP,            VIIRS,        31,      1.242
 -79.837105,  33.446671, 2023311, 0627,       SUOMI NPP,            VIIRS,        31,      0.671
 -83.557449,  33.364094, 2023311, 0627,       SUOMI NPP,            VIIRS,        27,      3.042
 -83.557755,  33.366581, 2023311, 0627,       SUOMI NPP,            VIIRS,        27,      2.366
 -82.576118,  33.178574, 2023311, 0627,       SUOMI NPP,            VIIRS,        31,      1.363
 -82.994720,  32.748375, 2023311, 0627,       SUOMI NPP,            VIIRS,        27,      0.571
 -82.630638,  32.064926, 2023311, 0627,       SUOMI NPP,            VIIRS,        31,      0.965
 -83.128815,  31.206902, 2023311, 0627,       SUOMI NPP,            VIIRS,        56,      0.784
 -83.123734,  31.206598, 2023311, 0627,       SUOMI NPP,            VIIRS,        56,      0.784
 -83.356453,  30.754051, 2023311, 0627,       SUOMI NPP,            VIIRS,        27,      1.524
 -83.361664,  30.754347, 2023311, 0627,       SUOMI NPP,            VIIRS,        27,      1.524
 -83.356956,  30.747971, 2023311, 0627,       SUOMI NPP,            VIIRS,        27,      1.524
 -82.855522,  29.694832, 2023311, 0627,       SUOMI NPP,            VIIRS,        56,      0.554
 -82.110352,  29.063366, 2023311, 0627,       SUOMI NPP,            VIIRS,        31,      0.756
 -82.002022,  28.700363, 2023311, 0627,       SUOMI NPP,            VIIRS,        56,      1.011
 -81.610802,  28.221052, 2023311, 0627,       SUOMI NPP,            VIIRS,        35,      0.781
 -71.002480,  18.515076, 2023311, 0627,       SUOMI NPP,            VIIRS,        93,      1.911
 -78.376745,  38.492313, 2023311, 0711,         NOAA 20,         ANALYSIS,        24,   -999.000
 -78.370635,  38.490786, 2023311, 0711,         NOAA 20,         ANALYSIS,        24,   -999.000
 -78.393548,  38.495368, 2023311, 0711,         NOAA 20,         ANALYSIS,        24,   -999.000
 -93.329814,  42.410484, 2023311, 0711,         NOAA 20,         ANALYSIS,        35,   -999.000
 -83.417458,  41.093670, 2023311, 0711,         NOAA 20,            VIIRS,        35,      0.410
 -92.251923,  41.241936, 2023311, 0711,         NOAA 20,            VIIRS,        30,      1.522
 -78.400208,  38.494698, 2023311, 0711,         NOAA 20,            VIIRS,        24,      4.837
 -78.385712,  38.492073, 2023311, 0711,         NOAA 20,            VIIRS,        24,      4.502
 -78.380783,  38.491184, 2023311, 0711,         NOAA 20,            VIIRS,        24,      4.502
 -78.401054,  38.491291, 2023311, 0711,         NOAA 20,            VIIRS,        24,      4.154
