        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -96.317497,  15.697222, 2026202, 0201,       GOES-EAST,             NGFS,        91,      9.250
-121.785550,  51.368610, 2026202, 0201,       GOES-EAST,             NGFS,        21,     75.070
-121.724720,  51.362221, 2026202, 0201,       GOES-EAST,             NGFS,        22,     66.490
-121.777220,  51.330833, 2026202, 0201,       GOES-EAST,             NGFS,        22,     93.780
-121.716940,  51.324722, 2026202, 0201,       GOES-EAST,             NGFS,        40,    124.030
-122.416120,  51.351387, 2026202, 0201,       GOES-EAST,             NGFS,        22,    501.330
-122.368610,  51.351387, 2026202, 0201,       GOES-EAST,             NGFS,        22,    662.230
-122.425280,  51.321667, 2026202, 0201,       GOES-EAST,             NGFS,        22,    331.080
-122.364170,  51.315556, 2026202, 0201,       GOES-EAST,             NGFS,        22,    779.500
-122.311390,  51.313057, 2026202, 0201,       GOES-EAST,             NGFS,        21,    223.530
-121.637220,  51.207500, 2026202, 0201,       GOES-EAST,             NGFS,        22,     17.240
-117.234730,  45.775555, 2026202, 0201,       GOES-EAST,             NGFS,        22,     23.960
-120.498050,  44.578056, 2026202, 0201,       GOES-EAST,             NGFS,        22,    122.770
-120.453060,  44.575279, 2026202, 0201,       GOES-EAST,             NGFS,        31,    117.650
-120.781390,  44.485279, 2026202, 0201,       GOES-EAST,             NGFS,        22,     55.210
-121.503890,  44.462223, 2026202, 0201,       GOES-EAST,             NGFS,        22,     62.280
-105.133890,  38.013889, 2026202, 0201,       GOES-EAST,             NGFS,        22,    148.630
-105.105280,  37.959999, 2026202, 0201,       GOES-EAST,             NGFS,        47,     92.690
-105.076110,  37.959167, 2026202, 0201,       GOES-EAST,             NGFS,        91,    153.890
-105.060280,  37.930832, 2026202, 0201,       GOES-EAST,             NGFS,        91,    107.320
-122.298890,  38.953609, 2026202, 0201,       GOES-EAST,             NGFS,        91,    124.680
-122.260830,  38.953335, 2026202, 0201,       GOES-EAST,             NGFS,        91,    289.920
