        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -75.129265,  40.930447, 2024362, 0558,         NOAA 21,            VIIRS,        25,      1.742
 -72.178307,  18.897814, 2024362, 0603,         NOAA 21,            VIIRS,        93,      2.600
 -72.174591,  18.899364, 2024362, 0603,         NOAA 21,            VIIRS,        93,      2.328
 -71.880174,  43.251941, 2024362, 0622,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -71.218158,  43.421413, 2024362, 0622,       SUOMI NPP,         ANALYSIS,        23,   -999.000
 -75.133293,  40.931675, 2024362, 0622,       SUOMI NPP,            VIIRS,        25,      1.735
 -75.128242,  40.931221, 2024362, 0622,       SUOMI NPP,            VIIRS,        25,      1.225
 -86.350266,  35.339428, 2024362, 0628,       SUOMI NPP,            VIIRS,        26,      1.087
 -74.505257,  20.077757, 2024362, 0628,       SUOMI NPP,            VIIRS,        13,      0.504
 -72.176254,  18.898315, 2024362, 0628,       SUOMI NPP,            VIIRS,        93,      3.297
 -71.238441,  18.369255, 2024362, 0628,       SUOMI NPP,            VIIRS,        24,      4.758
 -71.234314,  18.368549, 2024362, 0628,       SUOMI NPP,            VIIRS,        24,      4.758
 -75.130920,  40.931141, 2024362, 0645,         NOAA 20,            VIIRS,        25,      2.317
 -80.193275,  39.436783, 2024362, 0645,         NOAA 20,            VIIRS,        25,      3.947
 -80.857033,  38.925243, 2024362, 0645,         NOAA 20,            VIIRS,        25,      0.539
 -77.729881,  37.346497, 2024362, 0645,         NOAA 20,            VIIRS,        24,      0.490
 -69.981252,  44.833340, 2024362, 0645,         NOAA 20,         ANALYSIS,        25,   -999.000
 -76.331807,  40.558752, 2024362, 0645,         NOAA 20,         ANALYSIS,        25,   -999.000
 -75.609216,  41.738915, 2024362, 0645,         NOAA 20,         ANALYSIS,        25,   -999.000
 -76.064484,  36.405090, 2024362, 0650,         NOAA 20,            VIIRS,        57,      0.362
 -85.581093,  35.727962, 2024362, 0650,         NOAA 20,            VIIRS,        57,      0.481
 -81.270256,  23.108154, 2024362, 0650,         NOAA 20,            VIIRS,        13,      1.324
 -71.238487,  18.370819, 2024362, 0650,         NOAA 20,            VIIRS,        24,      0.871
 -71.235374,  18.370186, 2024362, 0650,         NOAA 20,            VIIRS,        24,      0.932
 -90.440552,  19.208527, 2024362, 0650,         NOAA 20,            VIIRS,        41,      0.568
 -93.018021,  18.003502, 2024362, 0650,         NOAA 20,            VIIRS,        93,      1.106
 -93.012985,  18.003576, 2024362, 0650,         NOAA 20,            VIIRS,        93,      1.865
 -93.651817,  17.970974, 2024362, 0656,         NOAA 20,            VIIRS,        92,      5.809
 -93.654030,  17.950653, 2024362, 0656,         NOAA 20,            VIIRS,        92,      2.835
 -93.637108,  17.928633, 2024362, 0656,         NOAA 20,            VIIRS,        93,      1.999
 -93.010063,  16.452663, 2024362, 0656,         NOAA 20,            VIIRS,        56,      1.222
 -93.007309,  16.451014, 2024362, 0656,         NOAA 20,            VIIRS,        56,      1.683
 -75.133286,  40.930954, 2024362, 0739,         NOAA 21,            VIIRS,        25,      1.108
 -85.151512,  36.236660, 2024362, 0739,         NOAA 21,            VIIRS,        26,      0.762
 -85.635681,  35.738281, 2024362, 0739,         NOAA 21,            VIIRS,        57,      0.605
 -85.579948,  35.728230, 2024362, 0739,         NOAA 21,            VIIRS,        57,      0.851
 -71.658443,  45.704077, 2024362, 0739,         NOAA 21,         ANALYSIS,        23,   -999.000
 -71.657931,  45.702029, 2024362, 0739,         NOAA 21,         ANALYSIS,        23,   -999.000
 -82.652840,  32.889183, 2024362, 0744,         NOAA 21,            VIIRS,        31,     14.127
 -82.656334,  32.888176, 2024362, 0744,         NOAA 21,            VIIRS,        31,      5.175
 -82.651863,  32.887249, 2024362, 0744,         NOAA 21,            VIIRS,        31,      5.175
 -90.751892,  34.035748, 2024362, 0744,         NOAA 21,            VIIRS,        57,      0.430
 -93.450050,  31.850531, 2024362, 0744,         NOAA 21,            VIIRS,        27,      0.372
 -93.447258,  31.849449, 2024362, 0744,         NOAA 21,            VIIRS,        27,      0.655
 -95.312103,  31.985342, 2024362, 0744,         NOAA 21,            VIIRS,        31,      1.220
 -93.272614,  30.963497, 2024362, 0744,         NOAA 21,            VIIRS,        27,      3.583
