        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.586868,  20.758436, 2024063, 0543,         NOAA 20,            VIIRS,        93,      1.394
 -76.516350,  20.660662, 2024063, 0543,         NOAA 20,            VIIRS,        93,      1.343
 -76.516174,  20.655970, 2024063, 0543,         NOAA 20,            VIIRS,        93,      1.298
 -75.174973,  20.181223, 2024063, 0543,         NOAA 20,            VIIRS,        93,      0.668
 -70.783844,  19.467253, 2024063, 0543,         NOAA 20,            VIIRS,        93,      0.967
 -72.670593,  19.202990, 2024063, 0543,         NOAA 20,            VIIRS,        41,      0.507
 -69.506348,  18.820486, 2024063, 0543,         NOAA 20,            VIIRS,        24,      2.853
 -72.229927,  18.989550, 2024063, 0543,         NOAA 20,            VIIRS,        93,      0.666
 -72.231583,  18.984297, 2024063, 0543,         NOAA 20,            VIIRS,        93,      0.666
 -68.813416,  18.454313, 2024063, 0543,         NOAA 20,            VIIRS,        93,      9.019
 -68.814041,  18.450077, 2024063, 0543,         NOAA 20,            VIIRS,        93,      9.019
 -78.180847,  21.121399, 2024063, 0600,       GOES-EAST,              FDC,        91,     34.174
 -78.180847,  21.121401, 2024063, 0601,       GOES-EAST,              FDC,        91,     28.645
 -78.180847,  21.121401, 2024063, 0606,       GOES-EAST,              FDC,        91,     22.645
 -78.180847,  21.121399, 2024063, 0610,       GOES-EAST,              FDC,        91,     26.753
 -92.283997,  16.157158, 2024063, 0616,       GOES-EAST,              FDC,        93,     69.723
 -84.552040,  42.138969, 2024063, 0627,       SUOMI NPP,            VIIRS,        55,      2.220
 -93.136261,  16.657211, 2024063, 0630,       GOES-EAST,              FDC,        22,     21.435
 -86.678799,  39.804120, 2024063, 0632,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -87.157736,  38.605451, 2024063, 0632,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -87.708549,  38.090413, 2024063, 0632,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -87.536111,  36.841056, 2024063, 0632,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -85.815111,  37.688056, 2024063, 0632,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -86.324111,  37.575056, 2024063, 0632,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -86.077111,  37.315056, 2024063, 0632,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -84.461874,  38.143571, 2024063, 0632,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -85.290599,  36.470771, 2024063, 0632,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -85.601674,  35.080112, 2024063, 0632,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -85.225424,  34.678862, 2024063, 0632,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -80.595304,  34.936471, 2024063, 0632,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -80.438097,  35.281401, 2024063, 0632,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -80.229697,  35.019056, 2024063, 0632,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -78.574444,  35.032185, 2024063, 0632,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -78.120819,  35.096183, 2024063, 0632,       SUOMI NPP,         ANALYSIS,        57,   -999.000
