        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.353462,  19.697659, 2023319, 0537,       SUOMI NPP,            VIIRS,        13,      1.090
 -71.356308,  19.698389, 2023319, 0627,         NOAA 20,            VIIRS,        13,      2.058
 -79.428799,  37.590675, 2023319, 0712,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -79.413780,  37.603371, 2023319, 0712,       SUOMI NPP,            VIIRS,        24,      7.567
 -79.412277,  37.592587, 2023319, 0712,       SUOMI NPP,            VIIRS,        24,      2.830
 -79.413307,  37.589252, 2023319, 0712,       SUOMI NPP,            VIIRS,        24,      5.249
 -79.415230,  37.582573, 2023319, 0712,       SUOMI NPP,            VIIRS,        24,      4.391
 -79.429993,  37.581623, 2023319, 0712,       SUOMI NPP,            VIIRS,        24,      4.828
 -79.425377,  37.580826, 2023319, 0712,       SUOMI NPP,            VIIRS,        24,      6.305
 -79.449249,  37.581459, 2023319, 0712,       SUOMI NPP,            VIIRS,        24,      7.575
 -79.444786,  37.580681, 2023319, 0712,       SUOMI NPP,            VIIRS,        24,     12.903
 -79.440269,  37.579899, 2023319, 0712,       SUOMI NPP,            VIIRS,        24,     12.903
 -79.435715,  37.579109, 2023319, 0712,       SUOMI NPP,            VIIRS,        24,      5.975
 -79.420761,  37.580025, 2023319, 0712,       SUOMI NPP,            VIIRS,        24,      6.305
 -79.845878,  38.007754, 2023319, 0712,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -87.879784,  40.293037, 2023319, 0712,       SUOMI NPP,            VIIRS,        35,      0.750
 -88.135791,  39.920083, 2023319, 0712,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -88.375793,  39.407459, 2023319, 0712,       SUOMI NPP,            VIIRS,        35,      0.812
 -88.454431,  39.426751, 2023319, 0712,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -93.026390,  50.974113, 2023319, 0712,       SUOMI NPP,            VIIRS,        21,      0.659
 -93.061974,  50.932869, 2023319, 0712,       SUOMI NPP,            VIIRS,        23,      0.780
 -91.569824,  49.524311, 2023319, 0712,       SUOMI NPP,            VIIRS,        21,      0.486
 -91.568924,  49.525829, 2023319, 0712,       SUOMI NPP,            VIIRS,        21,      1.002
 -90.731354,  49.284191, 2023319, 0712,       SUOMI NPP,            VIIRS,        23,      1.946
 -90.723412,  49.291882, 2023319, 0712,       SUOMI NPP,            VIIRS,        21,      1.453
 -90.734283,  49.281624, 2023319, 0712,       SUOMI NPP,            VIIRS,        23,      0.767
 -90.859726,  49.248928, 2023319, 0712,       SUOMI NPP,            VIIRS,        21,      0.610
 -90.626694,  47.770081, 2023319, 0712,       SUOMI NPP,            VIIRS,        23,      1.051
 -95.501228,  47.509815, 2023319, 0712,       SUOMI NPP,            VIIRS,        55,      1.216
 -95.501282,  47.511257, 2023319, 0712,       SUOMI NPP,            VIIRS,        55,      1.142
