        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -61.033348,  14.607186, 2023361, 0505,         NOAA 20,            VIIRS,        93,      0.912
 -76.266479,  20.666513, 2023361, 0550,       SUOMI NPP,            VIIRS,        41,      2.146
 -76.261665,  20.659691, 2023361, 0550,       SUOMI NPP,            VIIRS,        41,      2.258
 -76.267166,  20.660131, 2023361, 0550,       SUOMI NPP,            VIIRS,        41,      2.146
 -76.256180,  20.659252, 2023361, 0550,       SUOMI NPP,            VIIRS,        41,      2.258
 -76.367287,  20.699165, 2023361, 0550,       SUOMI NPP,            VIIRS,        41,      0.961
 -76.270424,  20.664875, 2023361, 0550,       SUOMI NPP,            VIIRS,        41,      2.237
 -76.264938,  20.664400, 2023361, 0550,       SUOMI NPP,            VIIRS,        41,      2.237
 -76.265602,  20.658020, 2023361, 0550,       SUOMI NPP,            VIIRS,        41,      2.237
 -76.260117,  20.657545, 2023361, 0550,       SUOMI NPP,            VIIRS,        41,      3.400
 -86.788021,  40.947318, 2023361, 0634,         NOAA 20,         ANALYSIS,        35,   -999.000
 -86.696381,  40.893822, 2023361, 0634,         NOAA 20,            VIIRS,        35,      0.632
 -86.282417,  34.194977, 2023361, 0640,         NOAA 20,            VIIRS,        57,      1.238
 -86.613998,  33.441662, 2023361, 0640,         NOAA 20,            VIIRS,        26,      0.857
 -79.176842,  21.728991, 2023361, 0640,         NOAA 20,            VIIRS,        93,      3.277
 -79.177414,  21.725466, 2023361, 0640,         NOAA 20,            VIIRS,        93,      1.395
 -76.679871,  21.009645, 2023361, 0640,         NOAA 20,            VIIRS,        93,      0.783
 -76.680450,  21.006353, 2023361, 0640,         NOAA 20,            VIIRS,        93,      2.126
 -76.369598,  20.699251, 2023361, 0640,         NOAA 20,            VIIRS,        41,      0.485
 -76.270134,  20.666544, 2023361, 0640,         NOAA 20,            VIIRS,        41,      0.670
 -76.266472,  20.665962, 2023361, 0640,         NOAA 20,            VIIRS,        41,      0.838
 -76.262810,  20.665379, 2023361, 0640,         NOAA 20,            VIIRS,        41,      0.838
 -76.270729,  20.663250, 2023361, 0640,         NOAA 20,            VIIRS,        41,      0.772
 -76.259735,  20.661505, 2023361, 0640,         NOAA 20,            VIIRS,        41,      1.228
 -76.267654,  20.659378, 2023361, 0640,         NOAA 20,            VIIRS,        41,      5.447
 -76.263992,  20.658794, 2023361, 0640,         NOAA 20,            VIIRS,        41,      5.447
 -76.260330,  20.658211, 2023361, 0640,         NOAA 20,            VIIRS,        41,      1.228
 -89.436829,  35.759979, 2023361, 0730,       SUOMI NPP,            VIIRS,        57,      1.097
 -88.507614,  35.101936, 2023361, 0730,       SUOMI NPP,            VIIRS,        26,      0.331
 -85.914795,  34.141712, 2023361, 0730,       SUOMI NPP,            VIIRS,        27,      1.323
 -86.281418,  34.194160, 2023361, 0730,       SUOMI NPP,            VIIRS,        57,      1.192
 -92.406189,  34.900032, 2023361, 0730,       SUOMI NPP,            VIIRS,        57,      0.744
 -86.612762,  33.441887, 2023361, 0730,       SUOMI NPP,            VIIRS,        26,      1.350
 -83.790535,  31.533651, 2023361, 0730,       SUOMI NPP,            VIIRS,        35,      1.647
 -96.377823,  32.260338, 2023361, 0730,       SUOMI NPP,            VIIRS,        31,      0.838
 -94.405952,  31.605444, 2023361, 0730,       SUOMI NPP,            VIIRS,        27,      0.946
 -96.331856,  31.166082, 2023361, 0730,       SUOMI NPP,            VIIRS,        31,      0.661
 -96.330574,  31.164907, 2023361, 0730,       SUOMI NPP,            VIIRS,        31,      0.801
 -95.316391,  29.500868, 2023361, 0730,       SUOMI NPP,            VIIRS,        31,      2.637
 -95.317230,  29.500656, 2023361, 0730,       SUOMI NPP,            VIIRS,        31,      2.271
 -79.174713,  21.730057, 2023361, 0730,       SUOMI NPP,            VIIRS,        93,      1.562
 -79.176010,  21.724833, 2023361, 0730,       SUOMI NPP,            VIIRS,        93,      1.562
 -79.175461,  21.725620, 2023361, 0730,       SUOMI NPP,            VIIRS,        93,      2.865
 -83.621040,  22.291233, 2023361, 0730,       SUOMI NPP,            VIIRS,        93,      1.052
 -76.269997,  20.662653, 2023361, 0730,       SUOMI NPP,            VIIRS,        41,      1.972
