        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -63.967323,  67.569893, 2024198, 0526,         NOAA 21,            VIIRS,        15,      2.209
 -63.953655,  67.569855, 2024198, 0526,         NOAA 21,            VIIRS,        53,      2.069
-118.325100,  36.011963, 2024198, 0600,       GOES-EAST,              FDC,        22,    406.192
-119.423710,  43.929039, 2024198, 0600,       GOES-EAST,              FDC,        22,     99.789
-119.378080,  43.925369, 2024198, 0600,       GOES-EAST,              FDC,        22,    100.019
-119.101320,  43.901337, 2024198, 0600,       GOES-EAST,              FDC,        22,    265.412
-120.594350,  48.250172, 2024198, 0600,       GOES-EAST,              FDC,        22,    113.360
-117.335560,  46.046005, 2024198, 0600,       GOES-EAST,              FDC,        40,    269.111
-114.995650,  44.159054, 2024198, 0600,       GOES-EAST,              FDC,        22,     91.461
-121.406190,  50.451031, 2024198, 0600,       GOES-EAST,              FDC,        22,    140.470
-119.276410,  59.545746, 2024198, 0600,       GOES-EAST,              FDC,        60,    108.836
-118.324740,  36.011780, 2024198, 0601,       GOES-EAST,              FDC,        22,    389.562
-120.594345,  48.250175, 2024198, 0601,       GOES-EAST,              FDC,        22,    104.927
-117.335556,  46.046009, 2024198, 0601,       GOES-EAST,              FDC,        40,    237.594
-114.995651,  44.159058, 2024198, 0601,       GOES-EAST,              FDC,        22,     93.276
 -66.918891,  18.378305, 2024198, 0606,       GOES-EAST,         ANALYSIS,        93,   -999.000
-118.324738,  36.011780, 2024198, 0606,       GOES-EAST,              FDC,        22,    349.790
-120.594345,  48.250175, 2024198, 0606,       GOES-EAST,              FDC,        22,     97.304
-117.335556,  46.046009, 2024198, 0606,       GOES-EAST,              FDC,        40,    125.635
-114.995651,  44.159058, 2024198, 0606,       GOES-EAST,              FDC,        22,     95.250
-108.497950,  56.197639, 2024198, 0610,       GOES-EAST,              FDC,        21,    392.022
-108.445060,  56.149628, 2024198, 0610,       GOES-EAST,              FDC,        21,    516.355
-118.325096,  36.011963, 2024198, 0610,       GOES-EAST,              FDC,        22,    352.328
-120.594345,  48.250172, 2024198, 0610,       GOES-EAST,              FDC,        22,    113.347
-114.995651,  44.159054, 2024198, 0610,       GOES-EAST,              FDC,        22,    100.982
-118.324738,  36.011780, 2024198, 0611,       GOES-EAST,              FDC,        22,    377.705
-119.378090,  43.925373, 2024198, 0611,       GOES-EAST,              FDC,        22,     90.587
-120.594345,  48.250175, 2024198, 0611,       GOES-EAST,              FDC,        22,    113.265
-117.335556,  46.046009, 2024198, 0611,       GOES-EAST,              FDC,        40,    107.375
-114.995651,  44.159058, 2024198, 0611,       GOES-EAST,              FDC,        22,    111.651
-118.324738,  36.011780, 2024198, 0616,       GOES-EAST,              FDC,        22,    340.258
-119.378090,  43.925373, 2024198, 0616,       GOES-EAST,              FDC,        22,     80.187
-120.594345,  48.250175, 2024198, 0616,       GOES-EAST,              FDC,        22,    106.747
-117.335556,  46.046009, 2024198, 0616,       GOES-EAST,              FDC,        40,     81.333
-115.036980,  44.162365, 2024198, 0616,       GOES-EAST,              FDC,        62,    127.344
 -74.994217,  45.306618, 2024198, 0618,         NOAA 20,            VIIRS,        55,      0.838
-116.572020,  46.640043, 2024198, 0620,       GOES-EAST,         ANALYSIS,        40,   -999.000
-116.581020,  46.640043, 2024198, 0620,       GOES-EAST,         ANALYSIS,        40,   -999.000
-116.576020,  46.660043, 2024198, 0620,       GOES-EAST,         ANALYSIS,        40,   -999.000
-116.577020,  46.650043, 2024198, 0620,       GOES-EAST,         ANALYSIS,        40,   -999.000
