        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -53.249203,  47.649040, 2024301, 0524,       SUOMI NPP,            VIIRS,        30,      1.842
 -65.397522,  47.086674, 2024301, 0548,         NOAA 20,            VIIRS,        23,      0.549
 -70.941498,  42.498051, 2024301, 0548,         NOAA 20,            VIIRS,        23,      4.535
 -73.590622,  41.633415, 2024301, 0548,         NOAA 20,            VIIRS,        25,      0.688
 -77.596863,  38.687405, 2024301, 0548,         NOAA 20,            VIIRS,        26,      4.107
 -77.595024,  38.690685, 2024301, 0548,         NOAA 20,            VIIRS,        26,      5.340
 -98.664558,  34.771748, 2024301, 0600,       GOES-EAST,              FDC,        91,    141.213
 -98.638596,  34.770878, 2024301, 0600,       GOES-EAST,              FDC,        30,    125.286
 -94.922798,  34.431385, 2024301, 0600,       GOES-EAST,              FDC,        27,     31.463
 -98.664558,  34.771748, 2024301, 0601,       GOES-EAST,              FDC,        91,    120.621
 -94.922806,  34.431389, 2024301, 0601,       GOES-EAST,              FDC,        27,     41.379
 -98.664558,  34.771748, 2024301, 0606,       GOES-EAST,              FDC,        91,    151.598
 -98.664558,  34.771748, 2024301, 0610,       GOES-EAST,              FDC,        91,    153.492
 -98.664558,  34.771748, 2024301, 0611,       GOES-EAST,              FDC,        91,    152.076
 -98.664558,  34.771748, 2024301, 0616,       GOES-EAST,              FDC,        91,    153.504
 -98.664558,  34.771748, 2024301, 0620,       GOES-EAST,              FDC,        91,    162.844
 -98.664558,  34.771748, 2024301, 0621,       GOES-EAST,              FDC,        91,    150.655
 -98.664558,  34.771748, 2024301, 0626,       GOES-EAST,              FDC,        91,    135.780
 -98.664558,  34.771748, 2024301, 0630,       GOES-EAST,              FDC,        91,    162.465
 -98.664558,  34.771748, 2024301, 0631,       GOES-EAST,              FDC,        91,    133.425
 -98.664558,  34.771748, 2024301, 0636,       GOES-EAST,              FDC,        91,    154.746
 -98.664558,  34.771748, 2024301, 0640,       GOES-EAST,              FDC,        91,    131.506
 -98.664558,  34.771748, 2024301, 0641,       GOES-EAST,              FDC,        91,    133.964
 -67.091110,  45.520943, 2024301, 0641,         NOAA 21,            VIIRS,        24,      1.632
 -72.635231,  43.713829, 2024301, 0641,         NOAA 21,            VIIRS,        25,      2.042
 -72.636116,  43.710526, 2024301, 0641,         NOAA 21,            VIIRS,        25,      2.880
 -70.940285,  42.496174, 2024301, 0641,         NOAA 21,            VIIRS,        23,      3.867
 -76.659622,  40.423790, 2024301, 0641,         NOAA 21,            VIIRS,        25,      1.068
 -76.665817,  40.420837, 2024301, 0641,         NOAA 21,            VIIRS,        25,      2.445
 -74.493858,  40.002983, 2024301, 0641,         NOAA 21,            VIIRS,        57,      1.243
 -76.392784,  39.388412, 2024301, 0641,         NOAA 21,            VIIRS,        91,      0.406
 -75.963074,  38.719120, 2024301, 0641,         NOAA 21,            VIIRS,        57,      1.256
 -78.064926,  38.767006, 2024301, 0641,         NOAA 21,            VIIRS,        24,      1.103
 -77.592865,  38.686256, 2024301, 0641,         NOAA 21,            VIIRS,        26,     17.384
 -76.948769,  38.169449, 2024301, 0641,         NOAA 21,            VIIRS,        24,      0.816
 -82.205742,  38.442539, 2024301, 0641,         NOAA 21,            VIIRS,        57,      1.456
 -76.401886,  37.467953, 2024301, 0641,         NOAA 21,            VIIRS,        24,      0.528
 -98.664558,  34.771748, 2024301, 0646,       GOES-EAST,              FDC,        91,    134.523
 -87.458069,  36.580093, 2024301, 0647,         NOAA 21,            VIIRS,        57,      2.084
 -87.452248,  36.579865, 2024301, 0647,         NOAA 21,            VIIRS,        57,      2.084
 -87.459000,  36.580101, 2024301, 0647,         NOAA 21,            VIIRS,        57,      2.161
 -87.453178,  36.579838, 2024301, 0647,         NOAA 21,            VIIRS,        57,      2.254
 -82.212135,  33.109528, 2024301, 0647,         NOAA 21,            VIIRS,        31,      0.581
 -81.192268,  32.731384, 2024301, 0647,         NOAA 21,            VIIRS,        31,      0.584
 -87.718414,  33.207138, 2024301, 0647,         NOAA 21,            VIIRS,        26,      1.240
 -80.820541,  32.323265, 2024301, 0647,         NOAA 21,            VIIRS,        56,      3.451
 -85.301178,  32.134983, 2024301, 0647,         NOAA 21,            VIIRS,        27,      0.845
 -85.301758,  32.129749, 2024301, 0647,         NOAA 21,            VIIRS,        27,      0.845
 -88.580772,  32.315437, 2024301, 0647,         NOAA 21,            VIIRS,        27,      0.689
 -86.506676,  32.089195, 2024301, 0647,         NOAA 21,            VIIRS,        27,      2.078
 -86.507156,  32.083580, 2024301, 0647,         NOAA 21,            VIIRS,        27,      2.078
 -86.509140,  32.085468, 2024301, 0647,         NOAA 21,            VIIRS,        27,      2.000
 -86.504692,  32.085163, 2024301, 0647,         NOAA 21,            VIIRS,        27,      2.000
 -86.796516,  31.665680, 2024301, 0647,         NOAA 21,            VIIRS,        27,      0.507
 -83.011673,  31.068148, 2024301, 0647,         NOAA 21,            VIIRS,        27,      0.848
 -83.014397,  31.070827, 2024301, 0647,         NOAA 21,            VIIRS,        27,      0.631
 -84.956512,  31.022034, 2024301, 0647,         NOAA 21,            VIIRS,        35,      1.639
 -84.956490,  31.023140, 2024301, 0647,         NOAA 21,            VIIRS,        35,      0.925
 -84.953072,  31.022848, 2024301, 0647,         NOAA 21,            VIIRS,        35,      1.375
 -84.957054,  31.018078, 2024301, 0647,         NOAA 21,            VIIRS,        35,      0.925
 -84.957611,  31.013014, 2024301, 0647,         NOAA 21,            VIIRS,        35,      1.030
 -82.643913,  30.225340, 2024301, 0647,         NOAA 21,            VIIRS,        27,      0.782
 -82.717644,  29.915846, 2024301, 0647,         NOAA 21,            VIIRS,        94,      0.830
 -81.876671,  28.904442, 2024301, 0647,         NOAA 21,            VIIRS,        35,      0.710
 -82.167328,  28.844681, 2024301, 0647,         NOAA 21,            VIIRS,        27,      1.523
 -82.002472,  28.723551, 2024301, 0647,         NOAA 21,            VIIRS,        94,      1.198
 -82.050308,  28.716223, 2024301, 0647,         NOAA 21,            VIIRS,        94,      0.648
 -82.027466,  28.685654, 2024301, 0647,         NOAA 21,            VIIRS,        27,      2.407
 -82.023293,  28.685183, 2024301, 0647,         NOAA 21,            VIIRS,        27,      1.187
 -82.028038,  28.681540, 2024301, 0647,         NOAA 21,            VIIRS,        27,      1.094
 -82.023865,  28.681067, 2024301, 0647,         NOAA 21,            VIIRS,        27,      1.437
 -82.268150,  28.489283, 2024301, 0647,         NOAA 21,            VIIRS,        31,      0.278
 -77.075493,  26.455006, 2024301, 0647,         NOAA 21,            VIIRS,        24,      0.755
 -80.308487,  22.644371, 2024301, 0647,         NOAA 21,            VIIRS,        91,      1.741
 -98.664558,  34.771748, 2024301, 0650,       GOES-EAST,              FDC,        91,    137.734
 -98.664558,  34.771748, 2024301, 0651,       GOES-EAST,              FDC,        91,    146.659
 -98.664558,  34.771748, 2024301, 0656,       GOES-EAST,              FDC,        91,    131.726
 -98.664558,  34.771748, 2024301, 0700,       GOES-EAST,              FDC,        91,    134.817
 -98.664558,  34.771748, 2024301, 0701,       GOES-EAST,              FDC,        91,    157.897
 -72.633446,  43.714844, 2024301, 0705,       SUOMI NPP,            VIIRS,        25,      0.729
 -72.640610,  43.712433, 2024301, 0705,       SUOMI NPP,            VIIRS,        25,      2.957
 -72.634926,  43.711262, 2024301, 0705,       SUOMI NPP,            VIIRS,        25,      2.957
 -72.636444,  43.707699, 2024301, 0705,       SUOMI NPP,            VIIRS,        25,      2.957
 -70.941635,  42.496517, 2024301, 0705,       SUOMI NPP,            VIIRS,        23,      2.113
 -76.663795,  40.423679, 2024301, 0705,       SUOMI NPP,            VIIRS,        25,      0.900
 -76.659164,  40.422859, 2024301, 0705,       SUOMI NPP,            VIIRS,        25,      0.900
 -76.664864,  40.420341, 2024301, 0705,       SUOMI NPP,            VIIRS,        25,      2.301
 -75.754295,  39.545029, 2024301, 0705,       SUOMI NPP,            VIIRS,        30,      0.973
 -75.965210,  38.721241, 2024301, 0705,       SUOMI NPP,            VIIRS,        57,      1.100
 -78.065445,  38.767544, 2024301, 0705,       SUOMI NPP,            VIIRS,        24,      0.818
 -77.593147,  38.687408, 2024301, 0705,       SUOMI NPP,            VIIRS,        26,     12.103
 -77.588593,  38.686626, 2024301, 0705,       SUOMI NPP,            VIIRS,        26,     10.684
 -90.329056,  39.776028, 2024301, 0705,       SUOMI NPP,            VIIRS,        25,      1.515
 -76.950539,  38.168282, 2024301, 0705,       SUOMI NPP,            VIIRS,        24,      0.471
 -87.173576,  39.460815, 2024301, 0705,       SUOMI NPP,            VIIRS,        57,      2.573
 -84.963226,  36.216854, 2024301, 0705,       SUOMI NPP,            VIIRS,        24,      1.162
 -84.363953,  35.991245, 2024301, 0705,       SUOMI NPP,            VIIRS,        26,      0.141
 -98.664558,  34.771748, 2024301, 0706,       GOES-EAST,              FDC,        91,    149.695
 -98.664558,  34.771748, 2024301, 0710,       GOES-EAST,              FDC,        91,    156.478
 -98.664558,  34.771748, 2024301, 0711,       GOES-EAST,              FDC,        91,    166.448
