        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -67.838699,  46.341404, 2024296, 0518,       SUOMI NPP,            VIIRS,        55,      1.631
 -67.843979,  46.339695, 2024296, 0542,         NOAA 20,            VIIRS,        55,      0.988
 -74.709962,  45.614321, 2024296, 0542,         NOAA 20,         ANALYSIS,        55,   -999.000
-116.306450,  58.546776, 2024296, 0600,       GOES-EAST,              FDC,        57,    286.503
-116.306450,  58.546776, 2024296, 0610,       GOES-EAST,              FDC,        57,    294.423
-116.306450,  58.546776, 2024296, 0620,       GOES-EAST,              FDC,        57,    286.123
-116.306450,  58.546776, 2024296, 0630,       GOES-EAST,              FDC,        57,    263.908
 -67.839783,  46.338860, 2024296, 0635,         NOAA 21,            VIIRS,        55,      0.624
 -72.758926,  41.577381, 2024296, 0635,         NOAA 21,            VIIRS,        25,      3.362
 -76.584976,  40.868008, 2024296, 0635,         NOAA 21,            VIIRS,        25,      0.807
 -74.449417,  39.985386, 2024296, 0635,         NOAA 21,            VIIRS,        56,      1.398
 -74.460358,  39.983162, 2024296, 0635,         NOAA 21,            VIIRS,        35,      1.765
 -74.607903,  39.777786, 2024296, 0635,         NOAA 21,            VIIRS,        24,      1.069
 -74.604591,  39.777241, 2024296, 0635,         NOAA 21,            VIIRS,        24,      1.664
 -74.605347,  39.773727, 2024296, 0635,         NOAA 21,            VIIRS,        24,      1.118
 -82.230331,  40.329479, 2024296, 0635,         NOAA 21,            VIIRS,        25,      0.300
 -86.494316,  39.746826, 2024296, 0635,         NOAA 21,            VIIRS,        35,      0.505
 -79.955215,  39.329559, 2024296, 0635,         NOAA 21,            VIIRS,        25,      1.015
 -77.682350,  38.951115, 2024296, 0635,         NOAA 21,            VIIRS,        26,      0.831
 -78.559929,  38.576103, 2024296, 0635,         NOAA 21,            VIIRS,        24,     34.534
 -78.560455,  38.571915, 2024296, 0635,         NOAA 21,            VIIRS,        24,      0.650
-116.306450,  58.546776, 2024296, 0640,       GOES-EAST,              FDC,        57,    292.376
 -78.267838,  36.457977, 2024296, 0640,         NOAA 21,            VIIRS,        26,      1.166
 -77.517944,  36.138680, 2024296, 0640,         NOAA 21,            VIIRS,        57,      0.640
