        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -66.778607,  54.024469, 2024176, 0538,         NOAA 21,         ANALYSIS,        44,   -999.000
 -66.776047,  54.031637, 2024176, 0538,         NOAA 21,         ANALYSIS,        44,   -999.000
 -66.771439,  54.037781, 2024176, 0538,         NOAA 21,         ANALYSIS,        44,   -999.000
 -66.763247,  54.022933, 2024176, 0538,         NOAA 21,         ANALYSIS,        44,   -999.000
 -62.966015,  54.874271, 2024176, 0538,         NOAA 21,         ANALYSIS,         9,   -999.000
 -62.964704,  54.870666, 2024176, 0538,         NOAA 21,         ANALYSIS,         9,   -999.000
 -62.954219,  54.882463, 2024176, 0538,         NOAA 21,         ANALYSIS,        17,   -999.000
 -62.997145,  54.861163, 2024176, 0538,         NOAA 21,         ANALYSIS,         9,   -999.000
 -58.884966,  54.332723, 2024176, 0538,         NOAA 21,         ANALYSIS,        62,   -999.000
 -58.882869,  54.332514, 2024176, 0538,         NOAA 21,         ANALYSIS,        62,   -999.000
 -58.883078,  54.330416, 2024176, 0538,         NOAA 21,         ANALYSIS,        62,   -999.000
 -58.885385,  54.329578, 2024176, 0538,         NOAA 21,         ANALYSIS,        62,   -999.000
 -58.883707,  54.328319, 2024176, 0538,         NOAA 21,         ANALYSIS,        62,   -999.000
 -58.876787,  54.328739, 2024176, 0538,         NOAA 21,         ANALYSIS,        62,   -999.000
 -58.874480,  54.328529, 2024176, 0538,         NOAA 21,         ANALYSIS,        62,   -999.000
 -58.871125,  54.331884, 2024176, 0538,         NOAA 21,         ANALYSIS,        62,   -999.000
 -58.871125,  54.336079, 2024176, 0538,         NOAA 21,         ANALYSIS,        62,   -999.000
 -58.873222,  54.336918, 2024176, 0538,         NOAA 21,         ANALYSIS,        62,   -999.000
 -58.860848,  54.339434, 2024176, 0538,         NOAA 21,         ANALYSIS,        62,   -999.000
 -58.857283,  54.338805, 2024176, 0538,         NOAA 21,         ANALYSIS,        62,   -999.000
 -58.857283,  54.335869, 2024176, 0538,         NOAA 21,         ANALYSIS,        62,   -999.000
 -58.864833,  54.331884, 2024176, 0538,         NOAA 21,         ANALYSIS,        62,   -999.000
