        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.570503,  19.147194, 2026043, 0538,         NOAA 21,            VIIRS,        41,      1.451
 -71.569862,  19.143536, 2026043, 0538,         NOAA 21,            VIIRS,        13,      1.892
 -68.939575,  18.713812, 2026043, 0538,         NOAA 21,            VIIRS,        24,      3.341
 -72.196831,  18.989315, 2026043, 0538,         NOAA 21,            VIIRS,        93,      0.714
 -72.197014,  18.989841, 2026043, 0538,         NOAA 21,            VIIRS,        93,      0.598
 -71.252914,  18.365883, 2026043, 0538,         NOAA 21,            VIIRS,        24,      2.661
 -71.252632,  18.364681, 2026043, 0538,         NOAA 21,            VIIRS,        24,      1.492
-102.031530,  20.233690, 2026043, 0601,       GOES-EAST,              FDC,        47,     14.683
 -83.860107,  22.403221, 2026043, 0601,       GOES-EAST,              FDC,        24,     15.232
 -76.933418,  37.406444, 2026043, 0603,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -77.310687,  37.344061, 2026043, 0603,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -79.730040,  36.059519, 2026043, 0603,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -77.745132,  37.737827, 2026043, 0603,       SUOMI NPP,            VIIRS,        26,      0.680
 -83.860107,  22.403221, 2026043, 0606,       GOES-EAST,              FDC,        24,     13.185
 -78.209370,  33.948174, 2026043, 0608,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -80.231049,  22.405542, 2026043, 0608,       SUOMI NPP,            VIIRS,        91,      0.817
 -80.231575,  22.398779, 2026043, 0608,       SUOMI NPP,            VIIRS,        93,      0.817
 -80.761513,  22.428446, 2026043, 0608,       SUOMI NPP,            VIIRS,        13,      1.481
 -80.233185,  22.403936, 2026043, 0608,       SUOMI NPP,            VIIRS,        91,      1.943
 -80.762985,  22.430086, 2026043, 0608,       SUOMI NPP,            VIIRS,        93,      0.943
 -80.756020,  22.429575, 2026043, 0608,       SUOMI NPP,            VIIRS,        93,      0.943
 -77.620888,  20.905424, 2026043, 0608,       SUOMI NPP,            VIIRS,        93,      1.040
 -77.616814,  20.905052, 2026043, 0608,       SUOMI NPP,            VIIRS,        93,      1.040
