        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -78.514476,  21.525149, 2026134, 0201,       GOES-EAST,         ANALYSIS,        93,   -999.000
 -99.216541,  22.485360, 2026134, 0201,       GOES-EAST,         ANALYSIS,        24,   -999.000
 -98.213477,  21.948923, 2026134, 0201,       GOES-EAST,         ANALYSIS,        43,   -999.000
 -95.334906,  18.187045, 2026134, 0201,       GOES-EAST,         ANALYSIS,        56,   -999.000
 -90.154416,  17.227840, 2026134, 0201,       GOES-EAST,         ANALYSIS,        33,   -999.000
 -90.736170,  17.543824, 2026134, 0201,       GOES-EAST,         ANALYSIS,        33,   -999.000
 -90.418961,  18.125578, 2026134, 0201,       GOES-EAST,         ANALYSIS,        29,   -999.000
 -90.393241,  18.185590, 2026134, 0201,       GOES-EAST,         ANALYSIS,        33,   -999.000
 -90.319757,  18.121903, 2026134, 0201,       GOES-EAST,         ANALYSIS,        29,   -999.000
 -90.236474,  18.044744, 2026134, 0201,       GOES-EAST,         ANALYSIS,        29,   -999.000
 -88.853714,  18.246510, 2026134, 0201,       GOES-EAST,         ANALYSIS,        29,   -999.000
 -88.837793,  18.244060, 2026134, 0201,       GOES-EAST,         ANALYSIS,        29,   -999.000
-105.136870,  20.989833, 2026134, 0201,       GOES-EAST,         ANALYSIS,        29,   -999.000
-105.118090,  20.967787, 2026134, 0201,       GOES-EAST,         ANALYSIS,        24,   -999.000
-105.098490,  20.944925, 2026134, 0201,       GOES-EAST,         ANALYSIS,        24,   -999.000
-105.118090,  21.322963, 2026134, 0201,       GOES-EAST,         ANALYSIS,        34,   -999.000
-105.051130,  21.386650, 2026134, 0201,       GOES-EAST,         ANALYSIS,        29,   -999.000
 -98.999168,  51.439999, 2026134, 0201,       GOES-EAST,             NGFS,        14,    111.330
 -98.974998,  51.401390, 2026134, 0201,       GOES-EAST,             NGFS,        40,    111.480
 -96.963058,  49.555832, 2026134, 0201,       GOES-EAST,             NGFS,        30,     42.230
 -97.370834,  48.850834, 2026134, 0201,       GOES-EAST,             NGFS,        30,     11.870
 -93.108330,  36.973888, 2026134, 0201,       GOES-EAST,             NGFS,        57,      3.890
 -92.154999,  36.508335, 2026134, 0201,       GOES-EAST,             NGFS,        91,     14.150
 -93.400833,  32.171112, 2026134, 0201,       GOES-EAST,             NGFS,        27,      2.200
 -93.394997,  32.147221, 2026134, 0201,       GOES-EAST,             NGFS,        27,      2.320
 -95.589165,  32.217777, 2026134, 0201,       GOES-EAST,             NGFS,        57,      3.570
 -95.582497,  32.193890, 2026134, 0201,       GOES-EAST,             NGFS,        31,      3.430
 -99.278053,  22.081112, 2026134, 0201,       GOES-EAST,             NGFS,        92,     11.260
-105.794720,  23.161945, 2026134, 0201,       GOES-EAST,             NGFS,        32,      9.120
-105.251660,  22.514444, 2026134, 0201,       GOES-EAST,             NGFS,        37,     12.040
-105.322220,  22.330000, 2026134, 0201,       GOES-EAST,             NGFS,        93,      5.900
-105.068050,  22.318333, 2026134, 0201,       GOES-EAST,             NGFS,        24,      5.330
-104.935550,  22.190834, 2026134, 0201,       GOES-EAST,             NGFS,        29,     43.550
-105.180270,  22.179722, 2026134, 0201,       GOES-EAST,             NGFS,        93,     10.580
-104.811940,  22.019444, 2026134, 0201,       GOES-EAST,             NGFS,        29,      3.910
-105.026660,  21.987223, 2026134, 0201,       GOES-EAST,             NGFS,        41,      9.280
-104.607220,  21.370556, 2026134, 0201,       GOES-EAST,             NGFS,        43,     68.250
-101.045280,  20.504723, 2026134, 0201,       GOES-EAST,             NGFS,        32,     10.970
-105.051940,  20.500000, 2026134, 0201,       GOES-EAST,             NGFS,        47,     49.620
-105.083610,  20.136944, 2026134, 0201,       GOES-EAST,             NGFS,        92,     21.470
 -88.854721,  18.499445, 2026134, 0201,       GOES-EAST,             NGFS,        33,     12.290
 -88.354721,  18.295555, 2026134, 0201,       GOES-EAST,             NGFS,        27,     11.980
 -95.737221,  18.317499, 2026134, 0201,       GOES-EAST,             NGFS,        43,      2.260
 -96.075836,  18.304445, 2026134, 0201,       GOES-EAST,             NGFS,        22,     26.920
 -88.481667,  18.158890, 2026134, 0201,       GOES-EAST,             NGFS,        31,      8.370
 -90.492500,  18.147499, 2026134, 0201,       GOES-EAST,             NGFS,        33,     16.930
 -90.224167,  18.103611, 2026134, 0201,       GOES-EAST,             NGFS,        33,      4.330
 -90.203888,  18.103333, 2026134, 0201,       GOES-EAST,             NGFS,        29,      5.130
 -90.420830,  18.047501, 2026134, 0201,       GOES-EAST,             NGFS,        29,      4.170
-102.480000,  18.169167, 2026134, 0201,       GOES-EAST,             NGFS,        47,     10.680
-101.523610,  18.066668, 2026134, 0201,       GOES-EAST,             NGFS,        47,     19.410
-101.921390,  17.997778, 2026134, 0201,       GOES-EAST,             NGFS,        93,     16.160
 -90.777779,  17.600277, 2026134, 0201,       GOES-EAST,             NGFS,        33,      6.640
 -90.801392,  17.443611, 2026134, 0201,       GOES-EAST,             NGFS,        33,      3.590
