        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -61.312565,  16.252045, 2025365, 0459,         NOAA 20,            VIIRS,        93,      0.648
 -75.620323,  20.470570, 2025365, 0544,         NOAA 21,            VIIRS,        93,      1.405
 -75.614975,  20.470152, 2025365, 0544,         NOAA 21,            VIIRS,        93,      1.405
 -75.615593,  20.472582, 2025365, 0544,         NOAA 21,            VIIRS,        93,      1.760
 -71.490349,  19.667601, 2025365, 0544,         NOAA 21,            VIIRS,        41,      3.515
 -71.487167,  19.667271, 2025365, 0544,         NOAA 21,            VIIRS,        41,      6.100
 -71.489944,  19.664297, 2025365, 0544,         NOAA 21,            VIIRS,        41,      3.577
 -71.486786,  19.663948, 2025365, 0544,         NOAA 21,            VIIRS,        41,      3.577
 -76.080070,  20.002903, 2025365, 0544,         NOAA 21,            VIIRS,        24,      1.391
 -76.080322,  20.007780, 2025365, 0544,         NOAA 21,            VIIRS,        24,      1.189
 -61.311604,  16.246916, 2025365, 0544,         NOAA 21,            VIIRS,        93,      0.805
 -84.256268,  30.938380, 2025365, 0601,       GOES-EAST,         ANALYSIS,        27,   -999.000
 -79.699419,  37.126770, 2025365, 0608,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -79.698139,  37.122930, 2025365, 0608,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -79.693019,  37.128690, 2025365, 0608,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -76.267671,  36.611692, 2025365, 0608,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -76.454108,  35.879254, 2025365, 0608,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -78.013509,  35.159619, 2025365, 0608,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -78.179083,  35.892225, 2025365, 0608,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -79.100163,  35.994906, 2025365, 0608,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -79.574339,  36.475093, 2025365, 0608,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -80.142255,  35.645937, 2025365, 0608,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -80.133455,  35.772337, 2025365, 0608,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -80.963366,  34.697316, 2025365, 0614,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -81.898879,  32.739796, 2025365, 0614,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -81.978879,  29.902296, 2025365, 0614,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -79.017479,  33.673969, 2025365, 0614,       SUOMI NPP,            VIIRS,        31,      0.743
 -78.667030,  21.727127, 2025365, 0614,       SUOMI NPP,            VIIRS,        93,      1.251
 -75.618126,  20.470947, 2025365, 0614,       SUOMI NPP,            VIIRS,        93,      1.660
 -76.725601,  20.579033, 2025365, 0614,       SUOMI NPP,            VIIRS,        93,      6.740
 -76.720047,  20.578419, 2025365, 0614,       SUOMI NPP,            VIIRS,        93,      4.880
 -71.489555,  19.667574, 2025365, 0614,       SUOMI NPP,            VIIRS,        41,      2.270
 -71.485466,  19.666992, 2025365, 0614,       SUOMI NPP,            VIIRS,        41,      2.270
 -71.490105,  19.664085, 2025365, 0614,       SUOMI NPP,            VIIRS,        41,      2.270
 -71.486015,  19.663506, 2025365, 0614,       SUOMI NPP,            VIIRS,        41,      2.270
 -71.156288,  19.557444, 2025365, 0614,       SUOMI NPP,            VIIRS,        41,      0.516
 -76.050163,  20.080856, 2025365, 0614,       SUOMI NPP,            VIIRS,        24,      0.617
 -76.075760,  20.004784, 2025365, 0614,       SUOMI NPP,            VIIRS,        24,      0.799
 -69.025284,  18.718407, 2025365, 0614,       SUOMI NPP,            VIIRS,        24,      0.493
 -72.407677,  19.163692, 2025365, 0614,       SUOMI NPP,            VIIRS,        93,      0.622
 -71.282066,  18.369825, 2025365, 0614,       SUOMI NPP,            VIIRS,        13,      0.358
 -71.144135,  18.314611, 2025365, 0614,       SUOMI NPP,            VIIRS,        24,      0.882
 -71.724686,  18.030769, 2025365, 0614,       SUOMI NPP,            VIIRS,        93,      3.155
 -76.985003,  45.519630, 2025365, 0630,         NOAA 20,         ANALYSIS,        25,   -999.000
 -66.057656,  46.067729, 2025365, 0630,         NOAA 20,         ANALYSIS,        23,   -999.000
 -87.265830,  36.720994, 2025365, 0630,         NOAA 20,         ANALYSIS,        31,   -999.000
