        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -95.023613,  44.327221, 2026107, 0201,       GOES-EAST,             NGFS,        35,     10.800
 -96.452774,  39.394165, 2026107, 0201,       GOES-EAST,             NGFS,        30,      5.680
 -95.931946,  39.291668, 2026107, 0201,       GOES-EAST,             NGFS,         7,     34.700
 -96.949165,  38.851387, 2026107, 0201,       GOES-EAST,             NGFS,         7,      7.860
 -96.601387,  38.490276, 2026107, 0201,       GOES-EAST,             NGFS,        30,     69.370
 -96.574448,  38.489166, 2026107, 0201,       GOES-EAST,             NGFS,         7,     39.290
 -96.216110,  38.078888, 2026107, 0201,       GOES-EAST,             NGFS,         7,     14.810
 -96.153336,  38.049999, 2026107, 0201,       GOES-EAST,             NGFS,         7,      5.380
 -84.130280,  22.508888, 2026107, 0201,       GOES-EAST,             NGFS,        24,     10.650
 -83.822502,  22.442778, 2026107, 0201,       GOES-EAST,             NGFS,        93,    463.760
 -98.303612,  22.056389, 2026107, 0201,       GOES-EAST,             NGFS,        43,      9.050
 -98.089165,  21.886110, 2026107, 0201,       GOES-EAST,             NGFS,        22,     11.240
-108.911940,  27.366388, 2026107, 0201,       GOES-EAST,             NGFS,        32,     44.160
-108.902220,  27.343889, 2026107, 0201,       GOES-EAST,             NGFS,        32,     53.970
-106.876950,  24.237499, 2026107, 0201,       GOES-EAST,             NGFS,        47,      4.050
-104.673890,  21.166666, 2026107, 0201,       GOES-EAST,             NGFS,        47,     17.130
-104.425840,  21.156666, 2026107, 0201,       GOES-EAST,             NGFS,        29,     14.420
 -88.159721,  20.203888, 2026107, 0201,       GOES-EAST,             NGFS,        33,      6.730
 -88.989166,  19.995001, 2026107, 0201,       GOES-EAST,             NGFS,        34,     29.130
 -88.986946,  19.975000, 2026107, 0201,       GOES-EAST,             NGFS,        93,     18.910
-105.507770,  20.355278, 2026107, 0201,       GOES-EAST,             NGFS,        29,     67.090
-105.502780,  20.334999, 2026107, 0201,       GOES-EAST,             NGFS,        29,     54.790
 -90.251389,  19.974445, 2026107, 0201,       GOES-EAST,             NGFS,        34,      4.900
-105.129720,  20.136944, 2026107, 0201,       GOES-EAST,             NGFS,        92,     11.020
 -88.864441,  19.393055, 2026107, 0201,       GOES-EAST,             NGFS,        92,     62.360
-104.416120,  19.487778, 2026107, 0201,       GOES-EAST,             NGFS,        47,     13.670
 -90.589996,  18.841944, 2026107, 0201,       GOES-EAST,             NGFS,        34,     13.980
