        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -78.595627,  38.644321, 2025092, 0556,         NOAA 21,            VIIRS,        24,      1.599
 -77.853409,  37.517941, 2025092, 0556,         NOAA 21,            VIIRS,        24,      1.814
 -77.846107,  37.517773, 2025092, 0556,         NOAA 21,            VIIRS,        24,      1.814
 -77.856102,  37.520458, 2025092, 0556,         NOAA 21,            VIIRS,        24,      2.155
 -77.848831,  37.520248, 2025092, 0556,         NOAA 21,            VIIRS,        24,      3.435
 -99.281784,  18.154457, 2025092, 0600,       GOES-EAST,              FDC,        56,     34.164
 -93.506256,  16.312090, 2025092, 0600,       GOES-EAST,              FDC,        93,     25.157
 -93.577164,  16.391094, 2025092, 0601,       GOES-EAST,              FDC,        47,     20.213
 -78.462959,  34.982403, 2025092, 0602,         NOAA 21,            VIIRS,        31,      0.816
 -78.833908,  22.183302, 2025092, 0602,         NOAA 21,            VIIRS,        93,      1.548
 -78.828728,  22.182894, 2025092, 0602,         NOAA 21,            VIIRS,        93,      1.463
 -78.834389,  22.177067, 2025092, 0602,         NOAA 21,            VIIRS,        93,      3.579
 -78.835312,  22.178450, 2025092, 0602,         NOAA 21,            VIIRS,        93,      3.017
 -78.830162,  22.178011, 2025092, 0602,         NOAA 21,            VIIRS,        93,      3.017
 -80.701057,  22.249889, 2025092, 0602,         NOAA 21,            VIIRS,        41,      1.441
 -80.701653,  22.242958, 2025092, 0602,         NOAA 21,            VIIRS,        41,      1.441
 -77.733864,  21.769585, 2025092, 0602,         NOAA 21,            VIIRS,        93,      2.169
 -70.306541,  19.212191, 2025092, 0602,         NOAA 21,            VIIRS,        91,      1.224
 -99.303947,  18.154961, 2025092, 0606,       GOES-EAST,              FDC,        56,     22.729
 -92.434959,  16.237171, 2025092, 0606,       GOES-EAST,              FDC,        93,     19.775
 -93.574905,  16.371609, 2025092, 0610,       GOES-EAST,              FDC,        47,     21.919
 -88.595772,  18.515911, 2025092, 0611,       GOES-EAST,              FDC,        93,     36.080
-107.990051,  26.422949, 2025092, 0611,       GOES-EAST,              FDC,        24,     45.781
-107.990051,  26.422949, 2025092, 0616,       GOES-EAST,              FDC,        24,     43.006
 -93.574905,  16.371611, 2025092, 0616,       GOES-EAST,              FDC,        47,     28.960
 -88.595772,  18.515911, 2025092, 0616,       GOES-EAST,              FDC,        93,     22.681
 -90.654831,  19.400480, 2025092, 0621,       GOES-EAST,              FDC,        93,     22.937
 -93.577164,  16.391094, 2025092, 0621,       GOES-EAST,              FDC,        47,     25.371
 -76.328438,  40.558674, 2025092, 0622,       SUOMI NPP,            VIIRS,        25,      0.783
 -80.366867,  40.045849, 2025092, 0622,       SUOMI NPP,            VIIRS,        24,      0.851
 -75.609039,  37.870087, 2025092, 0622,       SUOMI NPP,            VIIRS,        24,      0.569
 -77.856735,  37.518547, 2025092, 0622,       SUOMI NPP,            VIIRS,        24,      1.004
 -77.850273,  37.518040, 2025092, 0622,       SUOMI NPP,            VIIRS,        24,      2.547
 -93.577164,  16.391094, 2025092, 0626,       GOES-EAST,              FDC,        47,     34.949
 -78.462219,  34.984390, 2025092, 0627,       SUOMI NPP,            VIIRS,        31,      0.762
 -81.964645,  33.084286, 2025092, 0627,       SUOMI NPP,            VIIRS,        31,      0.619
 -82.127350,  33.047394, 2025092, 0627,       SUOMI NPP,            VIIRS,        35,      0.259
 -82.090858,  32.614841, 2025092, 0627,       SUOMI NPP,            VIIRS,        94,      2.016
 -84.191467,  31.441656, 2025092, 0627,       SUOMI NPP,            VIIRS,        27,      0.737
 -82.991364,  31.300056, 2025092, 0627,       SUOMI NPP,            VIIRS,        27,      0.581
 -82.700211,  30.464945, 2025092, 0627,       SUOMI NPP,            VIIRS,        27,      0.381
 -83.080711,  30.217241, 2025092, 0627,       SUOMI NPP,            VIIRS,        94,      0.461
 -82.050087,  28.686289, 2025092, 0627,       SUOMI NPP,            VIIRS,        27,      5.690
 -82.045921,  28.685961, 2025092, 0627,       SUOMI NPP,            VIIRS,        27,      3.820
 -82.224419,  28.512045, 2025092, 0627,       SUOMI NPP,            VIIRS,        35,      0.946
 -82.514565,  28.278591, 2025092, 0627,       SUOMI NPP,            VIIRS,        35,      0.855
 -82.232605,  27.370365, 2025092, 0627,       SUOMI NPP,            VIIRS,        94,      0.348
 -82.233170,  27.364813, 2025092, 0627,       SUOMI NPP,            VIIRS,        94,      0.531
 -81.614265,  26.080404, 2025092, 0627,       SUOMI NPP,            VIIRS,        56,      0.675
 -81.854576,  22.732109, 2025092, 0627,       SUOMI NPP,            VIIRS,        93,      0.894
 -82.385513,  22.779194, 2025092, 0627,       SUOMI NPP,            VIIRS,        91,      0.106
 -78.580223,  22.285877, 2025092, 0627,       SUOMI NPP,            VIIRS,        93,      0.794
 -80.191185,  22.439701, 2025092, 0627,       SUOMI NPP,            VIIRS,        93,      1.319
 -78.833122,  22.180277, 2025092, 0627,       SUOMI NPP,            VIIRS,        93,      3.714
 -78.828995,  22.179779, 2025092, 0627,       SUOMI NPP,            VIIRS,        93,      1.256
 -78.824875,  22.179283, 2025092, 0627,       SUOMI NPP,            VIIRS,        93,      1.256
 -78.833672,  22.176081, 2025092, 0627,       SUOMI NPP,            VIIRS,        93,      3.714
 -78.829559,  22.175585, 2025092, 0627,       SUOMI NPP,            VIIRS,        93,      1.256
 -83.130295,  22.576571, 2025092, 0627,       SUOMI NPP,            VIIRS,        91,      0.620
 -83.132820,  22.577917, 2025092, 0627,       SUOMI NPP,            VIIRS,        91,      0.738
 -83.139336,  22.556025, 2025092, 0627,       SUOMI NPP,            VIIRS,        91,      1.377
 -83.139969,  22.550457, 2025092, 0627,       SUOMI NPP,            VIIRS,        91,      1.377
 -83.136009,  22.550085, 2025092, 0627,       SUOMI NPP,            VIIRS,        91,      1.377
 -80.704391,  22.244541, 2025092, 0627,       SUOMI NPP,            VIIRS,        41,      1.589
 -80.698944,  22.243963, 2025092, 0627,       SUOMI NPP,            VIIRS,        41,      1.589
 -77.733414,  21.769371, 2025092, 0627,       SUOMI NPP,            VIIRS,        93,      1.572
 -77.735207,  21.769129, 2025092, 0627,       SUOMI NPP,            VIIRS,        93,      1.028
 -71.244019,  19.685047, 2025092, 0627,       SUOMI NPP,            VIIRS,        41,      0.513
 -75.557114,  19.973505, 2025092, 0627,       SUOMI NPP,            VIIRS,        24,      0.906
 -87.893036,  21.188837, 2025092, 0627,       SUOMI NPP,            VIIRS,        93,      1.202
 -87.889099,  21.194901, 2025092, 0627,       SUOMI NPP,            VIIRS,        56,      1.271
 -71.493828,  19.096458, 2025092, 0627,       SUOMI NPP,            VIIRS,        13,      0.475
-103.212425,  21.619389, 2025092, 0631,       GOES-EAST,              FDC,        22,     45.554
 -93.577164,  16.391094, 2025092, 0631,       GOES-EAST,              FDC,        47,     43.936
 -93.577164,  16.391094, 2025092, 0636,       GOES-EAST,              FDC,        47,     25.432
 -92.493927,  16.218584, 2025092, 0636,       GOES-EAST,              FDC,        93,     42.910
-103.207180,  21.598648, 2025092, 0640,       GOES-EAST,              FDC,        22,     55.855
 -93.577164,  16.391092, 2025092, 0640,       GOES-EAST,              FDC,        47,     26.436
 -92.493927,  16.218584, 2025092, 0640,       GOES-EAST,              FDC,        93,     96.609
 -92.493927,  16.218584, 2025092, 0641,       GOES-EAST,              FDC,        93,    124.009
 -76.329521,  40.559818, 2025092, 0645,         NOAA 20,            VIIRS,        25,      1.182
 -80.965141,  39.546650, 2025092, 0645,         NOAA 20,            VIIRS,        25,      0.654
 -77.852486,  37.522602, 2025092, 0645,         NOAA 20,            VIIRS,        24,      1.313
 -77.853226,  37.519142, 2025092, 0645,         NOAA 20,            VIIRS,        24,      1.313
 -77.848396,  37.518497, 2025092, 0645,         NOAA 20,            VIIRS,        24,      1.313
 -78.102486,  37.321125, 2025092, 0645,         NOAA 20,            VIIRS,        24,      1.961
-103.207176,  21.598654, 2025092, 0646,       GOES-EAST,              FDC,        22,     49.749
 -92.395966,  16.214828, 2025092, 0650,         NOAA 20,         ANALYSIS,        93,   -999.000
