        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -77.657211,  20.781546, 2024019, 0609,         NOAA 20,            VIIRS,        93,      1.509
 -76.827667,  20.681952, 2024019, 0609,         NOAA 20,            VIIRS,        93,      1.012
 -76.821884,  20.681351, 2024019, 0609,         NOAA 20,            VIIRS,        93,      1.012
 -76.816093,  20.680750, 2024019, 0609,         NOAA 20,            VIIRS,        93,      1.305
 -76.810318,  20.680151, 2024019, 0609,         NOAA 20,            VIIRS,        93,      1.305
 -77.657333,  20.784966, 2024019, 0609,         NOAA 20,            VIIRS,        93,      0.764
 -77.657990,  20.779804, 2024019, 0609,         NOAA 20,            VIIRS,        91,      0.616
 -74.963287,  20.470612, 2024019, 0609,         NOAA 20,            VIIRS,        91,      1.110
 -76.823540,  20.678762, 2024019, 0609,         NOAA 20,            VIIRS,        93,      2.696
 -76.811996,  20.677479, 2024019, 0609,         NOAA 20,            VIIRS,        93,      2.728
 -76.808098,  20.662209, 2024019, 0609,         NOAA 20,            VIIRS,        93,      3.109
 -77.888824,  20.777731, 2024019, 0609,         NOAA 20,            VIIRS,        93,      1.206
 -70.283653,  19.136749, 2024019, 0609,         NOAA 20,            VIIRS,        91,      0.457
 -71.957268,  18.815395, 2024019, 0609,         NOAA 20,            VIIRS,        91,      0.916
 -71.961716,  18.812405, 2024019, 0609,         NOAA 20,            VIIRS,        93,      2.153
 -71.957863,  18.811859, 2024019, 0609,         NOAA 20,            VIIRS,        91,      1.355
 -72.016075,  18.737095, 2024019, 0609,         NOAA 20,            VIIRS,        13,      1.933
 -71.994507,  18.734072, 2024019, 0609,         NOAA 20,            VIIRS,        13,      1.312
 -70.602943,  18.438068, 2024019, 0609,         NOAA 20,            VIIRS,        93,      1.626
 -71.825218,  18.558805, 2024019, 0609,         NOAA 20,            VIIRS,        41,      2.678
 -71.824150,  18.558023, 2024019, 0609,         NOAA 20,            VIIRS,        41,      2.985
 -71.825188,  18.554586, 2024019, 0609,         NOAA 20,            VIIRS,        41,      2.974
 -71.242493,  18.357508, 2024019, 0609,         NOAA 20,            VIIRS,        24,      3.833
 -71.243050,  18.354082, 2024019, 0609,         NOAA 20,            VIIRS,        24,     10.717
