        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-108.864710,  28.280106, 2024153, 0600,       GOES-EAST,              FDC,        27,     49.866
-106.201810,  28.699375, 2024153, 0600,       GOES-EAST,              FDC,        40,     38.803
-102.511470,  18.192286, 2024153, 0600,       GOES-EAST,              FDC,        24,    115.244
 -98.606308,  17.150093, 2024153, 0600,       GOES-EAST,              FDC,        24,     22.122
 -93.033249,  17.675209, 2024153, 0600,       GOES-EAST,              FDC,        29,     28.028
 -92.338013,  18.216087, 2024153, 0600,       GOES-EAST,              FDC,        93,     22.237
 -92.243584,  18.115795, 2024153, 0600,       GOES-EAST,              FDC,        41,     94.579
 -91.969940,  18.229853, 2024153, 0600,       GOES-EAST,              FDC,        22,     24.365
 -91.886215,  18.386698, 2024153, 0600,       GOES-EAST,              FDC,        93,     28.357
 -90.911270,  19.145363, 2024153, 0600,       GOES-EAST,              FDC,        93,     23.024
 -90.688126,  18.447012, 2024153, 0600,       GOES-EAST,              FDC,        34,     23.645
-108.864792,  28.280155, 2024153, 0601,       GOES-EAST,              FDC,        27,     49.144
-106.201813,  28.699379, 2024153, 0601,       GOES-EAST,              FDC,        40,     39.134
-102.515671,  18.212372, 2024153, 0601,       GOES-EAST,              FDC,        47,     96.428
-102.511467,  18.192287, 2024153, 0601,       GOES-EAST,              FDC,        24,     91.210
 -93.033249,  17.675211, 2024153, 0601,       GOES-EAST,              FDC,        29,     27.131
 -92.338013,  18.216093, 2024153, 0601,       GOES-EAST,              FDC,        93,     22.110
 -92.243584,  18.115801, 2024153, 0601,       GOES-EAST,              FDC,        41,     70.134
 -91.886215,  18.386702, 2024153, 0601,       GOES-EAST,              FDC,        93,     31.862
 -91.010704,  18.947878, 2024153, 0601,       GOES-EAST,              FDC,        27,     38.353
 -90.911270,  19.145363, 2024153, 0601,       GOES-EAST,              FDC,        93,     23.044
 -90.685883,  18.427164, 2024153, 0601,       GOES-EAST,              FDC,        34,     24.662
 -88.471191,  17.392679, 2024153, 0606,       GOES-EAST,              FDC,        27,     22.381
-108.864792,  28.280155, 2024153, 0606,       GOES-EAST,              FDC,        27,     43.607
-106.201813,  28.699379, 2024153, 0606,       GOES-EAST,              FDC,        40,     48.734
-102.511467,  18.192287, 2024153, 0606,       GOES-EAST,              FDC,        24,     92.877
 -93.033249,  17.675211, 2024153, 0606,       GOES-EAST,              FDC,        29,     28.522
 -92.243584,  18.115801, 2024153, 0606,       GOES-EAST,              FDC,        41,     71.014
 -91.886215,  18.386702, 2024153, 0606,       GOES-EAST,              FDC,        93,     32.246
 -91.010704,  18.947878, 2024153, 0606,       GOES-EAST,              FDC,        27,     49.605
 -90.911270,  19.145363, 2024153, 0606,       GOES-EAST,              FDC,        93,     21.414
 -90.685883,  18.427164, 2024153, 0606,       GOES-EAST,              FDC,        34,     23.071
