        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -62.082348,  56.402237, 2024033, 0545,       SUOMI NPP,            VIIRS,         9,      3.013
 -62.089775,  56.399681, 2024033, 0545,       SUOMI NPP,            VIIRS,         9,      5.630
 -62.083126,  56.399120, 2024033, 0545,       SUOMI NPP,            VIIRS,         9,      5.630
 -77.427025,  20.857283, 2024033, 0557,       SUOMI NPP,            VIIRS,        93,      4.462
 -77.421974,  20.856855, 2024033, 0557,       SUOMI NPP,            VIIRS,        93,      2.406
 -77.427773,  20.851080, 2024033, 0557,       SUOMI NPP,            VIIRS,        93,      1.459
 -77.428246,  20.858702, 2024033, 0557,       SUOMI NPP,            VIIRS,        93,      1.743
 -77.423218,  20.858242, 2024033, 0557,       SUOMI NPP,            VIIRS,        93,      1.743
 -77.429008,  20.852505, 2024033, 0557,       SUOMI NPP,            VIIRS,        93,      1.743
 -77.423927,  20.852043, 2024033, 0557,       SUOMI NPP,            VIIRS,        93,      1.743
 -76.955032,  20.735704, 2024033, 0557,       SUOMI NPP,            VIIRS,        41,      0.785
 -76.092369,  20.434025, 2024033, 0557,       SUOMI NPP,            VIIRS,        93,      0.647
 -75.207108,  20.264061, 2024033, 0557,       SUOMI NPP,            VIIRS,        93,      0.398
 -75.203728,  20.263716, 2024033, 0557,       SUOMI NPP,            VIIRS,        93,      0.398
 -92.382439,  16.314240, 2024033, 0616,       GOES-EAST,              FDC,        93,     21.193
-100.761948,  17.970026, 2024033, 0631,       GOES-EAST,              FDC,        56,     27.994
 -62.088215,  56.400982, 2024033, 0635,         NOAA 20,            VIIRS,         9,      4.337
-100.761948,  17.970026, 2024033, 0636,       GOES-EAST,              FDC,        56,     27.938
-100.761940,  17.970022, 2024033, 0640,       GOES-EAST,              FDC,        56,     31.341
-100.761948,  17.970026, 2024033, 0641,       GOES-EAST,              FDC,        56,     42.006
 -89.127579,  44.890137, 2024033, 0641,         NOAA 20,            VIIRS,        55,      1.140
 -89.124519,  44.890507, 2024033, 0641,         NOAA 20,            VIIRS,        55,      1.703
 -89.251373,  43.287495, 2024033, 0641,         NOAA 20,            VIIRS,        30,      2.184
 -86.495529,  39.745346, 2024033, 0641,         NOAA 20,            VIIRS,        35,      0.855
 -81.301514,  37.938137, 2024033, 0641,         NOAA 20,            VIIRS,        25,      1.023
 -84.830902,  37.893299, 2024033, 0641,         NOAA 20,            VIIRS,        57,      0.638
 -77.858673,  34.633652, 2024033, 0641,         NOAA 20,            VIIRS,        27,      0.517
 -89.596909,  35.355690, 2024033, 0641,         NOAA 20,            VIIRS,        57,      0.826
