        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -53.209947,  47.869463, 2025234, 0454,         NOAA 21,         ANALYSIS,        62,   -999.000
 -53.215786,  47.867199, 2025234, 0521,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -71.013580,  19.160990, 2025234, 0526,       SUOMI NPP,            VIIRS,        41,      1.531
 -71.008865,  19.160604, 2025234, 0526,       SUOMI NPP,            VIIRS,        41,      1.531
 -71.013718,  19.158945, 2025234, 0526,       SUOMI NPP,            VIIRS,        41,      4.525
 -71.008774,  19.158516, 2025234, 0526,       SUOMI NPP,            VIIRS,        41,      2.906
 -71.003036,  19.158018, 2025234, 0526,       SUOMI NPP,            VIIRS,        41,      2.906
 -71.010551,  19.151865, 2025234, 0526,       SUOMI NPP,            VIIRS,        41,      2.906
 -70.513901,  18.669842, 2025234, 0526,       SUOMI NPP,            VIIRS,        91,      2.289
 -75.234124,  40.663730, 2025234, 0544,         NOAA 20,         ANALYSIS,        55,   -999.000
 -53.213840,  47.868679, 2025234, 0544,         NOAA 20,            VIIRS,        62,      0.607
 -71.012527,  19.169363, 2025234, 0549,         NOAA 20,            VIIRS,        41,      1.824
 -71.015724,  19.160751, 2025234, 0549,         NOAA 20,            VIIRS,        41,      1.599
 -71.011322,  19.160221, 2025234, 0549,         NOAA 20,            VIIRS,        41,      3.749
 -71.012764,  19.155897, 2025234, 0549,         NOAA 20,            VIIRS,        41,      3.749
 -71.008438,  19.155375, 2025234, 0549,         NOAA 20,            VIIRS,        41,      3.749
 -71.013649,  19.151506, 2025234, 0549,         NOAA 20,            VIIRS,        41,      1.203
 -70.511742,  18.669365, 2025234, 0549,         NOAA 20,            VIIRS,        91,      0.720
 -70.512329,  18.665115, 2025234, 0549,         NOAA 20,            VIIRS,        91,      0.720
-122.541510,  38.628216, 2025234, 0600,       GOES-EAST,              FDC,        22,    118.594
-121.382780,  44.462322, 2025234, 0600,       GOES-EAST,              FDC,        52,    364.816
-115.420970,  46.039001, 2025234, 0600,       GOES-EAST,              FDC,        22,    109.576
-115.648730,  48.561119, 2025234, 0600,       GOES-EAST,              FDC,        22,     47.498
-107.136630,  39.849644, 2025234, 0600,       GOES-EAST,              FDC,        22,    151.698
-107.104570,  39.847767, 2025234, 0600,       GOES-EAST,              FDC,        91,    215.748
 -80.516037,  26.296253, 2025234, 0600,       GOES-EAST,              FDC,        41,    105.282
 -80.514816,  26.274704, 2025234, 0600,       GOES-EAST,              FDC,        41,     61.544
-112.123840,  45.574445, 2025234, 0601,       GOES-EAST,         ANALYSIS,        22,   -999.000
-122.496160,  38.624691, 2025234, 0601,       GOES-EAST,              FDC,        22,    126.137
-107.151600,  39.823368, 2025234, 0601,       GOES-EAST,              FDC,        22,    151.008
-122.541519,  38.628216, 2025234, 0601,       GOES-EAST,              FDC,        22,    119.307
-121.382782,  44.462322, 2025234, 0601,       GOES-EAST,              FDC,        52,    302.873
-115.420982,  46.039005, 2025234, 0601,       GOES-EAST,              FDC,        22,    113.882
-115.648727,  48.561119, 2025234, 0601,       GOES-EAST,              FDC,        22,     62.207
-107.136627,  39.849648, 2025234, 0601,       GOES-EAST,              FDC,        22,    143.820
-107.104568,  39.847771, 2025234, 0601,       GOES-EAST,              FDC,        91,    187.059
 -80.516037,  26.296255, 2025234, 0601,       GOES-EAST,              FDC,        41,     79.122
 -80.514824,  26.274704, 2025234, 0601,       GOES-EAST,              FDC,        41,     82.437
-122.541519,  38.628216, 2025234, 0606,       GOES-EAST,              FDC,        22,    133.143
-121.382782,  44.462322, 2025234, 0606,       GOES-EAST,              FDC,        52,    327.430
-115.420982,  46.039005, 2025234, 0606,       GOES-EAST,              FDC,        22,    118.834
-115.648727,  48.561119, 2025234, 0606,       GOES-EAST,              FDC,        22,     55.215
-107.136627,  39.849648, 2025234, 0606,       GOES-EAST,              FDC,        22,    142.180
-107.104568,  39.847771, 2025234, 0606,       GOES-EAST,              FDC,        91,    189.337
 -80.516037,  26.296255, 2025234, 0606,       GOES-EAST,              FDC,        41,     87.956
-122.541512,  38.628216, 2025234, 0610,       GOES-EAST,              FDC,        22,    115.852
-121.382782,  44.462322, 2025234, 0610,       GOES-EAST,              FDC,        52,    304.113
-115.420975,  46.039001, 2025234, 0610,       GOES-EAST,              FDC,        22,    117.348
-115.648727,  48.561119, 2025234, 0610,       GOES-EAST,              FDC,        22,     46.400
-107.104568,  39.847767, 2025234, 0610,       GOES-EAST,              FDC,        91,    196.711
 -80.516037,  26.296253, 2025234, 0610,       GOES-EAST,              FDC,        41,     89.019
-122.541519,  38.628216, 2025234, 0611,       GOES-EAST,              FDC,        22,    131.199
-121.382782,  44.462322, 2025234, 0611,       GOES-EAST,              FDC,        52,    280.372
-115.420982,  46.039005, 2025234, 0611,       GOES-EAST,              FDC,        22,    114.253
-115.648727,  48.561119, 2025234, 0611,       GOES-EAST,              FDC,        22,     65.601
-107.104568,  39.847771, 2025234, 0611,       GOES-EAST,              FDC,        91,    172.747
 -80.516037,  26.296255, 2025234, 0611,       GOES-EAST,              FDC,        41,     98.252
 -80.514824,  26.274704, 2025234, 0611,       GOES-EAST,              FDC,        41,     62.864
-122.541519,  38.628216, 2025234, 0616,       GOES-EAST,              FDC,        22,    160.753
-121.382782,  44.462322, 2025234, 0616,       GOES-EAST,              FDC,        52,    295.436
-115.420982,  46.039005, 2025234, 0616,       GOES-EAST,              FDC,        22,    127.385
-115.648727,  48.561119, 2025234, 0616,       GOES-EAST,              FDC,        22,     68.857
-107.104568,  39.847771, 2025234, 0616,       GOES-EAST,              FDC,        91,    141.300
 -80.516037,  26.296255, 2025234, 0616,       GOES-EAST,              FDC,        41,     80.958
 -80.514824,  26.274704, 2025234, 0616,       GOES-EAST,              FDC,        41,     91.331
-122.541512,  38.628216, 2025234, 0620,       GOES-EAST,              FDC,        22,    116.517
-121.382782,  44.462322, 2025234, 0620,       GOES-EAST,              FDC,        52,    283.713
-115.420975,  46.039001, 2025234, 0620,       GOES-EAST,              FDC,        22,    127.181
-115.648727,  48.561119, 2025234, 0620,       GOES-EAST,              FDC,        22,     51.034
 -80.516037,  26.296253, 2025234, 0620,       GOES-EAST,              FDC,        41,    102.911
 -80.514816,  26.274704, 2025234, 0620,       GOES-EAST,              FDC,        41,     80.770
-122.541519,  38.628216, 2025234, 0621,       GOES-EAST,              FDC,        22,    138.614
-121.382782,  44.462322, 2025234, 0621,       GOES-EAST,              FDC,        52,    266.135
-115.420982,  46.039005, 2025234, 0621,       GOES-EAST,              FDC,        22,    113.115
-115.648727,  48.561119, 2025234, 0621,       GOES-EAST,              FDC,        22,     63.738
-122.541519,  38.628216, 2025234, 0626,       GOES-EAST,              FDC,        22,    141.586
-121.382782,  44.462322, 2025234, 0626,       GOES-EAST,              FDC,        52,    278.179
-115.420982,  46.039005, 2025234, 0626,       GOES-EAST,              FDC,        22,    109.559
-115.648727,  48.561119, 2025234, 0626,       GOES-EAST,              FDC,        22,     67.716
 -80.516037,  26.296255, 2025234, 0626,       GOES-EAST,              FDC,        41,    121.403
-122.541512,  38.628216, 2025234, 0630,       GOES-EAST,              FDC,        22,    109.504
-121.382782,  44.462322, 2025234, 0630,       GOES-EAST,              FDC,        52,    269.672
-115.648727,  48.561119, 2025234, 0630,       GOES-EAST,              FDC,        22,     49.374
 -80.516037,  26.296253, 2025234, 0630,       GOES-EAST,              FDC,        41,     95.624
 -80.514816,  26.274704, 2025234, 0630,       GOES-EAST,              FDC,        41,     66.317
-122.541519,  38.628216, 2025234, 0631,       GOES-EAST,              FDC,        22,    118.788
-122.496155,  38.624691, 2025234, 0631,       GOES-EAST,              FDC,        22,    118.145
-121.382782,  44.462322, 2025234, 0631,       GOES-EAST,              FDC,        52,    242.288
-115.648727,  48.561119, 2025234, 0631,       GOES-EAST,              FDC,        22,     51.871
 -53.215049,  47.862796, 2025234, 0635,         NOAA 21,         ANALYSIS,        62,   -999.000
 -53.211444,  47.866401, 2025234, 0635,         NOAA 21,         ANALYSIS,        62,   -999.000
 -65.193012,  44.652367, 2025234, 0635,         NOAA 21,         ANALYSIS,        22,   -999.000
 -65.182260,  44.691279, 2025234, 0635,         NOAA 21,         ANALYSIS,        22,   -999.000
 -75.225242,  40.666109, 2025234, 0635,         NOAA 21,         ANALYSIS,        55,   -999.000
 -66.478867,  47.002151, 2025234, 0635,         NOAA 21,            VIIRS,        23,      1.269
 -77.513962,  45.899651, 2025234, 0635,         NOAA 21,            VIIRS,        23,      1.755
 -77.508278,  45.899174, 2025234, 0635,         NOAA 21,            VIIRS,        23,      1.244
 -77.514626,  45.895370, 2025234, 0635,         NOAA 21,            VIIRS,        23,      1.755
 -77.508949,  45.894901, 2025234, 0635,         NOAA 21,            VIIRS,        23,      1.244
 -81.332512,  44.301247, 2025234, 0635,         NOAA 21,            VIIRS,        55,      0.571
 -83.294975,  43.912281, 2025234, 0635,         NOAA 21,            VIIRS,        55,      1.473
 -77.247673,  42.584244, 2025234, 0635,         NOAA 21,            VIIRS,        25,      0.397
 -75.738113,  41.792465, 2025234, 0635,         NOAA 21,            VIIRS,        25,      0.430
 -75.229202,  40.663044, 2025234, 0635,         NOAA 21,            VIIRS,        55,      0.214
-122.496155,  38.624691, 2025234, 0636,       GOES-EAST,              FDC,        22,    103.982
-121.382782,  44.462322, 2025234, 0636,       GOES-EAST,              FDC,        52,    243.017
-115.648727,  48.561119, 2025234, 0636,       GOES-EAST,              FDC,        22,     48.584
-122.541512,  38.628216, 2025234, 0640,       GOES-EAST,              FDC,        22,    117.730
-121.382782,  44.462322, 2025234, 0640,       GOES-EAST,              FDC,        52,    232.685
-115.648727,  48.561119, 2025234, 0640,       GOES-EAST,              FDC,        22,     44.793
-107.136627,  39.849644, 2025234, 0640,       GOES-EAST,              FDC,        22,    137.868
 -80.514816,  26.274704, 2025234, 0640,       GOES-EAST,              FDC,        41,     76.385
 -86.705177,  35.437291, 2025234, 0640,         NOAA 21,         ANALYSIS,        57,   -999.000
 -80.549675,  26.262407, 2025234, 0640,         NOAA 21,         ANALYSIS,        35,   -999.000
 -80.546399,  26.263063, 2025234, 0640,         NOAA 21,         ANALYSIS,        35,   -999.000
 -80.512647,  26.271910, 2025234, 0640,         NOAA 21,         ANALYSIS,        41,   -999.000
 -80.512647,  26.304350, 2025234, 0640,         NOAA 21,         ANALYSIS,        56,   -999.000
 -82.505356,  36.248894, 2025234, 0640,         NOAA 21,            VIIRS,        24,      0.350
 -82.901482,  34.076172, 2025234, 0640,         NOAA 21,            VIIRS,        27,      1.065
 -89.266388,  32.986073, 2025234, 0640,         NOAA 21,            VIIRS,        26,      0.914
 -89.264374,  32.981289, 2025234, 0640,         NOAA 21,            VIIRS,        26,      1.166
 -85.954811,  32.819111, 2025234, 0640,         NOAA 21,            VIIRS,        27,      2.545
 -82.043999,  28.670408, 2025234, 0640,         NOAA 21,            VIIRS,        27,      1.906
 -80.511200,  27.864439, 2025234, 0640,         NOAA 21,            VIIRS,        56,      2.746
 -80.519302,  26.293554, 2025234, 0640,         NOAA 21,            VIIRS,        41,    156.041
 -80.514244,  26.288940, 2025234, 0640,         NOAA 21,            VIIRS,        41,     41.885
 -80.548714,  26.288895, 2025234, 0640,         NOAA 21,            VIIRS,        41,      5.481
 -80.543060,  26.288242, 2025234, 0640,         NOAA 21,            VIIRS,        41,      6.193
 -80.514816,  26.284981, 2025234, 0640,         NOAA 21,            VIIRS,        41,     41.885
 -80.520317,  26.294754, 2025234, 0640,         NOAA 21,            VIIRS,        41,     11.555
 -80.514687,  26.294065, 2025234, 0640,         NOAA 21,            VIIRS,        41,     47.881
 -80.509048,  26.293375, 2025234, 0640,         NOAA 21,            VIIRS,        41,     47.881
 -80.515259,  26.290106, 2025234, 0640,         NOAA 21,            VIIRS,        41,     47.881
 -80.509628,  26.289417, 2025234, 0640,         NOAA 21,            VIIRS,        41,     47.881
 -80.544022,  26.289587, 2025234, 0640,         NOAA 21,            VIIRS,        41,      7.486
 -80.515831,  26.286146, 2025234, 0640,         NOAA 21,            VIIRS,        41,     35.944
 -80.561554,  26.287685, 2025234, 0640,         NOAA 21,            VIIRS,        56,      3.687
 -80.550247,  26.286308, 2025234, 0640,         NOAA 21,            VIIRS,        41,      7.486
 -80.544594,  26.285624, 2025234, 0640,         NOAA 21,            VIIRS,        41,      7.486
 -80.516411,  26.282187, 2025234, 0640,         NOAA 21,            VIIRS,        41,     35.944
 -80.545166,  26.281654, 2025234, 0640,         NOAA 21,            VIIRS,        41,      1.825
 -80.522606,  26.278912, 2025234, 0640,         NOAA 21,            VIIRS,        41,      2.424
 -80.516975,  26.278227, 2025234, 0640,         NOAA 21,            VIIRS,        41,      2.737
 -80.517548,  26.274269, 2025234, 0640,         NOAA 21,            VIIRS,        41,      2.737
 -77.352188,  20.947266, 2025234, 0640,         NOAA 21,            VIIRS,        93,      0.413
 -75.355644,  20.607492, 2025234, 0640,         NOAA 21,            VIIRS,        41,      0.829
 -75.920143,  20.689117, 2025234, 0640,         NOAA 21,            VIIRS,        93,      0.894
 -74.178726,  20.275335, 2025234, 0640,         NOAA 21,            VIIRS,        13,      3.227
 -71.012276,  19.158302, 2025234, 0640,         NOAA 21,            VIIRS,        41,      1.201
 -71.012444,  19.153986, 2025234, 0640,         NOAA 21,            VIIRS,        41,      0.717
 -88.494484,  21.004786, 2025234, 0640,         NOAA 21,            VIIRS,        33,      0.941
 -88.494225,  21.004564, 2025234, 0640,         NOAA 21,            VIIRS,        33,      0.754
 -76.458092,  17.980862, 2025234, 0640,         NOAA 21,            VIIRS,        24,      1.178
 -88.909958,  19.359144, 2025234, 0640,         NOAA 21,            VIIRS,        33,      1.007
 -88.899994,  19.358274, 2025234, 0640,         NOAA 21,            VIIRS,        33,      1.268
 -88.895035,  19.357840, 2025234, 0640,         NOAA 21,            VIIRS,        33,      1.268
 -88.895531,  19.351645, 2025234, 0640,         NOAA 21,            VIIRS,        29,      1.268
 -88.909561,  19.359793, 2025234, 0640,         NOAA 21,            VIIRS,        33,      0.904
 -88.899628,  19.358854, 2025234, 0640,         NOAA 21,            VIIRS,        33,      1.492
 -88.895149,  19.352192, 2025234, 0640,         NOAA 21,            VIIRS,        29,      1.827
 -88.210930,  18.055862, 2025234, 0640,         NOAA 21,            VIIRS,        33,      1.022
-122.541519,  38.628216, 2025234, 0641,       GOES-EAST,              FDC,        22,    121.602
-122.496155,  38.624691, 2025234, 0641,       GOES-EAST,              FDC,        22,    121.611
-121.382782,  44.462322, 2025234, 0641,       GOES-EAST,              FDC,        52,    234.039
-115.648727,  48.561119, 2025234, 0641,       GOES-EAST,              FDC,        22,     51.060
-122.541519,  38.628216, 2025234, 0646,       GOES-EAST,              FDC,        22,    139.112
-121.382782,  44.462322, 2025234, 0646,       GOES-EAST,              FDC,        52,    216.321
-115.648727,  48.561119, 2025234, 0646,       GOES-EAST,              FDC,        22,     66.750
 -80.516037,  26.296255, 2025234, 0646,       GOES-EAST,              FDC,        41,     82.626
-122.541512,  38.628216, 2025234, 0650,       GOES-EAST,              FDC,        22,    100.261
-121.382782,  44.462322, 2025234, 0650,       GOES-EAST,              FDC,        52,    201.304
-115.420975,  46.039001, 2025234, 0650,       GOES-EAST,              FDC,        22,    111.629
-115.648727,  48.561119, 2025234, 0650,       GOES-EAST,              FDC,        22,     50.225
-107.136627,  39.849644, 2025234, 0650,       GOES-EAST,              FDC,        22,    140.683
-122.541519,  38.628216, 2025234, 0651,       GOES-EAST,              FDC,        22,    111.123
-121.382782,  44.462322, 2025234, 0651,       GOES-EAST,              FDC,        52,    237.262
-115.648727,  48.561119, 2025234, 0651,       GOES-EAST,              FDC,        22,     56.297
-107.136627,  39.849648, 2025234, 0651,       GOES-EAST,              FDC,        22,    144.123
-122.541519,  38.628216, 2025234, 0656,       GOES-EAST,              FDC,        22,    118.508
-121.382782,  44.462322, 2025234, 0656,       GOES-EAST,              FDC,        52,    238.200
-115.648727,  48.561119, 2025234, 0656,       GOES-EAST,              FDC,        22,     54.014
-122.541512,  38.628216, 2025234, 0700,       GOES-EAST,              FDC,        22,     95.935
-121.382782,  44.462322, 2025234, 0700,       GOES-EAST,              FDC,        52,    209.310
-115.648727,  48.561119, 2025234, 0700,       GOES-EAST,              FDC,        22,     60.552
-107.136627,  39.849644, 2025234, 0700,       GOES-EAST,              FDC,        22,    160.160
-122.541519,  38.628216, 2025234, 0701,       GOES-EAST,              FDC,        22,     94.744
-121.382782,  44.462322, 2025234, 0701,       GOES-EAST,              FDC,        52,    243.529
-115.648727,  48.561119, 2025234, 0701,       GOES-EAST,              FDC,        22,     47.263
-107.136627,  39.849648, 2025234, 0701,       GOES-EAST,              FDC,        22,    147.900
 -74.248169,  45.608109, 2025234, 0702,       SUOMI NPP,            VIIRS,        30,      0.400
 -77.513184,  45.898796, 2025234, 0702,       SUOMI NPP,            VIIRS,        23,      6.013
 -77.507996,  45.898090, 2025234, 0702,       SUOMI NPP,            VIIRS,        23,      6.013
 -77.514114,  45.895420, 2025234, 0702,       SUOMI NPP,            VIIRS,        23,      1.947
 -77.508926,  45.894714, 2025234, 0702,       SUOMI NPP,            VIIRS,        23,      1.947
 -84.832307,  34.864381, 2025234, 0705,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -81.088672,  28.652354, 2025234, 0705,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -82.021670,  28.585927, 2025234, 0705,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -80.509124,  27.870547, 2025234, 0705,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -80.505556,  27.871696, 2025234, 0705,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -80.509226,  27.874842, 2025234, 0705,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -80.509226,  27.879036, 2025234, 0705,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -80.502148,  27.864880, 2025234, 0705,       SUOMI NPP,         ANALYSIS,        43,   -999.000
 -80.512372,  27.869075, 2025234, 0705,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -80.512634,  27.872483, 2025234, 0705,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -80.512634,  27.874318, 2025234, 0705,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -80.506605,  27.875366, 2025234, 0705,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -80.505556,  27.868288, 2025234, 0705,       SUOMI NPP,         ANALYSIS,        43,   -999.000
 -80.565882,  26.290174, 2025234, 0705,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -80.512404,  26.276752, 2025234, 0705,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -80.554977,  26.282834, 2025234, 0705,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -80.565462,  26.286030, 2025234, 0705,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -81.333336,  44.301212, 2025234, 0705,       SUOMI NPP,            VIIRS,        55,      0.836
 -83.295067,  43.911701, 2025234, 0705,       SUOMI NPP,            VIIRS,        55,      1.014
 -90.807510,  42.340511, 2025234, 0705,       SUOMI NPP,            VIIRS,        55,      0.775
 -85.971596,  41.203854, 2025234, 0705,       SUOMI NPP,            VIIRS,        30,      0.462
 -89.796776,  40.836597, 2025234, 0705,       SUOMI NPP,            VIIRS,        25,      0.300
 -95.180809,  38.892090, 2025234, 0705,       SUOMI NPP,            VIIRS,        91,      0.625
 -92.448021,  37.912731, 2025234, 0705,       SUOMI NPP,            VIIRS,        26,      0.412
 -82.505821,  36.245739, 2025234, 0705,       SUOMI NPP,            VIIRS,        24,      0.543
 -86.953430,  35.231037, 2025234, 0705,       SUOMI NPP,            VIIRS,        57,      0.885
 -79.923744,  33.144203, 2025234, 0705,       SUOMI NPP,            VIIRS,        27,      1.322
 -88.675621,  33.253452, 2025234, 0705,       SUOMI NPP,            VIIRS,        31,      0.716
 -85.955536,  32.819214, 2025234, 0705,       SUOMI NPP,            VIIRS,        27,      0.707
 -85.951080,  32.818752, 2025234, 0705,       SUOMI NPP,            VIIRS,        27,      0.707
 -82.176659,  29.238873, 2025234, 0705,       SUOMI NPP,            VIIRS,        56,      0.722
 -82.043335,  28.672001, 2025234, 0705,       SUOMI NPP,            VIIRS,        27,      0.370
 -82.043976,  28.668653, 2025234, 0705,       SUOMI NPP,            VIIRS,        27,      2.189
 -82.375992,  28.650080, 2025234, 0705,       SUOMI NPP,            VIIRS,        27,      0.684
 -80.510223,  27.867453, 2025234, 0705,       SUOMI NPP,            VIIRS,        56,      2.023
 -80.511253,  26.293385, 2025234, 0705,       SUOMI NPP,            VIIRS,        41,      5.628
 -80.511917,  26.290077, 2025234, 0705,       SUOMI NPP,            VIIRS,        41,     25.297
 -80.512573,  26.286770, 2025234, 0705,       SUOMI NPP,            VIIRS,        41,     25.297
 -80.544090,  26.288492, 2025234, 0705,       SUOMI NPP,            VIIRS,        41,      4.809
 -80.517097,  26.284092, 2025234, 0705,       SUOMI NPP,            VIIRS,        41,      8.531
 -80.513245,  26.283461, 2025234, 0705,       SUOMI NPP,            VIIRS,        41,      8.531
 -80.564018,  26.288324, 2025234, 0705,       SUOMI NPP,            VIIRS,        56,      3.164
 -80.552460,  26.286440, 2025234, 0705,       SUOMI NPP,            VIIRS,        41,      2.428
 -80.548607,  26.285812, 2025234, 0705,       SUOMI NPP,            VIIRS,        41,      4.809
 -80.544754,  26.285183, 2025234, 0705,       SUOMI NPP,            VIIRS,        41,      4.809
 -80.517761,  26.280783, 2025234, 0705,       SUOMI NPP,            VIIRS,        41,      8.531
 -80.513908,  26.280153, 2025234, 0705,       SUOMI NPP,            VIIRS,        41,      8.531
 -80.564682,  26.285017, 2025234, 0705,       SUOMI NPP,            VIIRS,        56,      2.486
 -80.553123,  26.283133, 2025234, 0705,       SUOMI NPP,            VIIRS,        41,      0.790
 -80.545418,  26.281878, 2025234, 0705,       SUOMI NPP,            VIIRS,        41,      1.739
 -80.518433,  26.277473, 2025234, 0705,       SUOMI NPP,            VIIRS,        41,      2.490
-122.541519,  38.628216, 2025234, 0706,       GOES-EAST,              FDC,        22,     96.083
-121.382782,  44.462322, 2025234, 0706,       GOES-EAST,              FDC,        52,    303.899
-115.420982,  46.039005, 2025234, 0706,       GOES-EAST,              FDC,        22,    102.784
-115.648727,  48.561119, 2025234, 0706,       GOES-EAST,              FDC,        22,     49.626
-107.136627,  39.849648, 2025234, 0706,       GOES-EAST,              FDC,        22,    196.860
 -80.516037,  26.296255, 2025234, 0706,       GOES-EAST,              FDC,        41,     33.606
-122.541512,  38.628216, 2025234, 0710,       GOES-EAST,              FDC,        22,     93.786
-121.382782,  44.462322, 2025234, 0710,       GOES-EAST,              FDC,        52,    256.619
-115.420975,  46.039001, 2025234, 0710,       GOES-EAST,              FDC,        22,    110.306
-115.648727,  48.561119, 2025234, 0710,       GOES-EAST,              FDC,        22,     48.888
-107.136627,  39.849644, 2025234, 0710,       GOES-EAST,              FDC,        22,    167.129
 -72.283684,  18.435759, 2025234, 0710,       SUOMI NPP,            VIIRS,        41,      1.723
 -72.285355,  18.436172, 2025234, 0710,       SUOMI NPP,            VIIRS,        41,      1.700
 -72.279976,  18.435017, 2025234, 0710,       SUOMI NPP,            VIIRS,        41,      1.162
 -88.491135,  21.005089, 2025234, 0710,       SUOMI NPP,            VIIRS,        33,      0.840
 -88.490448,  21.004297, 2025234, 0710,       SUOMI NPP,            VIIRS,        33,      0.923
 -89.503082,  20.388689, 2025234, 0710,       SUOMI NPP,            VIIRS,        31,      0.696
 -90.342354,  19.825489, 2025234, 0710,       SUOMI NPP,            VIIRS,        34,      1.122
 -88.908630,  19.359732, 2025234, 0710,       SUOMI NPP,            VIIRS,        33,      0.651
 -88.896507,  19.358246, 2025234, 0710,       SUOMI NPP,            VIIRS,        33,      1.529
 -88.897057,  19.354048, 2025234, 0710,       SUOMI NPP,            VIIRS,        29,      2.205
 -88.893028,  19.353554, 2025234, 0710,       SUOMI NPP,            VIIRS,        33,      1.314
 -88.717026,  18.244572, 2025234, 0710,       SUOMI NPP,            VIIRS,        31,      0.664
 -88.211357,  18.053104, 2025234, 0710,       SUOMI NPP,            VIIRS,        33,      1.131
 -88.206108,  18.052401, 2025234, 0710,       SUOMI NPP,            VIIRS,        33,      1.131
 -88.815292,  17.303350, 2025234, 0710,       SUOMI NPP,            VIIRS,        33,      0.852
-122.541519,  38.628216, 2025234, 0711,       GOES-EAST,              FDC,        22,     87.111
-121.382782,  44.462322, 2025234, 0711,       GOES-EAST,              FDC,        52,    266.813
-115.420982,  46.039005, 2025234, 0711,       GOES-EAST,              FDC,        22,    103.355
-115.648727,  48.561119, 2025234, 0711,       GOES-EAST,              FDC,        22,     48.239
-107.136627,  39.849648, 2025234, 0711,       GOES-EAST,              FDC,        22,    156.752
-122.541519,  38.628216, 2025234, 0716,       GOES-EAST,              FDC,        22,    110.969
-121.382782,  44.462322, 2025234, 0716,       GOES-EAST,              FDC,        52,    381.790
-115.648727,  48.561119, 2025234, 0716,       GOES-EAST,              FDC,        22,     56.220
-107.136627,  39.849648, 2025234, 0716,       GOES-EAST,              FDC,        22,    135.581
-122.541512,  38.628216, 2025234, 0720,       GOES-EAST,              FDC,        22,     88.757
-121.382782,  44.462322, 2025234, 0720,       GOES-EAST,              FDC,        52,    326.881
-115.420975,  46.039001, 2025234, 0720,       GOES-EAST,              FDC,        22,    102.316
-115.648727,  48.561119, 2025234, 0720,       GOES-EAST,              FDC,        22,     44.443
-107.136627,  39.849644, 2025234, 0720,       GOES-EAST,              FDC,        22,    129.889
-122.541519,  38.628216, 2025234, 0721,       GOES-EAST,              FDC,        22,     95.347
