        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.059921,  19.554256, 2025287, 0535,       SUOMI NPP,            VIIRS,        24,      0.301
 -91.446510,  35.956341, 2025287, 0640,       GOES-EAST,              FDC,        26,     16.376
 -84.295811,  40.197097, 2025287, 0640,         NOAA 21,         ANALYSIS,        35,   -999.000
 -83.920937,  41.724613, 2025287, 0640,         NOAA 21,            VIIRS,        35,      0.405
 -83.843292,  41.562050, 2025287, 0640,         NOAA 21,            VIIRS,        35,      0.383
 -83.843185,  41.562279, 2025287, 0640,         NOAA 21,            VIIRS,        35,      0.401
 -80.911110,  40.431709, 2025287, 0640,         NOAA 21,            VIIRS,        25,      0.706
 -81.978432,  36.939285, 2025287, 0640,         NOAA 21,            VIIRS,        24,      0.799
 -86.992683,  37.139271, 2025287, 0640,         NOAA 21,            VIIRS,        57,      2.028
 -91.446510,  35.956345, 2025287, 0641,       GOES-EAST,              FDC,        26,     20.080
 -91.446510,  35.956345, 2025287, 0646,       GOES-EAST,              FDC,        26,     22.006
 -77.729988,  35.791222, 2025287, 0646,         NOAA 21,            VIIRS,        57,      0.732
 -80.000595,  35.870354, 2025287, 0646,         NOAA 21,            VIIRS,        57,      0.820
 -83.291870,  36.161739, 2025287, 0646,         NOAA 21,            VIIRS,        57,      3.790
 -83.292496,  36.156902, 2025287, 0646,         NOAA 21,            VIIRS,        31,      1.125
 -78.801453,  35.487129, 2025287, 0646,         NOAA 21,            VIIRS,        57,      0.613
 -77.975235,  35.306412, 2025287, 0646,         NOAA 21,            VIIRS,        57,      0.309
 -79.023148,  35.393105, 2025287, 0646,         NOAA 21,            VIIRS,        57,      0.386
 -77.907402,  35.114494, 2025287, 0646,         NOAA 21,            VIIRS,        57,      1.719
 -77.902435,  35.113865, 2025287, 0646,         NOAA 21,            VIIRS,        57,      1.719
 -79.726814,  34.820892, 2025287, 0646,         NOAA 21,            VIIRS,        31,      0.595
 -79.721947,  34.819569, 2025287, 0646,         NOAA 21,            VIIRS,        31,      1.108
 -80.561821,  34.842358, 2025287, 0646,         NOAA 21,            VIIRS,        27,      0.892
 -80.738579,  34.600063, 2025287, 0646,         NOAA 21,            VIIRS,        27,      0.819
 -80.736496,  34.600754, 2025287, 0646,         NOAA 21,            VIIRS,        27,      0.527
 -80.921364,  33.934071, 2025287, 0646,         NOAA 21,            VIIRS,        31,      0.595
 -88.875237,  34.372578, 2025287, 0646,         NOAA 21,            VIIRS,        26,      1.456
 -88.875374,  34.366081, 2025287, 0646,         NOAA 21,            VIIRS,        26,      1.752
 -85.247375,  33.652241, 2025287, 0646,         NOAA 21,            VIIRS,        27,      1.074
 -89.311722,  33.738365, 2025287, 0646,         NOAA 21,            VIIRS,        57,      0.293
 -88.676109,  33.522743, 2025287, 0646,         NOAA 21,            VIIRS,        31,      1.817
 -81.120941,  32.773624, 2025287, 0646,         NOAA 21,            VIIRS,        27,      1.222
 -82.756577,  32.812027, 2025287, 0646,         NOAA 21,            VIIRS,        31,      1.960
 -82.751259,  32.811539, 2025287, 0646,         NOAA 21,            VIIRS,        31,      2.361
 -82.757156,  32.807514, 2025287, 0646,         NOAA 21,            VIIRS,        31,      2.663
 -82.751816,  32.807022, 2025287, 0646,         NOAA 21,            VIIRS,        31,      3.369
 -82.752396,  32.802509, 2025287, 0646,         NOAA 21,            VIIRS,        31,      3.369
 -86.126839,  32.976929, 2025287, 0646,         NOAA 21,            VIIRS,        27,      3.740
 -86.122574,  32.976650, 2025287, 0646,         NOAA 21,            VIIRS,        27,      3.740
 -86.118332,  32.976372, 2025287, 0646,         NOAA 21,            VIIRS,        27,      7.440
 -80.850372,  32.462662, 2025287, 0646,         NOAA 21,            VIIRS,        27,      1.337
 -82.791672,  32.574173, 2025287, 0646,         NOAA 21,            VIIRS,        35,      0.644
 -85.380081,  32.777287, 2025287, 0646,         NOAA 21,            VIIRS,        27,      0.678
 -85.383293,  32.777832, 2025287, 0646,         NOAA 21,            VIIRS,        27,      0.553
 -82.356888,  32.243607, 2025287, 0646,         NOAA 21,            VIIRS,        94,      2.135
 -86.456116,  32.419720, 2025287, 0646,         NOAA 21,            VIIRS,        27,      5.179
 -86.451576,  32.419434, 2025287, 0646,         NOAA 21,            VIIRS,        27,      3.604
 -86.458061,  32.421280, 2025287, 0646,         NOAA 21,            VIIRS,        31,      6.640
 -85.669907,  32.273441, 2025287, 0646,         NOAA 21,            VIIRS,        27,      0.830
 -89.107170,  32.378433, 2025287, 0646,         NOAA 21,            VIIRS,        27,      0.865
 -82.524803,  31.809566, 2025287, 0646,         NOAA 21,            VIIRS,        94,      0.549
 -85.748917,  31.966877, 2025287, 0646,         NOAA 21,            VIIRS,        27,      0.920
 -85.744942,  31.966597, 2025287, 0646,         NOAA 21,            VIIRS,        27,      0.595
 -89.258499,  32.124512, 2025287, 0646,         NOAA 21,            VIIRS,        27,      1.644
 -89.252014,  32.124214, 2025287, 0646,         NOAA 21,            VIIRS,        26,      1.508
 -82.691139,  31.629543, 2025287, 0646,         NOAA 21,            VIIRS,        94,      1.214
 -82.713631,  31.475353, 2025287, 0646,         NOAA 21,            VIIRS,        56,      0.622
 -82.714226,  31.470926, 2025287, 0646,         NOAA 21,            VIIRS,        56,      0.622
 -82.699051,  31.469500, 2025287, 0646,         NOAA 21,            VIIRS,        94,      0.824
 -82.700562,  31.470140, 2025287, 0646,         NOAA 21,            VIIRS,        56,      0.469
 -86.938454,  31.563557, 2025287, 0646,         NOAA 21,            VIIRS,        27,      0.539
 -89.410454,  31.556694, 2025287, 0646,         NOAA 21,            VIIRS,        27,      1.099
 -89.414345,  31.557529, 2025287, 0646,         NOAA 21,            VIIRS,        27,      1.563
 -83.087372,  30.900667, 2025287, 0646,         NOAA 21,            VIIRS,        56,      1.145
 -84.044441,  30.949352, 2025287, 0646,         NOAA 21,            VIIRS,        94,      1.627
 -84.044609,  30.953690, 2025287, 0646,         NOAA 21,            VIIRS,        94,      1.604
 -83.244186,  30.635990, 2025287, 0646,         NOAA 21,            VIIRS,        27,      1.454
 -86.395660,  30.864908, 2025287, 0646,         NOAA 21,            VIIRS,        56,      0.770
 -86.396194,  30.859413, 2025287, 0646,         NOAA 21,            VIIRS,        56,      1.293
 -83.476440,  30.458464, 2025287, 0646,         NOAA 21,            VIIRS,        27,      0.708
 -85.504967,  30.289383, 2025287, 0646,         NOAA 21,            VIIRS,        56,      0.301
 -91.367180,  30.473555, 2025287, 0646,         NOAA 21,            VIIRS,        27,      2.767
 -82.521515,  29.876484, 2025287, 0646,         NOAA 21,            VIIRS,        27,      1.956
 -91.366104,  30.477926, 2025287, 0646,         NOAA 21,            VIIRS,        27,      3.348
 -82.184021,  29.277691, 2025287, 0646,         NOAA 21,            VIIRS,        31,      0.528
 -82.049904,  28.980425, 2025287, 0646,         NOAA 21,            VIIRS,        94,      0.575
 -82.070938,  28.953394, 2025287, 0646,         NOAA 21,            VIIRS,        56,      1.251
 -81.540337,  28.864540, 2025287, 0646,         NOAA 21,            VIIRS,        35,      1.613
 -82.038910,  28.673315, 2025287, 0646,         NOAA 21,            VIIRS,        27,      1.593
 -89.926186,  21.057878, 2025287, 0646,         NOAA 21,            VIIRS,        29,      1.037
 -88.810150,  19.740969, 2025287, 0646,         NOAA 21,            VIIRS,        33,      3.832
 -88.806137,  19.740578, 2025287, 0646,         NOAA 21,            VIIRS,        33,      6.075
 -88.810814,  19.735313, 2025287, 0646,         NOAA 21,            VIIRS,        33,      4.779
 -88.806786,  19.734922, 2025287, 0646,         NOAA 21,            VIIRS,        33,      9.309
 -88.875816,  19.356911, 2025287, 0646,         NOAA 21,            VIIRS,        92,      0.694
 -88.876404,  19.351254, 2025287, 0646,         NOAA 21,            VIIRS,        33,      0.563
 -91.446510,  35.956345, 2025287, 0651,       GOES-EAST,              FDC,        26,     19.347
 -84.072041,  39.906294, 2025287, 0709,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -84.205245,  38.523691, 2025287, 0709,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -81.374705,  37.655155, 2025287, 0709,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -81.471640,  38.415570, 2025287, 0709,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -55.966263,  49.884342, 2025287, 0709,       SUOMI NPP,            VIIRS,        62,      0.274
 -80.432266,  41.675514, 2025287, 0709,       SUOMI NPP,            VIIRS,        23,      0.317
 -83.918617,  41.724445, 2025287, 0709,       SUOMI NPP,            VIIRS,        35,      0.497
