        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -73.814819,  41.785369, 2026098, 0553,         NOAA 20,         ANALYSIS,        25,   -999.000
 -73.811443,  41.781993, 2026098, 0553,         NOAA 20,         ANALYSIS,        25,   -999.000
 -73.811443,  41.785369, 2026098, 0553,         NOAA 20,         ANALYSIS,        25,   -999.000
 -77.052454,  39.620532, 2026098, 0553,         NOAA 20,         ANALYSIS,        57,   -999.000
 -77.061833,  39.606933, 2026098, 0553,         NOAA 20,         ANALYSIS,        57,   -999.000
 -77.054799,  39.599430, 2026098, 0553,         NOAA 20,         ANALYSIS,        57,   -999.000
 -77.955410,  39.227007, 2026098, 0553,         NOAA 20,         ANALYSIS,        57,   -999.000
 -77.948808,  39.219924, 2026098, 0553,         NOAA 20,         ANALYSIS,        57,   -999.000
 -77.945446,  39.219924, 2026098, 0553,         NOAA 20,         ANALYSIS,        57,   -999.000
 -77.941725,  39.220044, 2026098, 0553,         NOAA 20,         ANALYSIS,        25,   -999.000
 -77.950728,  39.227127, 2026098, 0553,         NOAA 20,         ANALYSIS,        25,   -999.000
 -77.952881,  39.225189, 2026098, 0553,         NOAA 20,            VIIRS,        25,      3.589
 -77.943687,  39.225178, 2026098, 0553,         NOAA 20,            VIIRS,        25,      3.589
 -77.944824,  39.223412, 2026098, 0553,         NOAA 20,            VIIRS,        25,      7.598
 -71.702797,  19.675364, 2026098, 0559,         NOAA 20,            VIIRS,        13,      0.449
 -77.542892,  20.024237, 2026098, 0559,         NOAA 20,            VIIRS,        93,      0.532
-101.836160,  19.136539, 2026098, 0600,       GOES-EAST,              FDC,        24,    335.256
-101.813160,  19.135983, 2026098, 0600,       GOES-EAST,              FDC,        24,    218.154
-101.840584,  19.156843, 2026098, 0601,       GOES-EAST,              FDC,        24,    127.867
-101.836166,  19.136543, 2026098, 0601,       GOES-EAST,              FDC,        24,    326.157
-101.813156,  19.135988, 2026098, 0601,       GOES-EAST,              FDC,        24,    268.505
-104.015220,  20.555796, 2026098, 0606,       GOES-EAST,              FDC,        93,     41.842
-103.600677,  20.993582, 2026098, 0606,       GOES-EAST,              FDC,        22,     31.264
-101.840584,  19.156843, 2026098, 0606,       GOES-EAST,              FDC,        24,    168.962
-101.836166,  19.136543, 2026098, 0606,       GOES-EAST,              FDC,        24,    458.922
-101.813156,  19.135988, 2026098, 0606,       GOES-EAST,              FDC,        24,    222.251
 -93.819313,  17.511475, 2026098, 0606,       GOES-EAST,              FDC,        92,     22.722
 -96.801125,  38.449123, 2026098, 0606,       GOES-EAST,              FDC,         7,     49.690
-104.009960,  20.535166, 2026098, 0610,       GOES-EAST,              FDC,        32,     42.829
-103.600680,  20.993578, 2026098, 0610,       GOES-EAST,              FDC,        22,     30.985
-101.840580,  19.156841, 2026098, 0610,       GOES-EAST,              FDC,        24,    204.138
-101.817600,  19.156300, 2026098, 0610,       GOES-EAST,              FDC,        24,    139.313
 -93.819305,  17.511469, 2026098, 0610,       GOES-EAST,              FDC,        92,     21.724
-101.836159,  19.136539, 2026098, 0610,       GOES-EAST,              FDC,        24,    326.731
-101.813156,  19.135983, 2026098, 0610,       GOES-EAST,              FDC,        24,    185.414
-102.586950,  18.874937, 2026098, 0611,       GOES-EAST,              FDC,        47,     26.357
-104.009956,  20.535166, 2026098, 0611,       GOES-EAST,              FDC,        32,     46.857
-103.600677,  20.993582, 2026098, 0611,       GOES-EAST,              FDC,        22,     31.299
-101.840584,  19.156843, 2026098, 0611,       GOES-EAST,              FDC,        24,    152.860
