        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.750923,  55.673763, 2026170, 0545,         NOAA 21,            VIIRS,        17,      1.443
 -70.517021,  19.673515, 2026170, 0556,         NOAA 21,            VIIRS,        24,      1.352
 -70.511810,  19.672848, 2026170, 0556,         NOAA 21,            VIIRS,        24,      1.352
 -70.374702,  19.539160, 2026170, 0556,         NOAA 21,            VIIRS,        24,      1.061
 -70.759865,  19.464201, 2026170, 0556,         NOAA 21,            VIIRS,        93,      0.356
 -69.767906,  18.865343, 2026170, 0556,         NOAA 21,            VIIRS,        91,      0.916
 -69.765968,  18.867352, 2026170, 0556,         NOAA 21,            VIIRS,        91,      0.729
 -69.514969,  18.555975, 2026170, 0556,         NOAA 21,            VIIRS,        24,      1.318
 -61.503872,  16.216961, 2026170, 0556,         NOAA 21,            VIIRS,        91,      1.253
 -80.428299,  25.839420, 2026170, 0630,       SUOMI NPP,            VIIRS,        56,      1.682
 -80.424675,  25.839104, 2026170, 0630,       SUOMI NPP,            VIIRS,        56,      1.881
 -80.421066,  25.838789, 2026170, 0630,       SUOMI NPP,            VIIRS,        56,      1.881
 -80.425285,  25.833817, 2026170, 0630,       SUOMI NPP,            VIIRS,        41,      0.570
 -80.423874,  25.835209, 2026170, 0630,       SUOMI NPP,            VIIRS,        56,      0.782
 -80.420273,  25.834869, 2026170, 0630,       SUOMI NPP,            VIIRS,        41,      0.782
 -80.464615,  25.796204, 2026170, 0630,       SUOMI NPP,            VIIRS,        41,      0.430
 -80.472427,  25.791561, 2026170, 0630,       SUOMI NPP,            VIIRS,        24,      0.869
 -80.465225,  25.790907, 2026170, 0630,       SUOMI NPP,            VIIRS,        41,      0.430
 -80.458641,  25.784956, 2026170, 0630,       SUOMI NPP,            VIIRS,        41,      0.605
 -80.455048,  25.784630, 2026170, 0630,       SUOMI NPP,            VIIRS,        41,      0.605
 -80.451454,  25.784304, 2026170, 0630,       SUOMI NPP,            VIIRS,        41,      0.577
 -80.480850,  25.781610, 2026170, 0630,       SUOMI NPP,            VIIRS,        24,      1.271
 -80.477242,  25.781286, 2026170, 0630,       SUOMI NPP,            VIIRS,        24,      1.271
 -80.552795,  25.728907, 2026170, 0630,       SUOMI NPP,            VIIRS,        13,      2.425
 -80.549156,  25.728594, 2026170, 0630,       SUOMI NPP,            VIIRS,        13,      2.425
 -80.545517,  25.728279, 2026170, 0630,       SUOMI NPP,            VIIRS,        13,      1.805
